session_id,target
91,9.406985713066139e-05
92,4.6246390602433824e-05
93,0.0472999160123199
94,0.00020614403155954237
95,0.0014008174191529807
96,3.305416001686881e-05
97,0.006429523018169552
98,3.888382264519446e-05
99,0.00015008064075224345
100,0.003784346790182742
101,8.018955784030891e-05
102,0.001997029663490492
103,0.00038854057894025076
104,0.0012479838912466189
105,0.00022961721660741405
106,0.0001428769716406657
107,0.00012045266542305051
108,0.003841026821046676
109,8.71965204617535e-05
110,8.052046612447313e-05
111,0.003537252639721788
112,4.8550578725307335e-05
113,0.0005969282843979329
114,4.3867289538024096e-05
115,0.000159375506368658
116,1.72683732416194e-05
117,0.0004117294845516405
118,0.009873837641526455
119,5.9530219662772564e-05
120,0.005367628597419981
121,6.390812197050444e-05
122,9.738866803776083e-05
123,0.00014715529336680066
124,0.004212901223486812
125,0.006002764252390594
126,3.810815549612993e-05
127,0.0008296675000674462
128,9.05462962057009e-05
129,0.007798851829512255
130,0.008523274086892784
131,0.0003652896909685882
132,0.00864172454103904
133,0.005035297048821656
134,0.0028665522665321194
135,6.070769845776957e-05
136,0.006463402750452244
137,9.237174645385229e-05
138,0.010298220939493766
139,5.732478174280848e-05
140,0.00019019718529513085
141,2.932870283154347e-05
142,8.47014525449893e-05
143,0.0002520676099192729
144,0.003682114396332862
145,2.415634907755312e-05
146,0.0010645682851697785
147,0.00021116686359219265
148,0.0070954982608011944
149,0.008310413331056329
150,0.03556605726079291
151,6.276354570009452e-05
152,0.02739432498465474
153,0.0002209318330075802
154,0.0004189040315725983
155,0.005036975809932394
156,0.00010274945304207186
157,0.0001281786130123831
158,0.0065797365029857755
159,0.0018513251141040613
160,0.00012818498426198668
161,0.007232518657421149
162,0.0016027732961205099
163,0.005163211044588721
164,0.008811371005075506
165,0.0014175757790235628
166,9.494871105677904e-05
167,0.018680918531308908
168,0.008267745758664553
169,0.003040191149619233
170,0.004909223633134033
171,0.003958597708295526
172,0.0014909493599406928
173,0.0031312290372170043
174,0.0020726028198964626
175,0.4476104972960198
176,0.00698665698377514
177,0.02599829966731343
178,0.0007688633817062452
179,0.0030410932998139752
180,0.007399501847334904
181,0.000336263814090602
182,0.001089825964887496
183,9.3308828480519e-05
184,0.0017365152157461398
185,0.0013915479772955218
186,0.004425893314004198
187,7.284651009673532e-05
188,4.2431137340140265e-05
189,0.008440000826221062
190,0.008831044482094562
191,7.453781602578683e-05
192,0.00010860904282626496
193,0.006936458583128976
194,0.0008160539022327333
195,0.00013133124454808623
196,0.0009987720919933018
197,0.00550561146476163
198,0.0036659370795533775
199,0.036814422087960416
200,6.874239865248789e-05
201,0.0027016898113120173
202,0.053129833851755105
203,5.1838513857017816e-05
204,0.00016432792990249387
205,0.02189815540305261
206,4.657984519820306e-06
207,0.005033756559757375
208,0.0010319401040010648
209,3.293923024856139e-05
210,0.015037864861658852
211,0.0017997056624447121
212,0.0028095662344198528
213,5.975764235617911e-05
214,0.013491977307748478
215,0.001191989034821786
216,0.009277504374585537
217,0.02201715619937464
218,0.003040191149619233
219,0.0006077185075009577
220,0.0063190447987251505
221,0.003359080731770674
222,0.0001420931825692749
223,0.02690502053198918
224,0.003040191149619233
225,0.08320663831725415
226,0.01620291508091856
227,0.01036047891281007
228,7.656443378604084e-05
229,7.079073011966624e-05
230,0.002819570559062631
231,0.0015194843104073816
232,0.0001068991092558845
233,9.797389061839469e-05
234,0.009912846351608842
235,0.002302514665262577
236,0.0003789307601184371
237,0.0075423367162858485
238,0.004756442224286133
239,0.00549171865926466
240,0.005651330971186445
241,0.0017895575847680456
242,2.536672426859507e-05
243,1.5189384718607682e-05
244,0.00015384804021010222
245,0.0010771624900469958
246,0.0020951171632298607
247,0.03673843776955872
248,0.005536177965465615
249,0.0010640278005895666
250,0.0036453659001161234
251,0.06407386003276717
252,0.00014066951214000817
253,0.00014870416523053682
254,0.0013892034081819233
255,0.0154836719190472
256,5.537761526486671e-05
257,0.0003554685643144749
258,0.009698410917943542
259,0.004890290361601452
260,0.0006229960164980928
261,0.0025200160288680186
262,0.0012701035717787917
263,0.005144455599642515
264,0.0056778189697426935
265,0.00021250969201863363
266,0.00010860267405553897
267,0.0003278346898738266
268,0.002239882200553934
269,0.004017170724841206
270,0.0007659062389485415
271,9.090121506023256e-05
272,0.00016060091662993244
273,9.677516450601035e-06
274,0.0032859097417474556
275,0.010299344049032431
276,0.0011097362007059398
277,0.0031278652727701507
278,0.017518071858067433
279,9.067157143778588e-05
280,0.0032441385335083327
281,2.195542182933358e-05
282,0.00012617765387250182
283,0.00844204223670563
284,0.0017856195762201432
285,0.00011811726641552446
286,0.0008030066278308538
287,0.0089284680581339
288,3.773410467107535e-06
289,0.005813212546443014
290,7.767764525013424e-05
291,0.0014180374811052269
292,0.006573061964866805
293,0.01030645014114128
294,0.0017554445699243379
295,0.0001342500031663422
296,7.500099983426293e-05
297,0.00022242580995710334
298,0.00237382043707166
299,1.2097526696799298e-06
300,0.00014881941041218767
301,7.674023874859872e-05
302,0.003488119320111382
303,0.00042404363622344907
304,0.004183330746233419
305,0.04675963260870779
306,0.00012511369363689667
307,0.00872508684441126
308,0.00017046036813202675
309,0.0031523523864246047
310,0.00010982278916073544
311,0.008517161743193512
312,0.009186882543332458
313,0.0016241259580148883
314,7.834597492342756e-05
315,0.004052193161609925
316,0.0021843715905035086
317,0.006007883313411363
318,0.00014781833594548405
319,0.00018092782221375322
320,0.002584826877500217
321,0.0038513358716854964
322,0.00012258630801871548
323,5.547239059777124e-05
324,0.00467140689396666
325,0.009876042573961526
326,0.004507184648743693
327,0.0018681935400657226
328,0.007814177811067882
329,0.00012925011165285097
330,3.331126923398191e-05
331,0.02630356936669023
332,0.0005857419104014586
333,0.4453800801610737
334,0.0001979892353717092
335,6.812305434020382e-05
336,0.0002501896737654781
337,0.01271471792431982
338,0.014607967750849995
339,0.00012031206440428689
340,0.009780964645732505
341,4.262071160245282e-05
342,0.008341043630254983
343,0.0032656739016981794
344,0.017001587310388765
345,0.006789472666462083
346,0.000419360732679743
347,0.7523232374486585
348,5.513487802402569e-05
349,8.714620202668211e-05
350,0.0379815153889769
351,0.0037935422763553947
352,0.001800738615532818
353,0.10312943089465398
354,0.007393645173500197
355,0.011536335132351944
356,0.0005076513376988567
357,0.0029235569935527513
358,0.00119625854222401
359,0.001430562228875291
360,0.0027127260049008284
361,0.002894922748879345
362,0.0010455276247890947
363,0.000333136329562113
364,0.0009795501843569026
365,2.5153681537375805e-05
366,3.6289016789372183e-06
367,3.457935547750677e-05
368,0.010953205658257026
369,0.008398169266537851
370,0.00010199405592044434
371,0.00864172454103904
372,7.558753249074222e-05
373,3.0631840348286344e-05
374,0.0005177725941559278
375,0.0001608649268221075
376,0.007196325330876878
377,0.005478639049218594
378,0.0016321183305133067
379,0.0001398111675738217
380,9.020193630970833e-05
381,0.00281357040487278
382,0.012086446538320795
383,0.00016207937588336616
384,0.00013274325092978268
385,0.007594475528066332
386,0.0026246561804825316
387,0.005395510110896206
388,0.005239428706757079
389,0.00012006535441049882
390,4.5716091857911543e-05
391,0.002499744913477837
392,0.00548475410656088
393,0.0002046032180969381
394,7.110238653226062e-05
395,9.190872739756158e-05
396,0.0019095820064582523
397,0.0018089804329269636
398,0.004638009393773728
399,5.863656172196135e-06
400,0.0024066824312989924
401,0.0002369826466930909
402,0.0033906613605503523
403,0.0017609422272031844
404,0.17321506774601855
405,0.004969531525347199
406,0.01565808222744143
407,0.0001467872446501313
408,7.983757073194758e-05
409,0.009458269578127732
410,0.005228065647407797
411,9.227039571403598e-05
412,8.67218463956894e-05
413,0.0060960613268989106
414,0.0010195904663722409
415,0.00020847850930650363
416,7.798895388233798e-05
417,0.02448787194534241
418,3.2728061888856896e-05
419,0.003732009093277065
420,0.007437559932950147
421,0.0067291963348113945
422,0.008648121905322123
423,0.0011032572656498535
424,0.00018045882755625607
425,1.2918430452084329e-05
426,0.5308328087051902
427,0.0020318435709085502
428,6.713818381967904e-07
429,9.309957972623959e-05
430,0.0001308076160574055
431,5.3249352449429394e-05
432,0.031295987045653444
433,0.0009633909054539201
434,0.005164583936632307
435,0.00012223486571127004
436,0.00017542479472277872
437,0.00028064404803585105
438,0.00015740570300076456
439,0.0001731345768165727
440,0.0011755605036101449
441,0.00010323553867080578
442,0.0002299815635616496
443,0.00010889344738217414
444,0.00012094576756605386
445,0.0004688601699181765
446,0.008014393289978747
447,0.0050469377203610465
448,0.01745368975854037
449,7.848001939562886e-05
450,0.00343479572606335
451,0.0057424492176516425
452,0.000365669741329884
453,0.004874624540693969
454,0.0013117905745468382
455,0.00014173893449261502
456,0.003702656309188653
457,9.599796413682034e-05
458,0.0025936219402952765
459,0.00022427695900780042
460,0.07800793780665709
461,9.188558164569009e-05
462,2.7976550128698186e-07
463,4.453136975193622e-05
464,0.00022461497570905125
465,0.009466567280348321
466,0.006497152813903187
467,0.00774822768100879
468,0.0019404053584205386
469,0.0003220853349708292
470,0.0005110344603205024
471,0.04366191184474847
472,3.110082443068788e-05
473,0.003040191149619233
474,4.4983947857673155e-05
475,0.014580250368383408
476,0.00034284393417571314
477,0.00018241625887214518
478,0.0030393298137619523
479,0.0069607826222166614
480,0.002364339062750316
481,0.017768838443808995
482,0.0013131821416298055
483,0.05398677974045008
484,0.01767801792193684
485,0.00048574536463626296
486,0.0015988547614478785
487,0.0003957323607758517
488,0.0001955721201596966
489,0.003388140994285687
490,8.439276743709365e-05
491,0.015202491003187022
492,0.006435695108443742
493,0.00281357040487278
494,0.0025915042972060984
495,0.003151457460253778
496,0.03763057409110374
497,0.003510665536272333
498,0.008483722956473233
499,0.0008390804267840441
500,0.010615649645410287
501,0.0007457837705411943
502,0.08808815477698943
503,0.07635341750513795
504,0.007614936345679017
505,0.004315309097605877
506,6.508402866696095e-05
507,0.01204258956105597
508,0.004314853747053642
509,1.5518129987513594e-05
510,0.0002008034373593533
511,0.0015173178129439604
512,0.007302204190662367
513,0.0015445823063109545
514,0.027566983555871998
515,0.0003624866704420886
516,0.01552437471876423
517,0.00018994982149077687
518,7.668977416231354e-05
519,0.00030411180786823176
520,0.00015906668481431463
521,0.0880698557556549
522,0.1538865171085973
523,6.820266191718501e-05
524,0.0033103227273980143
525,0.0022748889951399814
526,0.00016094419677041316
527,0.007048577788394621
528,0.0038394463101313696
529,0.0005930277532377791
530,3.8968396380218243e-05
531,0.0001829123886372694
532,0.0004639431766899857
533,2.7403688562306106e-05
534,0.06690237555788885
535,2.717018498484432e-05
536,0.013173540008995496
537,0.0032999192269992303
538,0.020180543695997824
539,0.006666987190366368
540,5.53268344670583e-05
541,0.006233344491447239
542,9.612431465513763e-05
543,0.006007402758315765
544,0.05241432607415095
545,0.004156648670626444
546,0.00010575372761144519
547,0.009595499271230863
548,4.531796908781983e-05
549,0.009611723677346144
550,0.006363799414350835
551,0.002707358735135977
552,0.0005839739524315577
553,0.0004533014250727831
554,0.0019685594210349005
555,0.0004474203618823082
556,0.08071865971218047
557,0.00044469409782152007
558,0.004944452687919889
559,0.004141700226210701
560,9.337343094882619e-05
561,0.00359974460129753
562,0.008870853463309175
563,0.0003590887019813891
564,0.0017864119127304133
565,0.002702028993988214
566,0.0018504857839345672
567,4.7235214826225125e-05
568,0.0003098159182114687
569,0.003853622736198578
570,1.7809880633350545e-05
571,0.00020318244520510322
572,0.043253422636893364
573,3.268394297064059e-05
574,5.364679430993288e-05
575,3.0119579534780514e-05
576,0.0018923882147290742
577,0.0006896820336574498
578,6.805481755121597e-05
579,0.001540006825791005
580,0.0006871787635212105
581,0.008409156313731705
582,0.0027320175069589373
583,0.00018466090544510643
584,0.12739796411724028
585,0.002487272590319397
586,0.00013490978120565033
587,0.010991055666994922
588,0.00013517999802508461
589,0.006831884114504272
590,5.539291594748682e-05
591,0.0017348229909830786
592,2.435344879341208e-05
593,1.9263629777599535e-05
594,7.0514033668826e-05
595,0.0013377605581344947
596,0.002299760638477353
597,0.006882866456070292
598,0.0020343865193831567
599,0.004887322167509133
600,0.010253201675184915
601,0.008274922564275769
602,0.027264325430264878
603,0.0018445638931959608
604,0.0018608936301997788
605,0.015055348908915411
606,0.007527908949512865
607,0.013917423573552532
608,0.007155012334874772
609,0.00694572012186494
610,1.2094730691273815e-05
611,8.017834251086725e-05
612,0.033297047226648696
613,4.986730814741769e-05
614,0.00014599585175001625
615,0.001171953375099085
616,0.004511353002648631
617,0.0011961501406701081
618,7.550630638899991e-05
619,8.442314858869697e-05
620,0.08604574109727284
621,0.00014934992868711124
622,0.13156687609589757
623,0.006263103415085925
624,0.0012486802548072893
625,0.11068860376740515
626,0.008403603425301128
627,4.931172885573872e-05
628,2.022150623857768e-05
629,0.005889154116302567
630,4.466470642294292e-05
631,0.002852636982688457
632,0.0078268073601414
633,0.04870988295752541
634,0.006230512832604447
635,5.6369814404728356e-05
636,0.0011954227792274701
637,6.1001471275059614e-05
638,0.003040191149619233
639,0.0014828034647939529
640,0.0010009737617968815
641,0.007673317620216146
642,0.0002383541678435883
643,0.035528175223062994
644,0.00030101415028490307
645,0.1456408276871911
646,0.004586221145263104
647,0.00014044364310534827
648,0.0016499406891163086
649,0.005623167363022028
650,9.051473200463042e-05
651,0.008028148730054276
652,0.09986348599924622
653,0.008635285816244584
654,0.002241809697564508
655,0.09501154122954243
656,0.026104546015932876
657,0.002247004354904874
658,3.3928489038957744e-05
659,0.005237567465474933
660,0.005816114253403999
661,0.0024555061847984024
662,0.0010895935159383962
663,4.055837847729805e-05
664,0.0037329116152983294
665,0.0019328386595999234
666,0.006681593600689782
667,0.003211635716271572
668,0.02753891486201056
669,0.00011639325868557691
670,4.616682908479374e-05
671,0.01526205631055619
672,0.03848417128749038
673,0.047122470733797175
674,0.007865325508155899
675,0.010681984310930535
676,0.010186892975033713
677,0.00042538606104023193
678,0.026162884719497372
679,0.0013356900563077
680,0.012869623709891663
681,3.5571423866982795e-05
682,5.347062381328943e-05
683,7.730599655001942e-05
684,7.8003151353335e-05
685,0.00013489349793733375
686,0.0004883634424482182
687,0.004748231872905398
688,0.024781890610999214
689,0.03765832785970514
690,0.0004859851160589327
691,0.005493434335337946
692,0.0005033367675818264
693,0.006539729838741451
694,0.0023338537961670063
695,0.00011856931151832425
696,0.0022573009797585914
697,0.007557687209466268
698,0.003040191149619233
699,0.00010151555347676665
700,0.00028137042822799237
701,0.000806404150448219
702,0.0026800067090773936
703,7.1963153406949145e-06
704,0.001103983234657242
705,7.362639452928988e-05
706,1.1024919229436487e-05
707,9.73050497532992e-05
708,4.78742603773276e-05
709,0.43555873803426126
710,0.0033377220914891847
711,0.004970110823395555
712,0.0009275171025878129
713,0.0001402119493151779
714,0.005033378840077494
715,3.08251364747446e-05
716,0.000571136946456465
717,0.007123877457861292
718,0.0004033178956132698
719,0.0001949491979198787
720,7.069621450042574e-05
721,0.0015372784660815035
722,0.0002117650845446575
723,0.03245844039438081
724,0.004811774932367162
725,3.198944072224598e-05
726,6.927262749914388e-05
727,0.015214140673553722
728,0.021559388141017755
729,0.024604408024882
730,0.007617020018530335
731,0.00017129264726133386
732,0.00014530255330363656
733,7.700964610953086e-05
734,0.005707875713372052
735,0.06262942729157356
736,0.0005149473670373982
737,5.2123521480790945e-05
738,0.0023517459311098534
739,0.0016432823330889733
740,0.00022066165405286355
741,0.00018867941146395663
742,0.0049204037711596885
743,0.00799511484140314
744,0.0027866325851588513
745,0.009362203468000601
746,0.0020253570413673884
747,0.005973648979151035
748,0.00022519177006199585
749,0.005683773167728731
750,0.00015436531949635052
751,6.188184422446638e-05
752,0.00010701601119570608
753,0.00016835991614472655
754,0.0019310317430281736
755,0.00011155493600533952
756,0.0021594672706838547
757,0.017198992137745544
758,0.0027665183795773972
759,6.60173079295217e-05
760,0.00010432173757434918
761,0.009636257449578968
762,0.0002696898380025261
763,0.009486075924885705
764,0.0003836892853492984
765,0.002195062228822088
766,3.337273259550323e-05
767,0.009779352234574485
768,0.00011512984398676679
769,0.003747953173232047
770,0.05431350933668507
771,0.030660480937049116
772,0.005909355027599506
773,0.00021277103768243971
774,0.006973027069577916
775,0.00012977677257894137
776,0.06772403600229923
777,0.0016509295500335096
778,0.0035876284230962428
779,0.002247004354904874
780,8.181680040945256e-05
781,0.02085279505473435
782,0.01894623491593381
783,0.000290552792732696
784,0.0001232049240700515
785,0.0001129850511429792
786,0.025404771318006916
787,0.00016228213698682838
788,5.771140548621403e-05
789,0.0068060357761781255
790,0.005327231519101473
791,0.008053890619631892
792,0.00020107116259283518
793,0.006204925256007961
794,0.0016066286138956556
795,0.00022390115591502732
796,2.7561646072479213e-05
797,0.005688514435097169
798,3.281540158939343e-05
799,0.0013159205084486007
800,0.007247830478658815
801,0.0013857618219197492
802,0.0031249193279729286
803,3.5148570027344353e-05
804,0.00034057203371047064
805,0.00030475766523702856
806,6.538295739216253e-05
807,5.922423148956744e-05
808,3.892794169765746e-05
809,0.38489776634481065
810,0.004172619065426104
811,0.00039792594548303505
812,0.006037955051812968
813,0.005846043582945774
814,0.03066001008673429
815,0.021909605308752085
816,0.0002488542259335432
817,0.011575176166261187
818,7.964763836572557e-05
819,0.005389553163163456
820,0.054364832022533345
821,0.0008314913520682009
822,0.013196732136459914
823,0.0019739621215008434
824,0.00016860237383664196
825,0.008242218283063362
826,6.401833491816397e-05
827,0.012505685214938061
828,0.00011987212190518536
829,0.0031946345938548655
830,0.00016446003125486318
831,0.0970620974908121
832,7.091550665131913e-05
833,8.893352222876857e-05
834,0.00012129921034215909
835,0.006509298704009574
836,0.0029502674671592942
837,6.808079105546323e-05
838,0.0018285740241145904
839,0.008392484348086229
840,0.00010485446504705365
841,0.0026336127382490873
842,0.004780821945710176
843,0.02209083542266826
844,0.016279948366779193
845,8.299936481250869e-05
846,7.794273476943199e-05
847,0.00020949502413157738
848,5.3970878976969355e-05
849,7.164424993783373e-05
850,0.0023414687628738637
851,4.46369625597774e-05
852,9.568428792665759e-05
853,0.008758450086490425
854,6.875135364091536e-05
855,5.666103184425188e-05
856,3.838837980811495e-05
857,0.00011994210515170743
858,0.0058860539129761595
859,0.014626095072176592
860,0.01565683418194565
861,0.02954844804431148
862,0.0014307077628077191
863,0.003258123037265843
864,0.0002280312579658005
865,0.0006428174141432521
866,0.002136082000154501
867,0.00036803612837314954
868,0.00036126412080588675
869,2.8622001350860285e-05
870,8.534660338802941e-05
871,8.132200878597498e-05
872,0.005322157884360549
873,5.594242798198168e-05
874,0.00033098409897571894
875,0.006035378812748968
876,0.031781566119956035
877,0.0007784546519250459
878,8.15676349215484e-05
879,0.00010342710235510925
880,0.0012192561920000755
881,0.00018600380570219316
882,0.011810407748607274
883,0.11546046629603243
884,0.011065647912478771
885,0.0054880565361303865
886,0.004351302815501389
887,0.00014394220166228955
888,5.1579663433913595e-05
889,0.00263823170533342
890,5.507781228664508e-05
891,1.2815549387624666e-05
892,0.007664436673220597
893,5.295516010521324e-05
894,0.014900532138313195
895,0.00568944648916183
896,0.04777120614335767
897,0.003192873528135628
898,0.05500560923920229
899,0.0018797180623725696
900,0.004563809643513824
901,0.00197036975342132
902,0.0022896916526760056
903,0.00021562390835646564
904,0.006235268062864283
905,0.0009053250899326525
906,0.0018522249061118379
907,0.03717260894931854
908,0.009051646358029129
909,9.151996671856231e-05
910,0.005624703600580456
911,5.675072074800839e-05
912,0.0014986573911822552
913,5.6700333437086694e-05
914,0.00031981748787330086
915,0.005086016807033823
916,0.006228524306906239
917,0.0021436875431272437
918,0.00023691822987700615
919,0.001210189954652947
920,0.05555929648427703
921,0.0007774624820445372
922,7.384233277708554e-05
923,0.0023197686234744225
924,4.23032003924603e-05
925,0.009154156315764493
926,2.8312304079504777e-05
927,0.0004390997620850548
928,0.003875054680169841
929,0.016033786340780475
930,0.23703738133787713
931,0.003040191149619233
932,0.0011041350302200769
933,0.00541621657890887
934,0.005512285066604492
935,6.39139240940852e-05
936,0.00030243119790202916
937,0.0010390801197507837
938,0.010511055913307914
939,0.001118036870990146
940,0.0029671641099134967
941,2.9711617439370076e-05
942,0.002789523970425111
943,0.015931299430648537
944,0.00022260273783349522
945,0.03442147263814557
946,0.0023876819937860214
947,5.948044611052998e-05
948,5.211284835032371e-06
949,0.00013471620005384524
950,0.0016029022478691616
951,0.004114689142931827
952,0.0027221497503913854
953,0.0022965921964232645
954,0.021535290981576628
955,0.006416215222295448
956,4.671195801624226e-05
957,2.415634907755312e-05
958,0.0004473062545526018
959,0.13241479086459335
960,6.447389811195967e-05
961,4.442227825636989e-05
962,0.007829586870048588
963,0.0005815380711923554
964,0.04371815428201077
965,0.0005898394018443966
966,0.0070791834645191586
967,3.247340613838425e-05
968,0.00043137920014713424
969,0.0006151274747546943
970,0.003215746035077775
971,0.0036870554668135282
972,0.0002500475546837672
973,0.0006922870446824902
974,0.0002415930133112389
975,0.0008093734040764111
976,0.00020537817636703029
977,0.005735365643982483
978,0.0028794257946728533
979,0.03591271727930269
980,0.000783806359908105
981,4.243140638018362e-05
982,9.00495983267455e-05
983,0.007665317054070081
984,8.610998316517076e-05
985,0.009817260961514576
986,0.00868252870288043
987,0.008188826794617004
988,0.004414301729793022
989,0.0019679655506858102
990,8.095074286149041e-05
991,0.011378992698025973
992,0.00028324986287554647
993,0.001635241082235941
994,3.1091314874217524e-05
995,7.970112269848234e-05
996,7.840817220702265e-05
997,0.06674834298460984
998,0.009421273046167087
999,0.007510416340238401
1000,0.25701187110971435
1001,0.0001040271425893841
1002,0.21458057871054192
1003,0.0006193312238601763
1004,8.68944398404978e-05
1005,0.0004251497155141092
1006,0.008687996763746295
1007,8.342662064872694e-05
1008,0.05166621270834098
1009,0.008697375283129836
1010,0.00011578788375661599
1011,0.005451326586830379
1012,0.0011445345605284759
1013,0.0017749508273053169
1014,0.0005587421600931929
1015,0.0023627716240468767
1016,0.0028081495576978365
1017,0.007341334071223093
1018,0.0016317016492066784
1019,2.3393914514132565e-05
1020,0.0025222730608312287
1021,5.005902610805836e-05
1022,0.006855822925141796
1023,3.378860779540373e-05
1024,3.661849458225514e-05
1025,0.05921258552284118
1026,0.00864172454103904
1027,0.00010816923718388629
1028,0.0012956013037429793
1029,0.00011775925690427844
1030,0.001972239010117033
1031,0.00011149345285830812
1032,0.00679125421720043
1033,2.5743684728305466e-05
1034,0.0009313321319195591
1035,2.36521561872322e-05
1036,0.013134150384163877
1037,0.002623885902308364
1038,0.007672293224471966
1039,5.4802729787815345e-05
1040,0.004235848544101475
1041,0.008780542841595424
1042,0.0029557496605923167
1043,0.0027368436337493864
1044,8.330413040887425e-05
1045,0.006551601305542941
1046,0.0019178292246709435
1047,2.2665464502216998e-05
1048,0.0011293201339852598
1049,0.00010861926805636549
1050,0.00031483892841222433
1051,0.0021869388823013087
1052,0.004220685841923582
1053,5.857983953406968e-05
1054,0.02973004373840915
1055,0.12555369596059301
1056,0.00013020356707794142
1057,0.0026307286177997655
1058,0.00012254615614807943
1059,0.0022165867734793105
1060,0.0015577866391565493
1061,0.011400425562944329
1062,0.00018746068715065945
1063,0.005494479770825997
1064,9.340349174467035e-05
1065,2.7566674093541335e-05
1066,6.927699463339665e-05
1067,0.0001123689431458555
1068,0.008590055847145835
1069,0.00010097785117089935
1070,2.3261596400876086e-05
1071,0.00427228887568067
1072,0.0002260190751060096
1073,0.0033242584889794924
1074,0.0017953416003848174
1075,0.0008802378819904357
1076,0.008600686877718158
1077,0.0003364129298274494
1078,0.0007809683488599585
1079,8.722179379689753e-05
1080,0.016668386550547094
1081,0.0009484307727346175
1082,0.0017714177190999978
1083,2.8464095778623507e-05
1084,4.369337449269545e-05
1085,0.005968541089826155
1086,0.029527692035883825
1087,0.07227936386007144
1088,6.832561254094803e-05
1089,0.00011169389170078472
1090,5.4375032428420796e-05
1091,0.0001433454482423013
1092,0.0068230945629968115
1093,0.11264203113130265
1094,0.011546636140140268
1095,0.00022095751714985005
1096,0.0027466509341337285
1097,0.0003120112708810403
1098,0.0020302675325548757
1099,0.0011777469528654722
1100,0.00019091438648890214
1101,0.0005952679007580566
1102,0.004987530165479271
1103,7.319453206933591e-05
1104,0.003112236575603951
1105,0.006708403797833502
1106,0.00011549876391864084
1107,0.034565394347793495
1108,9.507870454851919e-05
1109,0.0011188546095657634
1110,0.0005557874563200379
1111,0.0003035831318668272
1112,0.003512461684661232
1113,7.03321336966747e-05
1114,0.005849604851688335
1115,7.775385791588909e-05
1116,7.564789851952246e-05
1117,0.00022810743909650294
1118,5.663474409577428e-05
1119,0.00018631392982270103
1120,7.763910273048287e-05
1121,7.991434499369849e-05
1122,0.006451559564979963
1123,0.0011826355315386532
1124,0.004026363665996092
1125,5.391383942685452e-05
1126,0.004627623014688936
1127,9.132578116107506e-05
1128,0.0020273347651814932
1129,0.001587926429481564
1130,0.0010312302432445293
1131,0.0016155099381877137
1132,0.028576642613623245
1133,0.009327841610816753
1134,2.413352692300605e-05
1135,0.006884768440448192
1136,0.0038071855632652077
1137,0.0001152796511600796
1138,0.0886116943132095
1139,0.0056183123283264184
1140,8.06409967222406e-05
1141,0.0006082515956970864
1142,0.006832221303429632
1143,0.00018858116599563277
1144,0.0007112911750724801
1145,0.00576558842484847
1146,6.5525162946646e-05
1147,0.05352198191371412
1148,0.0008074553054160724
1149,0.018796581050185654
1150,0.0004167274135324583
1151,0.0026997215066597714
1152,0.0003311916176554489
1153,0.00010465841469537476
1154,0.002674812416305627
1155,0.00026307494877822414
1156,0.0004023235296343266
1157,0.13734064376444183
1158,0.008538650905993461
1159,7.330492997812234e-05
1160,0.006487288905098698
1161,0.0003496541221200884
1162,4.780734212901055e-05
1163,0.0007303936022041626
1164,0.0007480169511197047
1165,0.002014367229824803
