session_id,target
311,0.008127572215093222
312,0.008711280919010505
313,0.001289458648657511
314,7.357324601945188e-05
315,0.0037241778979564427
316,0.0018737027528015406
317,0.0063496094358885535
318,0.00013311627205518916
319,0.0001618470965576244
320,0.0023354713771379346
321,0.003879887766749941
322,0.00010218653619106724
323,5.631889576864838e-05
324,0.004488656702392395
325,0.00894932844051429
326,0.004267901928686923
327,0.0018397071779029715
328,0.007072365927865363
329,0.00011968802023571668
330,2.6749138750304802e-05
331,0.02581823741741449
332,0.0005725459899821901
333,0.42615662450561365
334,0.00017783322046196898
335,6.79099509830348e-05
336,0.0001951147088081857
337,0.010238744606877933
338,0.012747802173140048
339,0.00011441084408593754
340,0.009387412655401106
341,4.119224612968151e-05
342,0.007611618817058495
343,0.003329069824398444
344,0.017914251588880853
345,0.006076358704172697
346,0.00041125139341497216
347,0.7653749710005877
348,4.5692000955144433e-05
349,8.084739593309154e-05
350,0.03551459987572468
351,0.0034654556868521777
352,0.0015324460848550661
353,0.1294553912088647
354,0.006696030631233862
355,0.010213647181450469
356,0.0004340508955545042
357,0.0025625346690114005
358,0.0011643950430083178
359,0.0014331410109537403
360,0.0024721314047732143
361,0.0028449735359849884
362,0.001042654117963164
363,0.00027882880516615625
364,0.0009849275556333692
365,2.0452487193958353e-05
366,3.716090696973756e-06
367,2.742140119236555e-05
368,0.009917159802725964
369,0.007469957318389823
370,8.887834333034083e-05
371,0.007948473228143993
372,6.96544786434236e-05
373,2.931150112998052e-05
374,0.0004960184565531646
375,0.00014135417162451473
376,0.00669406235170229
377,0.004868435462977214
378,0.00149462240279347
379,0.00012800493957223225
380,8.142238613937359e-05
381,0.0028504849482410355
382,0.011173913330923232
383,0.00014690838276649922
384,0.00012399600859210603
385,0.006930301950344278
386,0.0022548297766785373
387,0.005072684915910536
388,0.004939001866131576
389,0.0001067405748676721
390,5.907659679984868e-05
391,0.0020623567567717277
392,0.00473509315879077
393,0.0001852912594535716
394,6.705040209348643e-05
395,7.480448857434804e-05
396,0.0019198090454654588
397,0.0017327235139776474
398,0.004354619770971773
399,5.417294365376806e-06
400,0.0021235183373944587
401,0.0002133136772443348
402,0.00287379264246922
403,0.0017077747505070656
404,0.16555069938650618
405,0.004362532376308114
406,0.023209277528616654
407,0.0001249065800591874
408,7.491226161691694e-05
409,0.008738760436084557
410,0.004778865012201703
411,9.506821358096137e-05
412,8.289395548426813e-05
413,0.005174495158264479
414,0.0009969308173520754
415,0.0001953647093512637
416,7.445472448600137e-05
417,0.01932127824532075
418,3.1232253111592377e-05
419,0.003233941828809382
420,0.006564878408130649
421,0.006341099882770491
422,0.007953906480527823
423,0.0010806326394323944
424,0.00016415916318279308
425,1.0093839233213854e-05
426,0.4961651192753662
427,0.0019574138211038046
428,7.037418103951996e-07
429,9.27072139656882e-05
430,0.00012071472660354023
431,5.0410130293789274e-05
432,0.028954766538768207
433,0.0009203127650730996
434,0.004791732426964144
435,0.00010365449394903187
436,0.0002275741205425725
437,0.00027509572127907346
438,0.00014661806432290654
439,0.00015906633162805417
440,0.0011336021854099715
441,7.814634705115815e-05
442,0.00021203589576871608
443,0.00010510188537906905
444,0.00011337182010168227
445,0.0003884731418354863
446,0.007103696100887237
447,0.004758634811963969
448,0.017641731876586953
449,7.561016495878933e-05
450,0.0033684938999524973
451,0.005238961690734729
452,0.0003313618312543549
453,0.003989000587152348
454,0.0003247185451734063
455,0.00012641517666723065
456,0.003476613743342758
457,7.74940011319843e-05
458,0.0025749584634509556
459,0.00019732391719129043
460,0.0730890179365692
461,8.348480840314271e-05
462,2.863186365001191e-07
463,3.567216201819921e-05
464,0.00019865189050270016
465,0.008164844845305299
466,0.006016493479687259
467,0.006723551552196116
468,0.0018498347621072264
469,0.00029456970105367746
470,0.0004877353516113382
471,0.03428714621134957
472,2.987293315295503e-05
473,0.003090726819761353
474,3.5612654609472846e-05
475,0.014356561608752271
476,0.00027112601788837053
477,0.00018384489094463367
478,0.0030230026843059434
479,0.008490478548006887
480,0.002229478454406496
481,0.016385465707371313
482,0.0012852312991162571
483,0.049809558321370455
484,0.014773603395077477
485,0.0004573939157622324
486,0.00151096827419513
487,0.00043390699212017314
488,0.00017761483396462385
489,0.003387042185639704
490,7.895166529419647e-05
491,0.014842059296340835
492,0.005918935436470816
493,0.0028504849482410355
494,0.0023841292200805298
495,0.003635042985390664
496,0.04383491009167941
497,0.0032337230842398985
498,0.008981270148992053
499,0.0007946054497439131
500,0.009543617673892842
501,0.0006310135602780309
502,0.07332546060688294
503,0.07386800656016353
504,0.006757033084279845
505,0.003907765682172127
506,6.107690840136178e-05
507,0.010591939150148767
508,0.003863428949763475
509,1.611525244919949e-05
510,0.000180401642799353
511,0.0014551754995655096
512,0.006904952384061858
513,0.0015017726876881182
514,0.035659098267134634
515,0.00035066311247815274
516,0.012961261824165555
517,0.0001774318736695894
518,6.593635397913355e-05
519,0.00027355006448792586
520,0.0001448777681415548
521,0.08905150075129531
522,0.16150767440734232
523,6.182149743522242e-05
524,0.003370677210626985
525,0.0022648829322612866
526,0.00014117581996626923
527,0.006350996478878198
528,0.0036332111185889597
529,0.000603263533457389
530,3.7477688773068617e-05
531,0.00016935307973195264
532,0.000465191775317687
533,2.6312609686921397e-05
534,0.07112533208034967
535,2.1756642095351874e-05
536,0.012461371467395559
537,0.0032635520876649164
538,0.01694280180282643
539,0.006117553099977389
540,4.198620641787393e-05
541,0.006051402423812213
542,9.069455974219758e-05
543,0.005472804304607009
544,0.04174890870404008
545,0.0039603567537213604
546,9.567686818729289e-05
547,0.009140753720577316
548,4.305613693640139e-05
549,0.009053534807525295
550,0.005899318286895452
551,0.002668917661704723
552,0.00014906740773709516
553,0.0004317032489879234
554,0.001778840636466205
555,0.00040522407412346364
556,0.07323710143972065
557,0.00042930291616362777
558,0.004501848849393587
559,0.0037400646027349873
560,9.979080390807827e-05
561,0.003390898129011859
562,0.008057325025150561
563,0.00033317193088760626
564,0.0015693408271169147
565,0.002775480095546053
566,0.0017749866152911267
567,4.3990672031629425e-05
568,0.0002842403657071818
569,0.003649736288731322
570,1.782717740273002e-05
571,0.0001834854847608916
572,0.0423118341625066
573,3.139701789575065e-05
574,4.702343427990911e-05
575,2.878193718293974e-05
576,0.0017943353692950166
577,0.0007512848255954744
578,6.379286646783164e-05
579,0.0014298323445998736
580,0.0007599997282048797
581,0.008242230141164477
582,0.0025953964892700384
583,0.00016436419104961386
584,0.13550721058449955
585,0.002153033418625767
586,0.00012345312798295785
587,0.010617352873991723
588,0.0001233408165243472
589,0.007086615371460775
590,5.2241170555589505e-05
591,0.0015490065528905458
592,2.3435315883903326e-05
593,1.3939972228508775e-05
594,6.569079283628475e-05
595,0.0013149700807971012
596,0.0021300905059369294
597,0.006378405787400555
598,0.001960075142484455
599,0.004522833182452416
600,0.010104033425948903
601,0.00761797540711476
602,0.02607624764235276
603,0.0016170955765881063
604,0.0018055706682656794
605,0.014914624086243007
606,0.006393290355263036
607,0.01165029114675402
608,0.006772184983810215
609,0.006093581140541383
610,1.1872586605746981e-05
611,8.062851025404412e-05
612,0.032862466014694974
613,4.7269994403105754e-05
614,0.00013071745205260772
615,0.0010756940520212518
616,0.004328949983558386
617,0.0011672066185935233
618,6.966152985844e-05
619,7.744317623121873e-05
620,0.0852472217082045
621,0.00010925812265808986
622,0.14601580974613207
623,0.005555214648231868
624,0.001213138583196014
625,0.09741880731967982
626,0.007475841811657887
627,4.670745840728753e-05
628,1.9069047359370996e-05
629,0.005324769810286707
630,4.245244907734027e-05
631,0.002462490129929523
632,0.007239141101427266
633,0.05033229489256805
634,0.005644520708737127
635,5.312624841070091e-05
636,0.0011857173880937325
637,6.593563275964435e-05
638,0.003090726819761353
639,0.0014355814341277776
640,0.0008848248872932344
641,0.0070483350617780915
642,0.00021904878496312757
643,0.03406154026458754
644,0.0002585117465734996
645,0.14075836262038618
646,0.004078992767393668
647,0.0001236023480061967
648,0.0015980340383024883
649,0.005058954419944585
650,8.040642231416224e-05
651,0.007621743788139094
652,0.09990897430176635
653,0.008201904355879046
654,0.002037113521082896
655,0.08101019648880937
656,0.02274526799365858
657,0.002087446873022946
658,3.304924467390706e-05
659,0.0046916050216854336
660,0.005426256266947165
661,0.002268057686319113
662,0.001063677191662636
663,3.986528880650636e-05
664,0.0032143921594432177
665,0.0018637744480320807
666,0.006175220622917748
667,0.003968934072909468
668,0.028467025120915763
669,0.00010769063192114251
670,4.3896028612725377e-05
671,0.015103338911701186
672,0.03722475103531552
673,0.04514897146360188
674,0.0069790727894009225
675,0.01065676194972865
676,0.009899355574946674
677,0.0004042802824311677
678,0.026804530417576574
679,0.0013010357658892826
680,0.012090172402859735
681,3.149233855270095e-05
682,5.0605257982212545e-05
683,7.767748183412293e-05
684,8.371434466309465e-05
685,0.00012445063952316887
686,0.000448464460206842
687,0.004473807353639398
688,0.02583945465948771
689,0.030081848502224194
690,0.0004926631836483726
691,0.0047829200106587295
692,0.0005044729068900128
693,0.006465502533166334
694,0.0020427759630680157
695,0.00010711213778874528
696,0.0018800890468023898
697,0.007011781163123872
698,0.003090726819761353
699,9.087464868516446e-05
700,0.000254439652074403
701,0.0008252640136503257
702,0.0023148322064756896
703,7.975644599175371e-06
704,0.0009570275932152521
705,7.365079496435464e-05
706,1.1982958513246601e-05
707,8.129743269022961e-05
708,4.5006232797502164e-05
709,0.41296421631467894
710,0.0029781079557652562
711,0.004651455784280673
712,0.0008652073524308647
713,0.00012660077223588154
714,0.004832658339202339
715,2.6339849559943648e-05
716,0.0005311454244474376
717,0.006514974025339886
718,0.000845831368410218
719,0.0001768135096001578
720,5.6020213471514265e-05
721,0.0013631974005481233
722,0.00019144929118269897
723,0.03576409180026645
724,0.0045892801721413076
725,3.076512915851639e-05
726,6.0538774499018286e-05
727,0.013621990890545317
728,0.021532426391599208
729,0.020949665908390373
730,0.0073524149486827485
731,0.00015456941093813925
732,0.00013399146694482696
733,7.098780258153283e-05
734,0.0054415661107410996
735,0.08211233564180889
736,0.0004530368721636665
737,4.373797349947775e-05
738,0.0023620515234984573
739,0.0016045836972177494
740,0.00019846572660972802
741,0.0001706195260745627
742,0.004402673054621815
743,0.007107215773440318
744,0.0026727488300752264
745,0.008002147331874251
746,0.002065472761441962
747,0.0052648953239069225
748,0.0002099708781512989
749,0.007355586876844576
750,0.00014150735676642895
751,4.7064642488994436e-05
752,9.474195705757152e-05
753,0.00014996922172571807
754,0.0018643441798892023
755,0.00010029623240723722
756,0.0021908873996765
757,0.014930309908446484
758,0.002348899499928813
759,5.15799679070003e-05
760,0.00010454261277651249
761,0.008887531032452944
762,0.00023607289306905085
763,0.009038014039340002
764,0.0003628883266769276
765,0.0020281048661392053
766,3.135121059593801e-05
767,0.00909297507687939
768,0.00010322810795027626
769,0.0035076745991447973
770,0.05066137870413473
771,0.03071639370479778
772,0.0053172373520277965
773,0.0001923319887373045
774,0.006441403169524334
775,0.00011120432453253972
776,0.08486037472830801
777,0.001671919690348681
778,0.0031875904902647647
779,0.002087446873022946
780,7.958322775770457e-05
781,0.01813795036943646
782,0.017853635297719193
783,0.00027043249478935134
784,0.00012151318462527378
785,0.00010411609058781591
786,0.023726692668094605
787,0.00014158586098806668
788,5.376453948881076e-05
789,0.006312721135997106
790,0.004866703321107991
791,0.007419686487270959
792,0.00018200396823835028
793,0.005588700948538748
794,0.0016014479806462463
795,0.00023730288773712133
796,2.3674330438590807e-05
797,0.005141911002407541
798,3.1549023409841434e-05
799,0.0012469861133988101
800,0.0064865430615266735
801,0.001247132704215207
802,0.0031523015372335803
803,3.516217130311252e-05
804,0.0003158362068107731
805,0.000280531375665894
806,6.26638070272984e-05
807,5.438799499167493e-05
808,3.5751613934313554e-05
809,0.3840556574635493
810,0.0035246897210232564
811,0.0003223222827792659
812,0.005289505436557933
813,0.005192779716383628
814,0.04323141920403111
815,0.019131112559165164
816,0.00023084751194382734
817,0.010608325832744011
818,7.952222196660876e-05
819,0.004829770865366543
820,0.06453601563751049
821,0.0007995876146233323
822,0.011689086232658432
823,0.001891482438524239
824,0.00014743638836517604
825,0.007605239920069062
826,5.7848982988757414e-05
827,0.011140006190890327
828,0.00012244277265175847
829,0.0032434025699875006
830,0.0001467033165008036
831,0.09442082964751318
832,7.206575909336925e-05
833,8.508588243696339e-05
834,0.00011037129306025184
835,0.005575445262041215
836,0.0027512985977052847
837,6.840010833659932e-05
838,0.0014034478753081148
839,0.0077402476639736135
840,9.105932622531199e-05
841,0.002114312341307069
842,0.004430697806003567
843,0.02241834002402689
844,0.015469514189267853
845,8.223853106247962e-05
846,7.334887323766709e-05
847,0.000220514244823228
848,4.609408747218342e-05
849,7.119139559034064e-05
850,0.001967187151059995
851,4.230396173749936e-05
852,8.497183826718556e-05
853,0.008051002203120295
854,6.288507715935224e-05
855,3.941234600607683e-05
856,3.665555447612117e-05
857,0.00011108782523422744
858,0.0054411782263504935
859,0.013867654004248182
860,0.014249358930188652
861,0.028762284373039945
862,0.0013160643234866566
863,0.0030865867915885964
864,0.0002032191187869425
865,0.0006527152291297449
866,0.002017697524195807
867,0.0003145499060622267
868,0.00040908252971646054
869,2.754295239584913e-05
870,6.855681658524865e-05
871,7.589682307699415e-05
872,0.004592245447838667
873,4.958706707030952e-05
874,0.0002927957334377058
875,0.00540238710322205
876,0.02999176900803853
877,0.0006655432562573567
878,8.109519023138134e-05
879,9.256446469168719e-05
880,0.001471233335646865
881,0.00019360362790274185
882,0.010961920917368069
883,0.12550922475021992
884,0.010634384369597974
885,0.005147288690366261
886,0.003775030573045191
887,0.00012986853460273212
888,4.237493233081963e-05
889,0.00268030459730314
890,5.20210688788926e-05
891,1.3144154466100643e-05
892,0.006781961775294905
893,5.158554816585364e-05
894,0.012519029998439214
895,0.005322601563836188
896,0.05717362225570728
897,0.0029903991514788467
898,0.06105494004208608
899,0.0017545791290343887
900,0.004360380830084036
901,0.0018544861881221184
902,0.002007014804907097
903,0.00020056409231082576
904,0.005960075333144218
905,0.000879726737822486
906,0.0016042468518644088
907,0.03838558122485044
908,0.007501674039927303
909,7.47909430320254e-05
910,0.005465307244399863
911,4.9812508472595046e-05
912,0.0013639292617884406
913,5.581960783726158e-05
914,0.0002826779686845712
915,0.004546404998115251
916,0.00577314083199711
917,0.0019707177508853533
918,0.00019324653178196167
919,0.0011770598517761488
920,0.05468973827617184
921,0.0008932741644887952
922,6.66247769345261e-05
923,0.0022800585434033
924,3.879642422579693e-05
925,0.008444418705716154
926,2.7126819792612017e-05
927,0.0004146734455877904
928,0.003694987856320483
929,0.018268209785293983
930,0.22117448673580276
931,0.003090726819761353
932,0.0010624435099301735
933,0.005083342080360173
934,0.005083493054756748
935,6.026967875293294e-05
936,0.0002653406525184215
937,0.0010177125448400514
938,0.009868189088911504
939,0.0013809688543852104
940,0.0028185355556086126
941,2.806944543853374e-05
942,0.0027262433970546233
943,0.015685822887910518
944,0.0002222088354397301
945,0.03408525525356062
946,0.0019765501802259033
947,6.450803668979251e-05
948,4.607028157896626e-06
949,0.00011915199513307589
950,0.0014951266706106994
951,0.0038310736419314866
952,0.0023759225212813466
953,0.0021273756622976524
954,0.02770574847076991
955,0.005945971982190356
956,4.434187979042414e-05
957,2.3311162900061998e-05
958,0.00043752616195532327
959,0.10912902624824107
960,5.9452259300995226e-05
961,4.227981054020706e-05
962,0.007213859870083641
963,0.0004691052321808437
964,0.04262671772209815
965,0.0005288970819211911
966,0.006554454457194092
967,2.4474175788685352e-05
968,0.0003894590656352168
969,0.00043852394530405245
970,0.002864255369280327
971,0.0029748522074086064
972,0.00022024816737180734
973,0.0007637269837360002
974,0.0003124659900821948
975,0.0009520168114961796
976,0.0001745401570355735
977,0.005287869879940955
978,0.002759360292452568
979,0.032654798630417425
980,0.0006164255524656894
981,3.686975389373157e-05
982,8.55562135564114e-05
983,0.007057113724771211
984,7.584897046625123e-05
985,0.009356130397320877
986,0.007985649541680623
987,0.007580206953767301
988,0.004097198497624331
989,0.0018154591716351442
990,7.384310674813848e-05
991,0.011025748872020163
992,0.0002603816677545982
993,0.0014393827940379393
994,3.082321439430551e-05
995,7.513263182266818e-05
996,7.435075905593378e-05
997,0.06684657377524433
998,0.009014471851553706
999,0.006821238091368244
1000,0.22718055066485918
1001,9.744280213756677e-05
1002,0.20373524148075497
1003,0.0005580729709649202
1004,7.712634997111923e-05
1005,0.0004284799558542455
1006,0.007979884106849546
1007,7.549628620441632e-05
1008,0.04657161886454096
1009,0.008654317651514412
1010,0.00010726099308671632
1011,0.005040402452682285
1012,0.0009806765035150194
1013,0.0013596840526407087
1014,0.0005387817090638766
1015,0.0020677210579492372
1016,0.0031548986150198447
1017,0.006579789648033748
1018,0.0013261321912830767
1019,2.4862326981367713e-05
1020,0.0025382721637062975
1021,4.145994864299582e-05
1022,0.006088106371640316
1023,3.031488950584107e-05
1024,3.489396251325215e-05
1025,0.052595804725425695
1026,0.007948473228143993
1027,9.641935948527026e-05
1028,0.0012564367588449622
1029,9.16161685496173e-05
1030,0.0018935003057373833
1031,0.0001004388715625404
1032,0.00657334858485992
1033,2.1009813602954775e-05
1034,0.0008911235319040494
1035,1.661431240653882e-05
1036,0.011949655601154064
1037,0.002446717121650844
1038,0.006771790782049163
1039,4.9745960516915e-05
1040,0.004136276565766928
1041,0.008062922639885518
1042,0.0024554679644401235
1043,0.0023611603471996217
1044,6.774860970666615e-05
1045,0.006283226979003714
1046,0.0019036969837972386
1047,1.7161878895441587e-05
1048,0.0010831767249346207
1049,9.427684669509022e-05
1050,0.0002968707250029211
1051,0.002261888002315725
1052,0.0038935455767182174
1053,5.2628086448199834e-05
1054,0.03296269871373958
1055,0.13119771481154718
1056,0.00012064215225672115
1057,0.0026132404930693277
1058,0.00011083413580495934
1059,0.002077786515181987
1060,0.001629731254817239
1061,0.010923162180879431
1062,0.000172728882241546
1063,0.0052695973775127485
1064,8.517820481137659e-05
1065,2.6453806942164926e-05
1066,5.6256924267415056e-05
1067,9.94566132505586e-05
1068,0.00798644446989398
1069,9.449233462548002e-05
1070,2.24392045211956e-05
1071,0.006284504142106003
1072,0.00021329277122954
1073,0.003021116263634742
1074,0.0017252869855362899
1075,0.0008460264183967938
1076,0.008316763958658973
1077,0.0003128867627658656
1078,0.0007710113084413318
1079,7.449150284368832e-05
1080,0.014061122208895292
1081,0.0009927548521046852
1082,0.0016633251437048117
1083,2.6616080312074323e-05
1084,4.161093703756013e-05
1085,0.00528565559754484
1086,0.029569633515962927
1087,0.06590940750531503
1088,5.924471433838629e-05
1089,0.00010200562434642011
1090,4.969421151158599e-05
1091,0.00013846755290617094
1092,0.006177255825157712
1093,0.11312522833731416
1094,0.013406822047695537
1095,0.00021101648222719032
1096,0.00253035900865381
1097,0.0002949350425082933
1098,0.001910092312227357
1099,0.0008465019316214502
1100,0.0001660177024243592
1101,0.0005343193267609532
1102,0.004724659185610067
1103,5.982144140110356e-05
1104,0.003155467755063968
1105,0.006218956247703562
1106,0.00010560264951596842
1107,0.030293963595724303
1108,9.684812239605613e-05
1109,0.001090581643435428
1110,0.0005594890844437499
1111,0.00029412997164405115
1112,0.0031051400263642473
1113,7.063134206178056e-05
1114,0.005395748664268031
1115,7.319969895805429e-05
1116,6.757622158063312e-05
1117,0.00020874470450962728
1118,5.690053058966768e-05
1119,0.00016913660971575888
1120,7.305972526163428e-05
1121,7.515254410412199e-05
1122,0.005512184021470755
1123,0.001173622095139048
1124,0.003729299082318949
1125,5.095542099606443e-05
1126,0.004240279221477659
1127,9.121251385673163e-05
1128,0.0018354992208463711
1129,0.0015175269919580083
1130,0.0009335486411047639
1131,0.0011884579305442896
1132,0.025971976103027223
1133,0.00812386245170546
1134,2.328974391555442e-05
1135,0.006344041266930392
1136,0.003290963966161467
1137,9.792649926109716e-05
1138,0.07813233292686121
1139,0.005264431435251741
1140,7.578941192163932e-05
1141,0.0006019407929892238
1142,0.006315074937771044
1143,0.0001693515637923106
1144,0.0007636085384819523
1145,0.005130892376280577
1146,6.809863069230883e-05
1147,0.045707197090826636
1148,0.0007215832003117461
1149,0.01794382456396419
1150,0.0003797444116738402
1151,0.0025771919606155033
1152,0.00032550476113023827
1153,0.00010086582585254477
1154,0.002054270874074574
1155,0.00021141087870021658
1156,0.0003882897101333856
1157,0.14026465706268748
1158,0.007856330603554897
1159,6.201582817350183e-05
1160,0.0058672713827833305
1161,0.0003595583138028773
1162,4.536451924146101e-05
1163,0.0006031680241867711
1164,0.0007387412713563056
