session_id,target
154,0.00037622221140489804
155,0.004326603834863702
156,0.00010742797762578596
157,0.0001124773139162421
158,0.005694729802398009
159,0.0016930946855564378
160,0.00011835452973352408
161,0.006365766264590794
162,0.0016344680541268343
163,0.003816672850403958
164,0.008055025267800919
165,0.0018498117045110504
166,8.928365149715479e-05
167,0.01625877360452486
168,0.007579270371172914
169,0.002947005256015176
170,0.004727285607183861
171,0.0038975591229158386
172,0.0016572023317694472
173,0.0027809252089576806
174,0.0020261543369005076
175,0.4189976160140235
176,0.006924340355758599
177,0.023994085990336998
178,0.0008125023114325661
179,0.0029299476582888583
180,0.006710552751677393
181,0.0002821800179594378
182,0.0010789979408565922
183,7.136560429124228e-05
184,0.0016480007673935254
185,0.0013726592878647522
186,0.003858803403799689
187,6.459040250812659e-05
188,3.8465050053124804e-05
189,0.0074483266110770534
190,0.007832992770596854
191,7.206307543486256e-05
192,0.00014817045286650017
193,0.006537496941827379
194,0.0007648067506796066
195,0.00011160898373092823
196,0.0010961581530906546
197,0.005336476482612386
198,0.003486345073484027
199,0.03498668665319748
200,5.4993003819630376e-05
201,0.0026546168850131863
202,0.04991044079014142
203,4.748538522244913e-05
204,0.0001306379720212702
205,0.022088327633565358
206,1.1157041671641466e-05
207,0.0041004977412036235
208,0.0009850342294708758
209,2.923633023159866e-05
210,0.013816817429595023
211,0.0019411099972623806
212,0.007686509790764355
213,5.532311678086952e-05
214,0.010253329731549484
215,0.0012528815742923487
216,0.007826294698280688
217,0.022014219070990017
218,0.002947005256015176
219,0.0005158013594995888
220,0.007322390496056551
221,0.006252005732864952
222,0.00017141248267442673
223,0.02346530251524027
224,0.002947005256015176
225,0.06872639193623208
226,0.014061759146714526
227,0.009016378787024559
228,1.039594389305608e-05
229,6.414605853229471e-05
230,0.002609914221981813
231,0.004100593456515719
232,0.00010361020146024771
233,8.24091565611458e-05
234,0.010152284208766202
235,0.0020848886945554427
236,0.0003589334691976348
237,0.00643734141129546
238,0.004210332076534593
239,0.004905011838507775
240,0.012366863825411979
241,0.0016258208295759338
242,2.091206024138361e-05
243,2.402619836337827e-05
244,0.000133237384150701
245,0.001000634559044786
246,0.0017921465111812702
247,0.03595042191439957
248,0.00486786387674569
249,0.0007989795326864762
250,0.003036389239035709
251,0.06392918734287473
252,0.0001238459548456231
253,0.00014527434760620132
254,0.0013503957288904392
255,0.01602543043473611
256,0.0002838920489471549
257,0.0003298189352147513
258,0.008574638745730523
259,0.0048357851242659105
260,0.0009518487416658427
261,0.0019633156452202017
262,0.0012108801670452924
263,0.00409556043449004
264,0.007579118861299095
265,0.0001847468419824557
266,0.00010191639454588029
267,0.0002547863772820831
268,0.0020063356395281814
269,0.0039789432022074925
270,0.0017755625867597353
271,7.312885277465256e-05
272,0.00017673253163006568
273,3.6279206341729554e-05
274,0.002966669882822272
275,0.00891502077004764
276,0.0008795563813845254
277,0.002987752049729643
278,0.015878424261441024
279,0.0001342943167090966
280,0.003157206251988495
281,0.0012872376276814568
282,1.275497008001595e-05
283,0.007376469056279628
284,0.0016620673222607764
285,0.00013971625256025327
286,0.0010172099890438304
287,0.00722478778102211
288,6.416643610022587e-05
289,0.004731569515895721
290,7.130330967479432e-05
291,0.001405644565330047
292,0.006273826093798656
293,0.009164471681290514
294,0.0017270679976220992
295,0.00011055796284893127
296,7.712071853024666e-05
297,0.0001911169972868303
298,0.00359338931736155
299,5.959196764165368e-05
300,0.00012907408877062515
301,7.145576602068642e-05
302,0.002986663042377301
303,0.002511158055577979
304,0.003978283875080502
305,0.054910200972047386
306,0.00011018366801282371
307,0.007477901892171302
308,0.00018267704221810422
309,0.0030791980390976843
310,0.000129320244619249
311,0.008128820128682414
312,0.008014232788264608
313,0.001364990268383211
314,7.113233059754365e-05
315,0.004023178467723685
316,0.0018965237912877625
317,0.005981532648221304
318,0.00013050857878638472
319,0.0001711348920338488
320,0.0025614238910246544
321,0.0040205193109404316
322,9.735880067466378e-05
323,5.172273621324812e-05
324,0.00421683623033881
325,0.008795453965364216
326,0.004075043939979053
327,0.0024993497914768655
328,0.00674359276350728
329,0.00011835452973352408
330,2.707272944208412e-05
331,0.02381109157974342
332,0.000558942765697459
333,0.4227860341129628
334,0.00023342309570743288
335,6.468433402350469e-05
336,0.00020143833892729353
337,0.0101003293752494
338,0.012753433794838523
339,1.603116132141222e-05
340,0.009067865582525652
341,4.2759616956573064e-05
342,0.007380533281840515
343,0.0031937613260094298
344,0.01701752486670741
345,0.00659916555229489
346,0.0003868909134270975
347,0.7512243151333945
348,4.06216377030079e-05
349,0.00014438116980314874
350,0.03486110436376203
351,0.003132879818879887
352,0.00015896431784607253
353,0.12548118725733576
354,0.006479373585426298
355,0.010085892387436929
356,0.00043061899511369063
357,0.0023146890709217333
358,0.001165240304858893
359,0.00015250108343323136
360,0.0022888927450199236
361,0.0028006292207270857
362,0.001033736576835437
363,0.00031055206164197046
364,0.0009743640013396255
365,1.861548377238594e-06
366,2.017875707643628e-05
367,2.775804388287085e-05
368,0.009261428928612557
369,0.007410062910993191
370,8.707089974904405e-05
371,0.007590749927992938
372,6.671392114620528e-05
373,2.9569835020116306e-05
374,0.0011202566434936178
375,0.0001364046755850065
376,0.006514540939324758
377,0.004800797556242606
378,0.001542257677347097
379,0.0001322751002253714
380,7.851979701967435e-05
381,0.002686569652626572
382,0.011236468896642775
383,0.0014724696049000883
384,0.00014168313672836548
385,0.006582438028984072
386,0.0022082879262300464
387,0.004839337755842172
388,0.004432472115386918
389,9.75529714510277e-05
390,5.3447914456782065e-05
391,0.002099768878221265
392,0.004489746602550143
393,0.0001836432139945595
394,6.761659522375342e-05
395,6.884906247425831e-05
396,0.0017295669992823319
397,0.002432432985297562
398,0.0041421693904700515
399,1.5108913857519096e-05
400,0.002286693058318771
401,0.0002660774609003443
402,0.0027711899639039643
403,0.0015694630168756668
404,0.16711821557694667
405,0.004003476491595549
406,0.043553812268069154
407,0.00012726914905907178
408,7.361397993746738e-05
409,0.009019353823928279
410,0.0046520246582271215
411,0.00010468087273269669
412,7.324671544179697e-05
413,0.0049157802918945465
414,0.0010071549518298744
415,0.0004743591946305114
416,6.308609959327888e-05
417,0.018617711261579416
418,2.8682089793091363e-05
419,0.003075184623463171
420,0.006539771281153925
421,0.006095611271479681
422,0.007590749927992938
423,0.001134973267835385
424,0.0001829464765576945
425,1.3665535101748155e-05
426,0.4924142057084732
427,0.0018520540152715671
428,1.1290282546759585e-05
429,0.0006064608433301543
430,0.00011835452973352408
431,4.8867542814271496e-05
432,0.02908777147191842
433,0.0020301872132479745
434,0.004576749771828234
435,9.479887766651487e-05
436,0.002503131556079389
437,0.00024999645516001753
438,0.00013798791294352772
439,0.0001509543423311751
440,0.0011911969263425912
441,7.621904248252082e-05
442,0.00020621526945721345
443,0.00010149176337945788
444,0.00011628498704497563
445,0.00037877287515409534
446,0.006882361283169973
447,0.005038373700803028
448,0.016562890631807246
449,0.00013718542991965937
450,0.004527129183769019
451,0.004906945933117431
452,3.381398444380734e-05
453,0.003820939711425248
454,0.0004930058862229021
455,0.00011872355349724484
456,0.0034523690596553764
457,6.92987464343288e-05
458,0.003295042627793146
459,0.00018919654636922431
460,0.07517070189255803
461,7.910289993425085e-05
462,6.273189355628848e-05
463,3.682222300836874e-05
464,0.00019051051542531996
465,0.009900846604208554
466,0.005478842415941777
467,0.0064805615048000075
468,0.0017272923364818758
469,0.00028291382463762374
470,0.00046440414243503015
471,0.03340723684143864
472,2.8989447221433433e-05
473,0.002947005256015176
474,3.4629645168342405e-05
475,0.012935448510104522
476,0.0005709257496875002
477,0.0001753631683304751
478,0.002832488687711845
479,0.21584227208399462
480,0.0032492055495504614
481,0.01592380990550072
482,0.0012299860504398112
483,0.043980661527550334
484,0.014628621118828091
485,4.140136066927016e-05
486,0.0014558956655106865
487,0.0004181025913719752
488,0.00016961089756454683
489,0.0031423547501434126
490,1.3506328172421854e-05
491,0.01433398856214407
492,0.0056081010475798
493,0.002686569652626572
494,0.0022144713953729674
495,0.0037773338166220646
496,0.04076431065306753
497,0.003009480123558646
498,0.009063549765699523
499,0.0007598481362629658
500,0.009261733520862563
501,0.0006042954048123167
502,0.0781868671409008
503,0.07156324991052218
504,0.006608688615068027
505,0.0038407399889099337
506,6.158732290665837e-05
507,0.010161240703734146
508,0.0036743389120321287
509,3.4320843225832705e-06
510,0.00017389416525472246
511,0.0011911969263425912
512,0.00620996751739016
513,0.0014016072812835225
514,0.03197121639741718
515,0.0003571127269773488
516,0.012705474278235275
517,0.00025164701348375976
518,6.44642538449535e-05
519,0.0002653404579933925
520,0.00014141247225436554
521,0.08974281651189724
522,0.16346640616222932
523,5.751018533717653e-05
524,0.0031620006554729675
525,0.0023358103963667712
526,0.00014269715339623295
527,0.005885934771815878
528,0.003201678728916355
529,0.0005430640925636134
530,4.4555379557086745e-05
531,0.0001575679916802876
532,0.0004373663689129428
533,2.8013698564648426e-05
534,0.0693777006192073
535,2.0145161662966696e-05
536,0.011226341831591284
537,0.0031623686109847646
538,0.01715794862640767
539,0.006372177875092136
540,3.681360010504541e-05
541,0.006041044049592176
542,8.298937098333105e-05
543,0.0052003836574559805
544,0.039568411819440444
545,0.004180095047484832
546,0.00010775854829215581
547,0.009127576064350256
548,3.984811003723407e-05
549,0.008592990278496204
550,0.005574110594338633
551,0.0038531259316485697
552,0.00014242128313898646
553,0.0008009680581728841
554,0.001643135973092293
555,0.0013659880365785074
556,0.07131806241307448
557,0.00040947898186738743
558,0.004451813652862928
559,0.003488771831677668
560,0.0003049367075552721
561,0.0036714299581036905
562,0.007430537871435931
563,0.00036157769366928697
564,0.0015255605114643349
565,0.0026638140363134002
566,0.001609378868780977
567,4.988609143161613e-05
568,0.00027267322405994727
569,0.007579677034651075
570,0.00010067901523311603
571,0.00018134495551364773
572,0.04243335252532552
573,3.253653455538836e-05
574,4.6053380696212375e-05
575,2.8013698564648426e-05
576,0.004505175407518612
577,0.0006860032209037195
578,6.203408040656667e-05
579,0.002107439364610287
580,0.00068073296462824
581,0.014265983808391147
582,0.0025803824555387838
583,0.00015695040674662813
584,0.1409660001442938
585,0.0020448120595804404
586,0.000148746167365138
587,0.009706275731613052
588,1.2217201519479328e-05
589,0.0007378212770628627
590,4.9404584996778995e-05
591,0.001485105045089691
592,2.8013698564648426e-05
593,1.4152225080239341e-05
594,6.19369773752765e-05
595,0.0012762617150272099
596,0.0018921000881642416
597,0.006056944336662242
598,0.0018520540152715671
599,0.004584613851459161
600,0.008937763539370123
601,0.007294417166544292
602,0.024741381236780026
603,0.0014853901486973457
604,0.0019739547959535518
605,0.013933595952856422
606,0.006135533003454174
607,0.011179211290804564
608,0.006247526801450301
609,0.006440430309098948
610,2.639225987950779e-05
611,0.00012288467346961726
612,0.03054381385396452
613,4.5997026537909586e-05
614,0.00012423013461613567
615,0.0009997460183206078
616,0.0037026230884875102
617,0.0011091269939699291
618,6.707728952659276e-05
619,8.526793870869362e-05
620,0.0847578001078537
621,0.00010596980905426389
622,0.14181133852945063
623,0.005550836641317521
624,0.001165240304858893
625,0.09780336745834972
626,0.007232877413256306
627,4.2639220825353164e-05
628,1.908456213435693e-05
629,0.005166459871332788
630,4.140970754879874e-05
631,0.0023773680245171023
632,0.0070208169523851595
633,0.050411416275866566
634,0.0052729659958774475
635,5.5758944442556574e-05
636,0.0011335975863134983
637,6.117056560517413e-05
638,0.002947005256015176
639,0.001464689212460508
640,0.0008642708547417887
641,0.006725484691771309
642,0.00020640335546278016
643,0.034244330834788596
644,0.0002512027373895067
645,0.13984539884038613
646,0.0035749471164009342
647,0.0001185134701391062
648,0.0015486263987137194
649,0.004829833780338906
650,7.665248149890854e-05
651,0.0077481125936055585
652,0.09829315276017048
653,0.007750069893436162
654,0.001964721764494649
655,0.07799315631815042
656,0.021911707692843913
657,0.002203627995396655
658,5.0315319297273614e-05
659,0.004954250222947341
660,0.0058838537277301
661,0.002074930410386193
662,0.0010851442268185925
663,7.194838766918093e-06
664,0.0030368880444426737
665,0.0017194044384831824
666,0.0061039565046319575
667,0.0038664813845934592
668,0.02857280464261154
669,0.00010808740640561643
670,4.123913281293933e-05
671,0.015106601439560796
672,0.03749804536794716
673,0.04699925677009782
674,0.006866944463013539
675,0.01209645573138982
676,0.009495747821275591
677,0.00039500687021663296
678,0.026834725813667602
679,0.0015329169708604175
680,0.011246619469060611
681,0.00011461291934940924
682,4.768933219256397e-05
683,7.531752900824041e-05
684,0.02251731652860421
685,0.00011835452973352408
686,0.000463797719072025
687,0.004905011838507775
688,0.02484905899158774
689,0.02994804931760659
690,0.0005323373367047576
691,0.004430489419527344
692,0.0017139542663410611
693,0.006131768522822352
694,0.002497779569488666
695,0.00010202625230592636
696,0.0017314213088317127
697,0.006681412897898258
698,0.002947005256015176
699,8.486889688371587e-05
700,0.0002456916570866599
701,0.003176577883200887
702,0.002249786200057742
703,0.00012790169991059788
704,8.64508423842234e-05
705,7.097290974968488e-05
706,0.0002970679396899779
707,7.990530648521924e-05
708,9.280242377859185e-05
709,0.3996690111012842
710,0.0030890767196462107
711,0.005353847199676796
712,0.0008516790207044885
713,0.00012303142938801143
714,0.007851832989278879
715,2.5646928890273915e-05
716,0.0004732876235127924
717,0.006649086593904959
718,0.000867727371648316
719,0.00018337333068774565
720,5.293471017005184e-05
721,0.0015671914792303853
722,0.0001833634190556142
723,0.034898248614777465
724,0.0041522125014297005
725,3.0342375585124605e-05
726,5.779808803438304e-05
727,0.012708572547140374
728,0.021285285633397252
729,0.020297386543249685
730,0.007726426290317353
731,0.00015436820242367406
732,0.0002015156819376059
733,6.64349513364135e-05
734,0.005458082728273399
735,0.07190556277204622
736,0.0003976136620536863
737,4.2121571922447646e-05
738,0.00231579806851759
739,0.0016580737561879247
740,0.00019877788981207195
741,0.00017355866883498586
742,0.003967272225559609
743,0.007870664066167557
744,0.002552901995863669
745,0.00801384699461519
746,0.0020516812840936866
747,0.005032813551084487
748,0.00019003955828536295
749,0.0074531517596439206
750,0.0001836432139945595
751,4.5154878191755625e-05
752,9.471222614734777e-05
753,0.00014060044499973381
754,0.0018520540152715671
755,9.742186182970922e-05
756,0.0021278032313599565
757,0.013508991866377511
758,0.0022640055558761753
759,4.75142939851053e-05
760,9.708897858675135e-05
761,0.008322827188767007
762,0.0002236340619113312
763,0.008678134214050124
764,3.5866021118863235e-05
765,0.00020782649922198977
766,3.063065734144937e-05
767,0.008704596151593313
768,0.00011809080330094366
769,0.003307996400011599
770,0.051519685276027745
771,0.03048199285803228
772,0.005304869633355484
773,0.0001833634190556142
774,0.006010041299317858
775,0.00010459919815657857
776,0.08181473324658037
777,0.00018187866829998608
778,0.0029461770934386946
779,0.002203627995396655
780,7.59817120596116e-05
781,0.017566591218514196
782,0.01690648099323345
783,2.6652363432902057e-05
784,0.00011787344537958425
785,9.808439176885838e-05
786,0.020593917060263003
787,0.00013500409453125537
788,0.00011858192945439124
789,0.005967775127901437
790,0.004861107609524583
791,0.007193036436912774
792,0.0001833644425867628
793,0.005770511763136746
794,0.008542787605887012
795,0.0004695082916197419
796,2.9523397652055844e-05
797,0.004779052240071875
798,3.7942338991362775e-05
799,0.0014962935150500828
800,0.0060865535469140685
801,0.001204608825679249
802,0.002987752049729643
803,3.400120460104377e-05
804,0.00031458353983982313
805,0.0002673182417344234
806,0.00033311964338001576
807,5.3003461859810895e-05
808,3.812425976676994e-05
809,0.38117546322685464
810,0.0034567734677793866
811,0.0005494785202331993
812,0.005075469517621748
813,0.00501169092709193
814,0.04019938265713045
815,0.01816645255438531
816,0.00020717733194197156
817,0.009922461930513502
818,7.652535606836666e-05
819,0.0044177406592298555
820,0.06628836708068045
821,0.0008169829258080892
822,0.011293619238619101
823,0.0002018070445582915
824,0.00014461930366628907
825,0.007579118861299095
826,6.207122047833384e-05
827,0.010744052001094054
828,1.2138937628843365e-05
829,0.003095005217424243
830,0.00014023674604816944
831,0.11783440182494541
832,8.131692128993777e-06
833,8.17140933273032e-05
834,9.923287091219028e-05
835,0.005360008268210332
836,0.004674834592229974
837,6.486646520148805e-05
838,0.00155525678367124
839,0.007331777789408305
840,8.881253266179709e-05
841,0.0021449077140076075
842,0.004330707952480061
843,0.022380587987150483
844,0.015166916989243858
845,7.860407597463974e-05
846,7.145540098940958e-05
847,0.0027503540219168607
848,4.256582858986145e-05
849,6.889871877497273e-05
850,0.0018683265971749109
851,4.1078534793720236e-05
852,9.06194963243261e-05
853,0.007590749927992938
854,6.224191060490612e-05
855,3.733498829561321e-05
856,3.533291852029256e-05
857,0.00011835452973352408
858,0.0051967062169624625
859,0.011458975782659543
860,0.013639359640967793
861,0.02822032080497614
862,0.001242577720694135
863,0.0030028622215755476
864,0.00021431683327855714
865,0.0006247404558285023
866,0.0033415237013682177
867,0.0003152628313657808
868,0.000405733261449954
869,2.9723088325312084e-05
870,6.631340727665928e-05
871,7.306833282615554e-05
872,0.0043674574586385325
873,4.5852715348258616e-05
874,0.00026230100815294137
875,0.005061874334418375
876,0.02887385196542996
877,6.589674362927398e-05
878,7.750712613382219e-05
879,8.493880296385065e-05
880,0.0014636100635400258
881,0.00019450060795081093
882,0.010809672042384356
883,0.12494261176188326
884,0.010212350048112214
885,0.004767971322942646
886,0.0036457221471100695
887,0.00012546526161990326
888,3.738813804093721e-05
889,0.0025715311498036818
890,5.567447892907101e-05
891,1.2908660134799896e-05
892,0.006520138088076943
893,0.00011835452973352408
894,0.012717773996469013
895,0.005967775127901437
896,0.056014926026124075
897,0.002759083200653914
898,0.0608097547694681
899,0.0016357756183126523
900,0.0047738457323704886
901,0.0017659604211583942
902,0.001939499559295532
903,0.00020817879765883774
904,0.00508418645408092
905,0.000902950809289918
906,0.0015571494868059723
907,0.03671005886628522
908,0.007189312145580432
909,7.158581092269565e-05
910,0.0044030293556577655
911,5.247195274380479e-05
912,0.001329027797281042
913,7.214916510306812e-05
914,0.0002723102878323535
915,0.0044067519632051515
916,0.0054645993002062285
917,0.0020944296065751587
918,0.00019031989011305766
919,0.001165240304858893
920,0.05292449041167353
921,8.506813198945208e-05
922,6.175916228080632e-05
923,0.0019845735836985616
924,3.74091635261971e-05
925,0.008246655174031507
926,2.8013698564648426e-05
927,0.00042578108516372185
928,0.003340641212757262
929,0.030319970458969836
930,0.2212901390121503
931,0.002947005256015176
932,0.001064941463912626
933,0.004905011838507775
934,0.004932234741849265
935,5.010309679543487e-05
936,0.0002516246082887919
937,0.001165240304858893
938,0.00924728107216097
939,0.0013671577388422265
940,0.0035253707923763467
941,2.4061843827245402e-05
942,0.0025873603972622707
943,0.01585186703820582
944,0.000218570902259888
945,0.03181784582290738
946,0.001960923089148548
947,0.00010561133274247564
948,1.2998953033627623e-05
949,0.00010406491058328366
950,0.0015672595123807748
951,0.004264534186459097
952,0.0021324317353613844
953,0.0019958840006800115
954,0.02521234120503598
955,0.005478842415941777
956,4.26391800621946e-05
957,2.8013698564648426e-05
958,0.0004386523977046449
959,0.10828340355432639
960,5.8889258225612325e-05
961,4.398727580975404e-05
962,0.006888003938825087
963,0.0013074414613642056
964,0.04214083677821298
965,0.0005170982638561087
966,0.006834058258821445
967,0.000839772860796769
968,0.0003733921514788795
969,0.0003744528355531558
970,0.002755951463542913
971,0.002649284589140427
972,0.00021323887117712562
973,0.0007637339559327628
974,0.0002762644215272619
975,0.0008667418530564161
976,0.0001693338933034095
977,0.005106580354564697
978,0.0028165863311459326
979,0.032519135982201554
980,0.0005615835527174501
981,3.433315237120548e-05
982,7.16428964263579e-05
983,0.006711036901122939
984,7.414020916728827e-05
985,0.008990435639661593
986,0.007573363276997885
987,0.0071721322978786405
988,0.003715021574536662
989,0.001779867819025315
990,5.992764579736491e-05
991,0.01007398341322894
992,0.0002525022567435699
993,0.0012852286662887848
994,4.25780052259575e-05
995,8.716682012654232e-05
996,7.23825505542665e-05
997,0.0699424753632948
998,0.00913502430804071
999,0.007365854046379295
1000,0.22186671954234208
1001,9.190593052595033e-05
1002,0.20402983695986862
1003,0.0007051572504577718
1004,6.922301304023652e-05
1005,0.00042075113586235215
1006,0.007748174599320027
1007,7.319746784424473e-05
1008,0.04499901877005294
1009,0.008791018210572201
1010,0.00010951855111339444
1011,0.004661049219188722
1012,0.0013219388412523737
1013,0.0013666080730652375
1014,0.0005051693281226778
1015,0.0018494446722459666
1016,0.0031541691615059667
1017,0.007003173263399239
1018,0.0012823264891556805
1019,3.9988038035597516e-05
1020,0.002436184619905423
1021,4.493193116802352e-05
1022,0.00596908729457688
1023,2.7451992421950105e-05
1024,3.382915687767834e-05
1025,0.05218670705718045
1026,0.007590749927992938
1027,9.81607737584343e-05
1028,0.0013133424975230866
1029,8.701014785111545e-05
1030,0.00020250375441686753
1031,0.00010858356379397835
1032,0.00603787751989961
1033,1.957377786753704e-05
1034,0.0009066116063813377
1035,1.9874770222095335e-05
1036,0.01155297632362695
1037,0.0023637035938732717
1038,0.006458158540595981
1039,4.485108291460529e-05
1040,0.0036146596735382557
1041,0.007607985649835886
1042,0.0022295174320314274
1043,0.002343620874301562
1044,6.471874876504642e-05
1045,0.006033567027837977
1046,0.0017937646427935356
1047,1.5992744003184628e-05
1048,0.0011068402123056281
1049,8.943065268543604e-05
1050,2.850243185545047e-05
1051,0.002847910119150112
1052,0.004165765909783579
1053,4.869945702260055e-05
1054,0.03286182249107459
1055,0.1304130883072449
1056,0.00011948872237669014
1057,0.002424780682652014
1058,0.00010931496150724525
1059,0.0018083041334041212
1060,0.0016472552064598208
1061,0.010172221945795727
1062,0.00021322453487847135
1063,0.00561509540049082
1064,7.934352205349618e-06
1065,2.7013147167740953e-05
1066,5.4946898804195654e-05
1067,0.00010011451351492103
1068,0.007452573273720277
1069,9.99733393546497e-05
1070,2.143872689981134e-05
1071,0.006276644718311325
1072,0.0002047410574362293
1073,0.002737942495263358
1074,0.0031831796938496327
1075,0.0008282842001111082
1076,0.007676075174760347
1077,0.0003013989839572975
1078,0.0007684033380125265
1079,7.083606961297413e-05
1080,0.014281151160248496
1081,0.0009370872821428895
1082,0.00016222278116813046
1083,2.6433142673620703e-05
1084,4.224203333508859e-05
1085,0.0050362065114529534
1086,0.026523708337147015
1087,0.06476786119425561
1088,5.32898400414871e-05
1089,0.00010092180236189956
1090,5.303152249990718e-05
1091,0.00013138912044904878
1092,0.006668703809351363
1093,0.1566336157884382
1094,0.013631592753000537
1095,0.00018754959603133495
1096,0.002437512432551229
1097,0.00027267860340296864
1098,0.001754956561339241
1099,0.0008504635194375009
1100,0.0001612090400509359
1101,0.0005176950816268419
1102,0.004435053639862811
1103,5.564624270447191e-05
1104,0.0030032646993767404
1105,0.007065954701986176
1106,0.0001022646244096595
1107,0.03089012065184623
1108,0.00010426694479739949
1109,0.001083941115412974
1110,0.0017711459789981137
1111,0.0002768765856137628
1112,0.0028955807657757085
1113,6.546806551861075e-05
1114,0.005182002294330632
1115,7.145540098940958e-05
1116,1.086388888381337e-05
1117,0.00020653016099672183
1118,5.572960498446751e-05
1119,0.00017300771309877892
1120,7.130330967479432e-05
1121,7.294165706828795e-05
1122,0.005310373510196755
1123,0.0011335975863134983
1124,0.004051234609164425
1125,5.519504676263344e-05
1126,0.0051438177316882674
1127,9.851636674928679e-05
1128,0.0018395022984991785
1129,0.002754923784528987
1130,0.0007949172189919611
1131,0.0011914899862071233
1132,0.021583746749763093
1133,0.008536599188053471
1134,2.8013698564648426e-05
1135,0.006113975796607955
1136,0.0031591265184221363
1137,9.187764224236929e-05
1138,0.07716996897724009
1139,0.004767971322942646
1140,7.535070931468567e-05
1141,6.614766270743461e-05
1142,0.0064205385644414146
1143,0.00016240869532755504
1144,0.001429823408005006
1145,0.00501169092709193
1146,7.66053469176632e-05
1147,0.04454756314767507
1148,0.0010334138036485186
1149,0.017685053750396675
1150,0.00036418561931291594
1151,0.002750930380597228
1152,0.00032854007489815413
1153,8.938691660319974e-05
1154,0.0018405175661188572
1155,2.0737645279867186e-05
1156,0.0003866453259802967
1157,0.13757024273481597
1158,0.0075791411141168195
1159,5.861454909376457e-05
1160,0.005726920299832517
1161,0.00032901311018698585
1162,4.3989501220433805e-05
