session_id,target
144,0.0019535204394361583
145,2.658093375455102e-06
146,0.00011510505033553476
147,4.9180823295420214e-05
148,0.01918775890092497
149,0.0005797109485459801
150,0.0015809519084979504
151,6.911149366654068e-06
152,0.02176757948794217
153,1.2869489102883836e-05
154,0.00028654803741822766
155,0.0004252887443211953
156,8.379023728794407e-07
157,7.718660158167993e-05
158,0.028889787271792953
159,0.0023072494545638244
160,2.2317127349477274e-06
161,0.017617896376297546
162,0.0010730414374518253
163,0.0017974104735502894
164,0.007568859000369293
165,0.00010313294199219668
166,3.099595454510575e-05
167,0.0019853424393435353
168,0.0006188262848874084
169,0.004559146567768861
170,0.0029292476777778124
171,0.0027778147184842907
172,0.00015232984167067758
173,0.003188068059032183
174,0.00032393506085531994
175,0.16723468560682977
176,0.026449019228942446
177,0.0221631107613838
178,0.0020006063510971356
179,0.0002402883039506938
180,0.009761838472873622
181,8.261895366033508e-05
182,1.0834862439913891e-05
183,6.540920633150345e-06
184,0.0002105582715389464
185,0.00012088811261756337
186,0.030170069583371505
187,3.0003401096329712e-06
188,4.201481711404762e-07
189,0.010574156950187742
190,0.03095202545251613
191,4.2636631043452645e-06
192,0.0001136196225457013
193,0.04717923933246971
194,4.3683675119605675e-06
195,1.4060366475420698e-06
196,0.0002996368738067315
197,0.0003279401889026754
198,0.001504234644343324
199,0.0008377532192666848
200,4.498408045799392e-06
201,0.00030975367552045946
202,0.00674021810086373
203,4.583741820700462e-07
204,1.9611654263108936e-05
205,0.002389351919185198
206,1.936634889812293e-08
207,0.000588322260464329
208,0.00015697912412094956
209,2.065792825890617e-06
210,0.13956069775075414
211,0.0008540617385876271
212,0.00047854860654720436
213,6.72645797823681e-07
214,0.001219961330154255
215,0.00020512059895415127
216,0.0008728906775067137
217,0.008039699478251842
218,0.004173087824213058
219,3.569913185934169e-05
220,0.001288341430996751
221,0.00010668205152749045
222,1.0182186845624892e-06
223,0.02923992642888867
224,0.000540138792519061
225,0.002005286351764449
226,0.0007441503663012328
227,0.033529371951823095
228,2.6443526705940034e-07
229,1.0486169267722088e-06
230,0.0010612724623789821
231,6.89481986694979e-06
232,9.58378347444481e-06
233,8.236638157658049e-07
234,0.002669748517429038
235,0.00040208744367987813
236,1.0821372523532313e-05
237,0.0007050786880679914
238,0.001307904823023826
239,0.0006692260933758187
240,0.0008704621557532925
241,0.00020994473931980405
242,7.762501722586105e-07
243,4.191725454439467e-07
244,3.140380665830066e-06
245,0.000465958156965236
246,0.0018184929674261116
247,0.055293087038854584
248,0.00038873793770886325
249,0.0007791956203262765
250,0.0036146995908649046
251,0.03715873674471556
252,2.1106274518035878e-05
253,5.429364903885252e-06
254,3.35906605112894e-05
255,0.006547171657347596
256,1.1514184418625614e-05
257,2.4333343095890778e-05
258,0.00422725689070585
259,0.0021492256833095407
260,7.665755083945792e-05
261,0.003346358092326458
262,3.342235892042715e-05
263,0.0005154040641624525
264,0.0003305557450436652
265,6.758697576314908e-06
266,1.146897122163577e-06
267,0.00047867732286328526
268,0.00021814020255807678
269,0.0036363079592624343
270,4.299056416530418e-05
271,5.581269899945306e-06
272,6.840997504882215e-06
273,4.695519108358395e-08
274,0.007478954642688662
275,0.02251804617770251
276,0.00018345763311640223
277,0.003896064576250328
278,0.010519210294001933
279,6.675125437821948e-07
280,0.015104543780584324
281,8.487638077072801e-08
282,1.62948873415466e-05
283,0.0005402629069470161
284,0.0027383991817755923
285,5.8131993411554586e-05
286,0.000348274655110359
287,0.020725252951280002
288,5.358938949405442e-08
289,0.0006788533319773974
290,5.670238377914604e-07
291,1.784092528799205e-05
292,0.00512422352220159
293,0.008491424300446858
294,0.0005274962413927589
295,6.59997291624604e-05
296,8.940639955220172e-06
297,7.81573497255978e-06
298,0.0003813629609018023
299,9.630443260082594e-07
300,3.3018339526243245e-06
301,1.0817751279969229e-06
302,0.0011394291780654287
303,1.5815504913912828e-05
304,0.011611358737596092
305,0.0073869787139973185
306,2.5206651024217077e-06
307,0.0016337045343766904
308,1.5909841352948997e-05
309,0.0010584957106002765
310,1.8279609991206378e-06
311,0.0009628695452208498
312,0.001606797043760389
313,2.919184161367432e-05
314,8.65902267126787e-07
315,0.01608442817586724
316,0.0028256770869320978
317,0.01306350204573599
318,4.862020641919261e-06
319,1.881394412406782e-05
320,0.0004892166951524483
321,0.02313558482250222
322,1.2486215953498463e-05
323,5.937668685969158e-06
324,0.0012874852391024727
325,0.005407458855677689
326,0.01292927050007932
327,0.00021277898761777527
328,0.010806828729645277
329,2.1631139555726426e-06
330,3.198756586614271e-06
331,0.007069894475537416
332,1.6346695948659036e-05
333,0.29237151771604764
334,9.720498557895773e-06
335,1.227238949761619e-05
336,1.4156871274454812e-05
337,0.005901329154866721
338,0.010503445692232216
339,4.4649546026225805e-07
340,0.0013035838548807225
341,1.3948239155279696e-05
342,0.002130209600329192
343,0.008058086936935289
344,0.0058603225459198825
345,0.003460863027717502
346,3.966873500995961e-05
347,0.36808743291880025
348,3.155300990353747e-07
349,3.7603168816068563e-06
350,0.03807430145375357
351,0.0026576182170970687
352,6.640930922454446e-06
353,0.0866892869023943
354,0.000899395256554363
355,0.029964366716814215
356,0.0001035288671294283
357,0.00289681349617069
358,0.00010565336791056054
359,1.7942122219459025e-06
360,0.0008543155580868343
361,7.128834578361485e-05
362,3.292067498723144e-05
363,1.8303460649253047e-05
364,3.4563927237189015e-05
365,4.084828515030652e-06
366,1.613944692856582e-08
367,2.451047342295389e-07
368,0.00799892169765938
369,0.0019834313293707996
370,3.8662478326272474e-05
371,0.0006774719460010267
372,4.367717511664926e-06
373,2.364796373967717e-07
374,0.00030175321698949986
375,3.6043293103351615e-05
376,0.0004710353244678614
377,0.00046461805335823155
378,0.013069851347895855
379,6.521330514527252e-05
380,6.667009746134424e-05
381,0.0012816779170756257
382,0.007479469932271476
383,5.295453117225369e-05
384,1.3478764577897338e-06
385,0.04665197472372628
386,0.00146742424342536
387,0.0003765167361810095
388,0.0013378942355392939
389,3.8082944584052786e-05
390,2.4037842317279103e-06
391,0.0004295957535716334
392,0.0085296199722833
393,7.28139482211237e-06
394,9.722852595325893e-07
395,4.493203394467887e-06
396,0.0003454778939710818
397,7.117121922803857e-05
398,0.018781312213792794
399,5.1324666774083026e-08
400,0.0007690376757404693
401,9.742497088059697e-06
402,0.0003067493014040185
403,0.003049457194457347
404,0.11929083487226277
405,0.007016688876425917
406,0.005146921371097638
407,8.160895301336702e-05
408,5.095246253725226e-06
409,0.006394350471920588
410,0.004467065472954062
411,2.979955692875568e-05
412,6.246063550014892e-06
413,0.005558930755500662
414,8.720905700841439e-05
415,8.191177325477141e-05
416,6.110336762330092e-06
417,0.0240837688526466
418,7.662978869869549e-07
419,0.0003854457157198144
420,0.0040344160491172865
421,0.004765441529150179
422,0.0006801212558414665
423,9.655534776981471e-05
424,2.40449269125048e-05
425,2.938126792847676e-06
426,0.1873277540451993
427,0.0061811270803955095
428,6.587972670843077e-09
429,1.0699638597962027e-07
430,2.42055028060292e-06
431,1.0281665213271129e-05
432,0.0022758230313587673
433,6.816001966588045e-05
434,0.000527752726384738
435,9.750400707797009e-07
436,8.180506311054019e-06
437,8.43587325761049e-06
438,1.9205997191790262e-05
439,2.2438056286148232e-05
440,0.0002374137386928096
441,2.81764313964749e-05
442,1.598682345908813e-05
443,2.6321332322895654e-05
444,1.5152604114511515e-05
445,2.7988445273332847e-05
446,0.010909548829653405
447,0.0016055300711539696
448,0.00398088474993539
449,4.662471987071788e-05
450,0.0011042950618826374
451,0.0011570985007623102
452,8.389972593030821e-07
453,0.022461763678207416
454,7.838277150266512e-05
455,1.0267659079450755e-06
456,0.008755590591580067
457,1.4759700288373184e-06
458,0.003048589438156488
459,1.4774268257926705e-05
460,0.026526864478720002
461,6.850920529321428e-05
462,3.455116132865614e-10
463,3.020334143950752e-07
464,5.329193692990541e-05
465,0.0007713427282644566
466,0.0003916086885189046
467,0.003859384837052044
468,0.0017623689771328135
469,1.0983384183506229e-05
470,0.0003021779297621356
471,0.004632657247669516
472,1.787328617129961e-05
473,0.0011864301175532079
474,4.378573832593494e-06
475,0.04857535688896844
476,2.4232666836687337e-05
477,1.4858924408386362e-06
478,0.003441422734165406
479,0.0029603148174952164
480,0.00463968175437766
481,0.02710862029171364
482,5.3620803909857186e-05
483,0.007619163254245716
484,0.0009402844874368993
485,1.8821363290387597e-06
486,0.0014077458642154951
487,3.760548137173317e-05
488,1.8342210921938794e-05
489,0.02957758087212222
490,1.497192564667619e-05
491,0.006575885450419391
492,0.04340567970269172
493,0.00039790775002774697
494,0.0003254316748560001
495,0.0006080563321220013
496,0.01050230195128972
497,0.00030504728887967037
498,0.0003045234293889016
499,0.00020228900012220636
500,0.04966418134238979
501,8.848628836475846e-06
502,0.031103896607779766
503,0.028811622524881002
504,0.0033627522167999383
505,0.00033383289779920694
506,8.930596805150498e-06
507,0.0012680310155253668
508,0.0028207968395375454
509,1.4669118036014666e-08
510,1.2032515380255312e-06
511,0.0003318470513837408
512,0.005870554598980083
513,0.00016493912631982595
514,0.02104721482939783
515,6.957528106388909e-05
516,0.01407709457860003
517,3.374879012971661e-05
518,4.906885370545292e-06
519,7.78644135322609e-06
520,4.564391009620999e-05
521,0.031483232617642895
522,0.18052806046972628
523,7.453511653045375e-05
524,0.008861666415396173
525,0.00022903162019383792
526,5.276243744276342e-06
527,0.00426759405911714
528,0.0009256432970556032
529,7.1452752893273245e-06
530,1.0263673266474587e-06
531,1.8341193812953335e-06
532,0.00035034953549101326
533,1.1396434014252593e-06
534,0.03838073890626487
535,3.5518698939837376e-07
536,0.00378103324402961
537,0.007441464207758216
538,0.0013799274115287822
539,0.0004958435126525439
540,3.6755212972595644e-07
541,0.0016502528190400604
542,2.9732632898620708e-05
543,0.0008409156887426265
544,0.019514240742100942
545,0.0014589099287441658
546,9.685744667858529e-07
547,0.0013920881051528926
548,6.839439949966514e-05
549,0.013343624552453238
550,0.008064372362414604
551,0.0049304117909023115
552,6.709417958079266e-06
553,3.7998357610420552e-06
554,0.00166168139749702
555,1.6144704435155447e-05
556,0.019679592971782282
557,4.84094605073105e-05
558,0.0594482631972969
559,0.0004413902535598439
560,1.2624713950411384e-07
561,0.0003983940618152494
562,0.016743922650018943
563,1.8359677850003666e-06
564,0.0005942212938100723
565,0.003809364607157804
566,0.004026376210731405
567,4.30668138618873e-06
568,0.0002266440923310708
569,0.0001153740761375048
570,6.806728320048101e-06
571,6.653686550580636e-06
572,0.28093792108947213
573,2.417806525254152e-07
574,1.4691240319195056e-06
575,7.064775850969071e-07
576,0.002867780851642702
577,4.9129837214873576e-05
578,5.154215514687135e-07
579,0.0009710989423032024
580,0.0004987611474549974
581,0.01198497948180515
582,0.00031603148600326024
583,4.943547410389673e-05
584,0.07539428896004262
585,0.00017605550936513573
586,1.285762441719701e-06
587,0.0036094236354524568
588,3.55311667318187e-06
589,3.3463842413907174e-05
590,4.300511541650584e-06
591,0.00048739870152420873
592,2.8391180600319254e-06
593,2.2833612504768514e-07
594,3.958619973159647e-06
595,0.0003869667997720137
596,0.005254380316362656
597,0.003372009230849415
598,0.00024111874983205603
599,0.00410752042050324
600,0.0009326034197572365
601,0.009576401243332503
602,0.0033190262950348317
603,0.0011598659604025988
604,0.0025715168708245685
605,0.006843591338040096
606,0.0020147580231163692
607,0.013787561987218228
608,0.008232701188621641
609,0.0060860330813534425
610,3.793578961967238e-07
611,9.443626467480089e-06
612,0.007160671467659456
613,4.4546870240693404e-07
614,1.2842653357261678e-06
615,0.008231927979369611
616,0.0018885069818812396
617,7.550110838631787e-05
618,5.461141429750572e-06
619,5.881443366337697e-06
620,0.01397615013199116
621,1.2538697651446547e-06
622,0.12723238581182258
623,0.023586934853864365
624,0.00011172905622444612
625,0.05735054758031267
626,0.004734821866130859
627,3.119339279047384e-07
628,4.3753182360035305e-07
629,0.047651971972253376
630,4.155170145907278e-07
631,0.00028630119123225294
632,0.007501691938438215
633,0.019320262229404014
634,0.0014634778766674738
635,8.386335201370316e-05
636,0.00016822746985867322
637,4.926104148456267e-06
638,0.001849773633178615
639,0.00016888769130744905
640,0.00011829936722440852
641,0.010270295744076249
642,6.405860075204924e-05
643,0.012222110081364097
644,3.6256130664357447e-05
645,0.00780900170780292
646,0.00030997427926030224
647,1.6608979788880363e-06
648,0.0022078700355371824
649,0.0004922588125201641
650,5.1389254916034366e-05
651,0.004324032469515667
652,0.04308357532961479
653,0.0006876442603220346
654,0.002130912105837378
655,0.0038560930118291033
656,0.005996122275606685
657,0.001784279704827172
658,6.896442797013547e-06
659,0.0005309792477777004
660,0.00045657717515560747
661,0.0006050789985665223
662,0.00010033432653737974
663,7.455522722878642e-06
664,0.0007885815001299518
665,0.00015287334863602726
666,0.0043652998811314105
667,0.0005051195720179142
668,0.01131162707076817
669,8.463312745956795e-05
670,3.168122189395582e-07
671,0.0018662005522251952
672,0.03705651582474214
673,0.0331601451007986
674,0.0131192317908564
675,0.0037574151144591237
676,0.004382464970709571
677,5.9752551067356445e-06
678,0.008131332148536478
679,0.0022387305325218313
680,0.034321804430775066
681,2.8583931356905703e-07
682,3.8399261698375936e-07
683,4.361843167669058e-05
684,1.679802945521545e-08
685,1.2555546650239031e-06
686,1.4997542025633734e-06
687,0.00694089259637255
688,0.014790162265293325
689,0.021389622536157102
690,1.2484250577733615e-06
691,0.0011424156950335027
692,5.2021232657382335e-05
693,0.0004422202791021546
694,0.005116949251997471
695,1.1998245869899521e-06
696,0.00016347906721552672
697,0.007466063487686269
698,0.00501305945731508
699,6.140500833994611e-05
700,7.41237907833566e-06
701,0.0004384265229384806
702,0.0026912147299154054
703,7.788088024751127e-09
704,9.58803538591138e-06
705,5.257530244609909e-06
706,1.1966689571280988e-07
707,8.493175915800556e-07
708,9.486376525586639e-07
709,0.3101565716750502
710,0.0002935646703635155
711,0.00033787885715265317
712,2.1991012646152866e-05
713,4.4006209974387776e-05
714,0.0121440602409215
715,2.0504945142772e-06
716,0.00013296642882524117
717,0.013015208426294557
718,0.00026922247746679115
719,4.3816583981492296e-05
720,7.438820925514674e-06
721,0.004738495225424662
722,1.8497348710237995e-05
723,0.012359457940563803
724,0.0011200385217018376
725,3.035572980570987e-07
726,2.240967058513791e-06
727,0.014774135795292034
728,0.024984700701428462
729,0.04177321413762177
730,0.0001716425259183107
731,0.00011489720978951392
732,0.00011770181334595062
733,9.778163552946994e-06
734,0.0004955337360643363
735,0.16709638183434267
736,0.0008531959765144021
737,1.1675268505006213e-06
738,0.013675175398358618
739,0.0006696541698699974
740,2.2471418702990487e-05
741,1.019094667714865e-05
742,0.0015592554413431294
743,0.05899727074394718
744,0.0006887273232367676
745,0.0009323284809385043
746,8.621855890736984e-06
747,0.003218841237685366
748,4.68871876916282e-05
749,4.50635101688566e-05
750,6.272345199894376e-06
751,7.418553806566155e-06
752,4.3808364153842075e-05
753,1.548270907627305e-05
754,0.002410459030930323
755,1.0445285529127108e-05
756,0.0004282948140145489
757,0.0013681272631614597
758,0.0025192364851730313
759,8.586540143117171e-06
760,1.4392756782536144e-06
761,0.009919997014522952
762,5.525402173356075e-05
763,0.02327925441584603
764,6.242262280144293e-06
765,4.004925097800696e-06
766,2.2673698031885897e-06
767,0.007438970003064978
768,6.324793999868747e-06
769,0.00047196135065348456
770,0.0186846362027878
771,0.02742304527184354
772,0.006009765663068293
773,1.8650966806212443e-05
774,0.007534810943238438
775,1.0899965588887228e-06
776,0.26294235859807485
777,4.608584410815195e-06
778,0.0072184941607674365
779,0.004553509396503756
780,2.963754460087061e-05
781,0.0021554555200267098
782,0.01957019189534771
783,3.529132618079843e-06
784,6.14181145778789e-06
785,2.256956599680829e-06
786,0.0006679686210665356
787,1.5654582244857115e-05
788,1.2695480008545811e-05
789,0.0015925724474975982
790,0.001330520675751277
791,0.001604622619607338
792,4.3616125404992425e-05
793,0.006834455222922871
794,0.00033271098437925053
795,1.5186201256274996e-06
796,2.0235657184471427e-06
797,0.0016807708861459358
798,3.772275926913757e-06
799,0.0012130447310687207
800,0.020243847126982614
801,0.0011447059263696266
802,0.039518128021459
803,2.778799900738513e-06
804,0.00011018978147591886
805,2.502609934985399e-06
806,4.334241143476716e-07
807,4.206103839535293e-06
808,1.3914220083796856e-06
809,0.11438990046269751
810,0.006387188346600709
811,0.00015300770277228533
812,0.01783891845326073
813,0.0014596439244741962
814,0.004988445079350927
815,0.05666838584371537
816,2.2673453357315037e-06
817,0.0007203831834690871
818,1.1925677381131969e-05
819,0.00102488799862098
820,0.0010611803960001473
821,2.29826654526726e-06
822,0.00812569373004503
823,2.3154541152640017e-06
824,1.3919397907136961e-05
825,0.0005477063067437384
826,2.9825385646831612e-06
827,0.015324259634928221
828,3.4269558262025006e-06
829,0.005146266042491824
830,2.2450832259033995e-06
831,0.055239916210902996
832,2.056372244914084e-06
833,2.9615482270342443e-05
834,4.533278715506551e-06
835,0.0029858052391286936
836,0.007236352187065729
837,5.619971481441199e-05
838,0.002009683551553689
839,0.006660470539467355
840,1.143330286181698e-05
841,0.0011632375277014432
842,0.0004616692255033256
843,0.025897268540977052
844,0.0020859840335661225
845,9.554446973189503e-06
846,1.1179962794053274e-06
847,5.959385521172061e-06
848,1.8549963567562468e-06
849,2.936966942591239e-05
850,0.0021298484595057435
851,3.6255396564528914e-07
852,6.227741164768189e-07
853,0.00402195577228796
854,1.178003867561085e-05
855,1.0472799002603012e-05
856,3.0498578564611923e-06
857,1.0186343330607672e-06
858,0.000513201856288239
859,0.0015117512370910115
860,0.0017258309495886979
861,0.019884781584747397
862,0.000324899107313721
863,0.00027437248121821295
864,2.6992766352933164e-05
865,2.5234544266043732e-05
866,0.0018804526688539981
867,9.563707576873178e-05
868,1.1802995041916752e-05
869,4.89504350095565e-07
870,7.056189472842511e-06
871,8.672466388971948e-07
872,0.06087716433117218
873,4.045854036523294e-06
874,2.2375312655656893e-05
875,0.015617834607561814
876,0.0023209736932522083
877,7.149301629799735e-05
878,8.505235779715404e-06
879,8.011040299331964e-07
880,1.4283131623111218e-05
881,5.181514086622899e-06
882,0.0010752259948616648
883,0.006586047724982198
884,0.04136611842414993
885,0.0009063719785056256
886,0.0005552349047843346
887,8.32842392913815e-06
888,8.773462935443025e-07
889,0.0002287766572337864
890,7.733201493698251e-07
891,3.918427254563535e-06
892,0.0008494372100395911
893,6.220329878075785e-08
894,0.016436868216281094
895,0.00034187093919600095
896,0.05465352464712824
897,0.033548202510564666
898,0.055017632155702684
899,0.001236887295183091
900,0.0010764283078139854
901,1.2518479982994395e-05
902,0.0024142321611642335
903,2.6388645943796585e-05
904,0.0022236630911740673
905,6.364680658170356e-05
906,0.00015718390565048378
907,0.02396175574586104
908,0.0004359078400147531
909,5.36411995353367e-06
910,0.00637678230216893
911,2.3067280690639115e-05
912,0.0008571511448901052
913,9.276673243251703e-06
914,2.4421490872845598e-05
915,0.008505555736781977
916,0.0005279659590094433
917,0.002095279834960119
918,1.942530358003472e-05
919,0.0001092148773295834
920,0.06412587545281785
921,6.688521671235266e-05
922,8.426885890597244e-07
923,0.028316950128223287
924,2.5920986272201266e-07
925,0.0010471294759786796
926,2.0336272505483027e-07
927,9.082631915696394e-06
928,0.000638054592463491
929,0.0004548593828909768
930,0.27647423752540917
931,0.007454555626270161
932,0.0001833597385140559
933,0.0006433279477511928
934,0.004128208600912692
935,6.056296534544433e-06
936,8.678956665913822e-06
937,0.00022955142398534562
938,0.014906555330177198
939,3.221727009084655e-05
940,0.00608234827156187
941,6.730650002698113e-07
942,0.004278849468780541
943,0.005202089141836881
944,3.7993980601013167e-06
945,0.002411299647640533
946,0.004823917778830609
947,2.819673229347603e-07
948,2.0838400667803147e-08
949,1.4092409168017258e-05
950,0.0001307918342662277
951,0.005589387971338557
952,0.0003564377057594177
953,0.0001832504075760917
954,0.014722666382810088
955,0.03274037643631692
956,4.4352904621884693e-07
957,1.4516797676980253e-07
958,4.372187806013509e-05
959,0.3448581139891438
960,8.87402644460297e-07
961,3.404160615865155e-07
962,0.000828216962101623
963,0.00017128451788551297
964,0.0010775923711944004
965,0.0002668777222536597
966,0.003051815221399725
967,1.2350513828643894e-05
968,3.267203588704965e-05
969,0.001190016201565712
970,0.0010989276163436027
971,0.0035847486968944493
972,7.600823464059331e-05
973,0.00010859621202218841
974,7.906961153248972e-06
975,0.00017192612178776329
976,1.0785356696165962e-06
977,0.004064931142036103
978,0.0010017490754805549
979,0.02557384181842453
980,9.305139007081754e-05
981,5.094256964484757e-06
982,1.1719532789554751e-05
983,0.000626653827556748
984,6.395530536252285e-06
985,0.0024309058454983525
986,0.006065067389090906
987,0.000560281854371183
988,0.0004297149822267918
989,1.4050699382144779e-05
990,8.18709466053764e-06
991,0.000667075165114536
992,3.527539692498634e-06
993,0.006914509677508052
994,5.608249593600579e-06
995,9.740853022360092e-07
996,1.7793058150162722e-05
997,0.03094060042011259
998,0.010802869468349269
999,0.005654899847486376
1000,0.021816527155259877
1001,1.1449519493000347e-06
1002,0.012465398224413721
1003,0.001814920599304514
1004,8.961994912308586e-06
1005,5.8696428639226234e-05
1006,0.006930653740806324
1007,8.697932475115565e-05
1008,0.16501894431768352
1009,0.0008303374090384981
1010,1.0593794175627568e-06
1011,0.00046970512638789874
1012,6.66295373392006e-05
1013,0.0001416063246421317
1014,7.453948780467664e-05
1015,0.0006756149210408255
1016,1.1299230640700074e-05
1017,0.0035223761497386076
1018,0.0012661706521052702
1019,1.1325621742128615e-07
1020,0.006119494045391251
1021,4.135431240173074e-06
1022,0.0016340403773045208
1023,4.643046716876591e-07
1024,2.0110591557876164e-07
1025,0.0011882063224208756
1026,0.0006199003866155393
1027,6.116245503969507e-05
1028,0.00014802146724695976
1029,4.126029937142855e-06
1030,4.6164928536814905e-06
1031,2.3407577106524398e-05
1032,0.0031078878896624003
1033,1.666536955243002e-06
1034,3.8779477159780135e-05
1035,1.083403156888497e-06
1036,0.040810269357725616
1037,0.0024435243012454143
1038,0.024741097845579037
1039,1.7422546895938881e-06
1040,0.007326431774066572
1041,0.0012422996983464068
1042,0.01258642892685716
1043,0.0003691444182588415
1044,2.3018027956458057e-06
1045,0.003944274887479941
1046,0.00028477800720933753
1047,4.80080995408453e-07
1048,0.0002408696846623982
1049,1.0608527821798485e-06
1050,4.522346385462053e-05
1051,0.005762100496870617
1052,0.0003675962044140724
1053,7.24993958923351e-06
1054,0.010051395345095285
1055,0.3686017809781706
1056,1.2692241049089248e-05
1057,0.00045538631172517275
1058,2.068906308568213e-06
1059,0.00022945661608464026
1060,2.7677102087845457e-05
1061,0.028763757984644846
1062,3.5163496949417115e-06
1063,0.0027138248246087637
1064,1.0823493695205849e-05
1065,1.5867476752272564e-05
1066,7.225049712776157e-07
1067,2.9083558020927513e-06
1068,0.00042917835276408005
1069,1.909194963175412e-06
1070,3.278281482013727e-06
1071,8.250135471299304e-05
1072,5.119188627424301e-05
1073,0.001016138138913423
1074,0.0004097036352784259
1075,1.173312636036388e-05
1076,0.0019247669996894027
1077,6.044854056290423e-06
1078,8.614366696066127e-05
1079,3.998979911633127e-06
1080,0.003134389193493875
1081,0.00015124068426522995
1082,1.012962263934472e-05
1083,4.4175882151561687e-07
1084,8.61267041044833e-06
1085,0.0007336891468966845
1086,0.0066814491140555245
1087,0.010569151714342662
1088,3.4562638785864304e-06
1089,2.2248465825766254e-06
1090,1.2512690163002038e-06
1091,1.2246670338342197e-05
1092,0.006345941925221938
1093,0.0018874626484941472
1094,0.010169442115550393
1095,5.757008313124718e-05
1096,0.0031862139399510955
1097,1.52990271595473e-06
1098,0.006393920516670548
1099,6.432813462831968e-06
1100,6.417314680835108e-06
1101,8.350933032794801e-05
1102,0.013024829322277836
1103,1.368092013318677e-05
1104,0.0020263376459139933
1105,0.017330671538899334
1106,2.8176432746154393e-06
1107,0.0045515076049468485
1108,1.59320020409671e-05
1109,9.103557567563292e-05
1110,7.503969871404138e-05
1111,2.735564015422743e-05
1112,0.0008147592332082986
1113,1.6884417897734892e-06
1114,0.003280121269236645
1115,5.581911159972457e-07
1116,5.6358047483539656e-08
1117,9.263630298400685e-05
1118,3.9348252795268595e-06
1119,1.159592821338644e-06
1120,5.019656003225831e-06
1121,1.0154329311441746e-05
1122,0.00886718775881637
