session_id,target
457,3.5401643285527773e-06
458,0.0033832788338268326
459,6.219361894689668e-05
460,0.10668625408106719
461,6.376650709596456e-05
462,4.21641479579654e-10
463,6.400102296776898e-07
464,2.278040140252331e-05
465,0.0014912442827580967
466,0.000776983406042845
467,0.001169909195334648
468,0.004162721697970738
469,2.831136370176966e-05
470,9.961088155632176e-05
471,0.007365289471294094
472,1.2268811258462672e-05
473,0.002830489264318867
474,2.384600181565014e-05
475,0.04245785281019444
476,3.2529691300423386e-05
477,6.112769591867539e-06
478,0.0013404626947797545
479,0.0004826991544562082
480,0.0019212108558226378
481,0.00393636547235971
482,1.3934007073334295e-05
483,0.015027511918293188
484,0.0016644832339358046
485,1.6570138269701806e-05
486,0.00248347668793497
487,3.687890984286444e-05
488,1.9736744117148076e-05
489,0.025187663566562102
490,5.132947008614313e-06
491,0.005531289064311566
492,0.015376137208043946
493,0.0011410245155372934
494,0.0004879529990358705
495,0.0009646661881038451
496,0.01192802475349914
497,0.0005877406251773638
498,0.0006712807709243518
499,0.0005912168731788287
500,0.015784861893322455
501,4.2871328417456516e-05
502,0.1094141412500506
503,0.07978938700347062
504,0.001887945425221766
505,0.0006279503066366167
506,3.717521096654381e-05
507,0.0024953565213775473
508,0.00555551900097777
509,1.3197159166458984e-07
510,5.468643827252013e-06
511,0.0002984372115087952
512,0.013217585940467822
513,0.0002346965738578286
514,0.049739684123461046
515,6.2669281044979e-05
516,0.030807418112494173
517,1.2892501797640593e-05
518,4.761841816789265e-06
519,4.387190100275692e-05
520,5.247982593316298e-05
521,0.04682436322171273
522,0.11936850252145995
523,3.0158578817610732e-05
524,0.0163167430385675
525,0.00035901082065674324
526,1.2439469666991168e-05
527,0.01017366293971285
528,0.002436667845320544
529,2.4659586368629915e-06
530,8.54786531634631e-07
531,7.960560336732646e-06
532,0.0004067958118657098
533,2.0061894120166193e-06
534,0.02357940908295402
535,9.068930215981602e-07
536,0.004050554419341093
537,0.016510517635930082
538,0.003035688489292808
539,0.0011366981034382326
540,1.7224079001261404e-06
541,0.00389441059058423
542,2.638901796253047e-05
543,0.0012028927801497186
544,0.015151130396328786
545,0.0005683815244060784
546,4.46799852933715e-06
547,0.0033783287928079607
548,1.8004210595911043e-05
549,0.015805753310551084
550,0.001096292314494799
551,0.0072253893491823935
552,6.604914400770015e-06
553,1.1574147514563075e-05
554,0.0041576865434991925
555,4.1652383862417425e-05
556,0.02948525991165984
557,5.182660723342572e-05
558,0.021958748220793564
559,0.0011035456514266152
560,3.6708082940723996e-07
561,0.0007466975314174174
562,0.015941626460402727
563,9.176052640486085e-06
564,0.0009661073637131024
565,0.0013188598886481541
566,0.0036349790804225154
567,4.8874845241913985e-06
568,9.506030906762158e-05
569,0.00021159189230610806
570,4.401921627754593e-06
571,1.3629261769906928e-05
572,0.12950141422522957
573,6.806011458359424e-07
574,3.241676116538238e-06
575,2.434442327963734e-06
576,0.00328817735457944
577,4.8048848673068654e-05
578,1.6839195928814168e-06
579,0.0019961573647463743
580,0.0005810402069967209
581,0.007471945296494586
582,0.0007484781015055221
583,4.453471783371767e-05
584,0.22882144253673942
585,0.0003618975418423118
586,9.247297289520576e-06
587,0.0062332420811906505
588,1.0911296755164063e-05
589,0.0002078534200689021
590,1.3156815295526258e-05
591,0.0007897376942933555
592,4.0519573914391074e-06
593,1.2109114308542769e-06
594,9.169087767022572e-06
595,0.0008170610977197099
596,0.004431445733342681
597,0.0011700663428340957
598,0.00043015100980327574
599,0.010256326687455509
600,0.002146974286866318
601,0.022346174094792632
602,0.007855542141532798
603,0.0023119239983579727
604,0.0027895101266080945
605,0.01037208559087861
606,0.003384009777888578
607,0.032268963977910646
608,0.01071648161764096
609,0.0014149085848638593
610,4.2279580751964453e-07
611,2.309425384660521e-05
612,0.005408003830406837
613,1.4368706011846946e-06
614,6.13184310316677e-06
615,0.002907784722363129
616,0.005465990717960983
617,0.00015897475019359573
618,2.857399700907071e-05
619,1.957568304862587e-06
620,0.04146422537416303
621,5.742187600972664e-06
622,0.26273197601057535
623,0.00893982125134146
624,0.00015521777542567558
625,0.1892166279104947
626,0.0044914836772238995
627,9.962612779770154e-07
628,2.0407120692622633e-06
629,0.013778395784573353
630,1.3325898933193435e-06
631,0.0004759938921604988
632,0.01289880323120688
633,0.0660576905629304
634,0.0027079184379721804
635,2.1207046476777747e-05
636,6.713793317054627e-05
637,3.591554965069658e-06
638,0.002830489264318867
639,0.00016223538557095518
640,0.00025939435589228106
641,0.021060578861433626
642,5.7201612531701674e-05
643,0.006704102413030556
644,2.830789842418456e-05
645,0.02131074505405821
646,0.000608527416589898
647,4.305114163300903e-06
648,0.004899341048817447
649,0.0011648450171283977
650,1.871746086606742e-05
651,0.012424309053163031
652,0.025360909686409996
653,0.0016923450919393399
654,0.0036977877464643033
655,0.008542208871810935
656,0.013290269584216113
657,0.0005676088803241887
658,7.46766320515977e-06
659,0.0008261518433872206
660,0.0010980043542045867
661,0.0005222185511087414
662,0.00013161760631719193
663,2.771712065819908e-06
664,0.0014723337199833296
665,0.0002226910987500358
666,0.010237567476646742
667,0.00021491255228286762
668,0.006806744007743575
669,2.8856757783012368e-05
670,9.564907397961242e-07
671,0.003160856702566632
672,0.043502180391250256
673,0.03906130447760321
674,0.0017497583992226967
675,0.0015629408061287261
676,0.0068835155864406935
677,1.4465364318251397e-05
678,0.017641683256459866
679,0.0022106808344241036
680,0.0058145849883827865
681,6.220086687082084e-07
682,1.30728212773806e-06
683,9.744830191617474e-05
684,1.691757397721761e-08
685,5.798732925374314e-06
686,7.661489495651352e-06
687,0.0010048911257684115
688,0.02730814123820659
689,0.05508856317112162
690,6.342984198450792e-06
691,0.0013909083831222782
692,6.806817156588801e-05
693,0.001048123349908871
694,0.00435830469633624
695,5.72858085386155e-06
696,0.00036361746833881467
697,0.008848406350003245
698,0.01018885701331983
699,5.656558308124502e-05
700,2.0579074652391274e-05
701,0.0004644937536618672
702,0.006562325880998628
703,5.355873472425575e-09
704,9.102329935054523e-05
705,1.235328852162756e-05
706,3.577090821345875e-08
707,1.8098500149328865e-06
708,4.009136113494871e-06
709,0.5974426067360847
710,0.0004939114463371429
711,0.0007555603858117267
712,0.0001173157243695552
713,2.9894885574464253e-05
714,0.004783614165989569
715,1.9149474476385954e-06
716,0.00013262916478188626
717,0.018453662081399803
718,9.339047106296056e-05
719,1.781840988023105e-05
720,1.183612801466104e-05
721,0.0019303188730830352
722,2.0112022863966796e-05
723,0.03238756747293049
724,0.0027357637598047144
725,9.401871960970884e-07
726,6.896808585337197e-06
727,0.03092481131740142
728,0.056173527602174415
729,0.08899410528065392
730,0.0004177051010145027
731,4.162218565316268e-05
732,3.397916557126164e-05
733,9.678320571839393e-06
734,0.0008827078956487201
735,0.07878485025860886
736,0.0015328191396676587
737,1.2679295020711464e-06
738,0.007761016997659673
739,0.0002525077978542596
740,0.00010200081805705624
741,9.570927866915608e-06
742,0.0012984569307120009
743,0.021000125574461417
744,0.0010832021845810149
745,0.0020398654511763177
746,4.7411520445727466e-05
747,0.007505591386224977
748,1.6335294637285214e-05
749,5.880529368289014e-05
750,2.5560429403108556e-05
751,1.5742932866200617e-05
752,3.973315552488931e-05
753,5.925572904561595e-06
754,0.0045320385942542495
755,4.255461988181193e-06
756,0.0011010055854881772
757,0.003063024264408733
758,0.0045285174655873206
759,3.799308714247717e-05
760,6.919679860703644e-06
761,0.015103542251109147
762,6.870882066855208e-05
763,0.035758839750264323
764,1.6068956453629472e-05
765,3.7665933093044846e-05
766,9.877474414856795e-07
767,0.017949411410603255
768,2.9679283487716654e-05
769,0.0009561511430580471
770,0.03215554484157631
771,0.06712808701676241
772,0.007651246205869057
773,2.0279214160969906e-05
774,0.010000751541277704
775,4.888837422466974e-06
776,0.26193541613601806
777,1.7043282572370328e-05
778,0.005323018069150335
779,0.008786625856803522
780,7.093817618305075e-05
781,0.005676744990111774
782,0.03360659849122502
783,3.0422653372623714e-06
784,2.822468806387349e-05
785,5.3347243873250984e-06
786,0.0022245292375689483
787,5.717113922921364e-06
788,5.348408081658992e-06
789,0.0013318976626471024
790,0.0025350064653212098
791,0.0012411077757644657
792,1.79501511278378e-05
793,0.012674681074201766
794,0.0004935364809414307
795,3.165841732286778e-06
796,6.737729777560361e-07
797,0.0035726801453055106
798,4.802566921471951e-06
799,0.0028715254499900424
800,0.002786503732250162
801,0.0016328880466876896
802,0.016860781043825986
803,3.08192113341241e-06
804,0.00011511656855720335
805,7.185888758422012e-06
806,9.889450886336525e-07
807,3.763238047349757e-06
808,4.579132332708347e-06
809,0.14259875334812683
810,0.001023126662359437
811,5.293482058663257e-05
812,0.014474459355505809
813,0.0018825134237174237
814,0.00546856752332581
815,0.06561958549715192
816,5.141221996722998e-06
817,0.0020154602007179585
818,5.532142853168028e-05
819,0.0022621135357368052
820,0.0016264853175306114
821,1.6570828548961444e-05
822,0.00641009302594689
823,8.010704759450581e-06
824,5.894576228633937e-05
825,0.0011151841593729402
826,1.1795752490187015e-05
827,0.029749949158141623
828,2.5880736576660772e-05
829,0.0020167532160536854
830,5.243640349459177e-06
831,0.08606421666965454
832,5.361325912133213e-07
833,7.726385882251324e-05
834,9.31297764196278e-06
835,0.0011267916357962549
836,0.002407111343478904
837,6.264194022717933e-05
838,0.004329639412987493
839,0.01548173230362448
840,3.650170372173903e-06
841,0.0003967654802868465
842,0.0010035394673161406
843,0.05311789787357651
844,0.0035687738916630974
845,1.9876784766545947e-05
846,1.8263420025260234e-06
847,9.870845871319511e-06
848,1.6969164434302098e-06
849,3.1370416435484925e-05
850,0.00344904757500112
851,1.0939499610508924e-06
852,2.4948142910630308e-06
853,0.0015592532954968672
854,2.4407539140636227e-05
855,1.2925979687458756e-06
856,1.3316561726893314e-06
857,4.637386612696447e-06
858,0.001243011573534767
859,0.001265791455323366
860,0.003380761016208826
861,0.02657946485686854
862,0.0005614309795652103
863,0.0004727011242479067
864,6.752552881331931e-05
865,2.4627021454273677e-05
866,0.0028251131799499917
867,0.00010262836946526434
868,1.1714804031775248e-05
869,7.926752186968061e-07
870,2.5555787671780924e-06
871,3.922163300312692e-06
872,0.009716003549316541
873,4.297651791948748e-06
874,8.39484555658497e-06
875,0.01425500342420187
876,0.005078312459509523
877,7.844837394400297e-05
878,1.9430767524293713e-05
879,3.948154008514678e-06
880,5.4653988847368524e-05
881,4.669483747367602e-06
882,0.0021058497860187765
883,0.006197630580962954
884,0.014416464520571682
885,0.0008538360081528683
886,0.0009445771178449916
887,3.371557533715085e-05
888,2.2366805664151585e-06
889,0.00033111053985179697
890,1.2496789030732217e-06
891,1.269759844727063e-06
892,0.001780218691987324
893,2.658882666793398e-07
894,0.03527714125800761
895,0.0008080430464503651
896,0.168390327756058
897,0.011655031990849864
898,0.1283681691712273
899,0.0005397739482610288
900,0.0008851739470752317
901,2.5614825159669633e-05
902,0.005406435201328748
903,5.882071435730105e-05
904,0.004150973860789067
905,5.5022709468319796e-05
906,0.0002945867531017011
907,0.007970894116578652
908,0.001159694035311084
909,2.105232360385449e-05
910,0.001897786758043997
911,7.823153434796314e-06
912,0.0017844930207993074
913,8.631385983309351e-06
914,9.688959834576825e-05
915,0.006335351326447759
916,0.0012604399133581959
917,0.004093943079072251
918,5.786890793832819e-06
919,0.00015073443139681288
920,0.12107842390382352
921,5.577917674289422e-05
922,4.4402916588060625e-06
923,0.00980619746788473
924,7.782241305523393e-07
925,0.0009873298403849373
926,5.924776487566986e-07
927,4.8400663577683745e-05
928,0.0012977807097394457
929,0.0015889299317401369
930,0.272641534235994
931,0.002830489264318867
932,0.0003325599878584097
933,0.0012730659007419132
934,0.007862094310052213
935,1.529921242051256e-05
936,8.917135798863463e-06
937,0.0003706106081716551
938,0.03440567331118045
939,0.0001402748650853593
940,0.0017835671078528974
941,2.5020250143460556e-06
942,0.012765587428367343
943,0.011864460196321492
944,2.2043741908127976e-05
945,0.0036256480059521515
946,0.0060840778783859415
947,6.403411950808999e-07
948,9.221125906582336e-08
949,5.27656335333899e-06
950,0.0002129272676825741
951,0.005778140727867938
952,0.00048749234649624713
953,0.00037938425564465743
954,0.0064736140434771714
955,0.013432911836625492
956,1.4239722940997253e-06
957,4.188919170256356e-07
958,0.00020823622257776464
959,0.10962272465566814
960,1.4313719954978941e-06
961,1.0113533378554838e-06
962,0.0013401186555051087
963,6.17143333209439e-05
964,0.0015892681348897192
965,7.82224655430319e-05
966,0.0010469361347228096
967,1.5534049514972672e-05
968,1.1196282134312594e-05
969,0.00019675826575043175
970,0.002138332623721969
971,0.0015836708949203849
972,2.9530418758550216e-05
973,0.0002731938564989587
974,2.0933111703398238e-05
975,0.0005728113294323161
976,4.792896272791729e-06
977,0.011880815979286927
978,0.0011209561832496578
979,0.06323738246586645
980,0.0002292837854737056
981,5.684931001275637e-06
982,2.692978707216094e-05
983,0.0014710732684152048
984,3.117117629360159e-05
985,0.0008987705813292184
986,0.015436811361145088
987,0.0011584035470024365
988,0.0007046066700213962
989,5.115097047775801e-05
990,1.749969112131026e-05
991,0.0017314515202781651
992,9.31966342799393e-06
993,0.003053341834574442
994,4.947801627077318e-06
995,2.202510107076603e-06
996,6.6211841215411e-06
997,0.03669486266715383
998,0.016053445800054928
999,0.0021102432552040583
1000,0.05092311743698555
1001,5.3975524234792086e-06
1002,0.037382057670334
1003,0.0008181304149624905
1004,4.4760319529422695e-05
1005,2.2211590994759757e-05
1006,0.012089617338632433
1007,2.6588418656304164e-05
1008,0.08256512744060468
1009,0.000736516594941757
1010,4.872990881903747e-06
1011,0.0009211135290836158
1012,0.00011188146694049668
1013,0.00015142734836976322
1014,0.00018801765199979743
1015,0.0011565828772998352
1016,7.149725764085937e-05
1017,0.001372076796367031
1018,0.00270195278648433
1019,1.520960029523528e-07
1020,0.00944963034201725
1021,1.4387137009939068e-06
1022,0.0012969548252275776
1023,8.999740830009314e-07
1024,1.105302767796212e-06
1025,0.0029808794070779153
1026,0.0015131266865300672
1027,6.147969768283303e-05
1028,0.0001448468193926447
1029,1.2333646670591887e-05
1030,5.919597659437915e-06
1031,9.34150742642555e-06
1032,0.003404758033275652
1033,3.4929168893108143e-06
1034,3.674052227727757e-05
1035,2.464610913617626e-06
1036,0.031618840682954834
1037,0.004389010846130376
1038,0.02021289158426683
1039,4.69579438323243e-06
1040,0.015408219101913126
1041,0.001801585931589847
1042,0.005258041862014265
1043,0.0005203565194579671
1044,2.5526674944287666e-06
1045,0.004045219075540301
1046,0.0007869586840404351
1047,2.6124782953686187e-06
1048,0.0001682832326333118
1049,5.152880206102829e-06
1050,1.2388614887671086e-05
1051,0.0021610673458288205
1052,0.0007593582537159906
1053,1.1291118797880935e-05
1054,0.01625897695727657
1055,0.16247067216753536
1056,1.4579629116487162e-05
1057,0.0004084900820628263
1058,8.457330354542193e-06
1059,0.000283083637487191
1060,3.111294817128374e-05
1061,0.02430452021050861
1062,3.354533901706307e-06
1063,0.005462193472096156
1064,1.1569502391603706e-05
1065,1.0386536292516296e-05
1066,3.156456917443398e-06
1067,3.3337697670239358e-06
1068,0.0013776784917977917
1069,4.344354072661408e-06
1070,4.3640744614653775e-06
1071,0.0001578619997360892
1072,1.9454858796777365e-05
1073,0.002085730512916998
1074,0.00019061426226348185
1075,4.418633649677647e-05
1076,0.004039052168003393
1077,3.4286990774923404e-05
1078,0.00011005078035882674
1079,8.150465015720652e-06
1080,0.007540979216477191
1081,0.0003500509671012818
1082,9.613700820542968e-05
1083,7.335179707649949e-07
1084,1.7292195208984075e-05
1085,0.0010443854844076582
1086,0.01322280464784046
1087,0.010745712603472644
1088,7.833143083093247e-06
1089,5.222253661030868e-06
1090,2.471667894479296e-06
1091,4.414965393833638e-06
1092,0.0015611607767479815
1093,0.005564896270585844
1094,0.019677750067685868
1095,5.85280594699531e-05
1096,0.007380056599843381
1097,7.6761139923077e-06
1098,0.0038950250602761798
1099,3.761475719113613e-05
1100,6.991531503096857e-06
1101,9.986885570535424e-05
1102,0.018296512567235194
1103,5.490149366857261e-06
1104,0.0015846861094304646
1105,0.013866609772819097
1106,2.828783837383783e-06
1107,0.010941445840706892
1108,2.180199605462765e-06
1109,0.0001343618070352462
1110,0.00021332746347793694
1111,0.00010471898946241854
1112,0.000686651293855078
1113,4.259636829635805e-06
1114,0.0009387236400420659
1115,1.7960247515084533e-06
1116,4.356246304949782e-07
1117,8.944350332700947e-05
1118,1.798922479172873e-05
1119,4.8634375214823725e-06
1120,1.4199314660747108e-05
1121,1.4722302266760179e-05
1122,0.014506126761823274
1123,6.559047841782758e-05
1124,0.00057776259321596
1125,1.015150316724916e-05
