session_id,target
244,1.9909844831018794e-05
245,0.0012910757716600994
246,0.0023535322975965878
247,0.018563477294243038
248,0.004658205630636431
249,0.000710517462270203
250,0.0030777215938370007
251,0.049484747302026344
252,2.229199021540267e-05
253,2.094056744166213e-05
254,4.2640315883184374e-05
255,0.022591410647537422
256,0.0005420895522358324
257,3.6080228753925396e-05
258,0.008123405836097866
259,0.0043466893744094305
260,9.943630901899311e-05
261,0.0019878019284295403
262,5.4459401017033784e-05
263,0.005454231967070811
264,0.007241252132009043
265,2.8089528741638653e-05
266,5.5474784575232384e-06
267,0.0005079118564197623
268,0.002117470762248054
269,0.0028722005783283037
270,0.0017522164829745228
271,1.1227165117598931e-05
272,2.5145236958709443e-05
273,9.689930581126148e-06
274,0.005538081593356558
275,0.007565227090847073
276,0.0010071576462488744
277,0.005152378993310886
278,0.034556298574514616
279,2.035016577659091e-05
280,0.011234981401680213
281,0.001253255206842233
282,2.7018662549688176e-05
283,0.007209616786390685
284,0.0018032545413196128
285,2.078370984111209e-05
286,0.0007361540307926387
287,0.008099234030245797
288,1.0242641535606215e-05
289,0.004683176404228481
290,1.1572105573713026e-05
291,8.24081665041178e-05
292,0.007700840344239915
293,0.009649900221063974
294,0.002120920397804122
295,1.7838155567513513e-05
296,1.1493837766927242e-05
297,2.8681035587565882e-05
298,0.004439556079408288
299,9.456243158435899e-06
300,2.1834417672541536e-05
301,1.1611775961314908e-05
302,0.0031162880713293344
303,0.0026673958891216495
304,0.0038512844099936956
305,0.07464416959989373
306,1.3623280280768365e-05
307,0.00740203733050577
308,2.0772415391379714e-05
309,0.011312639077087183
310,2.0981262076436742e-05
311,0.011682894728462971
312,0.012798926346026654
313,0.0001469703174769056
314,1.1193633730473075e-05
315,0.0037527441595891406
316,0.0018918644291813947
317,0.00893598283039289
318,1.9300044512360582e-05
319,2.837313713827597e-05
320,0.0026699448602070758
321,0.009082778872309318
322,1.59912191899805e-05
323,1.3791247835898787e-05
324,0.003375485043203044
325,0.007456464332517217
326,0.0034847038793491096
327,0.0020371992922701095
328,0.008431904993759098
329,1.773016097252032e-05
330,5.600233487345636e-06
331,0.025994301030014575
332,6.550618773221648e-05
333,0.3333268750613187
334,6.609853462420023e-05
335,2.3093073235844202e-05
336,2.833810871812936e-05
337,0.008091909292266867
338,0.009037789119722731
339,1.1486550682881107e-05
340,0.009644324842950589
341,7.230743799921862e-06
342,0.008859199282776136
343,0.01298312985476817
344,0.012235097285410624
345,0.008540801550683477
346,7.780540222075707e-06
347,0.6548728279484204
348,6.573506839779899e-06
349,2.261327253099494e-05
350,0.043446003185652136
351,0.0035048483853949495
352,0.00013411870562774413
353,0.0964499369150873
354,0.004861558911560608
355,0.008807849424085367
356,0.00011817736880672422
357,0.0024776066428946384
358,0.001183454471805095
359,3.5336700393175804e-05
360,0.0022982116384427966
361,0.0002026892148068332
362,5.796012695080942e-05
363,3.1539556308682616e-05
364,0.00014941556596610535
365,1.923455750676863e-06
366,4.093775868702414e-06
367,4.9425341291338856e-06
368,0.00870967546061052
369,0.0068778821092567635
370,1.55252715024889e-05
371,0.007241252132009043
372,1.019503760658757e-05
373,4.636764807222992e-06
374,0.0015387916099348564
375,1.9168269226568482e-05
376,0.0041395083256042225
377,0.005532027257305801
378,0.0019605894900204604
379,1.632158149657185e-05
380,2.7138778676723165e-05
381,0.006142844943677831
382,0.004555055000514056
383,0.0016147721922106506
384,3.140132163973896e-05
385,0.006083331100897136
386,0.0019596960727921537
387,0.004939869010687614
388,0.004201125935397791
389,1.8143629833710677e-05
390,4.656871013143483e-06
391,0.002381584139202842
392,0.004448610383549904
393,2.72523707625747e-05
394,1.0915242720145243e-05
395,1.5191546564671737e-05
396,0.001690501698846687
397,0.0023789518948116235
398,0.0039870417709101545
399,2.9856268334912567e-06
400,0.0024346870023022097
401,0.000393095245699087
402,0.003263469501475786
403,0.001846020838823594
404,0.08713957598967745
405,0.004612077676576455
406,0.04473167838081987
407,1.9609613568006137e-05
408,1.1745113733013042e-05
409,0.00795567687603328
410,0.004984257500028902
411,1.6399893016723574e-05
412,1.175444088281569e-05
413,0.0049790112934522505
414,0.0010215111750779687
415,0.0005131452661086286
416,1.2284399699069725e-05
417,0.015088830815425903
418,4.454184783277059e-06
419,0.0037669377197349294
420,0.011658980778876582
421,0.005646070467201044
422,0.007241252132009043
423,0.001141534214423346
424,3.760045803791114e-05
425,3.799317202912151e-06
426,0.5558280268205158
427,0.001991187097206821
428,1.8259236956885925e-06
429,7.550705739024548e-05
430,1.773016097252032e-05
431,8.017674222408802e-06
432,0.024719173345488482
433,0.002106457846402613
434,0.005487050442034804
435,1.5214859340497155e-05
436,0.0022135894164649434
437,3.295214355230686e-05
438,5.343315725108022e-05
439,2.3467573419982444e-05
440,0.0014468353968288194
441,1.572507042099926e-05
442,4.4452333441546835e-05
443,1.3518950793479628e-05
444,1.8303223509954157e-05
445,5.610540479355213e-05
446,0.005743385805643543
447,0.0014259942706228179
448,0.01847886842885622
449,2.5540838905466408e-05
450,0.004233911648962212
451,0.005162686121239723
452,2.556340945878253e-05
453,0.004796422626566165
454,0.000790627825981785
455,1.7636554466818388e-05
456,0.0033455911579250174
457,1.2481397134823151e-05
458,0.0032743008995634875
459,2.9540235887062313e-05
460,0.05591720388327218
461,2.7203720206078417e-05
462,9.354553796377614e-06
463,6.697238559506144e-06
464,2.97933933481098e-05
465,0.011455570493982072
466,0.0043494075604055445
467,0.007085638004574556
468,0.001971169768186533
469,5.893682535422517e-05
470,5.9828240955674444e-05
471,0.03509238013641112
472,4.593395519758652e-06
473,0.006288524541338212
474,8.856639685056811e-06
475,0.01264736685088071
476,0.0007129284780285072
477,2.3370248648967767e-05
478,0.006196861124396903
479,0.2465711245478579
480,0.0032492529215379746
481,0.015497829581986363
482,3.32655641492266e-05
483,0.008233828017344158
484,0.008997227469275068
485,2.7594494485148907e-05
486,0.0014830324424910978
487,4.768954434956744e-05
488,2.5687013561315106e-05
489,0.007042371448561966
490,9.37281581409881e-06
491,0.013655082471844908
492,0.0054556832469998436
493,0.006142844943677831
494,0.002347357331486219
495,0.0067321802919272315
496,0.02268568883606904
497,0.0034185028954644278
498,0.006191305319653416
499,0.0010361469452253966
500,0.00900676290636538
501,7.140982164914637e-05
502,0.08831775594868846
503,0.03295745587826207
504,0.005879236197058628
505,0.0035874372136559343
506,1.1044013440047177e-05
507,0.01329464969750084
508,0.003747949939808089
509,2.70377778495286e-06
510,2.5980511189499566e-05
511,0.0014468353968288194
512,0.005637815757884806
513,0.0014731901512110436
514,0.022786230237924397
515,3.865562559016617e-05
516,0.014954856133471296
517,2.6077521530344228e-05
518,1.0990917032105678e-05
519,7.47412680352704e-05
520,2.152672994435837e-05
521,0.02018219226857019
522,0.03730730841803589
523,8.778094810862091e-06
524,0.009324713037763088
525,0.00010580549849418485
526,2.0440956639207724e-05
527,0.007908088149604715
528,0.003625579892544466
529,9.243899978198307e-06
530,7.45453629049756e-06
531,3.157591808293965e-05
532,0.00010515976760951248
533,4.42700571118187e-06
534,0.01042335629659137
535,3.898942630275461e-06
536,0.0022108325591817
537,0.0056982330052150025
538,0.018477043575295476
539,0.006495615564675788
540,8.085778558322946e-06
541,0.006639331912354507
542,1.4253146393006072e-05
543,0.006046903187640033
544,0.02855471371495923
545,0.0045324635068201705
546,2.375218786275736e-05
547,0.006103900174992505
548,6.2059526791938625e-06
549,0.01017971030975184
550,0.005904704491323357
551,0.004222658520203201
552,1.527410765470333e-05
553,0.0013543991386807599
554,0.0019176084011307386
555,0.0013934460826874068
556,0.05220648032720287
557,7.396403119441321e-05
558,0.005174134292996673
559,0.0033516100477188468
560,2.972728882282119e-05
561,0.0035417154459561526
562,0.007143006827957389
563,5.988359176534391e-05
564,0.0019284752398953525
565,0.007572727580721029
566,0.001680291461380674
567,1.1861380570123238e-05
568,3.9095314073137395e-05
569,0.007241252132009043
570,2.1176825255182792e-05
571,2.704624496656783e-05
572,0.06185837369461015
573,5.202213945469137e-06
574,7.708058010129135e-06
575,4.42700571118187e-06
576,0.006846325316158713
577,2.5003054524402955e-05
578,9.562458424879052e-06
579,0.0022933148019997976
580,0.0006924633048196878
581,0.01649718577868669
582,0.0025328334397476133
583,2.327715568938557e-05
584,0.0883844830561836
585,0.0021690029806252153
586,2.6574545731035245e-05
587,0.003493491891640169
588,1.989154350403395e-05
589,0.00015588730471973372
590,7.676274175347548e-06
591,0.0015733317465809118
592,4.42700571118187e-06
593,6.051521366808057e-06
594,9.431283024009038e-06
595,0.0018395599938443373
596,0.002323600419180596
597,0.006282300108260397
598,0.001991187097206821
599,0.0053144190375714944
600,0.011143720859551929
601,0.007111283351794404
602,0.03246439201790623
603,0.0016354908263645984
604,0.0020934782554700086
605,0.005483862158948969
606,0.005303660185788265
607,0.010061130027013384
608,0.006430768532832591
609,0.006402047126089177
610,4.494630405606483e-06
611,2.249803003285868e-05
612,0.0017476488883977877
613,7.375667883088807e-06
614,1.856392069479893e-05
615,0.0017534692090214997
616,0.0022980851542181665
617,0.001109638615760377
618,1.1248505762391485e-05
619,1.3971794052111345e-05
620,0.018579817003066615
621,2.2940394799028587e-05
622,0.09722864685744366
623,0.006663626672716065
624,0.001183454471805095
625,0.05785518891587963
626,0.007253844747345449
627,6.735960548104837e-06
628,5.122794543808528e-06
629,0.005513276215346095
630,6.719710840011849e-06
631,0.0027442226217136764
632,0.007932373791768655
633,0.03412180221753981
634,0.005341669971517555
635,8.57829817487721e-06
636,2.72523707625747e-05
637,7.289735101363472e-06
638,0.006288524541338212
639,0.0014336984435088347
640,0.0015290298725059378
641,0.006481316000853403
642,2.9525201314109455e-05
643,0.009809202166393863
644,4.7555426939524215e-05
645,0.10035391273928675
646,0.0035459940482211174
647,1.8777991952790463e-05
648,0.0018709288933374583
649,0.005088813244107142
650,1.285626096638529e-05
651,0.007593202041672858
652,0.009017480039155342
653,0.008762964304373465
654,0.0021563716188362984
655,0.04968026730941217
656,0.007573885735143587
657,0.00261352607208881
658,1.3289730903086609e-05
659,0.006302626890507593
660,0.0053818320846095525
661,0.002093311644435316
662,0.001091100181424875
663,5.2942511035318e-06
664,0.0032824328348784212
665,0.0017149138289019648
666,0.005314029760567855
667,0.00046949619113514327
668,0.03659277977056957
669,1.4900488088429218e-05
670,6.630622273001408e-06
671,0.02609381769047499
672,0.012604801782450123
673,0.012471442284218518
674,0.007487133134272733
675,0.014197814530095552
676,0.01686996499134827
677,8.263213220969601e-05
678,0.0317890195514778
679,0.0015221803906441882
680,0.008901136812905056
681,1.8642426765828038e-05
682,7.61792196741934e-06
683,4.936379199051604e-05
684,0.019039538968300178
685,1.773016097252032e-05
686,3.256943785431816e-05
687,0.004723002418638643
688,0.020059859312850013
689,0.021165429996486386
690,2.4673040305621903e-05
691,0.002780970892158134
692,0.0018419547542339024
693,0.0048034423842876406
694,0.004060052570550827
695,1.5416553169893686e-05
696,0.0018400143396905286
697,0.006340712609257979
698,0.006288524541338212
699,2.3384571128547957e-05
700,9.647862695946436e-05
701,0.003526485193540429
702,0.002479186762891358
703,2.2871185830874877e-05
704,5.5543336708813094e-05
705,2.3644185834560342e-05
706,3.5139924794430396e-05
707,3.4602527608870844e-06
708,1.739083782169612e-05
709,0.5151712711443369
710,0.002775658207196735
711,0.006302767190801929
712,0.00018005496655035721
713,2.1321789094783244e-05
714,0.007722138069013485
715,4.748449876325228e-06
716,6.79156708495346e-05
717,0.006451827119760844
718,5.167541340645641e-05
719,2.72523707625747e-05
720,8.479296584032486e-06
721,0.0016056402903813203
722,2.72523707625747e-05
723,0.0166329052987821
724,0.004627569223565171
725,5.055023710610923e-06
726,1.044961562419205e-05
727,0.010052057375312859
728,0.018883474390630657
729,0.02439204113407306
730,0.002812041348473754
731,2.8473940033892114e-05
732,3.966542120513529e-05
733,1.2271699122862123e-05
734,0.005956029041202874
735,0.03756722094721766
736,0.0006398207238519885
737,6.383626246849903e-06
738,0.004028424984061258
739,0.001904070197319237
740,3.0065882900679454e-05
741,1.2331963175853678e-05
742,0.005852214247374981
743,0.008159950707385975
744,0.002642372342043818
745,0.008509685866823725
746,6.568392870743188e-05
747,0.0029655343756015795
748,1.723061819970894e-05
749,0.00025228909082298276
750,2.72523707625747e-05
751,8.997827657068349e-06
752,1.8211410816718174e-05
753,2.3679999068500457e-05
754,0.001991187097206821
755,1.845980169904947e-05
756,0.00037779028681722034
757,0.015699959777307572
758,0.002654790628833539
759,9.665853455934567e-06
760,1.0938197930896165e-05
761,0.01117864011477556
762,3.6975279072313724e-05
763,0.010421366918828697
764,3.9284827035575134e-05
765,0.0001313194159132647
766,5.3853327620182095e-06
767,0.008787111557449517
768,1.8526284993944177e-05
769,0.00319271813186081
770,0.009649689819549546
771,0.03993114015085904
772,0.005471369901618207
773,2.72523707625747e-05
774,0.005983056213144692
775,1.621634302583248e-05
776,0.09879310822663202
777,3.798868610200427e-05
778,0.0034017875758335443
779,0.00261352607208881
780,3.521075594108641e-05
781,0.008332330757575841
782,0.020704031475655294
783,1.7713883799565184e-05
784,1.5900573565385098e-05
785,1.4693925207751973e-05
786,0.012189937597247742
787,2.295256605646342e-05
788,1.6699181582445336e-05
789,0.0054647231983378855
790,0.006701107075836137
791,0.0069212357645734935
792,2.72523707625747e-05
793,0.006666840040458656
794,0.006608105797893588
795,2.39318094205423e-05
796,5.388203487033976e-06
797,0.005082916862373846
798,6.078074484333928e-06
799,0.0019026699341312893
800,0.006627706127550747
801,0.0012952013418904642
802,0.005152378993310886
803,5.3050997581788e-06
804,5.080402418401439e-05
805,2.8999843666150295e-05
806,0.0007240501001326207
807,8.670538453521757e-06
808,4.2087629805510206e-06
809,0.5095981624610058
810,0.003444101721122479
811,0.0006337404654768197
812,0.005091792860916519
813,0.005316420952018525
814,0.03943679472864538
815,0.022747428133685924
816,2.452639363900831e-05
817,0.012244034738811492
818,2.852371471846153e-05
819,0.005343233938336428
820,0.012838691213006683
821,6.245724680700864e-05
822,0.028588703348030507
823,4.553240324587791e-05
824,2.555126537438473e-05
825,0.007241252132009043
826,1.046691117639022e-05
827,0.009304335311186497
828,1.7867626892802135e-05
829,0.010622385894271344
830,2.1535756666279648e-05
831,0.12687348050268088
832,8.921233391694817e-06
833,3.126428548699574e-05
834,1.4587291097356653e-05
835,0.005189698517572493
836,0.006320952854627186
837,1.6358616844170586e-05
838,0.0018406953435999875
839,0.007202741417749021
840,1.5559230959412197e-05
841,0.002591646225493975
842,0.005168310129951238
843,0.01677077928510659
844,0.008059755384164438
845,2.994206854505637e-05
846,1.160361942381679e-05
847,0.0026523416774169545
848,6.843145227713843e-06
849,1.7127444503535048e-05
850,0.001924170441443115
851,6.320191744773588e-06
852,1.6256613344282737e-05
853,0.007241252132009043
854,9.920681647061765e-06
855,8.030153657821787e-06
856,7.1001469301870535e-06
857,1.773016097252032e-05
858,0.005498321244159035
859,0.005584053681105993
860,0.016408056238278436
861,0.043060382062646875
862,0.0014403539400415857
863,0.0031753761735596733
864,3.420500991111957e-05
865,0.00014170589453717716
866,0.0038061290246236873
867,3.907146181035928e-05
868,5.8980192751213293e-05
869,4.782826455189943e-06
870,1.0992664802154222e-05
871,1.1003976672985682e-05
872,0.00489475977974097
873,7.409304562309723e-06
874,2.871764962169827e-05
875,0.004531769302683866
876,0.031653337345145235
877,4.1861052994946774e-05
878,3.488377982830411e-05
879,1.576714404512554e-05
880,0.00025121499336430757
881,2.7578591810369054e-05
882,0.01186625677382248
883,0.03061776728199588
884,0.008795586862386535
885,0.004563027495499711
886,0.00537931197256314
887,1.9774851065577567e-05
888,9.051601754769678e-06
889,0.0019947489044346736
890,8.64271666154919e-06
891,2.1358884707213664e-06
892,0.009302463272144058
893,1.773016097252032e-05
894,0.011387138543152875
895,0.0054647231983378855
896,0.05472785332801577
897,0.003273706686887748
898,0.045039033756140365
899,0.0023935787727747443
900,0.006069258469927802
901,3.7982021165169955e-05
902,0.0020803567030141016
903,3.325992125084548e-05
904,0.007490478650734939
905,0.00010372523412777251
906,0.0018235763244357122
907,0.036882966084417546
908,0.004970018699319201
909,1.4877188095162843e-05
910,0.00309682247859411
911,9.37502317038013e-06
912,0.0012759678992217487
913,1.7220859665147432e-05
914,4.4454295045800764e-05
915,0.004609732591663435
916,0.005026278747267779
917,0.0017942356229665066
918,2.416876532353208e-05
919,0.001183454471805095
920,0.04633735447848558
921,1.9288962804297042e-05
922,9.486468360354569e-06
923,0.003123415714943419
924,5.87003052021642e-06
925,0.006397342037022787
926,4.42700571118187e-06
927,9.187455726350358e-05
928,0.002994070136494497
929,0.0140396277615349
930,0.10898222756684506
931,0.006288524541338212
932,0.00011282254722076936
933,0.004723002418638643
934,0.005022226942652683
935,5.0765746015950986e-06
936,3.3177601908508174e-05
937,0.001183454471805095
938,0.011389732550545265
939,8.336522032037536e-05
940,0.00324344097257303
941,3.654944263660004e-06
942,0.0043842751114075585
943,0.004312380265334725
944,3.857546863631008e-05
945,0.0017709153302086112
946,0.0024805552611456747
947,1.8157796872000016e-05
948,3.567724158367276e-06
949,1.9209282402877662e-05
950,0.0017249112271260638
951,0.004918475753128891
952,0.002433562040233624
953,0.0019214611873328094
954,0.03017079757610846
955,0.0043494075604055445
956,6.888732990140327e-06
957,4.42700571118187e-06
958,5.275625397702123e-05
959,0.046214001720535296
960,9.031004377013479e-06
961,6.9819902281437855e-06
962,0.006606185720311176
963,0.0015476191234522492
964,0.011304975612393698
965,0.000610928060479946
966,0.00660609161111114
967,0.0011585727114641576
968,4.48955143053908e-05
969,0.0007947153336689247
970,0.0027197951874383206
971,0.0024763822369079916
972,3.373379032860633e-05
973,0.00013988302439669703
974,3.0038053821917334e-05
975,0.00021662299706892956
976,1.955835926366084e-05
977,0.005822781301327101
978,0.0029216583594622904
979,0.049448535463272575
980,0.0011702324400322765
981,6.335836954997798e-06
982,1.2694990475923638e-05
983,0.006461755881604567
984,1.2603968395235754e-05
985,0.005743611002623931
986,0.007241252132009043
987,0.00713907455894617
988,0.0035559455560339186
989,9.659793060820184e-05
990,7.898600783225985e-06
991,0.009837361486296927
992,5.467751602732752e-05
993,0.0015151337300756723
994,5.780404421067763e-06
995,1.293046297313338e-05
996,8.358099197630521e-06
997,0.020938052772115346
998,0.006366974572729709
999,0.009524460153522861
1000,0.08736238173004231
1001,1.5502404907728797e-05
1002,0.16640796245332906
1003,0.0010781853999566827
1004,1.6790096907940518e-05
1005,9.606202413690748e-05
1006,0.0078136384990773
1007,1.1835838105356831e-05
1008,0.060834628021442474
1009,0.005580153084174437
1010,1.6412687090957566e-05
1011,0.004520713674294548
1012,0.001474640576709497
1013,0.00022077022735078478
1014,0.0001017920928924402
1015,0.001781184518130318
1016,0.0002690877397234045
1017,0.008965700082388223
1018,0.0013158270194858464
1019,8.992524467623591e-06
1020,0.003610387583487716
1021,8.07038514146549e-06
1022,0.005738873433127344
1023,4.585878230860172e-06
1024,5.9018292473651295e-06
1025,0.011863218245311979
1026,0.007241252132009043
1027,1.7274520058710263e-05
1028,0.0012915659813473434
1029,1.6369958193617375e-05
1030,3.5656417966631824e-05
1031,2.418695325851893e-05
1032,0.007258110354881059
1033,4.081298956705066e-06
1034,0.00016312406196131548
1035,3.842311512447707e-06
1036,0.012314753774503414
1037,0.002510216339117889
1038,0.0064324561427794935
1039,9.177969552102536e-06
1040,0.004422388201188048
1041,0.01046027645646972
1042,0.00238971791290736
1043,0.002578119471496319
1044,1.2024729524565545e-05
1045,0.008098245657824419
1046,0.002139695090977277
1047,3.591937209606359e-06
1048,0.00011649051270318497
1049,1.3768725019181528e-05
1050,2.344783561547302e-05
1051,0.008332020864817956
1052,0.004020886682790538
1053,7.3024701011478435e-06
1054,0.041280225947070516
1055,0.06373283023152922
1056,1.991309520929035e-05
1057,0.001964193441081758
1058,1.8465052456988647e-05
1059,0.0020943524477240482
1060,5.048734107237994e-05
1061,0.01498836173635613
1062,3.814916016422478e-05
1063,0.006224465199380511
1064,6.423114011791933e-06
1065,4.2842113673670726e-06
1066,1.772090156506474e-05
1067,2.0629026441074894e-05
1068,0.00710961049258134
1069,1.4892532528231936e-05
1070,3.3689345041968304e-06
1071,4.4744779494215605e-05
1072,2.6425402162526644e-05
1073,0.0027707734149490337
1074,0.003138608948043037
1075,0.00015002292329240223
1076,0.008888939870680108
1077,5.673733526448394e-05
1078,0.0008100319586446845
1079,1.0801989754717256e-05
1080,0.014566870348336623
1081,0.001027607857989471
1082,7.098828814509415e-05
1083,4.302782444682459e-06
1084,7.1189150551845446e-06
1085,0.005215721268389138
1086,0.03272400169943427
1087,0.009307344677379583
1088,8.653982010231558e-06
1089,1.5202373695314084e-05
1090,9.79050939342544e-06
1091,2.0011177126344637e-05
1092,0.0058671095536159705
1093,0.07192930184284002
1094,0.007529366433624252
1095,2.2073511146019096e-05
1096,0.002798807471632816
1097,3.1095146328570354e-05
1098,0.0019176915915582189
1099,0.0001419019906573469
1100,2.904270251627814e-05
1101,4.312471774253058e-05
1102,0.00530921606539324
1103,6.560863426565547e-06
1104,0.008837440740384044
1105,0.006470332423328528
1106,1.4296242420348816e-05
1107,0.015576893175366749
1108,1.9301762829982128e-05
1109,0.0011043709494270076
1110,0.0020635984945752365
1111,4.829036966730729e-05
1112,0.0030109475191644327
1113,1.8972703828104218e-05
1114,0.005572870074303722
1115,1.160361942381679e-05
1116,8.134274212545554e-06
1117,3.771825284685125e-05
1118,1.2086176859258056e-05
1119,2.6244802191400964e-05
1120,1.1572105573713026e-05
1121,1.183502012496792e-05
1122,0.005624114012784286
1123,2.72523707625747e-05
1124,0.004742223939350406
1125,8.747587874392327e-06
1126,0.0078773315050276
1127,2.098151405825769e-05
1128,0.00030778722961200325
1129,0.0031043071841297017
1130,0.0010780924545195163
1131,0.00011268718922633454
1132,0.019919496334207903
1133,0.009794682818114011
1134,4.42700571118187e-06
1135,0.006075148290688105
