session_id,target
114,0.0009338859770944367
115,0.004990926428875491
116,0.0011354600419543634
117,0.004821900338915639
118,0.0036357629843296246
119,0.001321771666489402
120,0.002439132766812874
121,0.0011324356386183934
122,0.00246139070979736
123,0.0032335970520440687
124,0.002162799246258678
125,0.003878701824023011
126,0.00046169704677523506
127,0.000636341560149244
128,0.0035915588255505
129,0.004551336469573927
130,0.0018357628236775766
131,0.0033363479392883814
132,0.0035754914306832955
133,0.0012987172306967152
134,0.0012927743140011844
135,0.001145721637084715
136,0.003934068778249663
137,0.0029513612272543213
138,0.0048258212527798675
139,0.0007185543545989757
140,0.0026647787693529893
141,0.0002808278250898779
142,0.00312719961530135
143,0.003879909924940874
144,0.009325785818283975
145,0.0002889913523490792
146,0.017086820108063915
147,0.0035754914306832955
148,0.0030994328665852385
149,0.0035754914306832955
150,0.01000366399205067
151,0.0018489352190591002
152,0.018230808564422968
153,0.002765048252374219
154,0.0018885281389973945
155,0.002163835190908629
156,0.0022555365812152815
157,0.002538631799198238
158,0.003934068778249663
159,0.00040983766333246494
160,0.00246139070979736
161,0.002718264320788885
162,0.0004742622916831991
163,0.0013442897650800102
164,0.003453707447136833
165,0.0019997428100835112
166,0.0018281644847355904
167,0.011012243384761387
168,0.0035754914306832955
169,0.0032554856798378932
170,0.001203263571308614
171,0.0062580509765119766
172,0.0010662268102158432
173,0.0014125588877386313
174,0.0009885116311669682
175,0.4500564558893426
176,0.0033882367879373254
177,0.021230657171645025
178,0.0005037080121062844
179,0.0013451270110896496
180,0.0030482622208382296
181,0.003999900373980067
182,0.006223438572649969
183,0.0013626564057331765
184,0.0006740542333695705
185,0.005607146983070125
186,0.0019985134487798665
187,0.0014673108656279496
188,0.0005438621090645929
189,0.0035129894212165866
190,0.0033775339828549565
191,0.0046135999266929024
192,0.004644075139502163
193,0.0029734318378159875
194,0.007492735554251572
195,0.003123339076191118
196,0.0002701513577306733
197,0.002694928275072546
198,0.0030832703015526773
199,0.006490063226053172
200,0.0008015968852709014
201,0.001341997959788998
202,0.003205368793066301
203,0.0005954821002061696
204,0.0031828402698348647
205,0.020693496032235015
206,0.0005850951693036513
207,0.001981731702231777
208,0.00894655972328853
209,0.0005809799343285992
210,0.01123683968240422
211,0.0011822955557480664
212,0.0035379186030045752
213,0.0011037060332385288
214,0.006682260275161963
215,0.015782897917423374
216,0.0033151220241261106
217,0.009361417141474536
218,0.0032554856798378932
219,0.006117283566192084
220,0.003936388697397097
221,0.0037091394930749955
222,0.003158919994167143
223,0.010173066082841775
224,0.0032554856798378932
225,0.005504739434831057
226,0.003882408166160029
227,0.004389578923586515
228,0.002050681619488216
229,0.002789168224203661
230,0.002385534234949168
231,0.0018350987089009413
232,0.0024055446116793243
233,0.001963476760254948
234,0.010352088948176515
235,0.001052619195761957
236,0.002919213829481748
237,0.003970794595343266
238,0.00202104814999787
239,0.00246139070979736
240,0.002614740832763572
241,0.0006785466482655878
242,0.0004962631675015431
243,0.001483245907048018
244,0.0026243172882483524
245,0.0005842192354960867
246,0.001351216782872123
247,0.008624567862607098
248,0.002303312809399997
249,0.0003764740248138617
250,0.001655623666043217
251,0.028743544539054245
252,0.002931389935319783
253,0.002090419476023854
254,0.005161118068942032
255,0.014288023612450025
256,0.000294129934934684
257,0.004422007443247018
258,0.003832548283553314
259,0.002200635254069492
260,0.01013802173799456
261,0.0009894419911290512
262,0.00945063222227734
263,0.0027196056686731277
264,0.0035754914306832955
265,0.003825848859376864
266,0.0007115496832450461
267,0.00031213228630304167
268,0.0008207028091305248
269,0.0014312891188281872
270,0.0008422275966201128
271,0.0014551109752504786
272,0.003325163437232624
273,0.001413251522635893
274,0.0027317587049693914
275,0.003622319467662102
276,0.0006231433842208338
277,0.0027091605189340337
278,0.015233562007676909
279,0.0019816694541313572
280,0.005375461698844702
281,0.0005734195453828679
282,0.0046505320630400105
283,0.0033097100283639718
284,0.0007064288917324354
285,0.0021958813600903584
286,0.0003804271576880648
287,0.0034608057348600625
288,0.0014609531996163613
289,0.002463499549971866
290,0.0006438309588562722
291,0.010331063107282903
292,0.003904541400167615
293,0.004689264215417069
294,0.0011446173740784053
295,0.0024653459772216307
296,0.0011414387820991676
297,0.0037727459023764206
298,0.0021441704335595606
299,0.0012217696076284564
300,0.002952664875986978
301,0.0006342005834222911
302,0.001598013491902037
303,0.00142766943609137
304,0.002114252921534436
305,0.042358543803551155
306,0.0018357189543674849
307,0.003067058212987662
308,0.0028831276588788673
309,0.005295163348400756
310,0.0026750275181713894
311,0.006120388077912897
312,0.006365893814160217
313,0.019126400199528108
314,0.001364445671254823
315,0.0018890526207532433
316,0.0010252693251426325
317,0.0041300944746016244
318,0.0026701820472645518
319,0.0033331277018146307
320,0.000696517914580281
321,0.004414877104029119
322,0.002186107159046077
323,0.002036581005067773
324,0.0017376806176380853
325,0.0037104582854138816
326,0.0018474659730394949
327,0.0010034213325685853
328,0.004213980158183915
329,0.00246139070979736
330,0.0007058891393445825
331,0.012627124141886867
332,0.008364764349276124
333,0.20001199384563356
334,0.00809957687969962
335,0.0030022761939354705
336,0.0026621495143311484
337,0.004528646448177437
338,0.0036081469215500823
339,0.002214179215935136
340,0.004845798656542679
341,0.0011319074470843454
342,0.004294299832715043
343,0.006256441964049091
344,0.005771658556242068
345,0.004557549003383542
346,0.0010282908678351814
347,0.5859768561245784
348,0.0009891947980699514
349,0.003000837550386005
350,0.022569683549771697
351,0.001967971014218242
352,0.028040613325742654
353,0.04295008306146561
354,0.00271638959566283
355,0.004549442012603367
356,0.016605941877294212
357,0.0014223175465031955
358,0.0002889913523490792
359,0.005566761919079977
360,0.0013230547355068533
361,0.029887463831433987
362,0.007320099599151114
363,0.003397227343257353
364,0.02378069060988262
365,0.00041585640926979317
366,0.0005086306845887184
367,0.0003382831231554014
368,0.0028807421964663635
369,0.0036218999281111856
370,0.0022081215416156134
371,0.0035754914306832955
372,0.0015247602519455042
373,0.0002468658728820189
374,0.0008902976057475849
375,0.0024763804423794523
376,0.002256432708993572
377,0.0023525031461031835
378,0.0010208684763493062
379,0.002141387808117854
380,0.003563871285537877
381,0.0030022761939354705
382,0.0022499384351248016
383,0.0007411069502064357
384,0.0055988588464490514
385,0.0032285397472122004
386,0.0010819498341011792
387,0.002417389091199928
388,0.0021822760497959095
389,0.0021553459942928502
390,0.0005870298841205739
391,0.0007692562115988683
392,0.0023554988371660185
393,0.0035754914306832955
394,0.0006097942952345895
395,0.002211716217114055
396,0.00091106941527493
397,0.0013284942277618046
398,0.002114665657660205
399,0.00042565469413951575
400,0.0013622338550327397
401,0.00020270705194958637
402,0.0016898445136293066
403,0.0010387413569875386
404,0.06021374476244055
405,0.002306395901569721
406,0.02449102456373548
407,0.002581805996175777
408,0.0007309907517625653
409,0.004200079324694088
410,0.0026722485144331813
411,0.002699769034979212
412,0.0014812319087406567
413,0.0027429622261470918
414,0.00022323264357527296
415,0.00028341614144275246
416,0.0016963551039475906
417,0.007472487136133674
418,0.00023722807520875602
419,0.0018465075050122623
420,0.007647033495240546
421,0.0028117751646170213
422,0.0035754914306832955
423,0.00025020216493448934
424,0.0050553662761489765
425,0.0005567602850865616
426,0.4469777061015613
427,0.0008008341638958155
428,0.0002970672142179728
429,0.010578151498525496
430,0.00246139070979736
431,0.0008221368696501304
432,0.013145475699078752
433,0.001077915088158588
434,0.0025580234826709865
435,0.0021738604398494486
436,0.0010530285129581919
437,0.004743369477488043
438,0.006965017244910555
439,0.003069689020906538
440,0.0007741904641986537
441,0.002331627622829653
442,0.007358686899167894
443,0.0018674243914668012
444,0.002490327629668838
445,0.007143234410742432
446,0.0027648357443853955
447,0.0006806259743239674
448,0.009517817335869816
449,0.003361483380858764
450,0.002028026342583674
451,0.002661174981607841
452,0.004750146335218968
453,0.0021677177257735463
454,0.0005132899494521844
455,0.002480300075453841
456,0.0017579791188331603
457,0.0017788703472504626
458,0.0013335045922331173
459,0.0037739364441037406
460,0.025686236134865804
461,0.0035915588255505
462,0.0011906984353405566
463,0.0009103871945236185
464,0.0032753810482441703
465,0.005697844041728161
466,0.002141387808117854
467,0.004380897367337778
468,0.0009920466857601799
469,0.009456233013685672
470,0.008476527467276333
471,0.01863473982831192
472,0.00030668544477783886
473,0.0032554856798378932
474,0.0013518346766079698
475,0.00603428193536796
476,0.00038764964624088844
477,0.0031247836577756117
478,0.0030763041342330186
479,0.16155911275197282
480,0.0018185695595579164
481,0.008266602693154232
482,0.006785410894368745
483,0.002993175894329759
484,0.00403392178234814
485,0.005322909446413193
486,0.0006544970142465433
487,0.005145756387641107
488,0.0025060096295227113
489,0.003412146019931054
490,0.0016528899950863992
491,0.007121035992466736
492,0.003015371619240118
493,0.0030022761939354705
494,0.0012082954633340992
495,0.0038217950174368504
496,0.012212515174346064
497,0.001846448389010554
498,0.00276379489565813
499,0.0006498867790449259
500,0.004188171121285774
501,0.010182637132203305
502,0.05541423487240686
503,0.014572045912450576
504,0.0030822300821154846
505,0.001785575465686648
506,0.001606548678279265
507,0.00834044385723427
508,0.0017488848108015678
509,0.0005059555298747809
510,0.0034647550449612616
511,0.0007741904641986537
512,0.0027670467168897863
513,0.00041641195871886856
514,0.011478603518060355
515,0.00420935865626786
516,0.007286247690427645
517,0.003256061649341475
518,0.00134213390154241
519,0.009041136566836002
520,0.003016867401579808
521,0.009638855669778582
522,0.016740026403843988
523,0.001353122431068264
524,0.0047890326484560245
525,0.013900507760878473
526,0.0019996530555236244
527,0.0053548905583788295
528,0.0017922017979964235
529,0.0011336600566517517
530,0.0008008341638958155
531,0.004673393680079006
532,0.01915091001970866
533,0.0002889913523490792
534,0.007848908128789732
535,0.0006054093656285036
536,0.22611280869061068
537,0.002855835545038629
538,0.007884835109140063
539,0.0032932408648201463
540,0.0012902388069476185
541,0.002848928714763581
542,0.002050745765951937
543,0.002874092463574548
544,0.014957881119243212
545,0.0022239272405910255
546,0.003142693453005053
547,0.002675043056316409
548,0.0004273021900851615
549,0.005112773745824054
550,0.003006227918241804
551,0.0022410140805774075
552,0.0022842679483739523
553,0.0007225574607263498
554,0.0010428115871471283
555,0.0007133161592307229
556,0.030003870606562705
557,0.008580103712166656
558,0.0031857554383534375
559,0.0017567208037134916
560,0.0039855380577027985
561,0.0019223336407217166
562,0.0034317504389078848
563,0.008211929121825471
564,0.0008764186965220619
565,0.003573356249621981
566,0.0009477407905177564
567,0.0017545336887988148
568,0.004811006437016378
569,0.0035754914306832955
570,0.002567635907142734
571,0.003402971688324206
572,0.03807648695729541
573,0.0002444909282164258
574,0.0009252509482577193
575,0.0002889913523490792
576,0.0033236864768025134
577,0.0025798787302441363
578,0.0007745072806504551
579,0.0010642032051212196
580,0.0002985796066889976
581,0.008779400229725278
582,0.001438084506976155
583,0.0031486788778868307
584,0.05373464963511268
585,0.0010302187793247296
586,0.003487657116163026
587,0.0016630583008443046
588,0.003497015543156515
589,0.029302882545402396
590,0.0005768165455240128
591,0.0007123747446737914
592,0.0002889913523490792
593,0.000918469771759052
594,0.0014318943617900647
595,0.0008811670006151789
596,0.0012941433576947978
597,0.003175743780870155
598,0.0008008341638958155
599,0.002437128851626277
600,0.005729556018049795
601,0.0029751440562008347
602,0.019202817513501485
603,0.0007411689468447066
604,0.0008133307612633015
605,0.0023032770081197152
606,0.00243357619751858
607,0.004700311068009863
608,0.002730107059424121
609,0.003361428965224132
610,0.0006979940486299501
611,0.002606640648802655
612,0.0008856115349130933
613,0.0006243380825633044
614,0.002557569673376818
615,0.000871341288035714
616,0.0012968359000278653
617,0.00048708115337613384
618,0.001654370823008779
619,0.001929926490765302
620,0.012101862498832145
621,0.0032493358970783494
622,0.06706211163180437
623,0.003359423001949286
624,0.0002889913523490792
625,0.03365345820568496
626,0.003832981739906406
627,0.0004757533750272242
628,0.0008029038961989242
629,0.003481481375959946
630,0.0005677147326255079
631,0.0012497252551715117
632,0.0037634225535156393
633,0.02034045483458292
634,0.0027301748151517414
635,0.0005485077182585802
636,0.0035754914306832955
637,0.0009259128230844094
638,0.0032554856798378932
639,0.00030744128904783513
640,0.0008485034886838606
641,0.003058087139524717
642,0.003668011745198247
643,0.006283129912906868
644,0.005944688528009918
645,0.06468258848466282
646,0.0017720424107562434
647,0.002371412107079765
648,0.0008316335799582143
649,0.0023071884849488037
650,0.001796248128398645
651,0.0033293268776489063
652,0.006020326678002521
653,0.004680887477712811
654,0.000978345415775237
655,0.02625901476275061
656,0.004384391245035084
657,0.0013697979432146627
658,0.001840891411463295
659,0.0030296696105809296
660,0.0025691539366227254
661,0.0012520513470248656
662,0.00023632366579228508
663,0.0009726534853833367
664,0.0016053933440144644
665,0.0004046783561341029
666,0.002644367725113796
667,0.04348177412354134
668,0.02122705345150292
669,0.001987664520439276
670,0.00045267372451510607
671,0.016815451366115924
672,0.008218882490943071
673,0.008032008319899234
674,0.004078261906039339
675,0.007622852751331137
676,0.011332797238593418
677,0.011338373638022743
678,0.016118840482045354
679,0.0003381250416480837
680,0.004204658953852168
681,0.002816445439509898
682,0.0005425631384380498
683,0.006312212150306032
684,0.011166986825565077
685,0.00246139070979736
686,0.005264303707385647
687,0.00246139070979736
688,0.011284370309720234
689,0.009645635416088661
690,0.003700628194911624
691,0.001450306289370429
692,0.0007016313310057656
693,0.002369304371490655
694,0.0018830824786888888
695,0.002155652284970453
696,0.0011021944400109122
697,0.0033347231759382964
698,0.0032554856798378932
699,0.0030849465589168922
700,0.014108285453638477
701,0.0019645258261789863
702,0.0011252556025935086
703,0.003284119200491228
704,0.009861589497281983
705,0.0032554856798378932
706,0.004457277811241665
707,0.00041158021244066243
708,0.0024618066577509813
709,0.44060274311282566
710,0.0013667688486441929
711,0.003054485516257918
712,0.028967648339487277
713,0.0037369155261189756
714,0.0037354864120790754
715,0.000548387324447625
716,0.007925419421987679
717,0.003014134646078835
718,0.007151780473653493
719,0.0035754914306832955
720,0.0005886487646954075
721,0.0009866539502872366
722,0.0035754914306832955
723,0.007272810426700056
724,0.0021467906982999187
725,0.0004084918631889906
726,0.0014064179475601042
727,0.005254430441248435
728,0.007580762925349992
729,0.014597984280972079
730,0.001415663181509704
731,0.004201728858256547
732,0.004035895230956815
733,0.0014628988771893088
734,0.003933689772101175
735,0.021575582912936556
736,0.00038170448217128593
737,0.000753590367051512
738,0.001994078153224997
739,0.0009636628302081678
740,0.003893175071478419
741,0.0017126778792678392
742,0.002852914867273409
743,0.003935033058587822
744,0.00052767952676641
745,0.003837395350297852
746,0.010332385878446912
747,0.001478861218940117
748,0.0019141960926529343
749,0.0157524330338762
750,0.0035754914306832955
751,0.0011869612568542753
752,0.001663320858438974
753,0.0033065603204533
754,0.0008008341638958155
755,0.002490310220222958
756,0.034236406893681716
757,0.008307902901961851
758,0.0012548993015243236
759,0.0014243206826783567
760,0.0013857753492637224
761,0.00650077093521237
762,0.004651817905473275
763,0.005483346922839941
764,0.009499833284870559
765,0.028190280145046345
766,0.0006384849511133644
767,0.004022530641008612
768,0.0024782820824562728
769,0.0017189201895114281
770,0.005674918343403159
771,0.026516413617679976
772,0.0015384211875595249
773,0.0035754914306832955
774,0.0031411986841578497
775,0.00232297295141897
776,0.06284302375047547
777,0.006102682473040935
778,0.0016497348653052204
779,0.0013697979432146627
780,0.00435890130860749
781,0.005166114220813335
782,0.01059626151384062
783,0.00312719520408624
784,0.0022321585889667306
785,0.002096883980784043
786,0.006026627551660075
787,0.002985690815897214
788,0.0021722037678425943
789,0.002602407977039558
790,0.0034462294906194026
791,0.0034284001657186474
792,0.0035754914306832955
793,0.0034701325940406074
794,0.0030515341007163357
795,0.0032366503844939625
796,0.0006271085545421939
797,0.0027434462314991394
798,0.0002966238737618188
799,0.0010643546229477051
800,0.0034739597928416083
801,0.0005688812258441773
802,0.0027091605189340337
803,0.0006152417415827265
804,0.0057997124504677346
805,0.00409398594286646
806,0.0004165472648562311
807,0.0010653310496798818
808,0.0003583638434591424
809,0.43819837743263224
810,0.0018857508172095215
811,0.00037274559236538185
812,0.0024991632399888977
813,0.0033779415159765898
814,0.027428057517095584
815,0.012866555301053892
816,0.0030422227477678214
817,0.005926472092088678
818,0.00365522403111127
819,0.0028342857375018462
820,0.010201899071915169
821,0.007333599249331162
822,0.0140674121733926
823,0.010778824842809093
824,0.0034128231400579224
825,0.0035754914306832955
826,0.0012988868269811719
827,0.004411789104508951
828,0.0032554856798378932
829,0.0050528766932744235
830,0.0030658026032596465
831,0.07554264955803353
832,0.0017646997028328718
833,0.0041275369298736835
834,0.0018951329600717136
835,0.002371970682397471
836,0.0030796622311376975
837,0.002164285733510398
838,0.0008914377037313665
839,0.002273779692489709
840,0.0016795797252501996
841,0.0012084107987768524
842,0.0023838659881119163
843,0.007835780538876236
844,0.003199925935080679
845,0.0038400433145567305
846,0.0006333725757917309
847,0.0014700304539951579
848,0.0010779514410190834
849,0.0023890100297957596
850,0.0010283511406005445
851,0.0004288217000791355
852,0.002288221881103971
853,0.0035754914306832955
854,0.0010444125934308095
855,0.0010894238551063778
856,0.0008783210584837923
857,0.00246139070979736
858,0.0025097143063989003
859,0.0027594050271455848
860,0.00675719751327129
861,0.022878144323488343
862,0.000614306270942665
863,0.001725951694000029
864,0.003946300872924281
865,0.02145549053934861
866,0.002049880027170888
867,0.0040090876032839486
868,0.00794551172646373
869,0.0003301488217264795
870,0.001488913479452799
871,0.0016319750618426342
872,0.002188171390731608
873,0.0012242084530974938
874,0.003880168510138533
875,0.0020848243714162345
876,0.015302642586003364
877,0.007581065816203924
878,0.004195365301304547
879,0.0017992595737891489
880,0.04903603528268461
881,0.0034779784073898138
882,0.00581847036411254
883,0.018861740157976793
884,0.0043033414755464195
885,0.0025130141447175865
886,0.0024205646425060237
887,0.002652073110011851
888,0.0010639628384756805
889,0.0009138616901678264
890,0.0006773064736593353
891,0.0002476272913937524
892,0.00518418380711457
893,0.00246139070979736
894,0.0054899115000002245
895,0.002602407977039558
896,0.03470347109513813
897,0.0014628988771893088
898,0.02813147379440942
899,0.0012807995365547728
900,0.0033820460375848962
901,0.004372083641013065
902,0.0009387256969655705
903,0.004279965906587753
904,0.0034026646233114837
905,0.01523267800290089
906,0.000818537742224322
907,0.01569264640075523
908,0.0018942995286925883
909,0.001930697489251533
910,0.001487323720735761
911,0.0012471468711271242
912,0.0005902662464313414
913,0.0021650049341874226
914,0.006122385726529765
915,0.0023261234587246874
916,0.0024005265194827984
917,0.001043010309089024
918,0.003162937409902183
919,0.0002889913523490792
920,0.02169748759597899
921,0.003229052691636261
922,0.0014399084657738502
923,0.0014821962048733408
924,0.00038346661646860794
925,0.003217052516668408
926,0.0002889913523490792
927,0.013664863211026411
928,0.0015238995143750664
929,0.0068682839220364595
930,0.07162730249427628
931,0.0032554856798378932
932,0.016082662390146298
933,0.00246139070979736
934,0.0016347714341759258
935,0.0007466754576970433
936,0.00393749602774006
937,0.0002889913523490792
938,0.005824467464496102
939,0.010201440811944592
940,0.001646301969021879
941,0.00026461259660895864
942,0.0019993867683276386
943,0.002390215729433214
944,0.005780949446773424
945,0.0008999888593733896
946,0.0010537450829939696
947,0.002041739775354966
948,0.0005600547587781718
949,0.0023894634051065482
950,0.0007018530680829362
951,0.002626821147548453
952,0.0012315443001536602
953,0.001036761531151291
954,0.01587175257313425
955,0.002141387808117854
956,0.00057697976723947
957,0.0002889913523490792
958,0.006730604148297892
959,0.02555018253216623
960,0.0006929182430961903
961,0.00035927104694570967
962,0.003338229589184838
963,0.0006308225256048147
964,0.008282949774270704
965,0.0002719273906700958
966,0.00337018610527305
967,0.0005676438629279051
968,0.0053224012679903236
969,0.0004580146540828603
970,0.001537089465473399
971,0.0013455673968937453
972,0.0040663096895896715
973,0.01859291494457132
974,0.003904676229161856
975,0.026481820276149676
976,0.0021738170570493433
977,0.002790414521534104
978,0.000615853763861116
979,0.02617705886331226
980,0.0006832954503942642
981,0.000939361597024628
982,0.0018025704095309136
983,0.003367177230651628
984,0.0017715660090084934
985,0.0029578514030602736
986,0.0035754914306832955
987,0.0030256083227803844
988,0.0018546133174763759
989,0.013311933548016557
990,0.001231377682389238
991,0.004309991134028919
992,0.00839155413898815
993,0.000785081995715099
994,0.0006874014460601433
995,0.0018653907583875576
996,0.001080918192628759
997,0.01202036162115157
998,0.0030040166615740694
999,0.0047540657867097165
1000,0.05316293558744176
1001,0.0022011474750327923
1002,0.12041873536026002
1003,0.0005858802554323426
1004,0.0023306853335251644
1005,0.011076655165068516
1006,0.0038707808927770583
1007,0.001694465786515654
1008,0.03728291879246232
1009,0.0032400164474875297
1010,0.0023006940377758387
1011,0.0020118951570246403
1012,0.0005753523995861318
1013,0.027875711167458413
1014,0.01696855783911968
1015,0.001034183291645233
1016,0.03410801898470101
1017,0.004728766686663011
1018,0.0005420764093251061
1019,0.001114194058631075
1020,0.0018550316737034507
1021,0.0010366759091825694
1022,0.0032620385422876814
1023,0.0003962451574742433
1024,0.0007022937927817098
1025,0.006984972355963398
1026,0.0035754914306832955
1027,0.002380906186166678
1028,0.00030892758391850065
1029,0.00211095741190466
1030,0.008032008319899234
1031,0.003169234548419393
1032,0.0040880841439811955
1033,0.000590393427512028
1034,0.019564608941009098
1035,0.0005159943602570758
1036,0.0062072311644515805
1037,0.0011516969639495528
1038,0.0031893576776755913
1039,0.0013331277266023429
1040,0.002261764318566171
1041,0.005858820512985369
1042,0.0012643421590771476
1043,0.0013173252025105197
1044,0.0015213261778784216
1045,0.003977494374351993
1046,0.0010696067511714665
1047,0.00057329835862672
1048,0.016558263819309187
1049,0.001989651376051188
1050,0.004766773408673296
1051,0.004175134449541449
1052,0.002136615129135061
1053,0.0004724743367256513
1054,0.018687720599584953
1055,0.041352309632540565
1056,0.0010978673539605243
1057,0.0010256562088846088
1058,0.0025334399229037944
1059,0.0010574450493063521
1060,0.00877485838719172
1061,0.006940481187649048
1062,0.005404433575785007
1063,0.0029040073960689035
1064,0.0011955445185446061
1065,0.0002673140779438324
1066,0.002512677754847563
1067,0.002874216607150237
1068,0.0035168204474415295
1069,0.0020782416148136277
1070,0.0001788725266536021
1071,0.005949337413855304
1072,0.0031941183059221914
1073,0.0015628029963885982
1074,0.0015832342517984237
1075,0.017849432622210823
1076,0.0046613498765199594
1077,0.006932477950496322
1078,0.0001842953962170391
1079,0.0015335808147366283
1080,0.008407058367244428
1081,0.00044551677122210557
1082,0.012858389231399026
1083,0.00028866609365773676
1084,0.0007599279703630461
1085,0.0023759809495851446
1086,0.017606450102911002
1087,0.007247649027825892
1088,0.0013035344237993089
1089,0.002149426670651431
1090,0.0013697979432146627
1091,0.0026428962021983384
1092,0.002944676665718877
1093,0.042165676834805085
1094,0.003258941727578486
1095,0.00289893221012767
1096,0.0013173065184940535
1097,0.0038227732672898246
1098,0.0007755099395262739
1099,0.017835982996867776
1100,0.003279799182148595
1101,0.004050500530353968
1102,0.002503985722688611
1103,0.0008432750717837553
1104,0.004499697658421721
1105,0.0031224089903379272
1106,0.0018889598695382957
1107,0.007495680510356619
1108,0.002881135901526319
1109,0.00026093040291384734
1110,0.0010871128033001984
1111,0.006492355837470902
1112,0.001712915830971144
1113,0.002547803373757312
1114,0.0035976847166311944
1115,0.0006333725757917309
1116,0.0014025352581820121
1117,0.004175631061331659
1118,0.001600156964866735
1119,0.0034090953048608614
1120,0.0006438309588562722
1121,0.0006481129617389604
1122,0.003412956555301752
1123,0.0035754914306832955
1124,0.002304805674206278
1125,0.0011633545535766987
1126,0.004598062899472329
1127,0.0025302959157402606
1128,0.03952917492911025
1129,0.0018157476456700898
1130,0.0006617419901985541
1131,0.014904925567802317
1132,0.010051285683404278
1133,0.004757225726444538
1134,0.0002889913523490792
1135,0.0027929347114537834
1136,0.0015796951960527252
1137,0.002056519556414308
1138,0.029579551037874355
1139,0.0025130141447175865
1140,0.0006770612379392063
1141,0.002390215729433214
1142,0.003334494296815179
1143,0.003181438136403869
1144,0.0006153723181829604
1145,0.0033779415159765898
1146,0.0018013960106923247
1147,0.028559322157148896
1148,0.0007658945765147112
1149,0.017116456908408708
1150,0.014519774673500054
1151,0.00153630102996781
1152,0.005834111744243586
1153,0.0021263273775290635
1154,0.0014004339675946493
1155,0.0036371668934334026
1156,0.002390215729433214
1157,0.03651149486498148
1158,0.0035754914306832955
1159,0.0014027500275700492
1160,0.0033692472657010693
1161,0.006168042399483041
1162,0.0004857900749749033
1163,0.010026690166961406
1164,0.009162389886366024
1165,0.00047820175477287813
1166,0.004646018364672205
1167,0.0016638077661888984
1168,0.0018953141273058756
1169,0.003077795280977042
1170,0.0013785262376448965
1171,0.0029876100471223194
1172,0.002296607998399525
1173,0.013327548568575051
1174,0.0004978943731092907
1175,0.01265631118756064
1176,0.0012941726576464916
1177,0.0012295242373341027
1178,0.0047890326484560245
1179,0.0035754914306832955
1180,0.0022932526393112176
1181,0.023876383089839102
1182,0.010800381910815973
1183,0.0033107934030929937
1184,0.0013190617762356696
1185,0.0012982368793007352
1186,0.005080825110105812
1187,0.0026134227024933645
1188,0.00045041420375287167
1189,0.00027488310606534007
1190,0.0029689660586307196
1191,0.00246139070979736
1192,0.0005760297134225369
1193,0.003288123646261517
1194,0.0036515836497665447
1195,0.0025150385764602023
1196,0.004107595764262029
1197,0.0031101239766354216
