session_id,target
256,1.8343618097536536e-05
257,0.0003873291213963906
258,0.008134446707844464
259,0.004258361325122711
260,0.00014016223216454127
261,0.0068314800468322655
262,0.0034105796344079667
263,0.0038443757781227213
264,0.004513513565115868
265,9.620961564977061e-05
266,3.373969461784763e-05
267,0.00012854194742799408
268,0.00285645984415309
269,0.0036040815792296264
270,0.002075795649996943
271,0.00019959998418404536
272,6.5563127175827e-05
273,4.6557919003090055e-06
274,0.0067193563293050556
275,0.027794643085109313
276,0.000994794665855347
277,0.004071902379355994
278,0.00479213673699738
279,3.711950253718626e-05
280,0.0012288255626319202
281,6.085565224133539e-05
282,0.0001422282743147205
283,0.006935842488357589
284,0.006359315890981063
285,0.0003152878119210339
286,0.00031083496540968195
287,0.018827301919791494
288,3.877408002340082e-06
289,0.006396319820959497
290,3.805207596186017e-05
291,0.002016835195249488
292,0.0025865951502842487
293,0.004350536067651288
294,0.0015897557808867658
295,0.0003943516894930856
296,3.404671515229493e-05
297,0.0002132856502343625
298,0.0011333193276090094
299,1.6866022733705468e-06
300,8.772252491514603e-05
301,3.7570854721203734e-05
302,0.0018500119695711293
303,0.00020441357218309287
304,0.010393011240341338
305,0.04468925026039553
306,0.00012076767122472958
307,0.00480422096632871
308,0.0005347501351444621
309,0.0013267792041370804
310,3.4098535616736976e-05
311,0.01082909255935001
312,0.00987509856088456
313,0.0007304553201740916
314,5.0734272445282296e-05
315,0.0058314258303071515
316,0.005154209330931365
317,0.011520360914040195
318,0.0001834690049521786
319,0.00040260415810109687
320,0.001344196066439865
321,0.0018720317423071876
322,0.0002787819803375065
323,7.304514182874387e-05
324,0.0023840732137487956
325,0.028533391954704047
326,0.002318361141210291
327,0.0009554408961378467
328,0.014344394084881272
329,0.00014675352589568828
330,1.1182056516401035e-05
331,0.023981103332008452
332,0.000774714587427232
333,0.7028910870508829
334,0.0003712989934535805
335,2.0509594726286125e-05
336,0.0004180334505889991
337,0.03358425861606768
338,0.04572825540759122
339,7.686454553221406e-05
340,0.005493176959264191
341,6.883013396752009e-05
342,0.007108930900184867
343,0.0035679933116658097
344,0.018317338866993153
345,0.0035927351025916857
346,0.0012427075059602503
347,0.6511694912545671
348,4.3628642534934326e-05
349,2.6920588972014995e-05
350,0.11778859941777756
351,0.005097901080676416
352,0.0012600320859148901
353,0.04246430688788355
354,0.008025395023296916
355,0.03156544657489109
356,0.00012518663107398512
357,0.0013126674105327883
358,0.000936903417381902
359,0.00046124068117388034
360,0.003284295676007665
361,0.008617715216619113
362,0.0015596110320501091
363,0.0007424580917320562
364,0.0009508261310866616
365,1.6285300421911947e-05
366,2.8704073744229743e-06
367,1.8671947078207804e-05
368,0.004481128713233466
369,0.010093633917037565
370,0.00014903895176973843
371,0.00816837005886119
372,9.906904846708294e-05
373,1.6096772323459566e-05
374,0.0012896359659870685
375,5.433842921879119e-05
376,0.004439070478532768
377,0.0023341161850620722
378,0.0025282831516190464
379,0.00019572047099459167
380,0.00012362266920757257
381,0.0008300426003173227
382,0.03277083676658431
383,6.256413450929612e-05
384,9.24357696855917e-05
385,0.020159963646404554
386,0.0010624178902364028
387,0.0025716041781452892
388,0.005638255337482555
389,0.00031446365315434676
390,4.778174438596655e-05
391,0.0012676041053031398
392,0.006017402681891035
393,8.952249873092962e-05
394,3.490463939772954e-05
395,6.840251994534413e-05
396,0.0018063898260408135
397,0.0021489760002595805
398,0.001810778134182459
399,1.308842077489792e-05
400,0.00292186586564439
401,0.00024665321767634103
402,0.0015763502442222297
403,0.0037102163703727604
404,0.3302259354103167
405,0.0024389257061633914
406,0.007101166547096824
407,0.00035227021687130934
408,0.0001827061896741876
409,0.010623498852756931
410,0.015655021496444738
411,0.00012001903456919452
412,3.4579396843181914e-05
413,0.0028607035830345378
414,0.0007961484857890685
415,5.471324360670062e-05
416,9.827407462878103e-05
417,0.024430102272850463
418,1.7300858612880248e-05
419,0.004292800001281957
420,0.004582905481220151
421,0.019325995497244154
422,0.00817591662421385
423,0.0008918550906149783
424,4.340724598792786e-05
425,2.002313367428684e-05
426,0.5481599507337729
427,0.00718889352347344
428,2.0260434793157104e-07
429,2.4716788247811755e-05
430,0.00014936578603459442
431,2.6169200121062387e-05
432,0.015802774836328408
433,0.00027869630446281823
434,0.004766829555179448
435,0.0001363069892314531
436,6.533615637277393e-05
437,0.00011104861306754744
438,0.0004457885437663368
439,7.34748317728393e-05
440,0.0012276093188699744
441,0.0001608739419924937
442,0.000651684256516162
443,0.00011462257046513116
444,0.0002110170123203734
445,0.0014096690848212868
446,0.025009952674213378
447,0.0019978722722412603
448,0.01678352377599546
449,0.00022495227703504743
450,0.0013572468292220906
451,0.005691508298914575
452,0.00010542857161007994
453,0.010192798166818234
454,0.0008344597524065685
455,0.00010406082941543724
456,0.008455180665670017
457,7.133522728115022e-05
458,0.0083432332504165
459,0.0006006167420276833
460,0.016630570560785755
461,0.00012642016703507812
462,1.220384557457482e-07
463,3.377413709982838e-05
464,7.616599680403946e-05
465,0.00933491075544893
466,0.0065854698084231505
467,0.003254915864274258
468,0.0004724611266824525
469,0.00030230891020624403
470,0.0013104468724562334
471,0.03323603293180035
472,8.230903913143713e-05
473,0.00272345833806064
474,1.1131236454932236e-05
475,0.02918048912978501
476,0.00038326324862272425
477,9.613778100920627e-05
478,0.0016180673979618286
479,0.007130563893229893
480,0.002936417709938882
481,0.008279486981960299
482,0.0017415595428103897
483,0.12890914181540822
484,0.007739696366381296
485,7.319335962832075e-05
486,0.0003921881257143941
487,0.00018922565474226367
488,6.383468622121901e-05
489,0.007067139309962158
490,8.539274930711475e-05
491,0.015773788908511457
492,0.017036550261063186
493,0.001721549214723709
494,0.0012142261486083757
495,0.0013280460518618577
496,0.010062780008227449
497,0.003728829840386248
498,0.009734669469990393
499,0.0004397450687178793
500,0.015113906308905446
501,0.00019552407406055877
502,0.02472605594076814
503,0.03209733132035648
504,0.006472167332066122
505,0.005331002552818995
506,0.00014495382575905008
507,0.0111171466376656
508,0.012379161645810318
509,1.129289110679341e-05
510,0.00015556510340271085
511,0.0013791782012573617
512,0.002945054837298084
513,0.0013522036871167489
514,0.010838983382563248
515,0.0011064620883131818
516,0.006720466858923254
517,9.586510846895076e-05
518,0.00012971384982387704
519,7.70822855986931e-05
520,3.732353790195499e-05
521,0.022059430814312966
522,0.2972043991324614
523,0.00012477519683372685
524,0.0053000394456690966
525,0.0009453120375276349
526,8.714809368700665e-05
527,0.008911897305871715
528,0.002017315238014781
529,0.00028985723195312394
530,2.2158478726355338e-05
531,0.0001991475409366274
532,0.0012850066291556041
533,1.4521758883343826e-05
534,0.17962946376569947
535,1.4787287418435127e-05
536,0.03355828153440149
537,0.006127211276574762
538,0.02029853388716586
539,0.006109384190979771
540,3.515464419754569e-05
541,0.003447764426369266
542,0.0002579942866590293
543,0.004695339986003076
544,0.10005278312715021
545,0.003828817413441739
546,4.8314385432090715e-05
547,0.005302197729984877
548,0.0001234859447328171
549,0.024571173700726784
550,0.006762903696930936
551,0.004835607276164804
552,0.0005245629625024041
553,0.00022763916346603722
554,0.0004162650459539698
555,0.0004380214277059667
556,0.04296199694060313
557,0.0001451492766721547
558,0.011225045187445678
559,0.0048425702832905464
560,6.700174830170149e-05
561,0.002934216536011789
562,0.0037017880306039388
563,0.00027684355875985884
564,0.0007150483223740806
565,0.0020396745736937227
566,0.000791560211196888
567,2.2658122051957736e-05
568,9.194284536289757e-05
569,0.003082997117390241
570,4.627305834749908e-05
571,0.0001941846059326395
572,0.07854368468310322
573,1.6572266524058008e-05
574,9.016094621681278e-05
575,1.6027485696860207e-05
576,0.004270249353569671
577,0.0018712128816972841
578,5.712512293558839e-05
579,0.0037997974349920326
580,0.0017965182622022345
581,0.024357246994172826
582,0.001555710960183337
583,0.0002570098628905963
584,0.31203578289736383
585,0.0020404824302816668
586,6.557100800280824e-05
587,0.01489139512908639
588,2.2850564947515486e-05
589,0.010645452244149561
590,0.00015152004006124383
591,0.0009341366774494517
592,6.159324522278055e-05
593,8.433730730471719e-06
594,9.236964985319636e-05
595,0.0006961373416266019
596,0.003082181191699253
597,0.007356724765260886
598,0.0028190484839388003
599,0.0020072325811025613
600,0.010927021037026233
601,0.017865326912966266
602,0.011535939378451923
603,0.0053523784433556435
604,0.006178574224172268
605,0.03651092642762923
606,0.0024023233017611036
607,0.039620056542729314
608,0.019022906023274357
609,0.005370367811325187
610,3.5899532998086717e-06
611,2.3727997419624302e-05
612,0.08321741543002953
613,4.5814263246330786e-05
614,0.00016228584916412418
615,0.0018722430926163855
616,0.001953876191987843
617,0.0013073748956875994
618,1.7832646096203155e-05
619,9.190782954808852e-05
620,0.01803214798757448
621,7.371406296062962e-05
622,0.3193847783667193
623,0.017370084695575584
624,0.000980640040779108
625,0.2652540408717507
626,0.005035231971246294
627,3.8491721147613306e-05
628,2.209958308670856e-05
629,0.010374763559954347
630,4.180610420677726e-05
631,0.0012808441905047812
632,0.013615853292374337
633,0.014996999419172156
634,0.006445848616083498
635,0.00014097210823444512
636,0.0005135818694813548
637,7.113285821271205e-05
638,0.00272345833806064
639,0.001156487071518797
640,0.0008960490345016263
641,0.01687779211227062
642,0.0006721787746342666
643,0.018907347773317998
644,0.0005176072655361114
645,0.08004512715232028
646,0.004834047183024119
647,9.055946854973457e-05
648,0.004493864229613052
649,0.005509021167923626
650,0.000216929921735247
651,0.003460272135593976
652,0.15224036869464722
653,0.004847129757358069
654,0.0009487279875462071
655,0.08775893658824667
656,0.07001974350664576
657,0.0014062786604351685
658,4.2409776283654796e-05
659,0.0032571908851720924
660,0.0059994600467155575
661,0.0027103623267060563
662,0.0008716024340727709
663,5.801771763033987e-05
664,0.005912078864460332
665,0.0015042502297828557
666,0.0027467328788235027
667,0.0007392571332287461
668,0.023894261233910946
669,0.0001738401517013678
670,3.632478068853995e-05
671,0.013628930960273808
672,0.07306978050805324
673,0.08666833902122825
674,0.0039650124096551114
675,0.006961752047911991
676,0.011353144131827062
677,0.00018371992680683353
678,0.029272768022937126
679,0.0033159933170482216
680,0.007003553254969153
681,1.719842928618347e-05
682,2.91984317569752e-05
683,0.00021130222776861976
684,1.9848605162939705e-05
685,0.00015400051940589625
686,0.00021641008024011232
687,0.005281523901838995
688,0.02770405147985441
689,0.07705950441033457
690,0.00027097587606343963
691,0.005687411558587815
692,0.0006667995639286699
693,0.0035581161524600798
694,0.0062141730263257184
695,0.00014087607613859666
696,0.002451658175115307
697,0.021785693185673957
698,0.00391925070412014
699,0.00014353328573593336
700,0.00015220285833373315
701,0.0011141954102328216
702,0.008181249971089745
703,3.5846089710901925e-06
704,0.0017177397344097076
705,6.741876971764226e-05
706,5.030077332115404e-06
707,3.031717405883852e-05
708,0.00014009262846518368
709,0.6359446550094209
710,0.0015708832814801716
711,0.0029972654131350347
712,0.0003035368991608721
713,0.0001755457229588502
714,0.001094431118268771
715,5.049133004377298e-05
716,0.0017189351427211804
717,0.01560484900744995
718,0.0012037681205332865
719,6.184450240858976e-05
720,0.00017366991751360168
721,0.0006880884380420907
722,6.730103256399665e-05
723,0.008780668873488603
724,0.00254974805105921
725,3.107523539088083e-05
726,2.9453307008975277e-05
727,0.028715429184200707
728,0.06085512232200393
729,0.05962237470989961
730,0.0033116836645585516
731,0.00046024054539538554
732,0.0004451643182823821
733,2.4635560617811726e-05
734,0.002384920339382051
735,0.08834839158855504
736,0.0002044637582774657
737,3.328260455922414e-05
738,0.0008132074244198076
739,0.0016856428520928023
740,0.00047614260308764583
741,6.04320951684214e-05
742,0.004130322371457467
743,0.023721446335393886
744,0.0012849052162752761
745,0.004646172841933522
746,0.0033684917624809832
747,0.014942478784649608
748,6.966169567183581e-05
749,0.002494169065217768
750,0.00043852925374181744
751,8.724005927171183e-05
752,3.2947357583315193e-05
753,0.00010664120885016928
754,0.000988595445879085
755,5.269399877529119e-05
756,0.004350732020256765
757,0.0144963390999253
758,0.0011535723270333727
759,0.00014683453716321033
760,4.3299419772724474e-05
761,0.02559690224919241
762,0.0008024195194787013
763,0.020378142942751306
764,0.00023881250486433776
765,0.0014603707107038494
766,2.0987947217783075e-05
767,0.004210087944132722
768,0.00034748210747900966
769,0.004457718972051748
770,0.14673533007999992
771,0.012642533670471552
772,0.0023066539516285313
773,6.758725617457925e-05
774,0.020152218440606284
775,0.00010044550130686301
776,0.19460784381422488
777,0.001042073413807841
778,0.009638668360923438
779,0.006705687814389549
780,0.00013179327219794542
781,0.030246380364799586
782,0.03142703549127774
783,0.0001688598810554736
784,0.0003358589608352541
785,0.00013675020335799244
786,0.017694744331782565
787,7.483259601158831e-05
788,8.079819267155732e-05
789,0.006974732885772294
790,0.00881301672662304
791,0.0064859715796407235
792,6.359791557890343e-05
793,0.001470242442759817
794,0.00468722348292266
795,0.0005322990191322542
796,1.25318843586259e-05
797,0.0032013167450657713
798,7.507167017761077e-05
799,0.002443525176549188
800,0.007839063201981147
801,0.003981170258967172
802,0.00585025099897438
803,1.1241847069605163e-05
804,0.00014820730193412706
805,0.00014632807812893508
806,3.105680382020523e-05
807,9.922931634884536e-05
808,9.914880353804489e-05
809,0.36837623406643405
810,0.004897711923172175
811,0.00031042211869286465
812,0.015916604465160338
813,0.004977799183873177
814,0.032126697217757336
815,0.06385631759808354
816,0.00019370421090852833
817,0.01153714566496329
818,0.00021622356642261723
819,0.005157106079463084
820,0.0325363677715993
821,0.0005266517895511826
822,0.012870069764585575
823,0.0010999887920727445
824,4.328503685596347e-05
825,0.006584511215422574
826,0.00017738453072381905
827,0.037275914268585515
828,8.862924338555193e-05
829,0.0019486362498514485
830,0.0001058669744442695
831,0.1143561053287901
832,5.164387336091605e-05
833,3.524469149299372e-05
834,0.00012831173609052706
835,0.006687435262207213
836,0.005286853779652725
837,0.00017234262097903813
838,0.004056291449363424
839,0.0035571400411066882
840,6.569727851780375e-05
841,0.003788721437546423
842,0.0037273650038499922
843,0.048250030416986577
844,0.015357995755829862
845,7.795969379269287e-05
846,3.819592943731999e-05
847,0.0003120686986092632
848,7.031173766893131e-05
849,9.528080160828346e-05
850,0.000976388861210904
851,3.770636597761091e-05
852,5.526563865663198e-05
853,0.0048783408045623205
854,3.217130712746144e-05
855,3.6831450370949905e-05
856,2.328458023407972e-05
857,0.00013633959557335493
858,0.005752905629109592
859,0.007119069968888246
860,0.007813071213336555
861,0.015366069348986459
862,0.0016555392760252128
863,0.00412691822139346
864,7.084712972313834e-05
865,0.0006580760774465526
866,0.000716010751383885
867,0.00011979858039459914
868,0.0002461383439954965
869,1.7991309334871074e-05
870,4.026861194304951e-05
871,7.219045965919924e-05
872,0.001969162835213289
873,7.495474774790724e-05
874,0.00020768019136419404
875,0.015482193955243362
876,0.029046316075287727
877,9.944466491280921e-05
878,9.20053525928317e-05
879,4.5097896775895464e-05
880,0.0008017709688285873
881,0.0001125177781706497
882,0.009739527958572344
883,0.14154832346089216
884,0.03166119152339335
885,0.005811431087792395
886,0.004694912359387199
887,0.00040776146544630143
888,2.1569626918356898e-05
889,0.0011721349521475043
890,4.69794666504747e-05
891,5.516334637198985e-06
892,0.004410133604596166
893,5.381787939243261e-05
894,0.031317083799769066
895,0.005846369711985285
896,0.09340711361390448
897,0.008498776577932049
898,0.11568365363004057
899,0.0007921117724648031
900,0.005202409152261713
901,0.0005125749242566557
902,0.00693301103689165
903,0.0002980002770709243
904,0.005100683057157577
905,0.00037653950891299964
906,0.0008329204471139298
907,0.02204270410208135
908,0.0041238921119234615
909,0.0002473490746293611
910,0.005320509384114496
911,7.295860554306751e-05
912,0.0006064169436262066
913,2.2586333244877518e-05
914,0.0010918622078372273
915,0.014376181486042736
916,0.006447802828248172
917,0.005649358096913913
918,0.00027417898106590373
919,0.0009452381845981364
920,0.10512689317730431
921,0.0010413063064105593
922,9.755945810096609e-05
923,0.006097267782505148
924,3.307190481134553e-05
925,0.00866839500272522
926,2.2708312267573676e-05
927,0.00011899472393446507
928,0.003617488277991747
929,0.004202668563917005
930,0.40455667799895945
931,0.00272345833806064
932,0.0028628690587255536
933,0.006030895333537033
934,0.0021685136488985555
935,1.6280131712512038e-05
936,0.0001447543309701533
937,0.0005395264945483861
938,0.020736729623401205
939,0.0033929440378337736
940,0.009473112964638462
941,1.6000139595161608e-05
942,0.005920314113441731
943,0.031055436338687875
944,5.970684714849292e-05
945,0.014198711883330826
946,0.0010942688545356146
947,6.282060964127137e-05
948,3.057899033785141e-06
949,0.00013731996818460614
950,0.0022492108299567923
951,0.0016322877610392573
952,0.0025366760301390547
953,0.0010342606261563737
954,0.009554092328395209
955,0.012614295558580213
956,4.340092993754912e-05
957,1.9159139110626854e-05
958,0.001039136997550244
959,0.038183366179111444
960,5.2797419301506245e-05
961,2.2299401474972243e-05
962,0.007451254656092707
963,0.00023616512182053702
964,0.024057384871013852
965,0.000608155186527815
966,0.00592721328856136
967,7.913304608407655e-05
968,0.0003088713198385386
969,0.0002650030194255593
970,0.003987493550822076
971,0.0021201190735228867
972,9.303680929454927e-05
973,0.00027241165487926645
974,0.0001316223747859306
975,0.0002141209052943471
976,9.822956689192155e-05
977,0.0015273488843913245
978,0.0013268823050715198
979,0.04587803280004794
980,0.00072103862825875
981,1.6144921101810124e-05
982,0.00021748110792891952
983,0.0036284403353597484
984,2.0415347072263246e-05
985,0.005567581804451578
986,0.0020994006141113707
987,0.00786544912703502
988,0.0036772782005325463
989,0.0025890721227244512
990,0.00011197161417580062
991,0.009199379680644423
992,0.00014533703500956618
993,0.0004731442582369983
994,1.2785123694104933e-05
995,9.667238586480639e-05
996,2.5103237534844855e-05
997,0.014325651568068226
998,0.02091896129249326
999,0.014105724874117504
1000,0.0889843334165853
1001,0.00012094726622738635
1002,0.23559227171023467
1003,0.0015985117211077243
1004,3.203304034591534e-05
1005,0.00018467109193123313
1006,0.024280609544286413
1007,0.00012562872656500423
1008,0.05802054477597221
1009,0.006787433309502737
1010,0.00013532567569251078
1011,0.0037519063853548034
1012,0.001376926667804591
1013,0.0006099845318052014
1014,0.001691665139188292
1015,0.0006969369895544021
1016,0.0013336273883886429
1017,0.003754238943557901
1018,0.0006725101687299413
1019,1.4257873691823142e-05
1020,0.006561774451150026
1021,2.13122288136527e-05
1022,0.005572608767468872
1023,1.8666361511889753e-05
1024,2.0493251072312993e-05
1025,0.029956001574616253
1026,0.00816837005886119
1027,0.0003360052050335081
1028,0.0010170141272475503
1029,6.277876545104778e-05
1030,0.0011098813951261686
1031,4.407168681513547e-05
1032,0.003268819594548368
1033,6.789293491143936e-05
1034,0.0004669796877933172
1035,6.042569522872505e-05
1036,0.03187341550451418
1037,0.0006558335137764722
1038,0.020786546886990633
1039,2.6798285557461744e-05
1040,0.008598573315216943
1041,0.009555062939666627
1042,0.005247711340657709
1043,0.0012820343316086885
1044,5.17949066603096e-05
1045,0.003258423732064656
1046,0.0017315100505841368
1047,7.098985103422369e-06
1048,0.0031677647339367785
1049,0.00013066443121021056
1050,5.2861239322317945e-05
1051,0.0019448330717274488
1052,0.004845099599842593
1053,0.0001513640453233584
1054,0.026818856402226882
1055,0.23711465037613452
1056,4.8424167060112084e-05
1057,0.0024200947540320393
1058,0.00011607767878955207
1059,0.0020809737816343135
1060,0.0021892513749157184
1061,0.02984893975630071
1062,0.00011340497635293815
1063,0.015033027514558778
1064,1.5634131258194072e-05
1065,7.266797267096887e-05
1066,7.53217631129775e-05
1067,6.153972448965473e-05
1068,0.007973340964559638
1069,0.0001178957368551775
1070,5.879828278062233e-05
1071,0.0009970926850513282
1072,6.257620908388096e-05
1073,0.003886662405423242
1074,0.0022086790139647836
1075,0.0004970251298456468
1076,0.010165076500339877
1077,9.627659807159209e-05
1078,0.0006794201352444181
1079,0.00010140771026292131
1080,0.004453173932013682
1081,0.0010692246439234535
1082,0.0027128623848309123
1083,1.5701705612842784e-05
1084,2.3009567977106437e-05
1085,0.003978983618209557
1086,0.02643826287324323
1087,0.18539095801210043
1088,8.379209137451023e-05
1089,0.00013380735622490054
1090,3.476741704328871e-05
1091,9.114686255871129e-05
1092,0.005405854157867032
1093,0.06628687590595236
1094,0.03170471242325853
1095,5.5389572109659764e-05
1096,0.008253385391692937
1097,0.0001431722643500881
1098,0.007236035748704868
1099,0.000618412624846119
1100,8.459687581755322e-05
1101,0.00022843101571427455
1102,0.009352270689835279
1103,2.578807711178929e-05
1104,0.0029022711256676496
1105,0.01316983668464451
1106,6.706416583911766e-05
1107,0.019289587828621182
1108,5.5618571800728716e-05
1109,0.0008837473646987227
1110,0.0014081470096644593
1111,9.17350286572142e-05
1112,0.0038224840140566757
1113,4.851070430025471e-05
1114,0.002434947624825569
1115,3.80618346593289e-05
1116,2.3296031898538507e-05
1117,7.415263326379072e-05
1118,0.00015106499354857944
1119,0.00015247471272760232
1120,0.0001742546856104795
1121,0.00017972798441708856
1122,0.011635430324475386
1123,0.000508438480823935
1124,0.0051364132499812
1125,0.00013513969414045092
1126,0.00265552491716433
1127,3.4049639374280224e-05
1128,0.0005796471567654505
1129,0.0018717581695958819
1130,0.000768693596993098
1131,0.0006872658390074284
1132,0.03651562764545494
1133,0.013119816798431307
1134,6.084039563373777e-05
1135,0.00784270161966451
1136,0.0037162428698475315
1137,5.209802543986395e-05
1138,0.1915806532744659
1139,0.0059932783444394564
1140,0.00018196778633859935
1141,0.00018983226101882775
1142,0.009579536450165795
1143,0.0002726669328257316
1144,0.0007093065658808611
1145,0.010098143319355565
1146,0.00012391804947561
1147,0.060963025635032995
1148,0.002042085386389151
1149,0.007762307091254877
1150,0.00021491845975086884
1151,0.0029556440340879273
1152,0.00010123898346801282
1153,0.00027795611001766197
1154,0.005395665409274375
1155,3.4391606183717646e-05
1156,0.00018906337485590554
1157,0.15372749467317784
1158,0.006827679052476277
1159,3.7801802099486174e-05
1160,0.011365422899201373
