session_id,target
300,0.00020091742092597192
301,0.00015319459292610798
302,0.010213323297030409
303,0.0005994320112344935
304,0.06174778987672862
305,0.19791346004768867
306,8.098581343036709e-05
307,0.03283125135898725
308,0.00017505392429096158
309,0.0040190489801646264
310,0.00022087919245037334
311,0.0027025026659156827
312,0.013194349476061506
313,0.001799088981399519
314,0.0002547597542827616
315,0.007073001047148972
316,0.0058132037747468885
317,0.05548128362802537
318,0.00041990602238281094
319,0.0009011654884631901
320,0.008492131065199447
321,0.025378472908650227
322,0.0006384518963032374
323,0.00012637007944833728
324,0.0186964506129746
325,0.00830750752913894
326,0.01759838448221516
327,0.007014494909579675
328,0.002385491966864601
329,4.750937883875632e-05
330,3.493281479488127e-05
331,0.030120953769935448
332,0.0023987137949934654
333,0.7234747519674154
334,5.7554737998213245e-05
335,0.00014540335193540858
336,0.0004541381333111794
337,0.01680798193442387
338,0.01816764584041134
339,5.301095618480019e-06
340,0.03549858621266525
341,7.713918502695923e-05
342,0.006356346007279075
343,0.01607683072989487
344,0.02881553877691377
345,0.016883154591130326
346,0.000429785133171983
347,0.9498381243005835
348,7.161887223701e-05
349,0.00017837651712594935
350,0.03806192824289869
351,0.006177693735074598
352,0.00026784307315083866
353,0.4608834179687477
354,0.008240338592153734
355,0.16266423689980275
356,0.0034529039495419037
357,0.018968752089410908
358,0.0022791764546247506
359,0.00030717623542151577
360,0.0023058795039745273
361,0.003207232268393367
362,0.0044289309475852665
363,0.00019947478589571214
364,0.0014366073326510375
365,1.1594109321377199e-06
366,7.670171791005073e-06
367,5.780088816068135e-05
368,0.03802852571436306
369,0.025703606854912735
370,0.00014972841028663376
371,0.0032412790796660434
372,6.897250719143275e-05
373,6.825541438309933e-05
374,0.007841459041576333
375,0.00024256770695573786
376,0.03756807355166486
377,0.0035075683173818903
378,0.0028174192537427445
379,0.000210499216884835
380,0.00021817120058188337
381,0.00647620311042139
382,0.010234296088887306
383,0.0020688737322367857
384,0.00016632628824064991
385,0.10721789099796035
386,0.006177518404836554
387,0.004297618680286518
388,0.01642310571785764
389,5.3287356428449296e-05
390,5.9524151822417154e-05
391,0.0063557974177433215
392,0.004776575267491288
393,0.0016448308692001842
394,0.00014249844638057342
395,6.52275814203388e-05
396,0.001794631160365304
397,0.0005346965018961286
398,0.029796480873896185
399,5.724451976630324e-06
400,0.0021026973530667435
401,0.00013788818210425197
402,0.0020910748947401596
403,0.009708920935231057
404,0.830510821743086
405,0.012630670851491216
406,0.19254687507531146
407,0.00020886490555812137
408,8.768195269504913e-05
409,0.011981464453169154
410,0.0036104727925270626
411,0.0001451734913754552
412,0.00022547588439152496
413,0.01850403670878142
414,0.0019706565647078793
415,0.0010938656603663166
416,0.00013245346441727836
417,0.02089458590229976
418,9.376094661650363e-05
419,0.003474683655147039
420,0.003511682875988842
421,0.006112734552133268
422,0.0032463917172866016
423,0.002110172300220442
424,0.0013661622673104808
425,3.4877057101055904e-05
426,0.4694249360187442
427,0.00154510043529777
428,4.748567676446647e-06
429,0.0005514370523263134
430,5.0771536513755595e-05
431,0.00015106882218584428
432,0.02824235363976936
433,0.0018447459784486327
434,0.0015496938657527123
435,4.134580702204733e-05
436,0.004507886025210719
437,0.003206371582482142
438,0.00022463227398949095
439,0.0006106251819613566
440,0.0010642879815652769
441,0.00018256958142141377
442,0.00017627419676791045
443,8.313224324188727e-05
444,0.0007593395749158347
445,0.00038124137316074595
446,0.0999246431711967
447,0.013267418397255907
448,0.019647652124164024
449,9.560176996319152e-05
450,0.008321968680703585
451,0.009542845483979887
452,1.580235768963477e-05
453,0.023640873074035843
454,0.00016250241907026753
455,7.804926591524062e-05
456,0.01326827202312331
457,4.114974430638888e-05
458,0.0027669966984290176
459,0.00034986507917455616
460,0.24539934026300425
461,0.00023108319237942563
462,3.584226400005725e-05
463,4.44332021676392e-05
464,0.0004169941851914213
465,0.023013032953464675
466,0.011750854187167361
467,0.004353591892012204
468,0.009095051085006757
469,0.0002606206772720431
470,0.0004024547574155778
471,0.029513559880419565
472,0.0003706492474139378
473,0.0035439767336870624
474,0.00012601743637833732
475,0.127116729769822
476,0.00013699560302728528
477,0.0001917606346970422
478,0.012727041857694297
479,0.263502227060336
480,0.004165231292475006
481,0.019323736104634105
482,0.0048702376137503825
483,0.05019833970484781
484,0.011288549992420311
485,4.126584256374816e-05
486,0.009787927145405379
487,0.005265767677724199
488,0.0003572177124525913
489,0.03089047994554893
490,2.3433881924075907e-05
491,0.04425123680040819
492,0.0893682503884275
493,0.0020731636453285196
494,0.001563511713454864
495,0.008917528161248023
496,0.0830999196448309
497,0.003537396198739463
498,0.010622072629944091
499,0.0015344040976654368
500,0.019835949999118724
501,0.000954390331555839
502,0.48966826303575833
503,0.26543488365110224
504,0.004280072496759217
505,0.00461267466796962
506,0.000391215940506425
507,0.0036048740589592998
508,0.0030140884407835015
509,1.7465786994515237e-06
510,0.0002312578721165733
511,0.0003404999777034762
512,0.026316546798314095
513,0.003128851164943526
514,0.14850117501578505
515,0.00037834390093492227
516,0.06360477111157423
517,0.001004517251094659
518,9.971465227801505e-05
519,0.0005280957545270987
520,0.00047382482815825196
521,0.3079634648199471
522,0.6589253415561998
523,0.00011936360719935529
524,0.04088978372702168
525,0.01122483983686635
526,0.0004918123237952859
527,0.010631098906430976
528,0.012100440161105785
529,0.0007579805672346939
530,2.8112981861994586e-05
531,0.0002182539146972101
532,0.006083965977240529
533,8.257726530373703e-05
534,0.5995407971561857
535,3.782370861315065e-05
536,0.01886663371116311
537,0.013968952788150732
538,0.04109241322031492
539,0.0023215614233796787
540,1.6840422623297044e-05
541,0.029667999850002277
542,6.635990606038677e-05
543,0.011142520924844166
544,0.026458646926689054
545,0.001214700953677271
546,5.407925027270217e-05
547,0.04234761095874848
548,0.0005785418330056571
549,0.018947886624571378
550,0.00667428297647881
551,0.012711783606719807
552,0.00020105342764687362
553,0.0005298344135627961
554,0.004715793947312286
555,0.00014801525950789723
556,0.3885384180320748
557,0.0008045342906367585
558,0.02034544754565758
559,0.0015779219916910241
560,0.0005376118021605261
561,0.0026362826551132247
562,0.02583497648434094
563,0.00045086332884025756
564,0.005361762254430933
565,0.008635354836477347
566,0.005344413345784896
567,0.00016015724283218689
568,0.005009077716460756
569,0.01613842162396294
570,4.902286957673268e-05
571,0.00016124447799846476
572,0.19196581253389836
573,6.919794635514329e-05
574,6.79103206716122e-05
575,8.894749393233141e-05
576,0.004646905388355231
577,0.0005695111534189386
578,0.0001307618085741677
579,0.0024432801578608467
580,0.0003768414549117444
581,0.01675460752578645
582,0.0025577972096343126
583,0.00029224241948852384
584,0.7125098156950767
585,0.004336443778465436
586,0.00043121349238444133
587,0.023075865769243222
588,1.449423897900326e-05
589,0.00026492884159229037
590,7.907228184488897e-05
591,0.005048465518533229
592,3.5957562267420965e-05
593,4.285027867870312e-06
594,6.208751437641756e-05
595,0.0036819042756748755
596,0.0033375698274934825
597,0.007383790298495065
598,0.0024147186695007167
599,0.01613541498099477
600,0.015082903557969015
601,0.054206152978878826
602,0.045559577415582524
603,0.0009360402867496669
604,0.0014989327133712654
605,0.16600986517946162
606,0.010766610846847451
607,0.13114748554442549
608,0.004123131508284803
609,0.003424486602413491
610,1.951669418182733e-05
611,0.001923013365972094
612,0.4621660472203329
613,9.950470202123933e-05
614,5.350679153185775e-05
615,0.004261044071453054
616,0.013992289434374628
617,0.001323757925934241
618,0.00017943279403801016
619,8.840210965784129e-05
620,0.3144416122808024
621,0.00010011664463198827
622,0.7930238867278934
623,0.0038936953685779455
624,0.002341128624762876
625,0.5823121440844751
626,0.03941927696581805
627,8.89834513669699e-05
628,2.930955976918824e-05
629,0.013415444634756328
630,8.805604621345487e-05
631,0.001695042817617706
632,0.06180968402915852
633,0.4070516762244998
634,0.005068034557730223
635,0.0006459675095276925
636,0.010202919744507058
637,0.00017163449299156033
638,0.0035439767336870624
639,0.002886741025902061
640,0.00020900014150731044
641,0.05488064211175241
642,0.000190193131658467
643,0.20354091308496872
644,0.0005753499446926128
645,0.4452635057769087
646,0.0034537632463866887
647,0.00046985532834007885
648,0.013486136427723068
649,0.0018231545676359326
650,0.00012577865323517992
651,0.031477540575136145
652,0.23367020049475368
653,0.024383601213746955
654,0.005867189238752965
655,0.2828960904599625
656,0.031338974654631965
657,0.007402965563745084
658,7.162824641730469e-05
659,0.002067593878900578
660,0.002432478969709345
661,0.0008708247119866904
662,0.0021094516746377385
663,2.2699876362315406e-05
664,0.0042201111385727795
665,0.003780919927417035
666,0.0186321965044762
667,0.008729793000391638
668,0.01321176690847056
669,0.00019753539182668607
670,8.516694924021622e-05
671,0.0397972946362754
672,0.17613335649349515
673,0.21309249306921874
674,0.008181249640631525
675,0.00806766830216805
676,0.03446381806791268
677,0.00040286055729989433
678,0.05038021235970328
679,0.01749593651861486
680,0.0533966435482533
681,8.726232537917729e-05
682,0.00014276863243570812
683,9.157656697629155e-05
684,0.01170018101043313
685,5.0771536513755595e-05
686,0.0005888749372976755
687,0.0021828799227004056
688,0.04046241403990646
689,0.13531309213208811
690,0.000702346852176296
691,0.00349127533055308
692,0.0015078314610217803
693,0.026926924349584228
694,0.0012673679485520105
695,4.540408338195373e-05
696,0.003960890277717496
697,0.005510706142180584
698,0.007683239653875346
699,0.0002432105502515399
700,0.0008889101355104782
701,0.0019503001363878143
702,0.026073676722264065
703,3.0088098615953908e-05
704,3.3225819560253695e-05
705,7.934026571877214e-05
706,0.0005107708142541576
707,0.0001302554452525226
708,0.0005661497797848415
709,0.8133974921919394
710,0.002213694905048949
711,0.002039591973508149
712,0.002735048293289597
713,0.0001687639717658726
714,0.019720512114390906
715,2.9861605311021265e-05
716,0.0007093225763827429
717,0.053001182217359534
718,0.0009083960102456122
719,0.0003445123792012756
720,6.517071511511594e-05
721,0.004184678183726336
722,0.00036751847105359706
723,0.27080599180287884
724,0.016466856225872382
725,6.313056465450198e-05
726,0.00036398293976675953
727,0.05281486175229337
728,0.3255529676979466
729,0.1789096807224392
730,0.007752523018322035
731,0.00022599110664472868
732,0.00021427392683058942
733,9.372795459629431e-05
734,0.003783550900026573
735,0.27008085271522037
736,0.0006825123324023519
737,0.00014213408851119615
738,0.017392267801706444
739,0.002624206645169257
740,0.0013758513098703876
741,0.00034424526131291843
742,0.00154842086741862
743,0.140229609697021
744,0.007006210771990359
745,0.0077208265612243275
746,0.01234629094487139
747,0.0607643721142848
748,0.0004127031094622664
749,0.008539283895775983
750,0.00012631269905683746
751,5.4020507660551605e-05
752,0.0012737964323493623
753,0.0005182354747334305
754,0.006159758692594618
755,8.028991199482153e-05
756,0.020234789122219266
757,0.03418217192827268
758,0.006758892738027344
759,0.00026652936775985696
760,0.0009077094051871691
761,0.0066518008002638485
762,0.00019323348286370392
763,0.08613686829164188
764,4.347613146781854e-05
765,0.00048060854733631276
766,9.21871714284504e-05
767,0.047711646891658854
768,9.369321939949908e-05
769,0.0014543610251498507
770,0.4613348924902749
771,0.1545710316536478
772,0.01582023839406917
773,0.0003678090461982393
774,0.0052449305744390095
775,7.228604931280146e-05
776,0.6375120602136167
777,0.00014551881657791298
778,0.001596697730448744
779,0.03494621502999059
780,0.0007220500480857532
781,0.07678229181619656
782,0.16192265356270963
783,2.6016572032948292e-05
784,0.00017339460308957549
785,4.247389799035911e-05
786,0.05351612598724964
787,9.419392658290869e-05
788,0.00011723305531043725
789,0.0027158673222213315
790,0.007175580819621526
791,0.01830594482873404
792,0.0003516079883633911
793,0.014382608048632055
794,0.005205517213967064
795,0.00025093978171192505
796,1.2668410807334715e-05
797,0.018653366353185263
798,3.981297663946947e-05
799,0.0028222919951247038
800,0.010418315463557
801,0.0008277825014853411
802,0.014207731269771961
803,5.3080151408885666e-05
804,0.0015012909653699701
805,0.00026014429645580616
806,0.0001258790787109138
807,7.99637273600873e-05
808,4.999084571011418e-05
809,0.6557232174396457
810,0.0016175151658372714
811,0.0006094968173375692
812,0.06831505646273218
813,0.0031890891259074845
814,0.09811636705622526
815,0.34348840037045514
816,0.00042639540685594036
817,0.010659194196402433
818,8.64963648144135e-05
819,0.004162331176929156
820,0.23745592278777264
821,0.003608261885365017
822,0.005290598916946808
823,0.0002597117012344307
824,0.0009901184453914738
825,0.01834191888953731
826,3.176906863170376e-05
827,0.12903920238953415
828,1.1974781236663149e-05
829,0.002764175655643302
830,0.0005613954443744806
831,0.3952285412192435
832,4.166754625706292e-07
833,0.00044385456568124743
834,8.419754226760836e-05
835,0.002251588944409391
836,0.021327374684524187
837,0.0013635789031335888
838,0.006049127968484238
839,0.027159485121688635
840,0.0002925669505380525
841,0.0003812206783061815
842,0.009412846356119171
843,0.25407021904166754
844,0.014691109238927602
845,9.927469080272389e-05
846,0.00015473243617825506
847,0.002813256549473312
848,5.16444973698825e-05
849,0.00015601364203301948
850,0.0040677974719298795
851,8.157249204958987e-05
852,4.061436190819968e-05
853,0.02778300833870224
854,0.00019984141200346417
855,1.3035243088805551e-05
856,9.55019927045798e-05
857,4.834292730283142e-05
858,0.0019397324931949456
859,0.014778048259965128
860,0.015468442963613467
861,0.18275313759736295
862,0.00396750143916818
863,0.004646091181122812
864,0.0035236408749569213
865,0.0008261586257808806
866,0.00634188845758752
867,0.005910324711169413
868,0.00032909335971806174
869,8.261095155012824e-05
870,4.58272016588592e-05
871,5.208094437465141e-05
872,0.01080334326331347
873,7.474012968190087e-05
874,0.0015839391452402319
875,0.0684294400461588
876,0.019638784687726483
877,0.00010382031498046855
878,0.00035193347706178604
879,5.20733781985853e-05
880,0.006291402894878144
881,0.00016621783395329598
882,0.03166284137479211
883,0.20391072684333064
884,0.010493712845606481
885,0.009428613667613826
886,0.003970071154844102
887,0.00010247342585228653
888,1.5860891105445957e-05
889,0.002625050917167822
890,0.00011350368374619946
891,6.125121977089995e-05
892,0.025153126420669806
893,1.636596020462148e-05
894,0.0455919600370786
895,0.002504001366750732
896,0.2598983529313966
897,0.03433575972939461
898,0.48609303994957664
899,0.0016142349620113456
900,0.0072621123005246835
901,0.004430838885313545
902,0.021727227458072467
903,0.0003788513023873378
904,0.005143827598050517
905,0.0042055278900897265
906,0.0011219821075149823
907,0.20124765139032427
908,0.0061744966327579465
909,4.2702032428196845e-05
910,0.004650985469414546
911,4.590499965718789e-05
912,0.0030236245753107716
913,0.000532266985385372
914,0.00036304158255611867
915,0.0030480484637200123
916,0.0023879973556950908
917,0.030511869060372048
918,0.00022469853742345565
919,0.0022755835755884387
920,0.2940667347293633
921,0.0004984260984659427
922,2.7780731348534892e-05
923,0.03586625376035296
924,7.335924687942105e-05
925,0.0027789727453731094
926,5.0760447656719265e-05
927,0.0006919626132844836
928,0.003553055590367608
929,0.0917444380577871
930,0.7631217065356841
931,0.0035439767336870624
932,0.010011315898775444
933,0.0022475330327452266
934,0.015516736471771628
935,0.0003388331816461465
936,0.00036403814000947717
937,0.0035680213820029
938,0.06483594408047966
939,0.0028449862289251365
940,0.002792597451675178
941,7.077979427469778e-05
942,0.019263182368423136
943,0.08194222993485366
944,0.0005445176811381434
945,0.16338252893786415
946,0.00648159094989159
947,8.051620374739534e-05
948,1.26622148103991e-05
949,4.094888089963549e-05
950,0.0017786716158825788
951,0.013306120072228192
952,0.0005459815979990313
953,0.0014723117609539817
954,0.035101993681669136
955,0.018097519657178596
956,9.174412959318809e-05
957,4.540605684923719e-05
958,0.00492391497777274
959,0.39461318525451156
960,0.00011782279356736227
961,9.48911919787249e-05
962,0.002928628310464337
963,0.003584900354006476
964,0.17510466965668864
965,0.0004430167780509469
966,0.01702473576261883
967,0.0019823918064195627
968,0.00033739626699284873
969,0.00017805709973921157
970,0.002880858276360452
971,0.004676747924298096
972,0.0004072839994718843
973,0.0030099742351288065
974,0.0013271527329214944
975,0.02038623154381485
976,0.0001175738772343499
977,0.046700940349994544
978,0.007702682657902679
979,0.09663459826382154
980,0.0005686061794215934
981,6.16477828523191e-05
982,0.0001264020704817834
983,0.0072393316196479
984,0.0002583049418759757
985,0.06578093094849373
986,0.062064664164567886
987,0.017967443402671906
988,0.007700084331102321
989,0.006166562836646378
990,9.776408798337838e-05
991,0.02518219925035964
992,0.0006658427031756593
993,0.015607413180765455
994,0.00010047802128133467
995,3.109199934414574e-05
996,0.00012869969251147906
997,0.21569887527022613
998,0.08052074888835506
999,0.0022913320219007404
1000,0.3691383086623131
1001,4.416065283028701e-05
1002,0.5620250488408202
1003,0.0002653670590305727
1004,0.00017345222282991274
1005,0.0012447824309301657
1006,0.007087123517029459
1007,0.00011157932613220316
1008,0.13333699465865528
1009,0.023085131662110524
1010,4.580326770857241e-05
1011,0.003216503742974996
1012,0.0012302941399202274
1013,0.004301818743742801
1014,0.0005899134529709606
1015,0.0028119402410175555
1016,0.002890655445315313
1017,0.018553407821211235
1018,0.0026872494353504636
1019,7.130556853684412e-05
1020,0.05145858984308569
1021,3.247897882895103e-05
1022,0.01074314965653961
1023,6.613019487447983e-05
1024,8.646035761952706e-05
1025,0.06818198413738669
1026,0.0032412790796660434
1027,0.0009932400648252925
1028,0.002567114471478048
1029,0.0002881883140095668
1030,0.0002660945862989006
1031,0.000653718362536655
1032,0.027107217124761933
1033,8.06024077671616e-06
1034,0.0017156732416812143
1035,5.451316266064722e-06
1036,0.18064334943848606
1037,0.016149892351975496
1038,0.1039312497063032
1039,0.00014275136214689097
1040,0.029633324418079685
1041,0.010490794806329121
1042,0.006547835061428016
1043,0.0015607705298692955
1044,0.00020573730294635339
1045,0.02277037081943412
1046,0.0010766559329615834
1047,1.5868561115200444e-05
1048,0.000540043389476407
1049,3.774368066769232e-05
1050,2.2901650230690095e-05
1051,0.0029942688656216074
1052,0.0016137493186318755
1053,7.574204687619285e-05
1054,0.05100742550759511
1055,0.50472483360502
1056,0.00023515900110007723
1057,0.0009056114037242677
1058,8.056689850683134e-05
1059,0.005320974998063696
1060,0.00887776744189159
1061,0.011154327754914439
1062,0.00012940326801782047
1063,0.004389180952281242
1064,3.658762784970164e-05
1065,0.0003297224130704778
1066,8.435754387106115e-05
1067,0.00027387071101082086
1068,0.002978561925376979
1069,4.1055002732283433e-05
1070,2.9987728971303977e-05
1071,0.0339919265884795
1072,0.00042250008550259434
1073,0.002863705155160093
1074,0.0011180873611777897
1075,0.0012088970061811292
1076,0.03744556862465555
1077,0.0006658424577794788
1078,0.001536103894229615
1079,6.53182449750948e-05
1080,0.02550693898498604
1081,0.002683653747236205
1082,5.2790458643223844e-05
1083,6.941826466245122e-05
1084,0.00013160389972995324
1085,0.003194629995300508
1086,0.03921220800900354
1087,0.05870932460212149
1088,4.9620290321850805e-05
1089,4.4932088055764045e-05
1090,0.0001663626704798992
1091,0.0005202289695448692
1092,0.004360083412197136
1093,0.5155534752487
1094,0.21418311288360584
1095,0.001661538122537713
1096,0.027806734016390007
1097,0.00027640433696429263
1098,0.0015364872002022452
1099,0.0008265550444901475
1100,0.00013119304682343154
1101,0.0021146284468525024
1102,0.015350283108516103
1103,0.00011650289125880656
1104,0.009477197206286423
1105,0.029061678263087934
1106,0.0002731501533347456
1107,0.10447236127161413
1108,6.479613007108881e-05
1109,0.0021656122186900755
1110,0.00048308513773232057
1111,0.0066592940142169285
1112,0.0012124557531851485
1113,0.00012984872262571497
1114,0.00359931400498635
1115,0.00015290853665617948
1116,7.507412244264945e-06
1117,0.003404392603619236
1118,5.037852553554482e-05
1119,0.00036816151847722344
1120,8.143484992492537e-05
1121,8.394170516288918e-05
1122,0.014045780145530911
1123,0.01018696346314925
1124,0.0008203473645612616
1125,6.28810295265604e-05
1126,0.0022298654715077705
1127,0.00021838509266768164
1128,0.003447675107745669
1129,0.009124058542672956
1130,0.0008755744321810871
1131,0.0083315734828436
1132,0.0721752338586666
1133,0.027197969089855677
1134,3.426462010291405e-05
1135,0.01773013469947509
1136,0.0009262088135370586
1137,0.0006888784445048083
1138,0.6360349082370584
1139,0.00963763148015714
1140,8.72249885989744e-05
1141,0.00015305672352456024
1142,0.013389810987971687
1143,0.0003235228789239707
1144,0.0007439553227793067
1145,0.012637384845065535
1146,0.00011255752878870331
1147,0.18652209061967792
1148,0.00024044630119798453
1149,0.060261971884999925
1150,0.0018257374487649998
1151,0.0011172145849492779
1152,0.0007348599765070854
1153,8.136493672766572e-05
1154,0.00974287724555905
1155,1.9602328986367374e-05
1156,0.0005181387902377693
1157,0.38375465024991345
1158,0.019141509098488503
1159,5.547000425125986e-05
1160,0.015747192715196555
1161,0.00196731514747544
1162,0.000626376978217594
1163,0.002626361257541004
1164,0.0015807177678406083
1165,0.004018408715246261
1166,0.00043474226626073796
1167,0.004398739157995939
1168,0.010243086467512956
1169,0.03395467223826411
1170,0.00029790487530895004
1171,0.0476250135303568
1172,0.0059322401882147355
1173,0.010004553944593514
1174,7.405388911104925e-05
1175,0.09319610229041007
1176,0.0006702514416484425
1177,8.561243157662018e-05
