session_id,target
212,0.0007918949854528567
213,9.715178213303111e-06
214,0.006892093100066099
215,9.920264565932561e-05
216,0.007688131448026059
217,0.022469351713310905
218,0.007185443174097274
219,6.382107404950777e-05
220,0.003988565804629751
221,0.0015060423361715938
222,1.24099742683012e-05
223,0.01904255963912557
224,0.007185443174097274
225,0.01570254457431624
226,0.009049293218159591
227,0.008189398034591264
228,6.051143325061657e-06
229,2.538150889011584e-05
230,0.004501867364680884
231,8.662591386865876e-05
232,1.6700354711807808e-05
233,1.7074416198330838e-05
234,0.01316844997163077
235,0.0024908290460560413
236,2.0050444222545358e-05
237,0.008736588519336116
238,0.004146333160900602
239,0.00510217039729202
240,0.000966353486823694
241,0.0019631972156905777
242,3.966760254392492e-06
243,2.2943267870666107e-06
244,2.1993424722392484e-05
245,0.00145799361689363
246,0.0026324593359940275
247,0.018500212810144263
248,0.005124483318427071
249,0.0009254485622696305
250,0.0034092087859493468
251,0.047009900223657405
252,2.4795402768487865e-05
253,2.1708868838000693e-05
254,4.2605673248384725e-05
255,0.024559911895463107
256,1.7973920570258595e-05
257,3.7646290501530775e-05
258,0.007998952487507779
259,0.004232240968781769
260,9.891107361723987e-05
261,0.00250565511023225
262,5.281900331948013e-05
263,0.0061509722898398225
264,0.004482571893101414
265,3.0823306402240304e-05
266,4.784745019087114e-06
267,0.0006826421837266388
268,0.002207941676521085
269,0.002566831196873587
270,6.37482674247091e-05
271,1.3527853119516684e-05
272,1.7336854929444165e-05
273,1.2455604315112203e-06
274,0.006742761241067201
275,0.007762431305080651
276,0.0010649431042278085
277,0.00582831063364125
278,0.038792128991884986
279,7.906190307561437e-06
280,0.013363653251454227
281,1.408749482116094e-07
282,3.256721712470977e-05
283,0.007088409564882856
284,0.0017555427690339191
285,1.0678972673363865e-05
286,0.0002952481186739081
287,0.010239162702326773
288,1.7282509726891482e-07
289,0.005289238185180558
290,1.2396144076751783e-05
291,8.258098284897033e-05
292,0.007109466682013308
293,0.010484078524913908
294,0.0020821236474131413
295,2.007640806821571e-05
296,8.522042703944932e-06
297,3.2308251660884545e-05
298,0.0010862072598142067
299,5.6056990230477586e-08
300,2.3735950829565018e-05
301,1.2048634451694148e-05
302,0.003293974293907889
303,2.5995903081251454e-05
304,0.004387903275325561
305,0.07660440340617541
306,1.2746117396098103e-05
307,0.007921502788928485
308,1.7469519407336956e-05
309,0.01353824490326699
310,1.4053248681126753e-05
311,0.01100580613882178
312,0.013989757495477198
313,0.00011811318832353484
314,1.2213341884133532e-05
315,0.0030896079192240925
316,0.0013582397692613161
317,0.008495492743516282
318,2.0549445851644032e-05
319,2.5213507322265178e-05
320,0.00216788495765147
321,0.009027021847256974
322,1.7721560169166276e-05
323,1.6982966938691436e-05
324,0.0037976652970357137
325,0.007724532928260346
326,0.0037226423061703655
327,0.0006093032202289371
328,0.009339919017051088
329,1.7188691091101435e-05
330,4.111250931117557e-06
331,0.03008454200630487
332,7.120621016044606e-05
333,0.3431432385891545
334,1.4540577176009404e-05
335,2.7764959725624093e-05
336,2.8145622542219228e-05
337,0.008434858353317004
338,0.009315470256345361
339,5.644953431576381e-06
340,0.0100158466778814
341,7.1572310737212894e-06
342,0.007516048899318945
343,0.01563885497231159
344,0.013427874125265681
345,0.007430821617212012
346,7.243922394257487e-06
347,0.6793510324289943
348,8.177337468737176e-06
349,6.455963576045752e-06
350,0.04435857528193577
351,0.004077299594930891
352,0.0001378231093731294
353,0.10384196357221374
354,0.005253154381505969
355,0.009098689564889169
356,0.00012400065922414948
357,0.0029246193960916654
358,0.0011642251616022828
359,3.364937358284641e-05
360,0.0026270098025486335
361,0.0002218449046432821
362,5.933121230228766e-05
363,2.6680538394874807e-05
364,0.000157213364676886
365,2.320517777822545e-06
366,9.927496005954312e-08
367,5.010131944518273e-06
368,0.00981048429812313
369,0.007171924870921726
370,1.680203992631549e-05
371,0.007883280078857836
372,1.0974657303306365e-05
373,4.625041143853876e-06
374,0.00024538736541413804
375,2.0529852730829314e-05
376,0.004440041273354431
377,0.005749719449129317
378,0.0017663572284805605
379,1.40209487615694e-05
380,3.093311634429543e-05
381,0.0073690423236554385
382,0.0040255949711587935
383,6.70923424625386e-05
384,2.2053978032111055e-05
385,0.006716428346625082
386,0.002035629575275708
387,0.005228952127529173
388,0.004890169645921799
389,2.0284360360216372e-05
390,4.475703095902152e-06
391,0.002039909449867441
392,0.004960491554406585
393,2.8203837896205108e-05
394,1.0650061777779469e-05
395,1.74801021207788e-05
396,0.0018940961067989708
397,0.0007097901442305453
398,0.004402964783865795
399,2.885635291610479e-07
400,0.002274075683505729
401,0.0001858563667613739
402,0.0034782064273582536
403,0.0020721479203094557
404,0.08912780266121988
405,0.005356161893815348
406,0.011785208683055971
407,1.8533465346891304e-05
408,1.2410351961727908e-05
409,0.007472000332414174
410,0.005227565277324455
411,1.511872948187735e-05
412,1.3591581100703285e-05
413,0.005542378497540256
414,0.0009763473900017294
415,3.9432720331852005e-05
416,1.5982333090623772e-05
417,0.016244202161930312
418,5.359517485920765e-06
419,0.00414083469174592
420,0.011600219337234147
421,0.0060320246173638315
422,0.0079151346381951
423,0.0010129740224234306
424,2.9531284193809693e-05
425,1.852176621288165e-06
426,0.5498227639575469
427,0.002169265146315888
428,2.7782035356396985e-08
429,9.171187280338424e-07
430,1.8938666548621196e-05
431,8.66649846463394e-06
432,0.024940229879223393
433,0.00021312373755407206
434,0.0060809839049355266
435,1.7486372382929663e-05
436,1.0867361474585671e-05
437,3.865468802023741e-05
438,5.4929254947052566e-05
439,2.610960487778156e-05
440,0.0012997331501379962
441,1.6594066632266532e-05
442,4.6126272304053606e-05
443,1.401500374104548e-05
444,1.851508938061637e-05
445,5.9604741021818025e-05
446,0.006197448712676194
447,0.0011970822505032476
448,0.022252182292980545
449,9.386325038990753e-06
450,0.0012966384760902236
451,0.005820754003715743
452,2.688138948827136e-05
453,0.005154351074671595
454,0.00023902572388442543
455,2.0072109276111462e-05
456,0.0032706031027113633
457,1.4883818912429827e-05
458,0.002251838110740021
459,3.2790946539631454e-05
460,0.05490055778507015
461,3.203269891662885e-05
462,4.1094894000128094e-10
463,3.905097454134835e-06
464,3.271964820875476e-05
465,0.007997977835074969
466,0.004821136333852267
467,0.007625237645601228
468,0.0022492476052056037
469,6.363782125234432e-05
470,6.717511882503909e-05
471,0.0363700626304665
472,4.726590914471813e-06
473,0.007185443174097274
474,8.981617504505826e-06
475,0.014483253821331223
476,0.0001540806676838012
477,2.6172517334810234e-05
478,0.0073782656652458525
479,0.004582738308952746
480,0.0012900644151266818
481,0.01630847281811041
482,3.617097405583454e-05
483,0.010523887495384117
484,0.009198909036947001
485,3.299413175634048e-05
486,0.001589040514186929
487,5.245920726930345e-05
488,2.863265882560058e-05
489,0.008496775290546153
490,3.9263233670859e-06
491,0.013936250482286057
492,0.006056205983419694
493,0.0073690423236554385
494,0.002587382240850623
495,0.005665695429226435
496,0.022722838254684713
497,0.003792425938748796
498,0.004467270543507979
499,0.0010401816418728017
500,0.00957151527777206
501,7.124229332140343e-05
502,0.07792579387850966
503,0.03597228873019928
504,0.0061299404919723174
505,0.0037210629166958605
506,1.1338460268335795e-05
507,0.0135984456072476
508,0.004133201573650349
509,5.26802639089498e-07
510,2.853419278282682e-05
511,0.0017106312382103393
512,0.006647145057156429
513,0.001671604343742177
514,0.026927745198782726
515,3.91093400607258e-05
516,0.015437489694224874
517,1.9054363146088925e-05
518,1.1780856335108486e-05
519,7.881299071145266e-05
520,2.277657106248609e-05
521,0.020038831840207987
522,0.03830962781267743
523,1.0093201912689954e-05
524,0.010991748523127351
525,0.00010483019166868564
526,2.02646130174778e-05
527,0.009127666629062755
528,0.004396578389355709
529,1.0444020180255736e-05
530,3.448147955030767e-06
531,3.7473665148690363e-05
532,0.00011875910112066685
533,4.043742505814736e-06
534,0.010780288136943594
535,4.352435688244197e-06
536,0.0026832726066761143
537,0.005889828112156451
538,0.018353581599579293
539,0.006383341725567166
540,1.0010260705146152e-05
541,0.006832104113595916
542,1.6209187507273943e-05
543,0.006765052397954284
544,0.03202446663983023
545,0.003256824789121253
546,1.9160639289830725e-05
547,0.005845722282654251
548,7.218468762526649e-06
549,0.011431481354633703
550,0.006454880850380261
551,0.002768504289644869
552,1.6922086561967546e-05
553,9.420880088102785e-05
554,0.0022071966651266025
555,0.00026794277977949533
556,0.05446958511129207
557,7.901619334892907e-05
558,0.005299292616545724
559,0.0038032591826898197
560,2.4989864804600086e-06
561,0.0030121453474999736
562,0.008288402880945199
563,5.078593058715748e-05
564,0.001786931683906135
565,0.008945627008742652
566,0.0020094689362658343
567,1.0615049042157741e-05
568,4.3156106690724545e-05
569,0.0014488796768662197
570,2.8611100559644073e-06
571,2.8371645661138944e-05
572,0.06199111367330009
573,4.835648876182884e-06
574,8.207568226504735e-06
575,4.783060193814765e-06
576,0.002395557512782135
577,2.899383536862339e-05
578,9.938705929430224e-06
579,0.0014298678559920214
580,0.0004969310080157336
581,0.004884321708074339
582,0.0025905174520234613
583,2.586062872477802e-05
584,0.083689661865244
585,0.002374149306811258
586,1.6446751999711713e-05
587,0.0037899429175219787
588,2.2198633331295516e-05
589,0.0001609748141411894
590,8.437886590958364e-06
591,0.0017007195906754528
592,3.167050929515736e-06
593,5.931531510785768e-06
594,1.0520659798273164e-05
595,0.0019583787822560266
596,0.0027564515198372393
597,0.006867876478265903
598,0.0022048605747869523
599,0.004998494793649427
600,0.013629189124856578
601,0.007566293892679278
602,0.0357502589306305
603,0.0018694278819862745
604,0.0017736776831592937
605,0.003711143027414516
606,0.005631111412190748
607,0.011061369618179408
608,0.007305879619115226
609,0.00550290388056019
610,7.597201740783392e-07
611,1.0200542661766487e-05
612,0.0019431479139624167
613,7.603719992303936e-06
614,2.0884179069654587e-05
615,0.002003746312010856
616,0.0027378834359597904
617,0.0012096651890057522
618,1.2405952221639184e-05
619,1.2580864244130896e-05
620,0.01889527654833459
621,2.506665016659018e-05
622,0.10198968421908428
623,0.006455821728174845
624,0.001236585869050349
625,0.05933642364799981
626,0.007630652181184519
627,7.952513094545534e-06
628,4.3254897526145025e-06
629,0.0058154534059662154
630,6.916288864805089e-06
631,0.002892163569825522
632,0.008577593155879023
633,0.03459540537163984
634,0.0060941752977009605
635,8.453223386582625e-06
636,2.9688266131380233e-05
637,8.28479406177446e-06
638,0.007185443174097274
639,0.0013315672172812033
640,0.001510018840286383
641,0.0070938604019524145
642,3.3243068289533e-05
643,0.00928364251120794
644,5.085773569841442e-05
645,0.10482248452722608
646,0.004394922546691285
647,2.0855065859189605e-05
648,0.002004394420026907
649,0.005609933944943126
650,1.2857114589957749e-05
651,0.006757239060086309
652,0.009007654639960587
653,0.008910948349770537
654,0.0023171663250303905
655,0.05000751246375756
656,0.008041006672799745
657,0.002280700285237704
658,5.6372217572397095e-06
659,0.005229343518464174
660,0.00480867622039985
661,0.0024375608276078864
662,0.0010477657273334677
663,1.2641192429917399e-06
664,0.0036872836858516016
665,0.0019516621243278068
666,0.0052210145673342485
667,0.0005119092384382884
668,0.037104629381065735
669,1.3687209322270774e-05
670,7.536505182472685e-06
671,0.025720351087858136
672,0.012148319203764378
673,0.011258161164805928
674,0.007701467164164993
675,0.01053114030686924
676,0.01841412138187001
677,8.778462190172964e-05
678,0.031967821560409504
679,0.0010637583039365664
680,0.010215987610267954
681,3.3377977520241387e-06
682,8.624656551890627e-06
683,5.950496397790929e-05
684,7.62259237406099e-08
685,1.9316782886920527e-05
686,3.274518411547057e-05
687,0.003975939520098204
688,0.019702186569859784
689,0.021701753254883577
690,2.0060044080045604e-05
691,0.0031919439343231874
692,0.0004397099567224644
693,0.005369374213912156
694,0.003034318826810009
695,1.73147481853421e-05
696,0.002117325459581273
697,0.006942409024055489
698,0.007185443174097274
699,2.718356585708741e-05
700,0.00010275819906043927
701,0.00039223528277289966
702,0.0026455507084164206
703,5.2995029479608734e-08
704,7.369805555498829e-05
705,2.706821005803565e-05
706,2.686219062226223e-08
707,3.491779860506421e-06
708,1.1485895159107109e-06
709,0.5526165571645527
710,0.002719362819829236
711,0.00483593348858181
712,0.00018782723526158696
713,2.3122358501340274e-05
714,0.0027456135432145927
715,5.045020430022753e-06
716,8.433465700912622e-05
717,0.006295361548763635
718,5.135622383052904e-05
719,2.7169326477856197e-05
720,8.819918657595217e-06
721,0.0009037159870831891
722,3.017361528573871e-05
723,0.0149487886357755
724,0.005345803864720775
725,5.066651404649836e-06
726,9.453733178677193e-06
727,0.011421580506494366
728,0.018829405895628166
729,0.02549259921330366
730,0.00249915943253482
731,2.405628303995401e-05
732,1.9218555010897258e-05
733,1.3738377695840054e-05
734,0.0057630894626136365
735,0.04607903858173947
736,0.0007780708905409563
737,6.985736515452799e-06
738,0.004332350571199698
739,0.0017499612184105314
740,3.0521213448412795e-05
741,1.369702570921925e-05
742,0.006620100280463125
743,0.007306712063575123
744,0.0028795113736925625
745,0.008689680325460402
746,7.016427628748073e-05
747,0.002894543225473227
748,2.0684235422720222e-05
749,0.00026441805717309193
750,1.5587614830190535e-05
751,9.857829038207564e-06
752,1.8171094339323892e-05
753,2.6399171541452727e-05
754,0.001999307352875615
755,1.9493263872586597e-05
756,0.00041360491550358053
757,0.017191637230269917
758,0.0028612570916331003
759,1.1174713578791071e-05
760,1.23515117482716e-05
761,0.012138796637653671
762,4.052785414588404e-05
763,0.011150507511093323
764,4.32180396624403e-05
765,0.00013385408890106257
766,5.745266079591312e-06
767,0.009382605886987588
768,1.672708581305002e-05
769,0.0033331772651686996
770,0.008947206724949853
771,0.04120870854762119
772,0.005472207517946228
773,3.0384133866452475e-05
774,0.006759133696103461
775,1.8565535787143333e-05
776,0.10168935996305047
777,3.4554099020178363e-05
778,0.003780166994696378
779,0.002280700285237704
780,4.213727575280877e-05
781,0.008605518165591398
782,0.022670351656043846
783,1.990705109977782e-05
784,1.760943301081906e-05
785,1.568495101411879e-05
786,0.014643313088806965
787,2.575153980991079e-05
788,3.112081538555237e-06
789,0.005710195299912998
790,0.006675805166148016
791,0.007378369139924707
792,2.7335229733219412e-05
793,0.006613295695066306
794,0.0004260916960801945
795,1.7833177228395645e-06
796,3.927796292924732e-06
797,0.005575194351942578
798,4.414530894079514e-06
799,0.0010096549745332432
800,0.007165526128116211
801,0.001380607087954991
802,0.005817300814247246
803,5.744210720923012e-06
804,5.3353637460286673e-05
805,2.8067528760960263e-05
806,8.280953230660503e-06
807,9.307056644980748e-06
808,3.3532067113169883e-06
809,0.5309909647133477
810,0.0034300695570890923
811,0.00035846652547624687
812,0.005478871118981421
813,0.005713792023076692
814,0.04325356209754208
815,0.022341429957420486
816,2.976291769222933e-05
817,0.013635703723911066
818,3.399410616214811e-05
819,0.005860162699418572
820,0.011956882754964976
821,6.289991273741113e-05
822,0.028176807590147013
823,4.432183805887423e-05
824,2.7577200089693285e-05
825,0.006861636451746032
826,7.976189546339576e-06
827,0.009616171889738281
828,2.0547595609834526e-05
829,0.012733983127541898
830,2.4046195890865655e-05
831,0.07702861142050481
832,4.751552929211354e-06
833,3.691268593646342e-05
834,1.6901048530800902e-05
835,0.005697714249927882
836,0.0017980556675354538
837,1.977192407116374e-05
838,0.001642980130778033
839,0.007998719815002699
840,1.674976560448817e-05
841,0.0024857776014182474
842,0.005466328101934242
843,0.017188019234571514
844,0.008550793645401419
845,3.5442686264295584e-05
846,1.2439553325259515e-05
847,8.559242753506953e-06
848,7.975593257934937e-06
849,1.8963363036830267e-05
850,0.0019341813725180803
851,6.721934440001792e-06
852,1.5888717465460396e-05
853,0.008098676892214584
854,1.063256425355413e-05
855,7.547838633792812e-06
856,7.716655843276316e-06
857,1.5679869124609765e-05
858,0.0060458413457207035
859,0.00650324568105991
860,0.01784961335823346
861,0.044370379837382755
862,0.001563207115829528
863,0.0028675230967458885
864,3.083089607855921e-05
865,0.0001512098836950024
866,0.0019966852186093877
867,3.952850120490816e-05
868,6.191090265293103e-05
869,3.946866252023073e-06
870,1.1851192472478028e-05
871,1.1813793407787742e-05
872,0.0054027477122358105
873,8.673823484204608e-06
874,3.5384215616514964e-05
875,0.0051267325395698594
876,0.03338603615148878
877,4.518416449558808e-05
878,4.162733260641629e-05
879,1.8235266012120474e-05
880,0.00025956256346199415
881,2.755815501539358e-05
882,0.012533287900151374
883,0.03036303105603362
884,0.00956544695249025
885,0.005037621453903525
886,0.005854005502849488
887,2.0829251440454703e-05
888,9.829845188187785e-06
889,0.0020715469582055783
890,7.356153940831208e-06
891,2.228736539488053e-06
892,0.010075103596511576
893,8.930075807206574e-07
894,0.011172818920018413
895,0.00362516654804322
896,0.05739335176123289
897,0.003724149743163677
898,0.04687269138472625
899,0.002918407746795266
900,0.005519644447615525
901,4.1172552308636195e-05
902,0.0022257162811686075
903,3.317164687355528e-05
904,0.009237858569187182
905,0.00010119869032309239
906,0.0019459178185174887
907,0.04036206803402841
908,0.005517255688463232
909,1.6152480809328994e-05
910,0.004114585969250799
911,5.543281882277875e-06
912,0.0011339781133083216
913,1.3208763465854487e-05
914,4.780206556222733e-05
915,0.004446691402515228
916,0.005376563289646857
917,0.0014687127549628846
918,2.5925674390019804e-05
919,0.001207688513637727
920,0.04783294929645947
921,1.9797186969137787e-05
922,1.0966599670594366e-05
923,0.003911988984349088
924,6.213641628791173e-06
925,0.005482181254840527
926,4.08827107912488e-06
927,8.313560089539426e-05
928,0.0034479729230524883
929,0.00106389036667901
930,0.11175930234113815
931,0.007185443174097274
932,0.00011502999378973085
933,0.004926221378280897
934,0.005339987636677446
935,6.696701261090583e-06
936,3.751399891741264e-05
937,0.0008770119895914365
938,0.012884403199103498
939,8.483760339969166e-05
940,0.0011264638866886583
941,4.751502547574837e-06
942,0.004860831224724519
943,0.0034618771196408805
944,3.943272812920685e-05
945,0.0019676944707040047
946,0.0024867658622163957
947,3.787171616416287e-06
948,4.849549805202337e-07
949,2.3215824336815358e-05
950,0.0011647810636787148
951,0.0038035403891625436
952,0.00296224966586353
953,0.0020554438803359366
954,0.035393627619588384
955,0.0046873228052275884
956,7.470717350751082e-06
957,2.980531485438956e-06
958,5.358664331109368e-05
959,0.04784498571907685
960,9.066970349787085e-06
961,6.976369489589813e-06
962,0.007190631835531531
963,0.0001290615361282317
964,0.011666963806521602
965,0.000620423883450243
966,0.006184341725277182
967,9.84316598704864e-06
968,4.934612401565663e-05
969,0.001027031943576906
970,0.0029697852762010112
971,0.0028391494197491113
972,3.641252946431012e-05
973,0.00014203188805975655
974,3.1849615800885015e-05
975,0.00026174689425375935
976,2.1248524689243642e-05
977,0.0061895688667946884
978,0.0029632883818166487
979,0.0475332971766177
980,0.0013749550257645988
981,7.264608674545166e-06
982,1.637403112740886e-05
983,0.0070635585228551265
984,1.3486840806058186e-05
985,0.0061982443516975
986,0.007993400051021452
987,0.0076764113595736705
988,0.0040014160926956505
989,9.891445833728645e-05
990,1.0209749140079641e-05
991,0.011038886777459884
992,5.9300826749214985e-05
993,0.001722313196574304
994,2.7018715159361108e-06
995,6.538495950495733e-06
996,8.976503239612845e-06
997,0.019276960422149318
998,0.005505080587470974
999,0.0053002317233245165
1000,0.09199761765955199
1001,1.680207878559739e-05
1002,0.1708369489865794
1003,0.0006195483805756056
1004,2.0625707160341366e-05
1005,0.00010343136906019376
1006,0.00819437052121906
1007,1.2934241162123949e-05
1008,0.0656413782338653
1009,0.004723142313894696
1010,1.5611903152588937e-05
1011,0.005181378573986375
1012,0.000760839894994245
1013,0.00022603464921664974
1014,0.00011293604120188625
1015,0.002053382950023432
1016,0.00027632589723796693
1017,0.007572846448625707
1018,0.0013478047609666608
1019,9.994877243259877e-07
1020,0.0032508572761825155
1021,7.695772853900918e-06
1022,0.0059059243421116315
1023,4.956467249398914e-06
1024,6.3687701417199525e-06
1025,0.011837833626456063
1026,0.007883280078857836
1027,1.684173187200679e-05
1028,0.0011565936773965256
1029,1.859179470169929e-05
1030,3.391362478144869e-05
1031,1.4199742014893437e-05
1032,0.006472039085129625
1033,2.3005863029756834e-06
1034,0.00014792222105934215
1035,1.7257864972219198e-06
1036,0.013184766354607419
1037,0.0026866704261105287
1038,0.007108893553467669
1039,9.040599696320287e-06
1040,0.0054375117590711956
1041,0.011755581508166872
1042,0.0018411281792433934
1043,0.002674215403442967
1044,1.3307372337519815e-05
1045,0.008317854891240942
1046,0.00207103751373691
1047,4.060515264041431e-06
1048,0.00011665800743961389
1049,1.5038084910721762e-05
1050,2.7015352575652147e-05
1051,0.004831107899385503
1052,0.002791967172759425
1053,8.41897372500003e-06
1054,0.03981375300044512
1055,0.06601259149441001
1056,2.1242359401079384e-05
1057,0.0022677296905896905
1058,1.853843934029184e-05
1059,0.0019530941401377988
1060,5.118571489685699e-05
1061,0.015969367544441632
1062,1.8501091573357503e-05
1063,0.003802889399267166
1064,7.679753520354622e-06
1065,4.0624068601939e-06
1066,1.7796381187405002e-05
1067,1.570805907937071e-05
1068,0.008093353109999377
1069,1.4199943780655951e-05
1070,3.697285737794608e-06
1071,4.6938167539959245e-05
1072,2.9358090258975406e-05
1073,0.0032114874026101543
1074,0.0008037392005144961
1075,0.00016172949096530522
1076,0.009827519198031648
1077,5.4533524741942885e-05
1078,0.0007967731914982508
1079,1.1630368522400205e-05
1080,0.014265379671377388
1081,0.0011159326870814191
1082,8.357872836398755e-05
1083,4.450240704017607e-06
1084,6.578543468646446e-06
1085,0.00574467850681067
1086,0.03325321639932521
1087,0.00964878087972618
1088,1.0569717739520981e-05
1089,1.5774218397928392e-05
1090,8.549525294911582e-06
1091,2.189678202227301e-05
1092,0.005538192572301326
1093,0.03305448719058648
1094,0.0074448787586321955
1095,2.7136631417707246e-05
1096,0.0030174653220889215
1097,3.585307242781875e-05
1098,0.0022083583803813576
1099,0.00014412239165934835
1100,3.236422583844464e-05
1101,4.671935955934662e-05
1102,0.00582744874147863
1103,7.502190866755387e-06
1104,0.01053870160662639
1105,0.004874101001059045
1106,1.3362102475358743e-05
1107,0.015101255578663406
1108,1.7310865533915056e-05
1109,0.0010727151968089033
1110,0.00024044411968951568
1111,5.519054903569763e-05
1112,0.0033779290029012678
1113,2.2684059816573103e-05
1114,0.00605186420893196
1115,1.2263605684965064e-05
1116,3.157241597578301e-06
1117,3.9188511645672686e-05
1118,1.1125256434172575e-05
1119,2.5666666909860837e-05
1120,1.2362090116216767e-05
1121,1.2738534670028797e-05
1122,0.0060623005970895155
1123,2.9055888682728062e-05
1124,0.003828345924113876
1125,6.6397398982459e-06
1126,0.005197829374313635
1127,1.5562768901840518e-05
1128,0.00032229339024028217
1129,0.000781545310394523
1130,0.0013700426554997596
1131,0.00011130269516145445
