session_id,target
114,2.2109906363743347e-05
115,0.00014933005183108
116,2.3228359491248857e-05
117,0.00029219580088997823
118,0.009372233719185327
119,5.1232640078094694e-05
120,0.007005319881084521
121,2.3793708251516958e-05
122,6.34482639617107e-05
123,0.00015123466031436244
124,0.0015032492619771836
125,0.005712508237361928
126,9.638748169814034e-06
127,0.00022275225135011097
128,9.221377690566993e-05
129,0.0030751816401877645
130,0.005453969274392456
131,0.0005020950032449392
132,0.00466948873346835
133,0.0032502899742787496
134,0.000801179173649492
135,6.624637755872901e-05
136,0.005987320626208237
137,0.00018239385448194312
138,0.0030584310585522047
139,2.921049521462056e-05
140,0.00011032001157000286
141,5.924703324112035e-06
142,7.885431933553752e-05
143,0.00015023603152595677
144,0.0022803960403243685
145,1.2125735028054311e-05
146,0.001197914431380483
147,0.0002040521555697418
148,0.007133761966609874
149,0.0029454077022725038
150,0.014323385250805553
151,1.1880225341714721e-05
152,0.021091760851555546
153,8.016123298387509e-05
154,0.0003533523750527717
155,0.002311214054399012
156,5.837202601524259e-05
157,7.346350116455578e-05
158,0.003363295073343324
159,0.0015551267889653744
160,6.810264491267973e-05
161,0.007150235560724583
162,0.0024529453687065343
163,0.001637300396737895
164,0.014786254928300716
165,0.0003104378886539678
166,5.8067460506463845e-05
167,0.011679661685082438
168,0.0030007446464632706
169,0.003200256843343875
170,0.006702869406435448
171,0.003017938386089813
172,0.0005211125606300425
173,0.0027700528658865945
174,0.0006470538007965855
175,0.3755423579485116
176,0.005247762272875541
177,0.015253956233705195
178,0.000658516945535406
179,0.0015064411557564696
180,0.008831468451132179
181,0.00043095910017076726
182,0.0007620569715678523
183,3.2544457093967764e-05
184,0.00048362672471113954
185,0.0011245038308657176
186,0.006767072125198749
187,2.6164037433630982e-05
188,1.061294957636404e-05
189,0.010641005537511693
190,0.005594136142832392
191,6.351711462680469e-05
192,8.747873480715653e-05
193,0.008073029548353882
194,0.0007137707861164388
195,5.002381118475974e-05
196,0.0007394063978530896
197,0.0026391454265219873
198,0.005697860907108072
199,0.021654555067592948
200,3.199177541815161e-05
201,0.0008129693381749565
202,0.11205609784904282
203,1.3264436777741464e-05
204,0.000174106184572393
205,0.014783226270726566
206,6.304388040534753e-07
207,0.002026676036169605
208,0.002378046933782301
209,8.3177549639599e-06
210,0.02509641999057053
211,0.0009711853838026089
212,0.004861775321670427
213,2.2965087918673275e-05
214,0.0026029052103010764
215,0.001069351124320344
216,0.003473358398373053
217,0.011363115280805835
218,0.003200256843343875
219,0.0010386389936290013
220,0.0071202287876837005
221,0.0016154970469936278
222,4.768173187025488e-05
223,0.021323758890924086
224,0.0016209815917803748
225,0.09949081726476372
226,0.005645024976265391
227,0.012546494667672187
228,1.3993282716108372e-06
229,3.181724303436957e-05
230,0.0017928677958487915
231,0.0003515651210249263
232,3.796088229262747e-05
233,3.9527679867192074e-05
234,0.010880881478079814
235,0.0006917431208678122
236,0.00031590310709447226
237,0.0021344356580308556
238,0.0014735714354459574
239,0.0030948740245416344
240,0.01772100304923776
241,0.0004858110766360105
242,5.110494261486087e-06
243,5.583810515314209e-06
244,5.672060879817442e-05
245,0.0007618696721668642
246,0.0007933664977182698
247,0.04892747176086464
248,0.0024084012985511744
249,0.0009207733776323262
250,0.0021610546169766776
251,0.12724436722195023
252,8.440461560100816e-05
253,0.0001375719290264136
254,0.001705123000656272
255,0.00793761972038614
256,7.053715713874911e-05
257,0.00020450856935203018
258,0.0048428404260927056
259,0.003524043085400091
260,0.0026581314162578526
261,0.002068916184633889
262,0.0027806441130705864
263,0.0013168476455579553
264,0.0026076430187414873
265,0.00010323334944474498
266,6.845608692660872e-05
267,0.00018983271511924555
268,0.0005973640067016169
269,0.001969193591223144
270,0.0006620038055706201
271,4.559436306930889e-05
272,0.0002479652524709001
273,6.722973120284005e-06
274,0.006333443285021365
275,0.011220096754851938
276,0.0002638071320652344
277,0.0031194791131152586
278,0.01930725895039392
279,4.643201418489602e-05
280,0.007940330264409873
281,0.0002227881071213328
282,6.0867264082820406e-06
283,0.002797753993834627
284,0.0009591633055480245
285,7.790168185407389e-05
286,0.0006136775313944094
287,0.010385787363187163
288,8.266060770387264e-06
289,0.003003971012416165
290,2.7157546679107335e-05
291,0.0008592175953165821
292,0.008562467750015068
293,0.01571459968394562
294,0.0005490911275079862
295,0.00013488501086235022
296,9.025743517949124e-05
297,8.085000412351818e-05
298,0.001429415568124445
299,7.632024208271744e-06
300,0.00012271274792026286
301,2.6940107211246448e-05
302,0.0027292170978151834
303,0.0003356460189130422
304,0.005100038780868089
305,0.03156619536970905
306,3.888378083743233e-05
307,0.00821670501536882
308,0.0001360818220087076
309,0.0028835434303084275
310,0.0001251569497480122
311,0.003061654516013606
312,0.0035122343821931707
313,0.0011929215734047202
314,3.1627814513945976e-05
315,0.0025625056073269267
316,0.0018968673809295895
317,0.011661841619082788
318,5.103435312479364e-05
319,0.00019199846660197022
320,0.0020037619925532637
321,0.007863884109183622
322,0.0001072013319868035
323,5.323173456800552e-05
324,0.005616859078255365
325,0.006049545787385071
326,0.00503006416318995
327,0.0018179889826701655
328,0.0030870423926845423
329,6.485762977515988e-05
330,1.856683565863121e-05
331,0.012823285951843783
332,0.0004326911901887973
333,0.3986668702231375
334,4.913313165942073e-05
335,9.44901329787912e-05
336,0.00013263669735445635
337,0.00700661438160909
338,0.013178235524091836
339,2.4847662427032386e-06
340,0.005592332296955083
341,2.2885831981061723e-05
342,0.002920810943727474
343,0.0022300005210631577
344,0.01162888090408049
345,0.00330553953009969
346,0.0003478999622509915
347,0.6860226760205108
348,1.2060193453343386e-05
349,9.29534582725369e-05
350,0.02626063794027191
351,0.0025556268744046165
352,3.1136223040236164e-05
353,0.22378580668961018
354,0.002280054959451654
355,0.01241658171965361
356,0.0006832235216349797
357,0.003608501019271938
358,0.0003041142013675946
359,8.040879027244092e-05
360,0.0009761327117273384
361,0.003239679769033276
362,0.0007135923267673583
363,0.00019550045428859663
364,0.0006445615911614317
365,1.7525086726121872e-07
366,1.243904917141393e-06
367,8.995747175213921e-06
368,0.017620237048341904
369,0.002882002905613176
370,5.65505206068819e-05
371,0.00466948873346835
372,2.879376390652898e-05
373,1.0263113321438647e-05
374,0.000620148582555416
375,0.00014275804889018453
376,0.005043553162513777
377,0.002236835456853294
378,0.0008479311243445567
379,8.155733175537814e-05
380,8.883649988250399e-05
381,0.004145490865421858
382,0.008865489744630533
383,0.0010494750891317814
384,3.228187500258366e-05
385,0.008160514153715335
386,0.0031257276895950556
387,0.002222178122895998
388,0.002260783760942231
389,5.746418406675848e-05
390,1.7673179536142638e-05
391,0.0016364577377180585
392,0.0020477614659298493
393,0.00019962100049128974
394,2.4790207320439894e-05
395,3.753896091424389e-05
396,0.0009100259413543285
397,0.000669661795837947
398,0.00594144276007765
399,2.3350898544997005e-06
400,0.0008682968668693678
401,3.7878851672288065e-05
402,0.0012467100501769985
403,0.001748790461268767
404,0.29710294956660843
405,0.0037343945870074273
406,0.06356912406945571
407,8.403233146126803e-05
408,3.7161294338088034e-05
409,0.003450246123517701
410,0.0032428000180271927
411,5.784487770718084e-05
412,0.00011971924162013197
413,0.00790377743214163
414,0.0002529320465587413
415,0.00010492359130043403
416,6.194824118192042e-05
417,0.009048799421537352
418,2.1001127448559807e-05
419,0.0009427711609710308
420,0.0019408986692378265
421,0.004876109518588579
422,0.004677058900845664
423,0.0002691966778925112
424,0.00028421354281109025
425,3.9335221596877265e-06
426,0.5195452851716114
427,0.001151780509629737
428,2.8443194911438703e-06
429,0.00038814862232338217
430,6.944566191799524e-05
431,5.969656019974914e-05
432,0.01563892547096985
433,0.0010885483823798849
434,0.0026411025396519574
435,5.6024449402887046e-05
436,0.0021862887560038665
437,0.0004617999610518475
438,0.00018057120556797405
439,0.00025720766706028675
440,0.0003067345184659488
441,5.029404685827183e-05
442,0.0001455702470531963
443,3.808619942847316e-05
444,8.026880377227024e-05
445,0.0003076498379874192
446,0.010241649345715233
447,0.006616405996475074
448,0.009040428157469985
449,7.929613601016569e-05
450,0.0036168726132666234
451,0.0017556589514947998
452,8.807543773591441e-06
453,0.002311888193090358
454,5.0101588025518496e-05
455,4.505404191455247e-05
456,0.004532869327773487
457,2.2967467099115035e-05
458,0.002069164497584261
459,0.00014030885935847738
460,0.12926752466706737
461,9.342213099140277e-05
462,1.8330720944971483e-05
463,7.381993036378323e-06
464,0.00020221438214176776
465,0.0033953320431611158
466,0.00190738642338991
467,0.0030156098347794563
468,0.0020445096914102007
469,0.00012147102264211739
470,0.00036692145918060975
471,0.014627990901482498
472,2.5956750665728765e-05
473,0.0018130880607837277
474,2.8840220670571854e-05
475,0.026313871824085167
476,0.0001870324967440402
477,0.00010493394961460847
478,0.002250622774122756
479,0.07183913732425173
480,0.0015808558229074906
481,0.010926529109661378
482,0.0007179828810888493
483,0.05172167414015648
484,0.006965515246353885
485,2.7492893510624176e-05
486,0.0017728452550129206
487,0.000515993609995748
488,0.00019068776461517091
489,0.006134376483601737
490,2.220557964418374e-06
491,0.006858518090451775
492,0.006503873975010894
493,0.0014149085254788346
494,0.0009415174515659105
495,0.0016360987986700868
496,0.05400128490565205
497,0.00105972709817904
498,0.00314124494540697
499,0.00048345166029197916
500,0.006969103762977334
501,0.0006540189335839193
502,0.13503973940397934
503,0.15547903877812932
504,0.0022212686505543987
505,0.0011475566781414747
506,6.438526368356707e-05
507,0.0050123135188634566
508,0.0024234718352908503
509,2.5033808722374915e-07
510,6.42076331362945e-05
511,0.000497702022216061
512,0.012039565347105896
513,0.0003735127790126596
514,0.07897043961352158
515,0.00027447096096986533
516,0.030345060877109215
517,0.00031426804613141746
518,1.9891714753322876e-05
519,0.000320580023043038
520,0.00020798942494088367
521,0.18914711831249792
522,0.35266838274932094
523,4.20577214991416e-05
524,0.0043515344381432975
525,0.0068827567952138725
526,0.00013206558566798717
527,0.003666018307332621
528,0.003129888400319609
529,0.00041492563118792437
530,1.5103655284239138e-05
531,6.184417644206899e-05
532,0.0007374930551123079
533,1.9321476144224394e-05
534,0.14361117260236614
535,7.661664446016201e-06
536,0.01335535204946641
537,0.005637282346838411
538,0.0059438926349171415
539,0.0032421468347853893
540,1.0678569367198249e-05
541,0.006980393576528708
542,6.709191501521849e-05
543,0.001981839667262637
544,0.03129759364517978
545,0.0018540009601605617
546,4.882951961540502e-05
547,0.01129326039991783
548,3.571522455974192e-05
549,0.006971757271256314
550,0.0019907236815416987
551,0.0051723282843686704
552,8.854206706399992e-05
553,9.722199352980939e-05
554,0.00219355781889185
555,0.0002015373169218319
556,0.13082219160396766
557,0.00044287881050687376
558,0.006026669448628015
559,0.002078086966787535
560,8.810472131026611e-05
561,0.0014074828146746687
562,0.012514170460165421
563,0.00011181472980187152
564,0.0008757824462981346
565,0.001491274825715024
566,0.0022536701143279422
567,3.9200840895845384e-05
568,0.0005130689953728084
569,0.002514380119242499
570,5.6467591073966715e-05
571,7.59053823654901e-05
572,0.06616713711032977
573,1.1035648182414843e-05
574,1.3805928718114578e-05
575,2.0857378848545705e-05
576,0.002860385422410382
577,0.0005927432397034093
578,1.766333153341639e-05
579,0.0010254350971242996
580,0.0003467501083458494
581,0.012819187138929149
582,0.0014772830640161108
583,0.0001138491195399345
584,0.22894149320628063
585,0.0006532924775032428
586,0.00012018345494857457
587,0.00867969899383637
588,9.256381247786336e-06
589,0.0004484543762046654
590,2.7482429021151862e-05
591,0.0012446447410536091
592,1.2732454279457396e-05
593,3.0926333081492937e-06
594,2.6020614361418006e-05
595,0.0008754817989056856
596,0.0014309949516774208
597,0.0022012187672349214
598,0.0005875634162673404
599,0.007066470889893417
600,0.004403214049632023
601,0.010184999072485698
602,0.027509528833884113
603,0.0007500256909588957
604,0.0011123954158102553
605,0.016619176367262296
606,0.005987343818564465
607,0.01468852928238083
608,0.004143060760906856
609,0.0018188047509029106
610,1.152683354929011e-05
611,0.00020287555439911685
612,0.05824269112254128
613,1.2988045436333795e-05
614,7.380395130678837e-05
615,0.0004904037700718947
616,0.006417075613059255
617,0.00036420781403207554
618,7.178686789879306e-05
619,2.5199883727585048e-05
620,0.19282902658296436
621,4.9517471222445396e-05
622,0.2281579460965525
623,0.003346316583090888
624,0.00031264304683896715
625,0.13595301274672653
626,0.008527910829200507
627,1.0425042531992852e-05
628,4.5572961231172725e-06
629,0.005543509707652649
630,1.1388818881946916e-05
631,0.0009972166930573303
632,0.005858608574363725
633,0.10088224173295261
634,0.0023572036451647103
635,5.0467917240628086e-05
636,0.005587625496232991
637,2.0902636144834567e-05
638,0.0018130880607837277
639,0.0003813647441489765
640,0.0003071788209007275
641,0.009056879187059792
642,0.00017440227126266328
643,0.06798786324009976
644,0.00011723744227301699
645,0.10940339495295293
646,0.001106153079448614
647,5.994331968706582e-05
648,0.0013297255241026711
649,0.0027566471859431347
650,5.9324434374955286e-05
651,0.012471600667080864
652,0.10438083764801148
653,0.004072965223141018
654,0.002374641722522703
655,0.06517796898292393
656,0.022465371481536954
657,0.001029396539595726
658,2.9200031823527376e-05
659,0.001431344799186531
660,0.003359737921576927
661,0.0010474778388575503
662,0.00027309072268698814
663,2.0696068007812458e-06
664,0.0011342943003818523
665,0.00045016403093923525
666,0.008337889074934313
667,0.003719195461986492
668,0.0209895925074213
669,7.328765486802907e-05
670,9.899599068737818e-06
671,0.006905884045241428
672,0.07836886737042396
673,0.10799214492180022
674,0.004252394520804866
675,0.00429012928454527
676,0.004615536568503045
677,0.00023872183658706542
678,0.02051245490379474
679,0.0012867530402451701
680,0.014781620721761602
681,5.176275679505846e-05
682,1.8319341078154268e-05
683,9.036970015782511e-05
684,0.007193486636118936
685,6.944566191799524e-05
686,0.0003407072787316519
687,0.0029287599646756176
688,0.01911418524576147
689,0.04383760027850587
690,0.00031240987888544027
691,0.0015518047062965533
692,0.00035535755886030536
693,0.0047840766642572976
694,0.0012906502675736193
695,6.074230820667915e-05
696,0.0005566131154853014
697,0.00433346360459489
698,0.003200256843343875
699,9.583219944602193e-05
700,0.00015510949847736012
701,0.0007433207151352803
702,0.002307975585152207
703,1.885110289585671e-05
704,3.247592318889759e-05
705,4.12322039997136e-05
706,0.00021062102151706377
707,7.355263222792156e-05
708,4.818508268744255e-05
709,0.589471699423482
710,0.0013618232808425565
711,0.0016368303539541931
712,0.0014328785210162038
713,7.12111832352763e-05
714,0.0085387684944449
715,6.44601488118293e-06
716,0.0005210926057290337
717,0.008682220178507113
718,0.0007477676077426198
719,0.00019114525091199305
720,2.5959068523095472e-05
721,0.0016560782674422672
722,0.00020431704171677972
723,0.06911497724266225
724,0.004098102764858718
725,7.751484738021584e-06
726,5.131477954054275e-05
727,0.020979666714245924
728,0.0416404694107541
729,0.028235975221701567
730,0.005301729279496851
731,9.269344615195613e-05
732,0.00014908332548696593
733,5.676950005113071e-05
734,0.002615885106153335
735,0.11304747966754002
736,0.0003659541254993784
737,1.8132924078126524e-05
738,0.004472525360414666
739,0.00037457568259833044
740,0.0002545953192727843
741,0.0001870420875832225
742,0.0029377039325084813
743,0.00975760850820198
744,0.0019285278894237564
745,0.004616814717932443
746,0.0019447695935684664
747,0.005291000943145047
748,0.0002537021322045061
749,0.0054501406707107404
750,0.00011161576854237047
751,2.039342223491533e-05
752,0.00011032489017964698
753,7.683889547515652e-05
754,0.0024132023211981524
755,4.9126223082548606e-05
756,0.0028954573910280283
757,0.006493169147480252
758,0.0027491905656025356
759,4.3594331010482854e-05
760,0.00011116220704831464
761,0.006060016826480472
762,0.00015598106445300456
763,0.013539536268989204
764,6.998831632199982e-06
765,5.610327505086329e-05
766,1.1662700090820464e-05
767,0.0197584334183498
768,7.470906788100853e-05
769,0.0018890770606187477
770,0.08600141618085469
771,0.06996672675466743
772,0.005704048315487451
773,0.00020448333747759723
774,0.004459476906602647
775,4.002838858389709e-05
776,0.1327996417023828
777,3.497586073518032e-05
778,0.001608658563217493
779,0.00240551220232508
780,8.249734283173863e-05
781,0.006663044316901923
782,0.01788078484631974
783,4.4595524570555385e-06
784,0.00017431432381424797
785,5.6387743515190815e-05
786,0.009598521843803253
787,6.716574489702918e-05
788,4.2043653462780005e-05
789,0.0037706851989735327
790,0.0017303412665806866
791,0.0028509707330616023
792,0.00019521566753255768
793,0.0077992588195124266
794,0.004630333225460392
795,0.00025422265986859273
796,8.113699580228196e-06
797,0.0049821761050000725
798,1.5757510803932303e-05
799,0.0010992084901965402
800,0.0023132231781335913
801,0.0006520723445796072
802,0.005654105019434804
803,2.7356285682050377e-05
804,0.000664370675116615
805,0.00015998915271046095
806,2.2802268782730305e-05
807,1.6547696092115138e-05
808,1.8836462631371977e-05
809,0.364966107832155
810,0.0021130120015496216
811,0.00010888068679561346
812,0.006040565839748344
813,0.0016863963534182729
814,0.02141578889546352
815,0.050839758029362365
816,8.037077740643194e-05
817,0.0034964136072821858
818,8.688589542293582e-05
819,0.0017573048250424511
820,0.05771673056143886
821,0.00047118086694168307
822,0.007325802724900181
823,5.434042626873214e-05
824,0.00019330365305921527
825,0.0028743564005147583
826,2.960615246545134e-05
827,0.01357087451481331
828,5.409758601362204e-06
829,0.0018193090059207724
830,7.287355193313295e-05
831,0.1896894268634536
832,6.027895024872527e-07
833,0.000219195017729933
834,3.77282746469974e-05
835,0.002712405651901224
836,0.002243247405482536
837,0.00012615957943481473
838,0.0010570459862245915
839,0.012062577778915319
840,4.0439237202231405e-05
841,0.00048647454045562836
842,0.0016423891584952893
843,0.04959259805852198
844,0.007694648177183477
845,5.0304922293198625e-05
846,2.721401384306856e-05
847,0.0010443458098210968
848,1.2440342524692728e-05
849,6.517591782830773e-05
850,0.0018391167025393555
851,1.088222954627248e-05
852,2.6337979378516242e-05
853,0.004703650807821174
854,8.069357170308191e-05
855,7.298706227142363e-06
856,1.2629621666462337e-05
857,6.602911555546277e-05
858,0.002969278355854949
859,0.010223660827480318
860,0.006570416335714028
861,0.049954958690065054
862,0.00046958042044642696
863,0.000914059857267168
864,0.00032754763249778665
865,0.0002397218144255901
866,0.003522178960145244
867,0.0005300968512654626
868,0.00019218491163341348
869,1.1237217624626955e-05
870,2.8942525016577337e-05
871,2.7444858252913393e-05
872,0.005793523201410068
873,1.2480959177930705e-05
874,0.00021716822877717933
875,0.006895004119883636
876,0.022266925526731186
877,4.5164445009609433e-05
878,4.8620271602636715e-05
879,3.839298524807963e-05
880,0.0009695658920240446
881,9.734094138076551e-05
882,0.004688773370088296
883,0.09240796310779471
884,0.008289529397555017
885,0.001387512971063025
886,0.001112308088234264
887,9.24657695788926e-05
888,1.245508269625684e-05
889,0.0016874410315152986
890,1.5165958733045044e-05
891,8.115296048698236e-06
892,0.0031588226197699298
893,2.1656564216531027e-05
894,0.015521647940065416
895,0.0034685760125844046
896,0.10014711917965202
897,0.0030867088724408176
898,0.09422607953419279
899,0.0011499588091345057
900,0.0017410250664769383
901,0.0027234811717193447
902,0.0019569577803978063
903,0.00013852272434227797
904,0.003068026084507521
905,0.0009011058387233261
906,0.0006358914162591524
907,0.03273803336380327
908,0.003943217218561533
909,3.885849238713692e-05
910,0.002401794333849966
911,1.8766566363356854e-05
912,0.0013141797348029689
913,7.78291452511644e-05
914,0.0002840476254001671
915,0.0029126093170029985
916,0.003330267365479229
917,0.0026767461133350686
918,7.118842637335113e-05
919,0.00030361981083453247
920,0.11291166545220852
921,9.881699455364178e-05
922,3.620916685332022e-05
923,0.0030009126719569307
924,8.579939971146987e-06
925,0.0038959733250556483
926,6.87774727281514e-06
927,0.000404173114874595
928,0.0017903404471571855
929,0.020446590549570605
930,0.43775731535373463
931,0.0018130880607837277
932,0.0016096470613781797
933,0.0030180115427836346
934,0.00586047079980847
935,7.862936429525569e-05
936,0.00022182256645903367
937,0.0008218662846062173
938,0.01373852727540377
939,0.0020665601000137788
940,0.0017480887104124397
941,1.7207792033647496e-05
942,0.002722761768819994
943,0.034877795284312625
944,0.00035499333388365966
945,0.07196426872858235
946,0.0023073241659267853
947,1.9933360736993632e-05
948,2.226747890824281e-06
949,5.644379986956191e-05
950,0.0004000411527239792
951,0.005692733291502971
952,0.0007799238279782997
953,0.0009670392991633188
954,0.02202192286232502
955,0.006726828491747625
956,1.1881723645347738e-05
957,6.132201213190024e-06
958,0.0007572022631072811
959,0.20768344257236665
960,1.5668186073564278e-05
961,1.557143753521571e-05
962,0.004060748328242937
963,0.0004757026251908064
964,0.03189831056485479
965,0.00013528536373309352
966,0.0025387257749919672
967,0.00016246977398518317
968,0.00017394146541237787
969,0.00012380888292743705
970,0.0011976538337370357
971,0.0030256501152546114
972,0.00020449402876302196
973,0.0014939583609707562
974,0.00039081770470377993
975,0.0019752115220875274
976,7.652057011558885e-05
977,0.007476097523729187
978,0.002140201964001645
979,0.03489387629060065
980,0.00011069157011142255
981,2.6050194807364612e-05
982,6.0356674100363965e-05
983,0.004176950313844143
984,9.22574921133246e-05
985,0.008866846009271281
986,0.012930886707057268
987,0.002927689628965515
988,0.001275852717004672
989,0.0011462793551246355
990,4.2356374138849126e-05
991,0.004400069073881303
992,0.0001160541609661065
993,0.0015945990775002674
994,4.960351670782904e-05
995,3.9696182158068354e-05
996,7.736923217177222e-05
997,0.15595983445854886
998,0.013967503541974345
999,0.0027775052425867974
1000,0.3420398934624521
1001,6.025700796324996e-05
1002,0.1198142635467031
1003,0.00026795761344015776
1004,9.920267755659922e-05
1005,0.0001997104648976345
1006,0.0061271820796661505
1007,4.518517496633631e-05
1008,0.05428915519477211
1009,0.003574082051031319
1010,6.183687064757863e-05
1011,0.0018069819225487122
1012,0.00029438221309697007
1013,0.0023196684688729166
1014,0.0004697872382299287
1015,0.001887923496880022
1016,0.0018218426404293215
1017,0.003715989468649319
1018,0.0015317273176203268
1019,9.959776315535714e-06
1020,0.004344590068973093
1021,2.3015222212443323e-05
1022,0.0024475785082889354
1023,1.0461646850943594e-05
1024,1.3433811667959457e-05
1025,0.04500818737052269
1026,0.00466948873346835
1027,9.692088989581418e-05
1028,0.00034461524966928025
1029,8.607162799715055e-05
1030,5.6677891656780135e-05
1031,9.675342556758882e-05
1032,0.008509591557243507
1033,7.4451973979015845e-06
1034,0.0009449471210675745
1035,5.446278854973921e-06
1036,0.014827095582606588
1037,0.0028331749899699
1038,0.008317696463875517
1039,3.904820446826151e-05
1040,0.005370095842165362
1041,0.0030046613962994803
1042,0.0026738968801708865
1043,0.0010853948839412949
1044,2.7315241969482484e-05
1045,0.006164643979386422
1046,0.0005858915450966175
1047,9.836781190642558e-06
1048,0.0008819393293579056
1049,5.02018057591757e-05
1050,1.4160529402167952e-05
1051,0.0015444471582593611
1052,0.0021033721389141567
1053,2.6362849888183897e-05
1054,0.019109217137526616
1055,0.21407983715084186
1056,0.00011259029245783673
1057,0.0013677335511751427
1058,3.753421153454551e-05
1059,0.0008126418639091082
1060,0.0014495234532229812
1061,0.009784364959759614
1062,7.35758484329539e-05
1063,0.0032542299231610385
1064,3.6493227626243058e-06
1065,2.3250226798548064e-05
1066,2.3970865135986707e-05
1067,4.787015566649796e-05
1068,0.004149842733201853
1069,5.5608050840693885e-05
1070,9.715216440901656e-06
1071,0.02617882457597479
1072,0.0002792694562593586
1073,0.0012502476671375925
1074,0.0012220846535595856
1075,0.000674088951942199
1076,0.004459315129821649
1077,0.0003590083034926514
1078,0.00019050725286725374
1079,2.8108833876718377e-05
1080,0.015485966399045328
1081,0.000314076671444602
1082,6.7463252128111e-05
1083,1.0095144353934362e-05
1084,5.180314688870382e-05
1085,0.0019280767291110631
1086,0.017224949764115823
1087,0.06136714591303662
1088,2.0989762134487497e-05
1089,6.0021465960568775e-05
1090,2.3391995227162685e-05
1091,7.357635386913556e-05
1092,0.002184507368833965
1093,0.13735163250119908
1094,0.03147059467003358
1095,0.00038947200354519547
1096,0.002535329260910953
1097,0.00017862432028232573
1098,0.001118885469398939
1099,0.0004608239457071418
1100,8.65568927952249e-05
1101,0.0011049911150856479
1102,0.006298568566186959
1103,5.869150265937034e-05
1104,0.0016817708301880045
1105,0.010321237794675425
1106,4.477857411382082e-05
1107,0.032104217413985815
1108,3.415320515862899e-05
1109,0.00028540787049655147
1110,0.0004202086115720909
1111,0.0005626887368589905
1112,0.0014320807293438488
1113,3.922071497771011e-05
1114,0.002519117567905506
1115,2.6883862530331792e-05
1116,1.4799576385870096e-06
1117,0.00029168062086223754
1118,5.164103761000907e-05
1119,5.905327114448765e-05
1120,3.497222430387409e-05
1121,3.600358761068308e-05
1122,0.005593054714599961
1123,0.005578589769628191
1124,0.0011802124285656798
1125,2.8006199055398005e-05
1126,0.0014454633397488108
1127,0.00012729585754501054
1128,0.0021103105660100134
1129,0.0010134023142569766
1130,0.0002960599433164112
1131,0.0011528743815468472
1132,0.03100386198847628
1133,0.0029316565429538853
1134,1.2115871896898037e-05
1135,0.002264293860812827
1136,0.0013695793875733644
1137,8.865855114613409e-05
1138,0.1416245308653191
1139,0.0014194448109503465
1140,3.7348466526085926e-05
1141,4.938210795181817e-05
1142,0.0042501630343062926
1143,0.0001167323828432288
1144,0.00016320505194440638
1145,0.005258371847940772
