session_id,target
115,2.1688056237660758e-05
116,4.496349223873642e-06
117,0.0004545787038307276
118,0.0022768053813581796
119,1.6886085229194064e-05
120,0.008044690294402523
121,2.3752581875107727e-05
122,7.954841717160343e-05
123,6.612293003612353e-05
124,0.0012429250510073936
125,0.013467242316096053
126,1.9262344572615666e-05
127,0.00018387173352841566
128,0.00010842177282466689
129,0.005513552397644522
130,0.008167852166363085
131,0.001285761285602519
132,0.006317583490522802
133,0.00964691661172834
134,0.0006480657986012091
135,9.131896758822387e-05
136,0.006600188040880656
137,3.3611181314621676e-05
138,0.007802947357418595
139,9.357213102599037e-05
140,9.032875107958199e-05
141,1.145540492771076e-05
142,9.962121126569432e-05
143,0.0005253028004055866
144,0.003759660998894969
145,3.5109616097260494e-05
146,0.003098059328119467
147,4.7102578381962947e-05
148,0.0132528572567543
149,0.0048749082518337985
150,0.017866873759594375
151,3.0315566813146532e-05
152,0.027037540446750566
153,0.00021764775198777116
154,0.0004637772217080081
155,0.003118202463401015
156,8.297960264744024e-05
157,0.00027231537132347796
158,0.0046924298450456885
159,0.002692184016897994
160,0.00010135055295215058
161,0.013499982811642615
162,0.0004419927665011722
163,0.0030986869596225197
164,0.0032912679226286524
165,0.0006082086392179691
166,8.442502964929275e-05
167,0.008679391660064428
168,0.004881555000961666
169,0.00368927408883168
170,0.0079122856092733
171,0.005197253937959648
172,0.0007790195354183652
173,0.003976269245201832
174,0.0010407712034191372
175,0.6125700817721735
176,0.015192101610780856
177,0.02573960809623056
178,0.0009898869927766714
179,0.0010614611787528264
180,0.011315143238379202
181,0.00011005183076135535
182,0.0015966094683318452
183,5.059318393624048e-05
184,0.001368466334499187
185,0.00316995681573681
186,0.0013699018134230546
187,4.7800626806810275e-05
188,2.2654084082958095e-05
189,0.011663463590621826
190,0.018923390170961295
191,3.200147905960645e-05
192,0.00013960471817585308
193,0.013143660815239983
194,0.00036093805141265527
195,4.4735984650918375e-05
196,0.0002849180600123293
197,0.0017288571911576436
198,0.0010484714625845196
199,0.018323752871767848
200,0.00011063602642960384
201,0.0022735115920176673
202,0.08364716993918854
203,2.607464195934129e-05
204,0.00030807577321948713
205,0.01009708214752817
206,8.808568775688024e-07
207,0.0013626232579681099
208,0.002502398636535668
209,2.8005230191412725e-05
210,0.005558126194491463
211,0.0004431759820660788
212,0.0013036182987519762
213,2.1889593572636914e-05
214,0.009559245610725957
215,0.002810758195152146
216,0.008579149700213846
217,0.02306406723519015
218,0.00368927408883168
219,0.00032148175001804
220,0.0012965771682341403
221,0.0019425571222679281
222,0.00010964748404302462
223,0.05385452681306422
224,0.0040251052573929596
225,0.02170893734646129
226,0.013022750258653034
227,0.01681277767145679
228,2.2085187767955765e-05
229,4.7160441925526544e-05
230,0.002786774829141712
231,0.0009443812853006301
232,6.765453458403077e-05
233,2.4813567326795078e-05
234,0.00207554668261687
235,0.0012147911680882937
236,0.0008668721409171916
237,0.005009833516624369
238,0.002816408517904911
239,0.0043649216796863444
240,0.0031649470386506283
241,0.0014314727703330387
242,8.745062334025738e-06
243,1.2070959645544672e-06
244,0.0001056247518043691
245,0.00024659491976493256
246,0.0028195222894302047
247,0.0155859550890373
248,0.0033916843247055787
249,0.0002109852034493678
250,0.006250941209100951
251,0.014931165153059797
252,0.00027126893168917456
253,6.093532615569641e-05
254,0.0003452554249546557
255,0.010660016946352099
256,6.738857456444425e-06
257,0.00032038571789730054
258,0.007390784471386239
259,0.005046871342065221
260,0.0001530674851084741
261,0.0036833925677209945
262,0.0032561728211124466
263,0.002264573473671035
264,0.0035196607841454846
265,6.446062639614618e-05
266,2.0399213051165223e-05
267,3.352416749356158e-05
268,0.0017227907015233924
269,0.0027597007590177422
270,0.0015783982634247245
271,0.00011645005371078023
272,4.870823411806604e-05
273,3.1614233058259343e-06
274,0.00639330597806186
275,0.021054352851682553
276,0.00048053502273895013
277,0.003667233232020774
278,0.0034497692070870906
279,2.584363069915365e-05
280,0.0012884634536474227
281,4.548373155498071e-05
282,8.823189326707289e-05
283,0.004634708538013271
284,0.0038699565977633383
285,0.00022218940397348262
286,0.00012315463467582854
287,0.013077092437795104
288,3.1396470301237398e-06
289,0.004515902615761041
290,2.204223615194556e-05
291,0.0017840125425514837
292,0.0016805599617604223
293,0.0032890240556393254
294,0.0008586202175961858
295,0.00024417847747668683
296,2.2955810881515884e-05
297,0.0001453546709539931
298,0.0007245022818179328
299,1.4453114203573152e-06
300,5.641027372869277e-05
301,2.1810969164385592e-05
302,0.0011006316983847323
303,0.00014124414912177496
304,0.007203863321236748
305,0.05153400829701894
306,7.507096363413786e-05
307,0.0032764065648372975
308,0.0003985563491110209
309,0.0013236636818418428
310,2.2723018224992996e-05
311,0.00944896202200009
312,0.007040136531060302
313,0.0007397769961568501
314,2.9881280002034787e-05
315,0.0034506302861796487
316,0.002824613387432468
317,0.0111770408676376
318,0.0001225889244495987
319,0.00026630046008263477
320,0.0009003246681194487
321,0.0020680666677997074
322,0.00016461732009419403
323,6.099609295583309e-05
324,0.002231648299433112
325,0.024315425679736307
326,0.0019336823080680725
327,0.0006359076304070054
328,0.010931014763043447
329,0.00010225837041934434
330,5.517857582450783e-06
331,0.02150709858991049
332,0.0009624709443729672
333,0.7229521709295833
334,0.00022606430012665174
335,1.824696055703424e-05
336,0.0002930483740929006
337,0.02410805505536277
338,0.04000589868497217
339,2.986293956336574e-05
340,0.004234753163643127
341,3.695366389774641e-05
342,0.004817690914600905
343,0.0036789246298629483
344,0.015593656465748588
345,0.0025575638929310916
346,0.0011040853891368279
347,0.7835605354123709
348,2.3967125605263413e-05
349,1.8486287386287123e-05
350,0.08684355077552958
351,0.003173499705933514
352,0.0007948357461555033
353,0.03730134054923364
354,0.005862315690963772
355,0.023517639527509956
356,8.644839154775461e-05
357,0.0007727563294243694
358,0.0005270522863145753
359,0.0002576498346342416
360,0.0018105034857220134
361,0.008762948227525305
362,0.0013613934968714988
363,0.0004396272410447206
364,0.001135112831526053
365,3.500084303652051e-06
366,1.1589285431088115e-06
367,8.985526739482772e-06
368,0.00404706858047535
369,0.007508917041786334
370,8.43464598098547e-05
371,0.006317583490522802
372,5.600727170151603e-05
373,8.49682231334058e-06
374,0.0006295095238694981
375,4.1053832798308526e-05
376,0.0040185279774198
377,0.0012908908435534908
378,0.0011429168509847927
379,0.0001209221775187722
380,0.00010825308201670191
381,0.0007602161667695344
382,0.026934902633921665
383,4.974021229004852e-05
384,5.431627730268763e-05
385,0.014547099569940481
386,0.0007303022415943369
387,0.001464000616654945
388,0.004587489611367027
389,0.0001945466680493677
390,3.632794302067257e-05
391,0.0007637011334822385
392,0.003916148948997182
393,6.506659123303309e-05
394,2.0212109494964696e-05
395,4.7690687671030314e-05
396,0.0012954528824166318
397,0.0013928371996262175
398,0.0012145754054440233
399,6.0293456128424826e-06
400,0.001647530850903238
401,9.21908763590265e-05
402,0.0008498220446016817
403,0.0019415489027189007
404,0.30224934798873176
405,0.0015062937519123919
406,0.007789110891426086
407,0.00023748428167661754
408,0.00011049133357457539
409,0.007483690651297811
410,0.010321078510769245
411,6.446981138538344e-05
412,2.0123497344813414e-05
413,0.0020193737560515314
414,0.00043308314896371236
415,2.3524555293423297e-05
416,6.73466261603988e-05
417,0.020054112586341623
418,9.431886673080673e-06
419,0.0023677748979533627
420,0.002548853427166317
421,0.01504991026548594
422,0.006322565814537145
423,0.000490259355546455
424,3.103733389959185e-05
425,7.84468422818867e-06
426,0.7712388922799159
427,0.004444929285104004
428,1.0302578871948179e-07
429,2.2736279043383663e-05
430,0.00010327850477937224
431,1.5689786505222893e-05
432,0.0092824502470787
433,0.00017955479758535142
434,0.003073565131319911
435,8.940929968163648e-05
436,5.635265165204118e-05
437,0.00013357694412133176
438,0.0004595810664622299
439,5.784641295118732e-05
440,0.000637643772911354
441,9.750813427242298e-05
442,0.0004724185152555783
443,6.722611186076801e-05
444,0.00014286860740632447
445,0.0011125711177077807
446,0.018542716119368113
447,0.0010991903588382845
448,0.014323867985973045
449,0.00018523553196615929
450,0.0010488693766662097
451,0.0037666744731399775
452,4.15635512836883e-05
453,0.005819099862768531
454,0.0004558722220595982
455,6.497029731505784e-05
456,0.005104513748150902
457,3.958898979863533e-05
458,0.006036621917657756
459,0.00043093736179761866
460,0.013482633187953738
461,0.0001100676975471655
462,1.2231918946301176e-07
463,1.793220161037894e-05
464,4.9196793869436864e-05
465,0.006545679975836734
466,0.004324165155602143
467,0.001900150428177428
468,0.00023462349304056133
469,0.00023465375655407175
470,0.0010426047008003567
471,0.030082724192395063
472,4.51128506685033e-05
473,0.002570531986552768
474,4.32063696255195e-06
475,0.0243002071322073
476,0.00017468693745805347
477,6.515786560056257e-05
478,0.0013989269648282576
479,0.01724274700851462
480,0.0019022556880610093
481,0.005595484127304155
482,0.001781907032722573
483,0.14808175574685536
484,0.004646073794693221
485,3.733730643215812e-05
486,0.00020877913346694526
487,0.00015545208542487056
488,4.360936127598519e-05
489,0.0062471305357142595
490,2.988703522822473e-05
491,0.011567307838074718
492,0.011253694920415915
493,0.0015681817439216301
494,0.00061156142655839
495,0.0007403252680204869
496,0.008537662782707425
497,0.002429913569576296
498,0.008607709167213533
499,0.00017141668534533864
500,0.010847972971432588
501,0.00013402522953362666
502,0.024949795762108148
503,0.02878982081977848
504,0.004314621557805003
505,0.0034457256407862177
506,7.892819323053215e-05
507,0.007302792153569963
508,0.008196340342988937
509,4.548762871576721e-06
510,0.00010913126264172085
511,0.0007090818121880148
512,0.00246419202210625
513,0.0007477986568133288
514,0.012365506235655526
515,0.0010287178973066476
516,0.006566779453903708
517,8.759966763389668e-05
518,7.761130262961657e-05
519,5.143052782372448e-05
520,2.4625362543656607e-05
521,0.020893887358486574
522,0.3336177518237855
523,6.660807860266912e-05
524,0.00572693420191825
525,0.0010203646840277452
526,6.030374226168535e-05
527,0.005119977207752101
528,0.0012515249044264857
529,0.00023556218083439385
530,1.294284311666561e-05
531,0.00011578807723010835
532,0.0010553099919517537
533,8.260888833292643e-06
534,0.22157363611329392
535,6.629777597434979e-06
536,0.03759526594574122
537,0.00504468957696529
538,0.01399756296622405
539,0.004317154155737829
540,1.8640149843424613e-05
541,0.0028483540868857416
542,0.00018773862840267406
543,0.003017187459377531
544,0.11914868662213311
545,0.0023160577710176415
546,2.8929113229275487e-05
547,0.004491562526088314
548,6.773541502554085e-05
549,0.01929720628932918
550,0.0045228891209893275
551,0.003552391167140581
552,0.0008856367256143473
553,0.00015469639187501457
554,0.00023377006583433089
555,0.0002484008779175435
556,0.05927463318751857
557,0.00010916172600241473
558,0.0060910004959839675
559,0.0031112141515913768
560,5.964339323151465e-05
561,0.0018321097630584564
562,0.002834176299988816
563,0.00018128855868730984
564,0.00029774832620939464
565,0.0019642561018444883
566,0.00048548360867693724
567,1.286519484890139e-05
568,7.366716290678839e-05
569,0.0024329996910384694
570,5.098986561180721e-05
571,0.00013547130804497236
572,0.06338854277816386
573,8.709051553293787e-06
574,5.009317471971631e-05
575,9.001352046133375e-06
576,0.0036015825917065335
577,0.0016890351262592142
578,3.368147158629833e-05
579,0.0022414496094562363
580,0.0009162286635386619
581,0.023080770846803107
582,0.0008764687494261926
583,0.00017539118439889034
584,0.2790126122823509
585,0.0011139098407652488
586,4.4635923258719085e-05
587,0.010945614069462742
588,1.3231988629700324e-05
589,0.007653305439182498
590,8.926274391126836e-05
591,0.0005110370473104952
592,3.527739937086551e-05
593,2.4321823275997965e-06
594,5.088967174827511e-05
595,0.0003484893652878899
596,0.0016707556466888105
597,0.005045489864614159
598,0.0017202539711559555
599,0.0011124679516757172
600,0.009530807122777115
601,0.012806178097367997
602,0.013793471047240793
603,0.002756024130010555
604,0.003885232607396684
605,0.032864270901237856
606,0.0016305489738982842
607,0.02684591079075804
608,0.012332428776238536
609,0.00318491800886837
610,1.552563188584789e-06
611,1.8549060012157185e-05
612,0.08315745545016698
613,2.6119189557047703e-05
614,0.00011232761803776201
615,0.0007370972057735328
616,0.001386023381891176
617,0.0006861557021753535
618,9.066224696805613e-06
619,5.943162492186778e-05
620,0.01845013827772612
621,4.2366644489055305e-05
622,0.30963603804184964
623,0.011566020235901302
624,0.0005469159773876786
625,0.20968644420697885
626,0.00417038480380039
627,2.1294126730269165e-05
628,8.860132876277027e-06
629,0.005866623528752955
630,2.344585777101975e-05
631,0.000685457416370668
632,0.0104365226487922
633,0.018966848483212777
634,0.004375743723161662
635,8.149591165930351e-05
636,0.0011173735087646628
637,4.101327374716779e-05
638,0.002570531986552768
639,0.0006551588610902979
640,0.00039522701865106117
641,0.011701433215960792
642,0.000544450513684966
643,0.016202749957871562
644,0.0003330370124232203
645,0.05496748120609351
646,0.0028694581728462027
647,6.00299172572402e-05
648,0.0022236329090169903
649,0.003699046563114952
650,0.0001678850416711283
651,0.0025485688953624133
652,0.14997506290944915
653,0.0033463380653271863
654,0.0005552403180290246
655,0.10782190546000085
656,0.05543499721216173
657,0.000750289429175387
658,3.4484283465088984e-05
659,0.0019881286115853657
660,0.004415568119058992
661,0.0017159301956104582
662,0.00047523071283322896
663,2.018399773896342e-05
664,0.003803499462130462
665,0.0008526558699310035
666,0.002361196135419862
667,0.000744300540227645
668,0.020240283182049384
669,0.00011020636238959845
670,2.001365872088192e-05
671,0.010594571333115175
672,0.0618967861559845
673,0.08727515015405059
674,0.0026395804067960577
675,0.005293146996404031
676,0.008598520499715552
677,0.00015606446704727564
678,0.025549141936038387
679,0.001919918061957906
680,0.005966850473180939
681,1.3707473292527651e-05
682,1.6518309354836964e-05
683,0.0002234800809715366
684,2.418142952921264e-05
685,0.00010630319569867833
686,0.0001960038832509696
687,0.003824249640476003
688,0.018924068076464455
689,0.08189164734796069
690,0.00021901974303416614
691,0.0037443164316411123
692,0.0004788689827165773
693,0.0028598247169657623
694,0.003140557693355926
695,9.345852497756065e-05
696,0.00146151438910621
697,0.016057297856814718
698,0.00368927408883168
699,0.00011714693364019092
700,0.0001077079197882296
701,0.0007890087968308786
702,0.004815847227186318
703,3.7935273172783834e-06
704,0.000897958171840895
705,6.180805075108487e-05
706,5.642638137466707e-06
707,1.814024393173594e-05
708,9.314588535159923e-05
709,0.7808594089004383
710,0.000936981484191906
711,0.0018935494642907868
712,0.00025742923901977467
713,9.638157579850536e-05
714,0.0008493782060265688
715,2.3224183566108433e-05
716,0.0020687752597646964
717,0.01083104786338164
718,0.0009489444863936427
719,4.356912777727775e-05
720,0.00010258936200617039
721,0.00039964373581947
722,4.719557795568874e-05
723,0.007762792440790498
724,0.0014938414981206425
725,1.671046749247714e-05
726,1.6564719702408488e-05
727,0.026235366010181616
728,0.054978410457797874
729,0.043485274869063374
730,0.0029713044728019796
731,0.0003203505530856677
732,0.0003496997515566583
733,1.3194367825436775e-05
734,0.0013454784060372886
735,0.0991530864745504
736,6.6729681863474e-05
737,1.8358234952282303e-05
738,0.0007124117858311841
739,0.0008476607763820358
740,0.000336811629732783
741,4.239233993654107e-05
742,0.0033393034426892954
743,0.01636303759673392
744,0.000771450211271597
745,0.003086920258126385
746,0.0030248570585668117
747,0.009066947893008383
748,5.093222903260218e-05
749,0.002317317830194934
750,0.0003392859440173582
751,3.88094227347467e-05
752,1.7399271233791832e-05
753,7.145014286035994e-05
754,0.0006184992489622725
755,2.922995635610561e-05
756,0.003556322120147236
757,0.013942261405011626
758,0.0006973007105354821
759,7.743221110769814e-05
760,3.073945949530936e-05
761,0.020721524187426482
762,0.0005596075155525907
763,0.014424080488858208
764,0.00011364800157312497
765,0.0010532938317840206
766,1.0509967754637828e-05
767,0.0032145087253350013
768,0.00023214881633908308
769,0.0029034873349546553
770,0.14627559105207186
771,0.013759503652553844
772,0.0013904740108174208
773,4.739392007640896e-05
774,0.0143568696094551
775,6.21878156265503e-05
776,0.17757208561873658
777,0.0005074656695620354
778,0.005335627406915715
779,0.0035811044787573314
780,0.00012173720180630163
781,0.019206696308640126
782,0.028503367551219093
783,7.52112156412186e-05
784,0.0005077620993134357
785,9.077928797661053e-05
786,0.015560435876468758
787,4.624540732502193e-05
788,5.3501824354727345e-05
789,0.005134738989245305
790,0.005513173585482618
791,0.0046970659654620266
792,4.473936883447925e-05
793,0.0009807684435650117
794,0.0048677385040642165
795,0.0006298579237424813
796,5.411531675760522e-06
797,0.0019525890663670417
798,4.22688732330316e-05
799,0.0011061861224362995
800,0.005051033475281742
801,0.0021330028390364898
802,0.005255653775117178
803,5.604760361447602e-06
804,0.00013912560675401322
805,0.00010633256694058856
806,1.0822609522799916e-05
807,5.565579546553882e-05
808,5.6146025668379986e-05
809,0.5144981846457911
810,0.003249897334144003
811,0.00014025982537526713
812,0.009837195579492954
813,0.00281743632589993
814,0.0326423642631166
815,0.06709483116754929
816,0.00014568956879960223
817,0.007969105369810554
818,0.00021993105711278675
819,0.0034218501450785014
820,0.032026196754516255
821,0.0004259559753959745
822,0.009909848079480916
823,0.0006490620139120215
824,2.5161116300887447e-05
825,0.004875884409836756
826,0.00010650053562895627
827,0.02997050073232327
828,5.144540632756539e-05
829,0.00188287048920656
830,6.981169550118456e-05
831,0.20945399814220722
832,3.917908293180313e-05
833,4.097909053993223e-05
834,7.361377786692195e-05
835,0.004965800948160808
836,0.0035616728598771943
837,0.0001603344779007412
838,0.0018876984096143836
839,0.0027234019383616356
840,3.568854394712089e-05
841,0.0016573692656936133
842,0.0022450993006929705
843,0.047191794903645286
844,0.012076576529713964
845,7.152466790436918e-05
846,2.2125586668432268e-05
847,0.00022114486303471799
848,3.936079896661853e-05
849,8.176763612894962e-05
850,0.0005075950388640021
851,2.1050657417852978e-05
852,3.3326875820781735e-05
853,0.0035896932181610597
854,2.0159453948957537e-05
855,1.741394008129366e-05
856,1.0859944292331287e-05
857,9.532779953131442e-05
858,0.003923041695133547
859,0.007592660610610632
860,0.004817970102733254
861,0.01648487463307453
862,0.0008458402710936365
863,0.0026983690372847295
864,4.909084548339664e-05
865,0.0005691412696642489
866,0.0004789467347117867
867,8.707427425708544e-05
868,0.00022341576554136544
869,9.686375970166673e-06
870,2.2654932461242962e-05
871,4.1730695000465444e-05
872,0.0011888859573068056
873,2.8656785339396543e-05
874,0.00020965917753772503
875,0.010610135252010197
876,0.035657091474939125
877,4.4426223445091055e-05
878,8.78982460182525e-05
879,2.5004186399801166e-05
880,0.0009178717036448561
881,9.838161799447037e-05
882,0.007952413142651516
883,0.13800908223060285
884,0.024557717046584385
885,0.004024625376193478
886,0.0026261950038647345
887,0.00030741641152422813
888,8.925089394671172e-06
889,0.0008210351334446991
890,2.7619179139951202e-05
891,2.1643290878862073e-06
892,0.002922526046452683
893,4.3238348106640154e-05
894,0.020447002216403325
895,0.004381807008565093
896,0.10171793010871424
897,0.004769179404404359
898,0.07953676322110978
899,0.0006645581567403629
900,0.004180825227448711
901,0.0005634410196584927
902,0.003930735188166354
903,0.0001852784632566587
904,0.0040002832612043935
905,0.00028622146749240874
906,0.0004381199804303651
907,0.022305720694187844
908,0.002767745150320379
909,0.00013298534178318806
910,0.0037926311374942945
911,3.644688876441865e-05
912,0.0003307955858000142
913,1.601878165840063e-05
914,0.0009899781995602176
915,0.009883704616368175
916,0.004590415452824531
917,0.0036446275003393746
918,0.0001897895574633737
919,0.0005322009640783168
920,0.1246476297828425
921,0.0008446403228970683
922,5.793817350542746e-05
923,0.00434120941446792
924,1.811868902003768e-05
925,0.007215532868823261
926,1.2385981327432765e-05
927,7.074114124633167e-05
928,0.00296861470922603
929,0.00437465076816097
930,0.39157234786874884
931,0.002570531986552768
932,0.0021659170227865706
933,0.004305952465749991
934,0.0013651021785587064
935,9.865588238924487e-06
936,0.00010621044634616278
937,0.000319085287643205
938,0.016117192620528315
939,0.006585377647055039
940,0.006541189381106765
941,7.877044802184699e-06
942,0.0031212830205645677
943,0.03230758885512454
944,5.249203126953078e-05
945,0.014842591338977175
946,0.000534193912935911
947,4.5381538934332984e-05
948,1.0719567252271491e-06
949,8.592363996259444e-05
950,0.001375255589364529
951,0.0010953596506462838
952,0.0012663439813285213
953,0.0006109423681945444
954,0.008839685337463161
955,0.007939964151281103
956,2.4391274764251123e-05
957,1.0691284831418029e-05
958,0.0008120207191019792
959,0.03502906087643835
960,3.1108407995422516e-05
961,1.2285238549510202e-05
962,0.0056089252839372945
963,0.00012470727086196634
964,0.022989084914067134
965,0.00025551162473382434
966,0.00430696556546358
967,5.6589038417623286e-05
968,0.00024297433625425404
969,7.93457973090089e-05
970,0.00231462637483125
971,0.0015863673684841392
972,5.9234600216228826e-05
973,0.0002480041848825582
974,0.00010463888627386124
975,0.00019481261805127112
976,6.0962102050406045e-05
977,0.0009791878894285422
978,0.0008182427879897149
979,0.05787084062675958
980,0.0002428537996641644
981,7.709714349112461e-06
982,0.00015724925363412486
983,0.002514099299826738
984,1.1222273735934265e-05
985,0.007701519680405667
986,0.001536290912846092
987,0.0059035995938068655
988,0.002171732850873475
989,0.0020674631527983684
990,6.619630597866275e-05
991,0.006751964592158818
992,9.256810708277364e-05
993,0.00024384067183213907
994,7.315453862461459e-06
995,6.546172313480036e-05
996,1.3700111792230774e-05
997,0.011777113715545129
998,0.01795407976743098
999,0.010931850581027197
1000,0.08901927127083216
1001,8.605005350954375e-05
1002,0.26868367047970054
1003,0.0008733124810425729
1004,1.7657223021946685e-05
1005,0.0001271773210547826
1006,0.018731111676463883
1007,6.684512100469227e-05
1008,0.05928854113899147
1009,0.005432427448399642
1010,9.270559094643994e-05
1011,0.0024531132819924774
1012,0.0007980148783240937
1013,0.000495557480217328
1014,0.0014894155301745369
1015,0.0004019600027835753
1016,0.001076864428952957
1017,0.002683056458861365
1018,0.0002990903848759853
1019,1.2055102042632911e-05
1020,0.005929548349926785
1021,1.258690356465736e-05
1022,0.003616091094316341
1023,9.585975810533157e-06
1024,1.0444116650842823e-05
1025,0.027713174542612042
1026,0.006317583490522802
1027,0.00018669072404964247
1028,0.0005738534233259023
1029,3.901717842744835e-05
1030,0.0007218856325849045
1031,3.140306055367765e-05
1032,0.002916381973758011
1033,3.516203911403202e-05
1034,0.0005898421443917672
1035,2.7299420032657182e-05
1036,0.024724359554904214
1037,0.00037704390349761285
1038,0.014643993541752583
1039,1.5503927308483785e-05
1040,0.005518961131230183
1041,0.0071661046134642
1042,0.0033972099664451682
1043,0.0006945980616423666
1044,2.9070466297459146e-05
1045,0.0024719856417051047
1046,0.001104798729259891
1047,2.7504684756778676e-06
1048,0.002589116617509641
1049,8.567726274556104e-05
1050,2.4421330158170984e-05
1051,0.0019772277713486245
1052,0.0034129620966245793
1053,9.039369438697468e-05
1054,0.026897959682775537
1055,0.19189876352654672
1056,3.087625238761699e-05
1057,0.0016440363343112588
1058,7.158524984972969e-05
1059,0.0016043172279514024
1060,0.002269312179486348
1061,0.028843750630621695
1062,9.48020511173101e-05
1063,0.0107076687489755
1064,4.871261851138578e-06
1065,3.92619359411476e-05
1066,5.980303130080278e-05
1067,3.646121579475164e-05
1068,0.006066831083305028
1069,7.915712554503239e-05
1070,3.0992471293618875e-05
1071,0.0011602816694954077
1072,4.724403801584087e-05
1073,0.0022437921607501507
1074,0.0018097110686808606
1075,0.0005020760274231875
1076,0.00944426352090748
1077,6.937832182100187e-05
1078,0.0003532218991672854
1079,5.7927738643152146e-05
1080,0.0031361599599811604
1081,0.0005529036952983141
1082,0.0017317980631244632
1083,8.442560528294304e-06
1084,1.3739553801546732e-05
1085,0.0025448643783346787
1086,0.026259230693196054
1087,0.18917756238745173
1088,4.414652645339108e-05
1089,8.980280351537361e-05
1090,1.8008521101336633e-05
1091,6.182506134742699e-05
1092,0.0034583379592342525
1093,0.08727665814929311
1094,0.031033081587178653
1095,4.0041811193266766e-05
1096,0.004818597504446178
1097,0.00011807976135772195
1098,0.004437647312752686
1099,0.0004105089339429375
1100,5.125872876314554e-05
1101,0.00021961523448928247
1102,0.005881534792639218
1103,1.6010290951384687e-05
1104,0.0028571429274440435
1105,0.009930281984582963
1106,4.108348213846848e-05
1107,0.013009020130628235
1108,3.963390205233564e-05
1109,0.0004881532857270644
1110,0.0009788836579425438
1111,7.809983194066207e-05
1112,0.002474574035485738
1113,4.5589884643220217e-05
1114,0.001383751457235285
1115,2.206488543716745e-05
1116,8.840215776212844e-06
1117,5.0257709640783606e-05
1118,0.0001355477575980327
1119,0.00010684638253968511
1120,0.00010397345836703639
1121,0.00010767711479042351
1122,0.006876300007895422
1123,0.0011072765840365708
1124,0.003225173613378238
1125,7.940699400806449e-05
1126,0.001598274065648295
1127,3.136339495251641e-05
1128,0.00040755963811572226
1129,0.0013435272342957375
1130,0.00032362493551111676
1131,0.0004305509199955486
1132,0.0400927626339154
1133,0.008406173356785144
1134,3.5075344671783795e-05
1135,0.005386066542893132
1136,0.0022409181326820443
1137,3.125986667447734e-05
1138,0.14265926223291964
1139,0.004135573287201951
1140,0.00011011745048085458
1141,0.00012987349658920045
1142,0.006223227320611051
1143,0.00018284746644118736
1144,0.0005660202245510066
1145,0.005728128536293298
1146,0.00010892793167757958
1147,0.06039177019709795
1148,0.0009602774550723442
