session_id,target
355,0.021034848030891038
356,7.182565736640991e-05
357,0.0006566140355792604
358,0.0005091345539331815
359,0.00039540981371496693
360,0.0016438567087757791
361,0.00890562629686004
362,0.0014055900391071047
363,0.0003612380055155198
364,0.001167144551155893
365,4.122806229365248e-06
366,1.180877902677161e-06
367,6.794085642628894e-06
368,0.003451735084830568
369,0.006570441305861901
370,7.211170972387215e-05
371,0.005754724800836391
372,5.1779750495207e-05
373,8.074362000654461e-06
374,0.000594940986009348
375,3.423117345109393e-05
376,0.003624530444927796
377,0.001091314408025922
378,0.0010459913443405721
379,0.00011129706683606618
380,0.00010106034930694217
381,0.0007502491555285259
382,0.02480044851442094
383,4.070012387018875e-05
384,5.1812348192919956e-05
385,0.013268758065336825
386,0.0006056997357156818
387,0.0013740785190845734
388,0.0042395353172716916
389,0.00017332484252256073
390,6.125205442287925e-05
391,0.0005921689796601441
392,0.0033918215540774516
393,5.79505830808746e-05
394,1.896103258578941e-05
395,3.9124656472706585e-05
396,0.001290880604618783
397,0.0013341412407526763
398,0.0010927595942725108
399,5.583127055540211e-06
400,0.001440523611965361
401,8.482478136811364e-05
402,0.0006834997532893125
403,0.0018970643394204904
404,0.3030341598157901
405,0.0012718056263475164
406,0.014799736321579514
407,0.00019481500345542934
408,0.00010602180160573128
409,0.007230538284469647
410,0.009377516809354912
411,7.657148925521246e-05
412,1.9191148369571867e-05
413,0.0016365882082050504
414,0.0004206951900395024
415,2.0982604118388693e-05
416,6.408699346667e-05
417,0.01408297971293142
418,8.947051833736475e-06
419,0.0019994469292715787
420,0.002090231701226968
421,0.014730728908942958
422,0.005759156580306713
423,0.0004771518434208385
424,2.7433901154246188e-05
425,5.72818489004754e-06
426,0.6638925096740457
427,0.004349489162183171
428,9.953590853401066e-08
429,2.1454527026056973e-05
430,9.521484903750979e-05
431,1.4698338519258512e-05
432,0.007722907901437762
433,0.0001613877582049117
434,0.0028571079950380955
435,7.534164952787195e-05
436,8.544432052087687e-05
437,0.0001272074759567352
438,0.00044613068778624873
439,5.225012423395744e-05
440,0.0006187168773018427
441,7.621039324754362e-05
442,0.00043658563149116635
443,6.628264415871335e-05
444,0.0001296839448290388
445,0.0009425843592820077
446,0.01645743235842389
447,0.0009772656059600056
448,0.01505477239850412
449,0.00018588924756274966
450,0.0009943605799324301
451,0.0033835440372522014
452,5.6406350695483905e-05
453,0.004787523962367399
454,7.169165612253394e-05
455,5.740704813742356e-05
456,0.004824641842346397
457,3.113392569547333e-05
458,0.006027321134337263
459,0.0003839805417610535
460,0.01199575693072224
461,0.00010326797834846969
462,1.0987853353045747e-07
463,1.3583302706506307e-05
464,4.255488062218677e-05
465,0.005528197313075708
466,0.003979420714980332
467,0.001566572267967678
468,0.0002188791665921483
469,0.00020935961152335834
470,0.0010389676219503409
471,0.02126881718073946
472,4.431148857882187e-05
473,0.0026026745428710764
474,3.0992299197133806e-06
475,0.0251404598196123
476,0.0001299089826172729
477,7.238315125513369e-05
478,0.0013674317843465893
479,0.020098949102103317
480,0.0017707382885891504
481,0.005124292903822921
482,0.0017758140359991918
483,0.1355616280901711
484,0.003767698409219222
485,5.127623464768126e-05
486,0.00019790892072292054
487,0.00017840207743770838
488,3.87470938608553e-05
489,0.006321483631192039
490,4.2350150196736504e-05
491,0.010769620556257355
492,0.01049216495044003
493,0.0015678412342649813
494,0.0005500242583158591
495,0.0009396458988996907
496,0.009709031337984682
497,0.00222319430064254
498,0.009191026659334167
499,0.00015704310237445122
500,0.009447587915739688
501,0.00011100868902487321
502,0.01901000448361666
503,0.027158984042209088
504,0.003783765604676533
505,0.0030231145553683103
506,7.555395694001078e-05
507,0.00623726381405078
508,0.007450211766681666
509,7.258284014566553e-06
510,9.62738773926896e-05
511,0.0006862585127318155
512,0.002254640491570429
513,0.0007243383394797223
514,0.018163720946926226
515,0.0009811618450290983
516,0.005031581716947345
517,7.792519531349638e-05
518,6.644181090905449e-05
519,4.3892148536163024e-05
520,2.1873168289924062e-05
521,0.021348682593580668
522,0.3355858536814616
523,6.098511303746581e-05
524,0.005860980873486217
525,0.0009913697163412554
526,5.0929710248239826e-05
527,0.0044527992254794905
528,0.001161853050050019
529,0.0002389358888867361
530,1.2270719266142244e-05
531,0.00011258199225299303
532,0.0011224818695770031
533,7.870377662911898e-06
534,0.24481659738098296
535,4.838492350562229e-06
536,0.033453213103266634
537,0.005035373006250926
538,0.011418886684216712
539,0.003931046785611475
540,1.3217258360593338e-05
541,0.002776426659868867
542,0.00018339722312331149
543,0.002725303131406844
544,0.09227945136604083
545,0.0022114379459795513
546,2.5807868894808668e-05
547,0.00428050411851945
548,6.592709304960109e-05
549,0.018140796072490348
550,0.004180387909113647
551,0.0035211644299969016
552,0.00016479054289895393
553,0.00014291605599388085
554,0.00020256250001935572
555,0.00022429672689096468
556,0.05364785862760924
557,0.00010180871757346564
558,0.005571282370377874
559,0.0027929639872056136
560,7.107057288426502e-05
561,0.0017033621184848742
562,0.002485654310364601
563,0.0001695318762995948
564,0.0002339812140498249
565,0.0020182480785292138
566,0.0004473959601833971
567,1.1483854888696066e-05
568,6.648623686947632e-05
569,0.0022547927800117815
570,5.083666936668988e-05
571,0.00012203236029567413
572,0.06268997044289872
573,8.33316917059997e-06
574,4.4517130672211666e-05
575,8.537268666564597e-06
576,0.0033361931165148016
577,0.0018553753103129182
578,3.154891867916712e-05
579,0.002058541958787341
580,0.0011256446246080036
581,0.022683456196542138
582,0.0008153910997128214
583,0.0001560981531681585
584,0.2956821947770969
585,0.0009714439239006049
586,3.991023726098483e-05
587,0.010429141657829289
588,1.8320161424650926e-05
589,0.012379806114259073
590,8.591575762219152e-05
591,0.0004598423420086329
592,3.452742208633187e-05
593,1.5717168082556076e-06
594,4.7561512634837846e-05
595,0.0003358855238760046
596,0.001563783582847821
597,0.004674602050543689
598,0.0016551574924972407
599,0.0010080138811677398
600,0.009568554923529744
601,0.011866642356006589
602,0.01218045559021985
603,0.002471068993751071
604,0.0038244105451521668
605,0.03316675084269388
606,0.0012382529548609614
607,0.02224413821259081
608,0.0115041351915764
609,0.0027737400618640384
610,1.5481207377612107e-06
611,1.959820875844494e-05
612,0.08330772312904175
613,2.4769903106395883e-05
614,0.00010085507913258737
615,0.0006603297118276337
616,0.0012905314840532655
617,0.0007119240780281274
618,8.059961817256159e-06
619,5.4335952473728355e-05
620,0.017994104870034597
621,2.8618934869631662e-05
622,0.3618132790284423
623,0.009975160169618622
624,0.000527959777610415
625,0.1808163799969687
626,0.003554378480474498
627,2.0232265486189502e-05
628,8.224086866755088e-06
629,0.005407290955902529
630,2.2294130535841377e-05
631,0.0005687991332089409
632,0.009716588733926055
633,0.018150436085403437
634,0.0038886804564034487
635,7.836050661837243e-05
636,0.0011335718005240423
637,5.0595084611815315e-05
638,0.0026026745428710764
639,0.0006291599515879813
640,0.00034446641158297547
641,0.010794115405976768
642,0.0005094512083980674
643,0.015171921396677853
644,0.0003006885207877238
645,0.05411817882072003
646,0.002492242091921897
647,5.2006996773490316e-05
648,0.0022111445473457047
649,0.003295367481764735
650,0.0001500717102319775
651,0.002456490734596802
652,0.15429939035436002
653,0.0031407713840434013
654,0.0004967991223242762
655,0.09195865853117154
656,0.049263749119408624
657,0.0006859881364496952
658,3.380824723043349e-05
659,0.0016556904082770656
660,0.004092614781999437
661,0.0015656909267129345
662,0.0004604323693054921
663,3.040229336137533e-05
664,0.0032536214260184843
665,0.0008182877099486204
666,0.002059225647709669
667,0.0009110136447325268
668,0.021276773633594016
669,0.00010232735455732398
670,1.909617192140803e-05
671,0.010763910219186688
672,0.06050133240934137
673,0.08506009135144364
674,0.0022766494656042448
675,0.0056142455739039985
676,0.008549643108066655
677,0.00014527125838160158
678,0.029301958453461768
679,0.0018912970112593438
680,0.005506440467937631
681,1.1212988009984504e-05
682,1.5575156991761383e-05
683,0.00022957992139373406
684,2.3121555887111042e-05
685,9.801979644829087e-05
686,0.00017712782943762371
687,0.003565710640977617
688,0.019508223580831475
689,0.060134867211165066
690,0.00023418990490474883
691,0.0029464145992419816
692,0.00046490147974733657
693,0.002991166740795071
694,0.0026218499706062506
695,8.468899127608536e-05
696,0.0011886415477079407
697,0.015072466058526097
698,0.003759601731642499
699,0.00010805897295693876
700,9.833222928047008e-05
701,0.0008196452238691378
702,0.004174598388819992
703,4.127205430329595e-06
704,0.0011378421089684723
705,6.200845605120459e-05
706,5.686726105928678e-06
707,1.4708402063352949e-05
708,8.555871939228254e-05
709,0.7618100355397687
710,0.0007974266303047507
711,0.001751625759096149
712,0.0002328110292428272
713,9.052527134641527e-05
714,0.000758353763199471
715,2.0130451431819733e-05
716,0.001884304798244094
717,0.009919518433001871
718,0.0020782219633203028
719,3.868304134157072e-05
720,7.885327231547458e-05
721,0.0003409792592878957
722,4.174648653132537e-05
723,0.008468268898422365
724,0.0014564616332645003
725,1.6107395307905127e-05
726,1.4113442292593435e-05
727,0.023566471919869023
728,0.062162326536639306
729,0.03676803210192497
730,0.0027689726762622703
731,0.0002948723857810226
732,0.0003310191218287787
733,1.210027985504712e-05
734,0.0013622422553595497
735,0.1349909244465242
736,5.548764831696465e-05
737,1.55441558792982e-05
738,0.0006959191753445989
739,0.0008365324426948942
740,0.0003010493392136494
741,3.746851951248103e-05
742,0.002972132180171852
743,0.014739990081673178
744,0.0007313093251247064
745,0.0023746368294705797
746,0.0033326382746411455
747,0.008420068296648845
748,4.578877869613013e-05
749,0.002970041039997632
750,0.0003149365068674636
751,2.835906726764771e-05
752,1.5126054578516508e-05
753,6.215432383314979e-05
754,0.0005852269952311484
755,2.6643352174946898e-05
756,0.0035344961965863035
757,0.011165677974944993
758,0.0005660847529342796
759,5.845727724909876e-05
760,3.548127570393132e-05
761,0.018827411818887037
762,0.000494358706137256
763,0.013848691988060546
764,0.00016579964142560456
765,0.0015361216022477778
766,1.0028128838364129e-05
767,0.0030619286714117697
768,0.00021019132314743205
769,0.0027241929745184163
770,0.134477790543309
771,0.013864327104295245
772,0.0011918264740147435
773,4.1914018134029284e-05
774,0.013456296551820134
775,5.3146667783952974e-05
776,0.22769874414445393
777,0.0007999524196793099
778,0.004747847867362598
779,0.0033670589802427217
780,0.00012066397973882857
781,0.015954807604776085
782,0.02686405769836318
783,0.00010703635749196863
784,0.0005018882170023094
785,8.378966745630056e-05
786,0.0141851958919331
787,3.921533543818651e-05
788,4.9794375650819246e-05
789,0.004721017781220899
790,0.004960299222552446
791,0.004274766698970226
792,3.959386259242332e-05
793,0.0008558772815361918
794,0.004636985920321655
795,0.0006292124809892935
796,4.561640407240637e-06
797,0.001725308535680995
798,4.143253819066082e-05
799,0.0010423241493433403
800,0.004482781346284559
801,0.002007126966695738
802,0.00534417134217027
803,5.810979476286885e-06
804,0.00012733716646148733
805,9.635751738763076e-05
806,9.68787561808077e-06
807,5.229716838337794e-05
808,5.1867837100534225e-05
809,0.517017321179592
810,0.002750805182435465
811,0.000105786248656139
812,0.008668042313257298
813,0.002472455082278583
814,0.04660482120172521
815,0.055549590261898985
816,0.000131031540322307
817,0.006732671850385156
818,0.00022328056804246654
819,0.0029928294395614044
820,0.03922783477687005
821,0.0004069416340228206
822,0.008728118382274587
823,0.0009531311647104577
824,2.160916447341224e-05
825,0.004440804610385991
826,9.750048324263312e-05
827,0.02598975123035622
828,8.06837040283398e-05
829,0.0018923927377916521
830,6.157320655583156e-05
831,0.2019921386676848
832,6.37803077727696e-05
833,4.028218044118734e-05
834,6.696398949641206e-05
835,0.004098984123926116
836,0.0031934138493045633
837,0.00016389867222166673
838,0.0013562880990117758
839,0.002446290960101687
840,3.0499729551458125e-05
841,0.0012523698545918501
842,0.0020718295586169776
843,0.04818591397021823
844,0.011817293041585047
845,7.106357761703178e-05
846,2.0747297402058343e-05
847,0.0002277963542196757
848,3.313696220242494e-05
849,8.194331725928747e-05
850,0.00040746643958558526
851,1.993686940379814e-05
852,2.8378728887379088e-05
853,0.003237714110485994
854,1.8095015471699458e-05
855,1.0849554442953795e-05
856,1.0420161211508466e-05
857,8.805590917672556e-05
858,0.0036174152708398173
859,0.006777573443825626
860,0.004236615234501476
861,0.015662360291614226
862,0.0008182555653721758
863,0.0025169590853437516
864,4.300420561352393e-05
865,0.0005588662336413668
866,0.0004306763263110159
867,7.055105044942152e-05
868,0.0002762101767421936
869,9.254805658840748e-06
870,1.7080246302869063e-05
871,3.8757380247519454e-05
872,0.0009256161605076421
873,2.4716829243827812e-05
874,0.00016801873761787778
875,0.00952481178899486
876,0.03238252590321487
877,5.636439262413203e-05
878,8.792289539366851e-05
879,2.1968642679027367e-05
880,0.0011897100948622256
881,0.0001071327133324284
882,0.007143736758652716
883,0.15708893133593924
884,0.025121228020381466
885,0.0037153041467144826
886,0.0022101869885540427
887,0.0002731330258024693
888,7.001203488468956e-06
889,0.0008531022522988799
890,2.6034001201580605e-05
891,2.196469397386191e-06
892,0.002432978429370431
893,4.087231213923192e-05
894,0.01671893764660907
895,0.0040597892775965545
896,0.12199942977075418
897,0.004583542123518924
898,0.09318045596850616
899,0.0006077472923868568
900,0.003923430675086121
901,0.0005289475003914179
902,0.0034913724363191795
903,0.0001720379365553876
904,0.003789476871063945
905,0.0002763830442672309
906,0.00036885755726045544
907,0.02355035990786551
908,0.0018975217097483264
909,0.00011328141218493083
910,0.0037598358376795555
911,3.125322630689445e-05
912,0.000318262825266607
913,1.5749941282408864e-05
914,0.0008623994016699923
915,0.00876094855005666
916,0.004216351418118579
917,0.0033633678567496603
918,0.00014918834285164133
919,0.0005135081483784898
920,0.12534512205075135
921,0.0016016107187509067
922,5.253726916745526e-05
923,0.004317274514377496
924,1.6525381592737713e-05
925,0.006234689730238098
926,1.1860880423197936e-05
927,6.63083936300657e-05
928,0.0027038021292189814
929,0.004820446978282645
930,0.3533280286729478
931,0.0026026745428710764
932,0.0021575827019160274
933,0.004007725080444359
934,0.001217247719967859
935,9.132736724820869e-06
936,9.126385344722603e-05
937,0.00030745394792371826
938,0.014869173632852464
939,0.009358735817242354
940,0.006234158847904965
941,7.40174773756832e-06
942,0.0031877456852716143
943,0.031976861107586387
944,5.283427539873093e-05
945,0.014525175841633148
946,0.00041733151775813075
947,5.105057043607699e-05
948,8.837528529254912e-07
949,7.473364654109511e-05
950,0.0012832122387217368
951,0.000990189531250111
952,0.0010746619831234312
953,0.0005482616974414152
954,0.0126586720475083
955,0.007403401401485104
956,2.3178817353216743e-05
957,1.0285923746568747e-05
958,0.000848745288096249
959,0.027723803272557617
960,2.856888045154275e-05
961,1.1624058011569707e-05
962,0.005124974922793608
963,9.116250076023333e-05
964,0.022595203371374193
965,0.00024010155207679994
966,0.003934726346805003
967,3.544423897864669e-05
968,0.00021683155838305216
969,5.030979374087356e-05
970,0.0020607468988982167
971,0.0012458327205799235
972,4.976657781063694e-05
973,0.00026944389232949915
974,0.0001425958568092158
975,0.00021442531539885118
976,4.6415180856794996e-05
977,0.000887161947580048
978,0.000773684763716014
979,0.053066890757312093
980,0.0001766440940295258
981,6.529896186643903e-06
982,0.00015430009163571639
983,0.002266413111278987
984,9.565319935246599e-06
985,0.006968362983020456
986,0.0013659947726048195
987,0.0053718331934119725
988,0.0020141290837598688
989,0.0019689001780372
990,5.947541021875107e-05
991,0.006804343178627795
992,8.189532498748923e-05
993,0.00020379810830702024
994,7.383681136686912e-06
995,6.173181085606398e-05
996,1.2810465870676914e-05
997,0.011875273373453198
998,0.017541246679790817
999,0.009823521546252118
1000,0.07547860453223064
1001,8.040793332781258e-05
1002,0.23343362314733473
1003,0.0007761522718325407
1004,1.5163359443298651e-05
1005,0.00014013954731786834
1006,0.017313121652599326
1007,6.073615573939981e-05
1008,0.05103265119239826
1009,0.005618632961195431
1010,8.573431569606001e-05
1011,0.002232306599049748
1012,0.0006801618256125767
1013,0.00038351180867306857
1014,0.0014793470596798457
1015,0.00033197865335631705
1016,0.0012147410140620288
1017,0.0022223764457208342
1018,0.00023049057824639288
1019,1.289067482980273e-05
1020,0.006013858773054935
1021,1.0193435314106351e-05
1022,0.003188508772264753
1023,8.377072485017664e-06
1024,1.0129425835297392e-05
1025,0.02406538772228666
1026,0.005754724800836391
1027,0.00016843278015727246
1028,0.0005519490561645339
1029,2.8331151717216657e-05
1030,0.0010663582389519718
1031,2.7263709404586825e-05
1032,0.0028430267948598405
1033,2.823707793982499e-05
1034,0.0005628332064302411
1035,1.709112290654984e-05
1036,0.022399946007597097
1037,0.0003415360845319198
1038,0.012669735764084112
1039,1.360630298154575e-05
1040,0.005521513077215214
1041,0.0064772174568514815
1042,0.0027459205305782634
1043,0.0005825884486682675
1044,2.2598478285788222e-05
1045,0.002327322633232276
1046,0.0010899179040238147
1047,1.9340801980479317e-06
1048,0.0025529408404668355
1049,7.499953529555184e-05
1050,3.382401790968629e-05
1051,0.0020358026507033304
1052,0.0031399666455906475
1053,8.15025730266109e-05
1054,0.03220732888201345
1055,0.20772586695049838
1056,2.795387823049713e-05
1057,0.0016336498136704158
1058,6.492657603145743e-05
1059,0.0015838344864214735
1060,0.0024483870768829967
1061,0.02918619739591039
1062,8.560841256532087e-05
1063,0.010370012854608998
1064,6.52829128680422e-06
1065,3.8491861833838264e-05
1066,4.832730261336113e-05
1067,3.156852385746697e-05
1068,0.005504371400833662
1069,7.454928103814814e-05
1070,3.0575533352782144e-05
1071,0.0018153115302589249
1072,4.196996451640951e-05
1073,0.0020196143758486394
1074,0.001675411857027936
1075,0.0004640271096381724
1076,0.009519223395094641
1077,6.213533126725396e-05
1078,0.00034667540194878465
1079,4.941532302073682e-05
1080,0.0025231047324940628
1081,0.0006127992393545833
1082,0.0024022935393987776
1083,7.805617598132924e-06
1084,1.2924911150615974e-05
1085,0.002214544284187166
1086,0.024960925004382784
1087,0.17735147817077862
1088,3.8254565746755335e-05
1089,8.214089384734224e-05
1090,1.6312995909583323e-05
1091,6.000807235598707e-05
1092,0.0031382936056501397
1093,0.08026077230151799
1094,0.040523386707042953
1095,3.829243680556787e-05
1096,0.0044754554403877945
1097,0.00011245972822477412
1098,0.004244255713341282
1099,0.0002861103422553914
1100,4.134245549076298e-05
1101,0.00019476021779501448
1102,0.00559367926718694
1103,1.2678416532098358e-05
1104,0.0028842493568883385
1105,0.009345640960296898
1106,3.690115523089843e-05
1107,0.011107136802006388
1108,4.042879400834445e-05
1109,0.00047230394706872513
1110,0.000991178131603504
1111,7.626149674221729e-05
1112,0.0021385578479290015
1113,4.533009181732706e-05
1114,0.001303584666161702
1115,2.069972297318954e-05
1116,1.2002262131857735e-05
1117,4.549826643346386e-05
1118,0.00013846664830800525
1119,9.644849179056978e-05
1120,0.00010015108221747883
1121,0.00010363876018465929
1122,0.005635818005706745
1123,0.0011238828186520447
1124,0.0029769029256719996
1125,7.622400338435465e-05
1126,0.001412445038685282
1127,3.184071799587508e-05
1128,0.00034327227924824734
1129,0.0012366664446303828
1130,0.0002857729682262728
1131,0.00032700897995255714
1132,0.03534656419052735
1133,0.006808590603233951
1134,3.4439384265563535e-05
1135,0.00508496481203036
1136,0.0018429041295620141
1137,2.5401647917790823e-05
1138,0.12765999881138204
1139,0.003815961448493718
1140,0.00010581963187410977
1141,0.0001931835191415081
1142,0.005832507978119084
1143,0.00016471622253387577
1144,0.0006064265564919498
1145,0.005104057893828016
1146,0.00011664934767076829
1147,0.04754347491461835
