session_id,target
151,0.0012374188394054454
152,0.01493837721474634
153,0.004314411537750551
154,0.007658809139050446
155,0.0022082336332397492
156,0.0025736779573292956
157,0.0029664321869201198
158,0.003988953826870878
159,0.0004198232480627722
160,0.002813657380147404
161,0.0037262114853048004
162,0.0007200433566541588
163,0.0023485199759510893
164,0.0036379478798157375
165,0.0016617159275149021
166,0.002084441579136359
167,0.009646531034343082
168,0.004096802594614726
169,0.0016194513699648552
170,0.0024181721071265976
171,0.002103773486089218
172,0.0008758823899359057
173,0.0019155542014481343
174,0.0012001268490256303
175,0.39322727720498485
176,0.003946150084020077
177,0.01506106197525848
178,0.0004313629839315069
179,0.0016147018957610047
180,0.003429420622840659
181,0.005936689581200145
182,0.024013670291388293
183,0.002005243725996548
184,0.0006723535802025627
185,0.02029218150597672
186,0.002277693401501508
187,0.0016761463723684953
188,0.0005599482152750523
189,0.004058828100296376
190,0.004196052942790326
191,0.0016569568807218217
192,0.0038359956744104975
193,0.0035418087496162137
194,0.021893098147451974
195,0.0027742067478116576
196,0.000293270722413116
197,0.0032054732942175122
198,0.0019064730785182363
199,0.007393094394056581
200,0.0009287530395799555
201,0.0014280135531876293
202,0.03587464855664266
203,0.0006425755392767302
204,0.0030932735809887624
205,0.010582984130769314
206,0.0003255509061454234
207,0.0024001413883490523
208,0.02851824096706295
209,0.0006327845413805483
210,0.009796077476133364
211,0.0011250933331934817
212,0.0044098757034045834
213,0.0011378993605838633
214,0.006189631391908217
215,0.03576118863928861
216,0.0041078853324333425
217,0.0102478068350018
218,0.0016194513699648552
219,0.009386403478560068
220,0.004485504072491583
221,0.0032433531161189582
222,0.003848450259397536
223,0.013040576423651244
224,0.0016194513699648552
225,0.03647191346646833
226,0.007124161136957022
227,0.006108593968047554
228,0.001296986575243328
229,0.0014672883117446446
230,0.0015294398186608126
231,0.0023611162975382964
232,0.0023160612729978057
233,0.0019738575081138647
234,0.007083709177335241
235,0.0010668792088783226
236,0.008970919314067547
237,0.0038992817155567034
238,0.0021982959200314
239,0.002813657380147404
240,0.006317974827498894
241,0.0006749649711416812
242,0.0005523227071647162
243,0.0008263775760305914
244,0.0030422942667127214
245,0.0005061086401120336
246,0.0012622163147541963
247,0.021280481995604585
248,0.0026320530617522098
249,0.00040700870418289677
250,0.0019443034755667438
251,0.04947876515718262
252,0.0028343637648665784
253,0.0023863775372978016
254,0.028825032690651644
255,0.009246951734413806
256,0.00026004192405592116
257,0.006820753760298304
258,0.00443980627707082
259,0.00260766855516011
260,0.011355391246741984
261,0.0010803665683660317
262,0.03613809821029299
263,0.002559834736459556
264,0.00409558086287083
265,0.004402868288335732
266,0.0023730167002694084
267,0.00017907893245679051
268,0.0008317450018899086
269,0.002327627836452452
270,0.0008656954878550643
271,0.0015630081973240805
272,0.003925202964600489
273,0.0009327973626010749
274,0.0016974176784349422
275,0.005093262432068744
276,0.0006317319477456912
277,0.0016486391807966159
278,0.008458943382183837
279,0.002208496301785692
280,0.0017670443277524703
281,0.0006090621427415414
282,0.0016876129908090251
283,0.004013662333883526
284,0.0007057817559771056
285,0.002611075373790103
286,0.0006348223869343126
287,0.004105695474979049
288,0.0016429907637269111
289,0.0029275799208457027
290,0.0006966666092543947
291,0.030190235340712235
292,0.003581555838383052
293,0.00496506749076282
294,0.0009865834026562704
295,0.0026786269007409713
296,0.0013275616690372324
297,0.0038178587476282292
298,0.001995660407265248
299,0.0013219595909174592
300,0.002995002659447952
301,0.0006843286636288169
302,0.0016670855083946513
303,0.001520789902872376
304,0.0021282437258919452
305,0.02621018215914876
306,0.0024380776475625425
307,0.0035750776796101215
308,0.004562270967095312
309,0.0016750824700251703
310,0.0029005042219417995
311,0.004610703190031586
312,0.004778528284042296
313,0.03536755568013143
314,0.0014838978524141229
315,0.0023408970867203394
316,0.001187401476403433
317,0.0030065924645875336
318,0.003076023926893381
319,0.003647403298627202
320,0.0008188727691199129
321,0.0022255793809589914
322,0.0024347474842537705
323,0.0012153865352343561
324,0.002365956126483336
325,0.005161248518975806
326,0.0024015143496555666
327,0.0012476204763890086
328,0.004218067071440682
329,0.002813657380147404
330,0.0006882372022765673
331,0.012759626256523729
332,0.011754517597167637
333,0.21911492872690055
334,0.005566903087414979
335,0.0014522208858493166
336,0.0038439417002731797
337,0.007340848209996218
338,0.006392047715943101
339,0.002346878096549568
340,0.004946051272189987
341,0.0010185742885307923
342,0.004064383223821893
343,0.0017491209109095553
344,0.007707889355227705
345,0.0042959931872936655
346,0.008079814156874985
347,0.6777404158127018
348,0.001096611040626452
349,0.0030995690806161305
350,0.01773287939830239
351,0.0020086768847588305
352,0.026014517476111367
353,0.04995005890651675
354,0.0038218145217747985
355,0.006373486466521527
356,0.010682063631117924
357,0.0014857461303902054
358,0.0003087136017498468
359,0.018731041547638765
360,0.0014574824268486749
361,0.06960925807667204
362,0.023146988928929756
363,0.007487748266438698
364,0.023892813199115515
365,0.0003464524972349075
366,0.000433435488342454
367,0.00039420382060681013
368,0.003576054937646557
369,0.004213816836119429
370,0.0022620047571758847
371,0.004222415797411418
372,0.001704903182334907
373,0.0002703345034282451
374,0.0007446502347231894
375,0.0032134152532589688
376,0.0038651109528610337
377,0.002434324921785754
378,0.0008492211915601093
379,0.0029056013522093405
380,0.0019263889810208913
381,0.0014522208858493166
382,0.006158716631279725
383,0.0008540807773563768
384,0.004093330613361258
385,0.004006282094950488
386,0.00140401315153016
387,0.0024990531307003327
388,0.002431034486497734
389,0.002096758189591194
390,0.0008882854146753753
391,0.0008850575426983234
392,0.0028074882841552344
393,0.004222415797411418
394,0.0006654288733103258
395,0.0019475503225131927
396,0.0009745762317041499
397,0.001484554795372282
398,0.002367028282619315
399,0.00032621268987634706
400,0.001469181966873758
401,0.00013866477506278203
402,0.0016553411312318854
403,0.0009132895569635246
404,0.13717681663974648
405,0.002303897108639075
406,0.01660993312925897
407,0.0029924877407677317
408,0.0008066876413892448
409,0.005265038779864627
410,0.0028752215834844537
411,0.0025729362759152555
412,0.0015840454427151866
413,0.0032251481969483705
414,0.00023632105558329266
415,0.0002725632939030075
416,0.0014384151747142732
417,0.012032315203081045
418,0.0002576407532746206
419,0.0018764640752094355
420,0.004814600658485446
421,0.003267507153649722
422,0.004222415797411418
423,0.0002724961604124568
424,0.0038452260775751557
425,0.0004444446271235727
426,0.42696666146720513
427,0.0008133629764135754
428,0.00027009320104693155
429,0.014894661337639975
430,0.002813657380147404
431,0.0008403768696185331
432,0.017388457287726953
433,0.001213338758658298
434,0.0026298011911142574
435,0.002543599425623419
436,0.0011338866794031626
437,0.0060321175509696415
438,0.0031499516434237568
439,0.003453048185494333
440,0.0006005818628284066
441,0.0020748659081936617
442,0.005698367653520148
443,0.002339230724083707
444,0.002688945257096002
445,0.009150157092337168
446,0.0038936938504619562
447,0.002730203291939022
448,0.009126940536793474
449,0.0030741178738101908
450,0.002533474437164057
451,0.00292841735099223
452,0.004988073163984833
453,0.002085063438014858
454,0.0012656415523481703
455,0.0029265443381797894
456,0.001949329710930547
457,0.0019321255734997302
458,0.0014150014706204603
459,0.004328452685604359
460,0.04358672869608377
461,0.001925720116526191
462,0.001391425674040385
463,0.0009459498628379818
464,0.0037378652183826383
465,0.005721077664628911
466,0.0029056013522093405
467,0.004487456607810514
468,0.0009539604386527679
469,0.00743580799489273
470,0.01067779194711436
471,0.021976087418256095
472,0.00032280193236200076
473,0.0016194513699648552
474,0.0010762904805820491
475,0.00686665867509673
476,0.0003746293580876779
477,0.0037268157794782047
478,0.0015116709886863556
479,0.13391803663415688
480,0.0019823140850832996
481,0.009751103806579278
482,0.011613501053076937
483,0.016517079087546925
484,0.008980371398107286
485,0.006648666392302384
486,0.000735747645405528
487,0.006210807311715262
488,0.002842289202929085
489,0.001650131533793485
490,0.0019459848873353404
491,0.008063300046346377
492,0.003492314115060212
493,0.0014522208858493166
494,0.001225726451619348
495,0.0023126804486964135
496,0.020507870090630324
497,0.001879578097080698
498,0.0043819048797002404
499,0.0005039049676917194
500,0.004925149910471643
501,0.016452010677646883
502,0.05376425575553395
503,0.04001632512331101
504,0.004127683658218367
505,0.0021311518131264286
506,0.0015473300763414494
507,0.006758990427659368
508,0.002024383358662707
509,0.00041518824479749915
510,0.004021929073588035
511,0.0006005818628284066
512,0.003533365130752912
513,0.0004242459953415732
514,0.01322719381434952
515,0.006537950068104295
516,0.007590630722989789
517,0.0056118686073160385
518,0.0014525461393157862
519,0.006550411112422538
520,0.0033040060361527643
521,0.049932601947585
522,0.08491629135495918
523,0.0015302929416479807
524,0.0017336090500066192
525,0.05187367768177964
526,0.0026933091994997467
527,0.004373350196205995
528,0.0017327872436486516
529,0.010465061699887035
530,0.0008133629764135754
531,0.003753110190224554
532,0.011622133393711787
533,0.0003087136017498468
534,0.019681199100523173
535,0.0005963291235740809
536,0.2313823239970844
537,0.001701493002244771
538,0.008998915747118726
539,0.003651458215834049
540,0.0012448098804262071
541,0.002738883996723728
542,0.0020791092658131033
543,0.0030304991435628928
544,0.028730222914817898
545,0.002314055836424071
546,0.002917142335303002
547,0.004362846375603537
548,0.00045284727704600884
549,0.005012253639973948
550,0.0030929033211879163
551,0.0022088610193398495
552,0.012366616947809219
553,0.0005258708107159394
554,0.0010470725293997495
555,0.0007584444555827998
556,0.030552026344361882
557,0.009138640289948168
558,0.003138542523809099
559,0.0020637622013837996
560,0.006567012532634697
561,0.0021847545367930663
562,0.0040178908746308336
563,0.008420274541855831
564,0.0008048076345982938
565,0.0014438527981764588
566,0.0008566296325359567
567,0.0010437505307915756
568,0.005674604259139648
569,0.004097190902813351
570,0.002188199548016678
571,0.003982567969975718
572,0.03267256633872876
573,0.00026539939339484734
574,0.0010285708560051946
575,0.0003087136017498468
576,0.002642227727306255
577,0.009639393742239126
578,0.0008691861911886534
579,0.0010821244395618193
580,0.00030997752446897223
581,0.008906206822807138
582,0.0015624119660958
583,0.0037412923077425734
584,0.09118873579055208
585,0.001239965477600869
586,0.00339381700845068
587,0.005165469093053471
588,0.0017961004539646535
589,0.10240190931355944
590,0.0006385377208828721
591,0.0008187637028326003
592,0.0003087136017498468
593,0.0005054163431754293
594,0.0015904424788652342
595,0.0006551973923508048
596,0.0011971732257010717
597,0.0033879798939640293
598,0.0008133629764135754
599,0.002375416475266017
600,0.004940842231887503
601,0.0034358030217492997
602,0.01654372445545213
603,0.0008155831767530961
604,0.0008245843237862608
605,0.006598225827877357
606,0.0036309594001561305
607,0.006589480062444734
608,0.0031516587070603893
609,0.0040983693146238905
610,0.0006850437429714833
611,0.002440913977911629
612,0.018560208125647
613,0.0006613354908734245
614,0.0029927783921917645
615,0.0006146805604462667
616,0.0021807309311422766
617,0.0005588198666548376
618,0.001658943651676106
619,0.0018824110108780672
620,0.06380483727746558
621,0.0030245223427914757
622,0.08406418629475879
623,0.0035007216965822737
624,0.0003087136017498468
625,0.06787020041236723
626,0.004417443978697577
627,0.00048085239701303636
628,0.0005088832578792886
629,0.0035764513999635822
630,0.000592679965298618
631,0.0013383270804469731
632,0.0037144711697394256
633,0.03072964786943911
634,0.0031726639863604213
635,0.000628956896613209
636,0.025662404682824904
637,0.0011338748870626078
638,0.0016194513699648552
639,0.00034554449566130636
640,0.0006075765600784733
641,0.0034526465885337137
642,0.004416843631767939
643,0.025592413987083267
644,0.0059296124993509615
645,0.10407823260604257
646,0.0019916160428352604
647,0.0026828325410586727
648,0.0007797865807684357
649,0.002565049033824683
650,0.0019491567889321306
651,0.0037200423024952066
652,0.06360690531780232
653,0.004589511786839705
654,0.0010355575587666867
655,0.05904331438008789
656,0.017005915785868405
657,0.0012128879034631452
658,0.00116923052180023
659,0.002847881309751563
660,0.003086729480251966
661,0.0012971210558598272
662,0.0002565689827988582
663,0.001021798161125673
664,0.0017823396137848333
665,0.00042846383453292033
666,0.003449902698200364
667,0.0517506536766071
668,0.015047091694344242
669,0.0023753708669534603
670,0.00045698671527900713
671,0.009956449238478576
672,0.027393767991578954
673,0.03500699121652646
674,0.00432889251847878
675,0.006306749043066383
676,0.006163127978921177
677,0.00893771360073929
678,0.01293155406026495
679,0.00037879716970390647
680,0.005835808382453245
681,0.003167430619223424
682,0.0005575728295714618
683,0.0017127895444406362
684,0.01658334388207951
685,0.002813657380147404
686,0.013760378629704525
687,0.002813657380147404
688,0.013937684328448621
689,0.01818221664092204
690,0.012237675679004736
691,0.00229327897393697
692,0.0007027019717063048
693,0.003204170864508336
694,0.0014948833028774438
695,0.0024712440531041275
696,0.001170762559488031
697,0.003919047275886583
698,0.0016194513699648552
699,0.00205282679893653
700,0.005942507551942359
701,0.0018857945966038409
702,0.001241650329367373
703,0.0030337935399432493
704,0.01250876657293042
705,0.0016194513699648552
706,0.006213847715947437
707,0.0019380278174212263
708,0.0023185484965233703
709,0.3849005539265523
710,0.0016898594617812798
711,0.0030215032578774018
712,0.02288837920166609
713,0.0034713695204167984
714,0.004234734521969335
715,0.0005746562970946591
716,0.009125697391891077
717,0.0033795441642072567
718,0.0088046812309518
719,0.004100239596157755
720,0.0007958917858152697
721,0.0010346687928552416
722,0.004094430653996345
723,0.016193971244838255
724,0.0021006146255221772
725,0.0004060581702492426
726,0.00140761545522362
727,0.007656653476010654
728,0.010008630656090258
729,0.014065794295353031
730,0.004205075794141203
731,0.003924340171704564
732,0.0036834335998832935
733,0.0014350892308446902
734,0.0036918551274554715
735,0.03407641855392254
736,0.0002831342783846115
737,0.0009881320162492908
738,0.0012298558809216078
739,0.0008104654220964054
740,0.0044348962946359595
741,0.003888435862604529
742,0.0023853458640506705
743,0.004444680375662219
744,0.0005759483653901444
745,0.0047052947684464805
746,0.04891627993525998
747,0.002847725351403614
748,0.004012448902061321
749,0.0557490204959999
750,0.004222415797411418
751,0.0011706621862270213
752,0.0016395281074407229
753,0.0035869943519823114
754,0.0008133629764135754
755,0.0023759757150737444
756,0.03296772512218816
757,0.009397068961733777
758,0.0013166794950033186
759,0.0013802705614475441
760,0.0020823540002097127
761,0.0049423101622772464
762,0.005020772216867532
763,0.005402321328084607
764,0.006036883793441823
765,0.032958854597365125
766,0.0006407610146389049
767,0.004430171044264707
768,0.0027492356755691306
769,0.001950408892210021
770,0.03744809452858717
771,0.0204661545386166
772,0.0017612250763448685
773,0.004094394627236673
774,0.0035115843074144033
775,0.002732620562042659
776,0.04169004209166146
777,0.023879743152878618
778,0.001624043788863435
779,0.0012128879034631452
780,0.0017547086260704312
781,0.01265376356492795
782,0.010667100850512905
783,0.003649922391110698
784,0.00271101605583552
785,0.0023925324136698555
786,0.011656279089229286
787,0.00323976209736986
788,0.0026096508673242686
789,0.0031289210220158937
790,0.003164523171998893
791,0.0039528232215881925
792,0.00410695058459632
793,0.003537890960913075
794,0.004431908231996545
795,0.01029719747206667
796,0.0006837546671582262
797,0.0028578832147396795
798,0.0003226973356576044
799,0.0009205929129127013
800,0.003697171024380595
801,0.0006417041511771902
802,0.0016486391807966159
803,0.0006623465943183255
804,0.006064643480447273
805,0.006528937882012743
806,0.00024330108301671687
807,0.0011552341511498095
808,0.0005430208313232217
809,0.3532919491002998
810,0.0022914316144763487
811,0.0004153753861202926
812,0.002787177365501568
813,0.0035414046229439292
814,0.019041978768034803
815,0.012037774124927198
816,0.0045016480504837175
817,0.005746540465820715
818,0.0017489688201566395
819,0.0026274378608488074
820,0.011411694530225527
821,0.017410112006790605
822,0.006762366356246947
823,0.035962748019012426
824,0.0035544637836337823
825,0.0040972411066600685
826,0.0014725070423615635
827,0.005947716496557328
828,0.0016194513699648552
829,0.0016914040323286069
830,0.0034443932609059835
831,0.07078553601188109
832,0.0011543698653668248
833,0.001903092628111365
834,0.0021939457966857518
835,0.0028543508380921303
836,0.002531033084895693
837,0.0014830125246083718
838,0.0009632022486133522
839,0.002557197415717009
840,0.001778864599962894
841,0.0011886387494462396
842,0.002403756225721943
843,0.011464807890366668
844,0.006608625349987943
845,0.0017653894888854402
846,0.0006837297192302298
847,0.0016043532121421099
848,0.001157229688739504
849,0.0015696971419070743
850,0.001131868490313456
851,0.00047962848843455
852,0.0022558691609695096
853,0.004222415797411418
854,0.0011325834498417996
855,0.0010800655468665209
856,0.000756654824153249
857,0.002813657380147404
858,0.002721111394314199
859,0.006019604646444128
860,0.006358930757589668
861,0.019096227903399952
862,0.0006229345570233544
863,0.001697182035812622
864,0.004331576184923068
865,0.014453179838802031
866,0.0018582283114925862
867,0.006284284737164993
868,0.007568920156579249
869,0.00034795489426503576
870,0.0017059826231023531
871,0.0018289936584224144
872,0.002588880621180613
873,0.0014840773368352406
874,0.006354886553883247
875,0.002537743862811779
876,0.01493043965865067
877,0.010011343701215071
878,0.001731352917555732
879,0.0016399120476292114
880,0.027972278898261475
881,0.003495997017568863
882,0.006198163225619953
883,0.07053593150152984
884,0.005481175435076027
885,0.0028750487637604874
886,0.002069228982867341
887,0.0028502677831344194
888,0.0008654430233817345
889,0.0012972837381894189
890,0.0007526581342049017
891,0.0002717087027665456
892,0.004457751869625286
893,0.002813657380147404
894,0.007372492945543269
895,0.0031289210220158937
896,0.024904418649576793
897,0.0014350892308446902
898,0.039815814738347256
899,0.0010127856860873072
900,0.0029015879098333616
901,0.03428314546057971
902,0.001065027814465417
903,0.004676829616932179
904,0.002707003169417687
905,0.026055605727335437
906,0.0008617297444702289
907,0.013686795650470197
908,0.0038495632265685294
909,0.0018547516604656992
910,0.0024211416218305505
911,0.0012216962396293907
912,0.0007371251966219212
913,0.0016145572617477344
914,0.006604316067857176
915,0.002585662392974977
916,0.00286330654817217
917,0.001348740105971152
918,0.004790373093408986
919,0.0003087136017498468
920,0.02703067769476361
921,0.008962191595996852
922,0.001631128595583509
923,0.0010468077125434037
924,0.00041848910386080236
925,0.004635046225506266
926,0.0003087136017498468
927,0.011366061880250349
928,0.0017794712157438266
929,0.015631407197459604
930,0.18549835297656156
931,0.0016194513699648552
932,0.03070559712941773
933,0.002813657380147404
934,0.0018193095504803467
935,0.0012136473162860627
936,0.005173021415678424
937,0.0003087136017498468
938,0.005532504687280404
939,0.022167253176528227
940,0.0019157905525676018
941,0.00028512985716027566
942,0.0013613183010084899
943,0.010023282795822448
944,0.005680817277438066
945,0.019564326003166273
946,0.0010258212395611245
947,0.0018780324073588738
948,0.0004008497624014583
949,0.002444508528871477
950,0.0007232461343923491
951,0.002373957010842524
952,0.0011982960933217277
953,0.0011746482926430113
954,0.010591762771626836
955,0.0029056013522093405
956,0.0006057872853437473
957,0.0003087136017498468
958,0.00949245551051582
959,0.08515761302765196
960,0.0008014537634350366
961,0.00039749114294741284
962,0.003910192306759587
963,0.0007639335623451904
964,0.010584423506034463
965,0.0002924317025294224
966,0.003806925174893466
967,0.0005745031051199519
968,0.008069003738908887
969,0.0003306988579448453
970,0.001780669955079337
971,0.0018344245269600807
972,0.004431063970175493
973,0.015194831621445925
974,0.004854481994055357
975,0.014433131944300124
976,0.0035499552562389606
977,0.0027180731788214833
978,0.0006712156085168513
979,0.019851743014718645
980,0.00044768449434050365
981,0.0008716437121038283
982,0.0017722472546657202
983,0.003957720157567013
984,0.0017736117496295607
985,0.004608045642895239
986,0.004012439581298165
987,0.003397582603277596
988,0.002108453801989485
989,0.04244626349195144
990,0.0015990767591765865
991,0.005169424280033022
992,0.00670819663459739
993,0.000761138401179152
994,0.0008821351962884524
995,0.002120320482807693
996,0.0016936274883300841
997,0.051532999534931574
998,0.00458631670720613
999,0.00421358998297564
1000,0.18627304810049075
1001,0.002207482760763931
1002,0.1587668329140417
1003,0.0004554698937906897
1004,0.001871989345018933
1005,0.008734058809139937
1006,0.00425678831918971
1007,0.0018232562601227917
1008,0.03195963421748517
1009,0.005442000884199548
1010,0.0026220223081128784
1011,0.002246415990154105
1012,0.0006598284857091193
1013,0.03627740379545258
1014,0.013737717596580944
1015,0.0012754189587347673
1016,0.06388939328737464
1017,0.004494940909676645
1018,0.0007554485444729772
1019,0.0008480683613312352
1020,0.0013016168477147669
1021,0.0011852447435314684
1022,0.0038782213746821636
1023,0.0004130593047533171
1024,0.0006999911830211384
1025,0.03583222595873277
1026,0.004222415797411418
1027,0.002516527962236471
1028,0.00034513146361996933
1029,0.0023028231234950257
1030,0.03500699121652646
1031,0.002669252904982262
1032,0.003787937556311034
1033,0.0004983208106159421
1034,0.01791294381382316
1035,0.0005610115968833282
1036,0.006844621521085059
1037,0.0012116394601789887
1038,0.0037274635175297533
1039,0.0010314726378968537
1040,0.001940854353891234
1041,0.0042549833165137505
1042,0.0014676507597414497
1043,0.0014510073250668814
1044,0.001633124478983062
1045,0.0035267637369335416
1046,0.000918521278722641
1047,0.0005159439667855527
1048,0.032349326363141175
1049,0.0023356588160918968
1050,0.004315632214172796
1051,0.0015681004753518844
1052,0.0024874961965149385
1053,0.000576065204913169
1054,0.013963881125053144
1055,0.09703965029725861
1056,0.0011679859464079666
1057,0.001336688743480419
1058,0.0025444315983232757
1059,0.0010375675848761548
1060,0.04314622772665262
1061,0.005263818979782753
1062,0.005372101829484872
1063,0.0028320694933317517
1064,0.0010485680615242327
1065,0.0002850407234235296
1066,0.0015920229268568766
1067,0.0025517692889994565
1068,0.00402345181692445
1069,0.0023458983145909743
1070,0.00018831093659955515
1071,0.09133479178668803
1072,0.004711065900000336
1073,0.0017252336986981784
1074,0.0016505231808442826
1075,0.017927105603310383
1076,0.004345123550213707
1077,0.0067834636803739065
1078,0.00018799875066782845
1079,0.0018075673393528119
1080,0.010619212471633737
1081,0.0004303895742735798
1082,0.022805317430709987
1083,0.0003032636412872028
1084,0.0007583113564996787
1085,0.002747505189406628
1086,0.015481478435786417
1087,0.015040163116018442
1088,0.0014140145057272558
1089,0.0024620663967007714
1090,0.0012128879034631452
1091,0.002945594529934058
1092,0.0038759189757292126
1093,0.09884866087575571
1094,0.005589076680378091
1095,0.004266277598905542
1096,0.0013003875512522516
1097,0.005602631014270201
1098,0.0007909837135100821
1099,0.021900099535415007
1100,0.0034353112537476318
1101,0.008536696450433657
1102,0.0023583462263908443
1103,0.0012478634762963766
1104,0.0016609984709846967
1105,0.00377708981546765
1106,0.002258496021964443
1107,0.017397438627231865
1108,0.002050527021087598
1109,0.0002775724965708668
1110,0.0009306708370617993
1111,0.005853894930062723
1112,0.001802650311493845
1113,0.0014720731204990389
1114,0.0035700091475901934
1115,0.0006837297192302298
1116,0.0015330875845825287
1117,0.0041922651702600506
1118,0.0012642906846576393
1119,0.003977511813433242
1120,0.0006966666092543947
1121,0.0006995094028269126
1122,0.0037618177665784194
1123,0.025662404682824904
1124,0.0021501708094811183
1125,0.001168358057710724
1126,0.003467157124701646
1127,0.0021282145417101882
1128,0.0454289054723518
1129,0.0016844329913096446
1130,0.0005532365378477734
1131,0.03141236767165995
1132,0.012268068281998095
1133,0.004704124193020348
1134,0.0003087136017498468
1135,0.00329743722817379
1136,0.0018264211842775834
1137,0.002282605044780926
1138,0.05925954761708536
1139,0.0028750487637604874
1140,0.0007316785991349657
1141,0.010023282795822448
1142,0.0033546413277748058
1143,0.003779445296929094
1144,0.000732251847434687
1145,0.0035414046229439292
1146,0.001720557985427998
1147,0.032015386637701364
1148,0.000592357494055124
1149,0.00905416008597621
1150,0.010698286810359246
1151,0.0015833382424324863
1152,0.005974116231647724
1153,0.0021260863402512245
1154,0.0013603116745608415
1155,0.0034649796807295456
1156,0.010023282795822448
1157,0.08325426110814058
1158,0.004096213084319538
1159,0.0015718789920767945
1160,0.0037424953213994277
1161,0.00658497385625913
1162,0.0004952299989890022
1163,0.01867160586082454
1164,0.01626802113398367
1165,0.0004852321756533753
1166,0.03327001510664223
1167,0.0020266109688043044
1168,0.00191751006600707
1169,0.002835457286830134
1170,0.0014907967979009174
1171,0.0038796274977711135
1172,0.0027252868003714245
1173,0.020441358674657944
1174,0.0005026117204656354
1175,0.011519548795321936
1176,0.0013967057992455816
1177,0.00112468155525888
1178,0.0017336090500066192
1179,0.004222415797411418
1180,0.0026719980781250716
1181,0.0359445050952341
1182,0.005822967621054133
1183,0.004327649738022469
1184,0.001526040659880869
1185,0.0011160621493156244
1186,0.0057763562731127805
1187,0.002239211483126942
1188,0.0004672124880243814
1189,0.000292549116398059
1190,0.00208735981879249
1191,0.002813657380147404
1192,0.0005809953465251304
1193,0.003502904990269159
1194,0.0036288874377089055
1195,0.002812058126531901
1196,0.0027349527885607502
1197,0.004219655315258404
1198,0.0037568697993059373
1199,0.0004061171984918378
