session_id,target
349,4.5947947283448915e-06
350,0.0372955354426245
351,0.004567092693160475
352,4.875545265477395e-05
353,0.09679147870779473
354,0.00037196732803622786
355,0.010701575286009806
356,0.00020808339414789227
357,0.0037287960820452065
358,6.187586409883297e-05
359,1.907853062973638e-05
360,0.0011627248847185037
361,0.0003184385856507635
362,2.6864415051536647e-05
363,2.4546576763336508e-05
364,0.00011752721681339835
365,4.566681423604323e-07
366,3.0155282285235895e-08
367,4.957360692198287e-07
368,0.0106634524302148
369,0.0014135763820913552
370,3.0295814496009108e-05
371,0.0009472984795439245
372,8.518521451573089e-06
373,4.1033414847372335e-07
374,0.0004940690178798805
375,1.3088232929704542e-05
376,0.0005258113647449151
377,0.00048216184565343215
378,0.0023339862183559957
379,2.7553670920641033e-05
380,3.188498493621746e-05
381,0.0013389471650845292
382,0.0029273056586778135
383,0.0002384205048588674
384,2.081817550789495e-06
385,0.007822294003951584
386,0.0018963542964238593
387,0.0004694543883078685
388,0.0009122265802341891
389,1.936659529940895e-05
390,3.8291759530721213e-07
391,0.0005591720560978108
392,0.0021877289089450285
393,1.4733381347744574e-05
394,9.75472296598117e-07
395,4.203485861876402e-06
396,0.0007681524708684467
397,0.000276658353809241
398,0.004237984086147171
399,6.54930416152548e-07
400,0.0010727746042270769
401,1.1477004822016966e-05
402,0.000308371600764571
403,0.0025209978863623096
404,0.1803144287682756
405,0.0015931984886644337
406,0.04569992237698223
407,1.817825624010189e-05
408,7.285425671832047e-06
409,0.0013673807965385865
410,0.0034279217454635026
411,2.3330612229109574e-05
412,2.071603432800027e-05
413,0.006009782129467354
414,4.6364732637791165e-05
415,0.00015364555764868455
416,1.9241814491676362e-05
417,0.0063512745862775374
418,1.4517957712757107e-06
419,0.0003337110525561499
420,0.0012007827744411645
421,0.0040613569919116695
422,0.0009497484917848361
423,5.889937675948726e-05
424,5.272867564027425e-05
425,1.8503040314314333e-06
426,0.23709483209578167
427,0.001416710414738273
428,3.208200968717757e-08
429,1.0896537731310087e-06
430,4.3214835633478974e-06
431,1.173074825900165e-05
432,0.003112150982232333
433,0.00012011939634038389
434,0.0007192872685947882
435,3.620513834987484e-06
436,1.7647129993698262e-05
437,2.313122365084506e-05
438,4.4134780654257595e-05
439,4.648479554073121e-05
440,9.15493090227624e-05
441,1.9113376834404567e-05
442,4.597386620771897e-05
443,7.740406432122316e-06
444,1.877021481028445e-05
445,5.8375218601700593e-05
446,0.009798811987593721
447,0.0010925819293423405
448,0.008475820307356441
449,1.442626804776245e-05
450,0.0031224351305240133
451,0.00048657164053795285
452,4.638362036520724e-06
453,0.003025613274414549
454,3.176904171064802e-05
455,5.108636903031281e-06
456,0.010729536277595764
457,3.652934376874445e-06
458,0.00177548512492075
459,3.7293760813867646e-05
460,0.07932604131290878
461,3.311709524372908e-05
462,4.552880834797639e-09
463,5.031048155762898e-07
464,1.647983465518242e-05
465,0.0008868101295934787
466,0.0004575390039677208
467,0.0009420400241283871
468,0.001737257402884209
469,3.195994012227868e-05
470,6.116030593058935e-05
471,0.007622466170559156
472,6.203183878237027e-06
473,0.0013682714110714379
474,1.469337779540648e-05
475,0.02669640690867757
476,2.2172904978993626e-05
477,7.924184853258095e-06
478,0.0004257060655536026
479,0.0037381635126034064
480,0.002259153654100412
481,0.0023825366751053668
482,1.1478672031206734e-05
483,0.009683799142128847
484,0.000818970804188903
485,1.9538082107727296e-05
486,0.001050139339345155
487,3.0030561567160756e-05
488,1.4765859301149144e-05
489,0.007204839302060136
490,5.441279779400622e-06
491,0.0037492213851880386
492,0.006587861449886724
493,0.0005871361709471293
494,0.0002426289744685013
495,0.0007454586817377939
496,0.008800945545878796
497,0.000287443712514244
498,0.0006116287755026404
499,0.00028735127376083267
500,0.011877521465261972
501,4.029695886363021e-05
502,0.08307662131573056
503,0.05532937710280166
504,0.0009135533471781442
505,0.0003129021620967769
506,1.9068259764499503e-05
507,0.0015584873483905136
508,0.0023182423988773056
509,2.8484930899274357e-07
510,3.7656348659645725e-06
511,0.00014396705426747826
512,0.009681446903029104
513,9.054566997621449e-05
514,0.04139927496936597
515,4.802214191681582e-05
516,0.02305060225367058
517,1.4330157775479688e-05
518,2.430775413750485e-06
519,3.9463275147564656e-05
520,3.748920116426163e-05
521,0.02727356547717468
522,0.07125395856126919
523,2.3292604825754418e-05
524,0.003985796191958953
525,0.00023607455338718153
526,1.0224444927178155e-05
527,0.006969006421086892
528,0.001279354984004142
529,1.4159982364929611e-06
530,7.731455650388455e-07
531,6.207183557500175e-06
532,0.0003661678050106924
533,1.2836862899199936e-06
534,0.012173556241778738
535,5.890614132643219e-07
536,0.003411980569631622
537,0.011355101735140212
538,0.001673301590087205
539,0.0006937088061577818
540,1.8321545083040676e-06
541,0.002704128637362428
542,1.8110650446361355e-05
543,0.0006178122125019484
544,0.012877985227332363
545,0.00040941706452230875
546,3.565232768219662e-06
547,0.0024907570136400957
548,8.522194764949996e-06
549,0.008301041242900044
550,0.0005850104694134906
551,0.00461798838100385
552,5.723835470999437e-06
553,5.045567962460242e-05
554,0.0021334590670649915
555,3.653165099162406e-05
556,0.036319445010444644
557,5.520453083703432e-05
558,0.011496356640636526
559,0.0006130318133918805
560,5.397562056764153e-07
561,0.0006358016660621722
562,0.008717943011808555
563,7.038605237192892e-06
564,0.00040730835024410314
565,0.0003293604408185172
566,0.001594169427220236
567,3.6405176010027303e-06
568,6.956200574787549e-05
569,0.00016830546530151154
570,8.94153067159287e-06
571,1.4053724366755998e-05
572,0.07534567654359944
573,3.8806928511239964e-07
574,1.6252620931068991e-06
575,1.4083169600096257e-06
576,0.003352008492762123
577,3.27942313640531e-05
578,9.933905339731618e-07
579,0.0010814698810405435
580,0.00019033418569594545
581,0.00588012240130828
582,0.0006723264423091505
583,3.226091152396983e-05
584,0.15049187161514044
585,0.00015351762853449093
586,1.1970796548024042e-05
587,0.0047965656912733745
588,6.2243560457881165e-06
589,0.00022548784712154586
590,6.4972764449766825e-06
591,0.00033306908928968585
592,2.1354468473305077e-06
593,6.185157903933503e-07
594,8.06195076631874e-06
595,0.0003648162874433548
596,0.002625156987265276
597,0.0006262639349530832
598,0.00018255991437210597
599,0.005049484599530596
600,0.0014905793694341713
601,0.011616739272836183
602,0.009521395620593379
603,0.0008627472495470964
604,0.0011954281571862528
605,0.008726890034541655
606,0.0029027776538385693
607,0.01523187579587561
608,0.005077948253132101
609,0.0006883773057365914
610,4.144196998289932e-07
611,2.618205505591052e-05
612,0.0021720349194462103
613,7.940663083222698e-07
614,4.561149438723288e-06
615,0.001071149091965922
616,0.0030485017597785937
617,5.948776628042096e-05
618,1.7166512274819205e-05
619,1.4012122381265664e-06
620,0.02490727720493477
621,3.2465484765472263e-06
622,0.20881669768423067
623,0.004362389337376612
624,6.34884134148415e-05
625,0.10877234562562808
626,0.0029638670389210845
627,4.859365405381069e-07
628,1.1428322703895204e-06
629,0.011590223972029905
630,7.31474584047696e-07
631,0.0002363645606945932
632,0.0069696335329264315
633,0.05221369726537601
634,0.002086815897995676
635,1.1856736036374058e-05
636,4.788123180501488e-05
637,1.6853667896025194e-06
638,0.001326351028487533
639,7.504340248915006e-05
640,0.00014391845042550786
641,0.010307203467507964
642,3.4850236840801304e-05
643,0.004082877229688412
644,1.6911679773359423e-05
645,0.014611402467788356
646,0.00027987119851940594
647,2.994670642086073e-06
648,0.0018512423363837285
649,0.0006528413273368803
650,1.432081112009275e-05
651,0.0064319830178203915
652,0.009880114258404992
653,0.0010658128505401537
654,0.001645484322077206
655,0.007087306925060165
656,0.006303555829577406
657,0.000308298804989522
658,9.588525722472802e-06
659,0.0007932461427067227
660,0.0007303627126240955
661,0.0002723674218408575
662,5.6621592532098317e-05
663,3.334975616678592e-06
664,0.0005866045962037041
665,9.247505962762886e-05
666,0.007504167425563178
667,0.00023960204105543902
668,0.00502305888316011
669,2.8987109927201316e-05
670,4.5793490364095356e-07
671,0.0015803068597303321
672,0.029996597172351723
673,0.02735167214176012
674,0.0009619818694566495
675,0.0016321753387319661
676,0.003470428851826738
677,1.145779676573196e-05
678,0.0230143036499322
679,0.0010744209130437155
680,0.0030032953540575567
681,1.0101336314822156e-06
682,7.144472157124647e-07
683,1.8860309262673663e-05
684,1.5015942671622282e-07
685,4.434212664617296e-06
686,9.177844855009705e-06
687,0.0006588618312491467
688,0.020751259312263785
689,0.05043397853595907
690,7.98065831073831e-06
691,0.0007444591895456835
692,5.9839615148772775e-05
693,0.0006878789283409998
694,0.002435455053463017
695,4.195410783269467e-06
696,0.00015945075597350724
697,0.0039321376365393
698,0.0048925926106572
699,3.536431692446924e-05
700,1.7719374095587855e-05
701,0.000713682260194586
702,0.0027738746980813856
703,4.134740032384476e-08
704,6.646420977207842e-05
705,7.548817391732194e-06
706,1.719118039002348e-07
707,8.31820748567111e-07
708,5.880180998175075e-06
709,0.710301746514077
710,0.0002858606624690576
711,0.0007701638253625626
712,0.0001008890957656293
713,2.933678393100214e-05
714,0.00650775541046192
715,8.543765905322348e-07
716,0.00012772458049823158
717,0.009261460627937453
718,6.26052969085864e-05
719,1.4087027847638477e-05
720,6.604139313502741e-06
721,0.0010958850023613414
722,1.534589256421371e-05
723,0.026785562445114278
724,0.0012454220173632145
725,4.835176302644453e-07
726,5.684153446260733e-06
727,0.023740971656718055
728,0.036231462460502864
729,0.04741907229534203
730,0.0002680731983503292
731,2.999979657638584e-05
732,2.5772866191638777e-05
733,5.986869032897887e-06
734,0.000829453769347062
735,0.06602638636920113
736,0.0005660075707378247
737,7.482780872900861e-07
738,0.003502170884217215
739,0.00011768564862956703
740,6.926092594040356e-05
741,6.471148334861573e-06
742,0.0009520005377916509
743,0.010363349054541672
744,0.0005027560747708484
745,0.001120236667671482
746,2.5221134426701163e-05
747,0.003134521858119475
748,1.2196409172832301e-05
749,6.930259441805518e-05
750,2.035337156846318e-05
751,1.1619154479094523e-05
752,2.2485181066823308e-05
753,4.629384603887884e-06
754,0.002062818621416311
755,2.9808294981104014e-06
756,0.0006815386288859482
757,0.002526050340611585
758,0.002073923105729689
759,2.1302893904786333e-05
760,4.544107640253149e-06
761,0.0078608302766075
762,3.6842077500782055e-05
763,0.01938658376142126
764,1.4980495648829267e-05
765,3.2812392037992805e-05
766,5.563938213224773e-07
767,0.010020158692415427
768,1.7472976042876003e-05
769,0.0005980869700025901
770,0.015479056135616048
771,0.055359713363194354
772,0.0029249080940819843
773,1.5466395512586465e-05
774,0.0044721949354348004
775,5.185535583500617e-06
776,0.20532057537963389
777,1.3409425153214768e-05
778,0.002176216431710517
779,0.004020360522616745
780,1.9026837963891757e-05
781,0.002050789656354104
782,0.021038235617714583
783,2.413395646806191e-06
784,1.6818374937513505e-05
785,4.0041781850662715e-06
786,0.0014542410293502507
787,4.088282656035021e-06
788,1.4571092933843958e-05
789,0.0008474353051047976
790,0.0012441555724255781
791,0.0006868233111303203
792,1.4557397043780796e-05
793,0.007623738605550511
794,0.0006130426308350432
795,4.889835740754135e-06
796,4.3547723993565983e-07
797,0.001999024886367484
798,2.4508619580607174e-06
799,0.0031587132758877667
800,0.0013340681241711064
801,0.0005613407039665995
802,0.010197482948070357
803,1.7549214205068883e-06
804,9.569753643811051e-05
805,6.4734317033799324e-06
806,2.4781818745025132e-06
807,1.9957413868101085e-06
808,2.8621476502683912e-06
809,0.20937670114234955
810,0.0006339162844889593
811,2.9302937797837326e-05
812,0.006375443026168921
813,0.001010818267483691
814,0.005152258883122504
815,0.045809879177689215
816,3.7140314807812792e-06
817,0.0010992207218236193
818,1.7835566189385823e-05
819,0.0016692479377824153
820,0.0013687069747330275
821,1.2671236903400003e-05
822,0.0039989120693016255
823,7.903834968879496e-06
824,3.466074709904871e-05
825,0.0006782747175569186
826,8.10742851535465e-06
827,0.016824191958533494
828,1.85678999108906e-05
829,0.0007143726003910441
830,3.6540965218386116e-06
831,0.1975460530236775
832,1.919110252842214e-06
833,2.6468459011019492e-05
834,8.955120287241286e-06
835,0.0006704573602730791
836,0.002079203890449465
837,3.0294972007722973e-05
838,0.0017796505409415884
839,0.008645855486365416
840,2.2214335382969722e-06
841,0.0001574927855294706
842,0.0004973315316424068
843,0.037788727412477
844,0.0017984286143270752
845,9.231387846369626e-06
846,1.0762840747077185e-06
847,2.2461473754966877e-05
848,9.151757803956366e-07
849,2.4216130621483614e-05
850,0.0017582326563752514
851,6.349559713253875e-07
852,2.8914537483738894e-06
853,0.0009432860303203969
854,1.4518005163511917e-05
855,1.247331992678649e-06
856,7.791176079688219e-07
857,3.7864004333305534e-06
858,0.000699825436376555
859,0.0008581389956625144
860,0.001832239482111381
861,0.03026850363350518
862,0.00020025884502969117
863,0.00025627135137304787
864,4.663475878539872e-05
865,2.2708955606590227e-05
866,0.0019425443143866292
867,6.608718058559936e-05
868,1.8333565676686772e-05
869,4.873554168381874e-07
870,1.7057031265066978e-06
871,4.054783406539277e-06
872,0.0047405194030056726
873,2.228006392649592e-06
874,8.013155725323044e-06
875,0.006019321728739621
876,0.004089562371931957
877,6.559902351739083e-05
878,5.415347602642401e-06
879,2.574119680217324e-06
880,7.066904574463326e-05
881,7.360580366822329e-06
882,0.0013931837574204392
883,0.002824632604164283
884,0.007087901691531975
885,0.0004321834821941828
886,0.00048265208599347626
887,2.0414582765376264e-05
888,1.3762086187703167e-06
889,0.00027811550409151647
890,7.701764787117771e-07
891,4.913875859440348e-07
892,0.0009612688503550881
893,8.155221306230331e-07
894,0.029695058201870055
895,0.0006069285711405301
896,0.22596100868015478
897,0.004797448946448986
898,0.07537815724980251
899,0.0002681304572389554
900,0.0006779611930618333
901,2.3749726843218428e-05
902,0.0023597565490686683
903,5.3576625054665155e-05
904,0.0043372208422636175
905,3.6641110543259785e-05
906,0.0001431586192401602
907,0.007443894627028412
908,0.0006371254910284712
909,8.97406522367865e-06
910,0.0018741770038744427
911,8.881426253272679e-06
912,0.0009159507938524713
913,9.854097070216103e-06
914,6.72365363979606e-05
915,0.0028481892674711625
916,0.0007804974678909367
917,0.0019776418423785207
918,3.3977651492910714e-06
919,6.449315907167008e-05
920,0.17624786574957366
921,6.288397084584209e-05
922,2.98193289093154e-06
923,0.0037596051369694133
924,4.0026071204337174e-07
925,0.0007272105463494791
926,3.2057177523454093e-07
927,4.0327133187265363e-05
928,0.0006973165100954727
929,0.007869283275303967
930,0.18399472442648962
931,0.0013682714110714379
932,0.00019142326122453365
933,0.0007803496654118405
934,0.003209478873874806
935,9.51870149585704e-06
936,6.139389115041004e-06
937,0.00019701542633311474
938,0.0194946117166683
939,0.0001384813840438249
940,0.0011325638628045314
941,1.4639843883432925e-06
942,0.006026378672877199
943,0.012382995782660158
944,1.916512296154749e-05
945,0.0015743540722644152
946,0.0025534118118692327
947,1.1703355295421486e-06
948,1.0620417209467719e-07
949,3.9743610498970994e-06
950,0.00012364282626182622
951,0.0037115161635755843
952,0.00022285944048899335
953,0.0001987675078054334
954,0.005172317939391265
955,0.007591347840323975
956,7.699181740113563e-07
957,2.639584869970946e-07
958,0.0001673882258076941
959,0.06261990686774775
960,8.636800852300936e-07
961,6.21265613186499e-07
962,0.0008319230685863381
963,0.00010782744456085266
964,0.0011142511572255907
965,2.192636536564246e-05
966,0.0006179638453931782
967,5.200135580199218e-05
968,1.4874217529156089e-05
969,7.989200467497743e-05
970,0.0015013215864208857
971,0.0009707860505959612
972,2.0780053817585802e-05
973,0.00026715047001438
974,1.7737024023667255e-05
975,0.000514122024249442
976,3.1122790286953797e-06
977,0.006276237000432874
978,0.0005433402518414736
979,0.08208386526606112
980,9.371605911679796e-05
981,3.308529035645141e-06
982,1.4913722080030962e-05
983,0.0008479548250646888
984,1.859672730856869e-05
985,0.0005946869411917539
986,0.008776393648804164
987,0.0006327048209681393
988,0.0003585879046647822
989,3.322214728985953e-05
990,1.9290610689805376e-05
991,0.0008135162970882422
992,6.194292212428418e-06
993,0.0015234232542594974
994,3.6088152163058075e-06
995,2.179293564349367e-06
996,5.107843360470428e-06
997,0.02137404933894805
998,0.00913578652361475
999,0.001747334354734474
1000,0.05634253482581397
1001,3.932944960192809e-06
1002,0.027906708924236648
1003,0.0006317768991157192
1004,2.8987617644393217e-05
1005,1.965458649617378e-05
1006,0.005872004588792434
1007,2.15112648776722e-05
1008,0.06332014834062646
1009,0.0003614970155807619
1010,3.918587467625218e-06
1011,0.0007293229594684283
1012,6.581277972266203e-05
1013,0.00012962121236811337
1014,0.00012244110696416912
1015,0.0006690028451502679
1016,0.00011979645560755359
1017,0.0009252807390202574
1018,0.0012431686649321488
1019,4.304688027600109e-07
1020,0.005659314062219373
1021,9.057707636201152e-07
1022,0.0007566916181571214
1023,5.793222604563431e-07
1024,6.409803904704908e-07
1025,0.0031421298910918037
1026,0.0009472984795439245
1027,3.340063619584717e-05
1028,6.412419294689433e-05
1029,8.738037907720327e-06
1030,5.203625143437743e-06
1031,1.2538701081979723e-05
1032,0.0033187369227579903
1033,2.110120513167686e-06
1034,5.579085317476999e-05
1035,2.0110613546412263e-06
1036,0.014328646144464854
1037,0.0020333996854480976
1038,0.009696236119249874
1039,2.99814969148333e-06
1040,0.008142193869548685
1041,0.0010299151648190048
1042,0.00638041385937513
1043,0.0003912013878483286
1044,1.6283524511578568e-06
1045,0.0030662752277617242
1046,0.0008145764580693896
1047,1.45389951996949e-06
1048,9.377143486794169e-05
1049,3.937958606376306e-06
1050,1.1725445229643527e-05
1051,0.0013238529705047303
1052,0.0005977545287201632
1053,5.715744076417837e-06
1054,0.017145915434709065
1055,0.10556916360498489
1056,1.0844378884998162e-05
1057,0.00022316187014426238
1058,9.24422517037395e-06
1059,0.00018387699706388604
1060,2.0761290615186135e-05
1061,0.01531905242033639
1062,6.317794282747511e-06
1063,0.002920423016739776
1064,7.709288296075369e-06
1065,5.150755532803473e-06
1066,1.4990791647892803e-06
1067,2.78887071169324e-06
1068,0.000823191843472359
1069,3.543413101313898e-06
1070,1.8439629574705912e-06
1071,0.00010280079005850852
1072,1.5979099590663872e-05
1073,0.0014177328380297922
1074,0.0002733121428982423
1075,4.879125088021061e-05
1076,0.002858606323477956
1077,2.661131159670589e-05
1078,4.233300611083718e-05
1079,7.75020904253415e-06
1080,0.004808750930618894
1081,0.00011967134795040892
1082,7.95736190375896e-05
1083,4.3926822358330876e-07
1084,9.835104373848887e-06
1085,0.000819996919451967
1086,0.01737664710063642
1087,0.005825646692399559
1088,6.720082877586659e-06
1089,3.922722225031538e-06
1090,1.6991054084148514e-06
1091,3.8139396085486445e-06
1092,0.0007733395426032763
1093,0.006760809245496159
1094,0.012331046681435559
1095,3.60261196470308e-05
1096,0.0031056400648236883
1097,6.401827314697266e-06
1098,0.0014061084709283999
1099,2.7117146253361508e-05
1100,5.16794996123315e-06
1101,6.686135105366777e-05
1102,0.01547171310319827
1103,3.0661806601331e-06
1104,0.0003914323828540771
1105,0.013463891602968254
1106,2.293467485762028e-06
1107,0.005592737505922222
1108,2.7620988306201878e-06
1109,5.493468037216483e-05
1110,0.0003128526021356805
1111,9.385654900620374e-05
1112,0.0003693063342740825
1113,2.0288763053681435e-06
1114,0.0008260342951748655
1115,1.0734240725805511e-06
1116,6.279708540558614e-07
1117,6.20548202714191e-05
1118,1.2360561259648236e-05
