session_id,target
222,1.238128612780565e-05
223,0.019032763236391876
224,0.007184619201330508
225,0.01570670012731732
226,0.009052891403237994
227,0.008190114368455268
228,6.050825363343279e-06
229,2.532141641503277e-05
230,0.004501770761753458
231,8.675690764499308e-05
232,1.666005200610124e-05
233,1.702461816952733e-05
234,0.01318471546161163
235,0.0024911356240236025
236,1.9911950438273192e-05
237,0.008733896445745144
238,0.0041471529611862585
239,0.005100566412415584
240,0.0009681579776011566
241,0.00196350991604682
242,3.960673104637878e-06
243,2.290182734735989e-06
244,2.193779749089644e-05
245,0.0014595140873125715
246,0.0026315053674810032
247,0.018473765413881106
248,0.005123718919842362
249,0.0009247651515450698
250,0.0034070083637883475
251,0.04684797190808211
252,2.47240984507718e-05
253,2.165794541296946e-05
254,4.253890247367086e-05
255,0.024547958756832716
256,1.801625640164449e-05
257,3.758401278642736e-05
258,0.007990242192854146
259,0.004231866691762643
260,9.865128195144414e-05
261,0.0025048954086577813
262,5.273195231815819e-05
263,0.006150152927266244
264,0.004483497605276468
265,3.07472962609598e-05
266,4.7755517218997414e-06
267,0.000682871610467375
268,0.0022082396080799253
269,0.002567865010768999
270,6.403574140586921e-05
271,1.3492016259634959e-05
272,1.729887431031561e-05
273,1.2445248939022088e-06
274,0.006740558053063304
275,0.0077629503616410125
276,0.0010650696019829811
277,0.005827788988816242
278,0.03878512542547702
279,7.89107683048953e-06
280,0.013362157901446748
281,1.4198824946610803e-07
282,3.255973872782731e-05
283,0.007086380001530901
284,0.0017560778675420282
285,1.0658027890792142e-05
286,0.0002954827477438443
287,0.010233841303329856
288,1.7290002130045417e-07
289,0.005287393275256211
290,1.2365220495692772e-05
291,8.232533103672159e-05
292,0.0071056296700971935
293,0.010479841116280445
294,0.002082267240192904
295,2.002957063446585e-05
296,8.504890101331754e-06
297,3.223008051302661e-05
298,0.001087217897605399
299,5.6125375704001467e-08
300,2.3680938680166782e-05
301,1.2018789742504593e-05
302,0.003292396397269531
303,2.6068191868128802e-05
304,0.0043894987273682805
305,0.07665521135110591
306,1.2717036037417093e-05
307,0.00791794649225982
308,1.7433501373651286e-05
309,0.013534917023743334
310,1.4023820431276552e-05
311,0.011013843891546365
312,0.013980855142432152
313,0.00011782432383054611
314,1.2186254257305275e-05
315,0.003090910825839845
316,0.0013577830202785729
317,0.00849973283637601
318,2.050165356153422e-05
319,2.5154586139770333e-05
320,0.002168677575862411
321,0.009021696210228946
322,1.7673355855288553e-05
323,1.6939688269077204e-05
324,0.0037980533623786185
325,0.007721399003105032
326,0.0037225625513572407
327,0.0006095988745498372
328,0.009337062526922273
329,1.7145620784871275e-05
330,4.099593625770849e-06
331,0.03007631620969151
332,7.102526213843423e-05
333,0.34336371976756186
334,1.4517667122620573e-05
335,2.7698669888450607e-05
336,2.8096583826068494e-05
337,0.008434971192279539
338,0.009320234268821408
339,5.645729812290066e-06
340,0.010009752007876028
341,7.139791278986286e-06
342,0.00751642992096606
343,0.01563753338175178
344,0.013417967602966187
345,0.00743010415727567
346,7.228601141403151e-06
347,0.679845726167462
348,8.156384770326526e-06
349,6.4465449682894884e-06
350,0.04440922269582467
351,0.004074281670955991
352,0.00013781130319014158
353,0.10394744235378736
354,0.005251866614037089
355,0.009102753041927421
356,0.00012374180798804653
357,0.002922716306326372
358,0.0011650059202930147
359,3.360226500230503e-05
360,0.0026253672522477487
361,0.0002210952636115283
362,5.911357427214073e-05
363,2.6612674136039728e-05
364,0.00015676199749004615
365,2.320155274857831e-06
366,9.935562593459785e-08
367,5.0005402424935465e-06
368,0.009808775913521476
369,0.007167651243239808
370,1.6764620582677566e-05
371,0.007881511373074227
372,1.0944836729883648e-05
373,4.616987346480305e-06
374,0.00024561845456875256
375,2.0483583704338773e-05
376,0.004437536600899574
377,0.005748481311739021
378,0.0017649627520734418
379,1.3990315898320057e-05
380,3.085941961318614e-05
381,0.007367788785871428
382,0.004024733749781097
383,6.724738676303111e-05
384,2.20162091362358e-05
385,0.0067154037982761925
386,0.002035093219021068
387,0.00522604700347865
388,0.004888640306388994
389,2.0234992958525838e-05
390,4.467464327359616e-06
391,0.0020400450956808325
392,0.0049586046075477015
393,2.8135915581790272e-05
394,1.0624511729882854e-05
395,1.7434321430057917e-05
396,0.0018931715166063876
397,0.0007099369023014487
398,0.004401888406199035
399,2.8780491269445404e-07
400,0.0022731500149558797
401,0.00018580225556058755
402,0.0034770544461232215
403,0.0020717431490305657
404,0.08889663233015879
405,0.005355939995192331
406,0.011776115231200006
407,1.848691246041815e-05
408,1.2380272717488293e-05
409,0.007472000078472643
410,0.005226079472423947
411,1.5079757360181987e-05
412,1.3556547717966656e-05
413,0.005540376567739945
414,0.0009770587529178342
415,3.946354463469682e-05
416,1.5934178085933567e-05
417,0.016239604560770646
418,5.35004846640267e-06
419,0.0041407527773735815
420,0.011612308217257157
421,0.006030764277248775
422,0.007913348126730176
423,0.0010136496185067876
424,2.946248613045891e-05
425,1.8479741394056826e-06
426,0.5500249156609628
427,0.0021694967198972225
428,2.7790969514583005e-08
429,9.182650342724609e-07
430,1.8890844473254725e-05
431,8.648493289689804e-06
432,0.02495180174420079
433,0.00021344458803689286
434,0.0060798714546753925
435,1.743803714036451e-05
436,1.0928016253275175e-05
437,3.8525227870697024e-05
438,5.482282369890637e-05
439,2.6033834292641546e-05
440,0.0012987010312243954
441,1.654867256109059e-05
442,4.60420700495569e-05
443,1.398962380700725e-05
444,1.846901711272713e-05
445,5.945429985660349e-05
446,0.006198912404256636
447,0.0011974578444957328
448,0.022257573938464597
449,9.361701760989148e-06
450,0.001297386646044598
451,0.005819882385764418
452,2.6877646298917393e-05
453,0.00515810422119009
454,0.00023922853876420338
455,2.0020093032140583e-05
456,0.003269591136438254
457,1.4844022046961044e-05
458,0.002253187641922333
459,3.271279215317255e-05
460,0.05485953247489871
461,3.19559119499244e-05
462,4.131821450783978e-10
463,3.896857257515826e-06
464,3.263032755558897e-05
465,0.008001290895563718
466,0.004820351117167411
467,0.007623131171951161
468,0.0022489122752272377
469,6.354027175376475e-05
470,6.700202833379986e-05
471,0.036386814813919616
472,4.718802550077198e-06
473,0.007184619201330508
474,8.966747683503173e-06
475,0.01447400602315496
476,0.00015418515120202983
477,2.60962429454933e-05
478,0.007377499561076882
479,0.0046037029044987115
480,0.0012903077766599012
481,0.016310101394772496
482,3.611389875167522e-05
483,0.010522419016626748
484,0.009202504730753168
485,3.299730188688824e-05
486,0.001589746762875013
487,5.232856667402709e-05
488,2.8561447886919193e-05
489,0.008495286872615056
490,3.927484683021951e-06
491,0.013931162726043257
492,0.006055749347661124
493,0.007367788785871428
494,0.002585973205422108
495,0.005670808604174521
496,0.022719429577414005
497,0.0037891855023480477
498,0.004475227798856768
499,0.0010402051054430492
500,0.009571759620026921
501,7.109727105453968e-05
502,0.07797863349174142
503,0.03592400185097768
504,0.006128363955877963
505,0.003720182761103995
506,1.1304256043283173e-05
507,0.013601411257534508
508,0.004133250002871703
509,5.265912568858367e-07
510,2.846367379226085e-05
511,0.0017088810710346486
512,0.00664862991814313
513,0.0016719791245074268
514,0.026922394859813497
515,3.904580735029149e-05
516,0.015453016224537984
517,1.90111624248684e-05
518,1.1752802941632022e-05
519,7.859816798852302e-05
520,2.2718400985038232e-05
521,0.02001105192175234
522,0.038250359665276464
523,1.0064430196376708e-05
524,0.010991262437644847
525,0.00010445414587564571
526,2.0222860869122387e-05
527,0.00913606992153367
528,0.004394637844818455
529,1.0413097813285597e-05
530,3.4434111333552604e-06
531,3.73877011001467e-05
532,0.00011844953256918742
533,4.037676777834345e-06
534,0.010777359628362695
535,4.343255269595788e-06
536,0.0026890182017865884
537,0.005888875049512703
538,0.018353786901330063
539,0.006382047322140405
540,9.984852966194232e-06
541,0.006831040881204386
542,1.6160554606087646e-05
543,0.006763554498288397
544,0.03205080153305652
545,0.003257533194574832
546,1.9118463841112416e-05
547,0.005845720155321032
548,7.2037560610822775e-06
549,0.011431212372632038
550,0.006453904519820898
551,0.002766132302248073
552,1.6866949118351763e-05
553,9.448647507375383e-05
554,0.002206892526134433
555,0.00026804625390420525
556,0.05450154383915535
557,7.893525481434175e-05
558,0.005297179096229309
559,0.003801712423198461
560,2.499414620350529e-06
561,0.003011515919142905
562,0.008285267985446345
563,5.065157475100878e-05
564,0.00178739820678493
565,0.008946449669316254
566,0.002008762923244605
567,1.0588502507272282e-05
568,4.3046173793499585e-05
569,0.0014505501632926625
570,2.8585653068563035e-06
571,2.83032010760096e-05
572,0.061792063164674296
573,4.826721813927505e-06
574,8.190951607626218e-06
575,4.775330832615454e-06
576,0.0023967057814349314
577,2.891640949226653e-05
578,9.918275014203006e-06
579,0.0014298928529356489
580,0.0004975808680327777
581,0.004883046269954041
582,0.0025892018904839957
583,2.5796539074027084e-05
584,0.08375093496486444
585,0.0023750183686991103
586,1.640285532582235e-05
587,0.003787925796024416
588,2.2191857772227767e-05
589,0.00016024015256626192
590,8.421012448510826e-06
591,0.00170145415295332
592,3.162866719200382e-06
593,5.922854162240594e-06
594,1.0490635682150411e-05
595,0.0019592912222030886
596,0.0027542899116871156
597,0.0068668431970624185
598,0.0022051048586931438
599,0.004997943553160864
600,0.01361688841904102
601,0.007564738882829422
602,0.035673322246282835
603,0.0018698211599156086
604,0.0017742620453260706
605,0.003709774073828021
606,0.005631132993533921
607,0.011055820627378782
608,0.007307826180389682
609,0.005502519922201679
610,7.592079540324138e-07
611,1.018269870999371e-05
612,0.001942952927069435
613,7.588644692210724e-06
614,2.083107825014103e-05
615,0.0020034030175378613
616,0.0027361855451452774
617,0.0012106084595103776
618,1.2376928517645817e-05
619,1.2550374904816662e-05
620,0.018891462550943264
621,2.5006922977665658e-05
622,0.10205826396758595
623,0.006452435747806874
624,0.0012373760068083305
625,0.0592336969892855
626,0.007626399046265173
627,7.935835523747351e-06
628,4.3155476246996776e-06
629,0.005812874665892051
630,6.902686388053279e-06
631,0.002892345099516883
632,0.008578156913044671
633,0.03463126673797158
634,0.006092978656984871
635,8.435955255587566e-06
636,2.961564285808906e-05
637,8.270080418000803e-06
638,0.007184619201330508
639,0.0013323537741084656
640,0.0015097420729293584
641,0.007092240362635043
642,3.315513053306034e-05
643,0.009281968428010788
644,5.074304944931525e-05
645,0.10470700550240292
646,0.004392965818232659
647,2.0804288099274695e-05
648,0.0020048307604799047
649,0.00560907361305828
650,1.2826206768156605e-05
651,0.006754004735873512
652,0.00900467551451944
653,0.008907475888012082
654,0.0023175018834080065
655,0.05003636016335212
656,0.008025133939600098
657,0.0022790900771182568
658,5.624800243340093e-06
659,0.0052292989829530335
660,0.004808562693676096
661,0.0024370634848486683
662,0.0010484714174437931
663,1.2653328445457093e-06
664,0.0036859999587310972
665,0.0019520277008577694
666,0.005221082991259307
667,0.0005113074160931769
668,0.03712122737826357
669,1.3654110509551625e-05
670,7.52085351926951e-06
671,0.025731800117732878
672,0.012151034890558349
673,0.011265955505174454
674,0.0077015193733850846
675,0.01054174976197378
676,0.01842083226457209
677,8.765598735381686e-05
678,0.03201744356958944
679,0.0010644971312423997
680,0.010211522063612161
681,3.3333702302125095e-06
682,8.606422589347749e-06
683,5.936985182962025e-05
684,7.701141076364554e-08
685,1.926762151027017e-05
686,3.2626589094262495e-05
687,0.003975385997772255
688,0.019704857854731618
689,0.02170712188402764
690,1.994630976475963e-05
691,0.003193371049899528
692,0.0004402317843192292
693,0.0053668617983995285
694,0.003034337255342898
695,1.72693916551327e-05
696,0.002116423978583184
697,0.006940862214715315
698,0.007184619201330508
699,2.7118670890494214e-05
700,0.00010246104582030777
701,0.00039271999899743076
702,0.0026455925024209035
703,5.3064328249269054e-08
704,7.361974584865724e-05
705,2.7005092569773278e-05
706,2.6962400407204057e-08
707,3.4888452978603566e-06
708,1.1478159481295343e-06
709,0.5525694020425362
710,0.00271834195421121
711,0.0048362237375131605
712,0.00018760639369979758
713,2.3060496150377364e-05
714,0.0027469235765649616
715,5.036444024520137e-06
716,8.401636144663327e-05
717,0.006294388751291527
718,5.125834548786933e-05
719,2.7104318821217057e-05
720,8.80119261555552e-06
721,0.0009038271902476421
722,3.009970116540779e-05
723,0.014959870475165952
724,0.005342844798930478
725,5.057066637391511e-06
726,9.430201814071722e-06
727,0.011422752369471514
728,0.018824457653013032
729,0.02550392799470953
730,0.0024988100492085255
731,2.400143282018403e-05
732,1.9179547724860063e-05
733,1.3705605474733868e-05
734,0.005761049430000619
735,0.04606913196130499
736,0.0007782808035376272
737,6.973073578680692e-06
738,0.004331935867996176
739,0.001749849660014847
740,3.044342038325687e-05
741,1.3660443873882228e-05
742,0.006617605357844535
743,0.007307696040058916
744,0.0028789579249885447
745,0.008692499657905698
746,6.994164423069013e-05
747,0.0028938921237125523
748,2.0644769577920688e-05
749,0.00026348038315927933
750,1.5556029511674596e-05
751,9.834502809815306e-06
752,1.812551804176867e-05
753,2.6334050463294112e-05
754,0.0019996286036809306
755,1.9445103469397137e-05
756,0.00041311063032536016
757,0.01720126201165819
758,0.0028617071585674164
759,1.1140498731292116e-05
760,1.233435942966789e-05
761,0.012144736240899104
762,4.0420088212404763e-05
763,0.011138104022614018
764,4.3239042771188545e-05
765,0.00013393066623011216
766,5.735658337382954e-06
767,0.009380397439986922
768,1.668961799434184e-05
769,0.003332048178353296
770,0.008936937447667359
771,0.04123383524825031
772,0.005471661897991519
773,3.0309434959620476e-05
774,0.006757592051509374
775,1.8516480369589555e-05
776,0.10172163867906814
777,3.44929494841618e-05
778,0.003780170175355029
779,0.0022790900771182568
780,4.203464832763981e-05
781,0.00860698741343649
782,0.0226423861314757
783,1.989968049921024e-05
784,1.7569498337716854e-05
785,1.564366392698763e-05
786,0.014644591146252661
787,2.568933757742793e-05
788,3.105666748558361e-06
789,0.0057093444435336585
790,0.006674303364405556
791,0.007376647177748416
792,2.7268696757587055e-05
793,0.006612918924206977
794,0.0004268486357541664
795,1.7808303642727918e-06
796,3.922092586819021e-06
797,0.005573394652248071
798,4.406622089740484e-06
799,0.0010098114826841463
800,0.007164055348628493
801,0.0013813344572782226
802,0.005816782366444586
803,5.734799499560506e-06
804,5.321567017352644e-05
805,2.800197593812112e-05
806,8.31285492197789e-06
807,9.287984477082245e-06
808,3.3466020331292783e-06
809,0.5309390525014601
810,0.003428704984592188
811,0.0003586341884151512
812,0.005478199361902991
813,0.005711156631754061
814,0.043216265537048146
815,0.022342593357685406
816,2.9672405743626075e-05
817,0.013630235471882336
818,3.390967908374083e-05
819,0.005856256937588887
820,0.011959476621569693
821,6.270514895535414e-05
822,0.02817102406722535
823,4.4328170435866293e-05
824,2.7514710472785785e-05
825,0.006861165724796203
826,7.966674552504153e-06
827,0.009614146796277102
828,2.054208224110757e-05
829,0.012732227879464085
830,2.3989256437516326e-05
831,0.0769956020260059
832,4.7517897358280235e-06
833,3.681949389133531e-05
834,1.68601844336314e-05
835,0.005693884810397078
836,0.001800334935709308
837,1.9721470448334375e-05
838,0.0016430311043853169
839,0.007996739432758264
840,1.6715407803949926e-05
841,0.0024864375843650886
842,0.0054655010100548304
843,0.017195467122192318
844,0.008553751717760906
845,3.535805556046595e-05
846,1.2408412505639827e-05
847,8.596966103019313e-06
848,7.95441396751308e-06
849,1.8919478628252655e-05
850,0.0019331086574250534
851,6.70943075859879e-06
852,1.5850725140358752e-05
853,0.0080966940469088
854,1.060960154283222e-05
855,7.530530281255791e-06
856,7.703355622724997e-06
857,1.5642195797848245e-05
858,0.006044888807752506
859,0.0064998084094322435
860,0.017821747949745056
861,0.04427679583141779
862,0.0015642926480344032
863,0.0028672208227083023
864,3.0762381547028856e-05
865,0.00015108671119389515
866,0.001996372499703085
867,3.944680724999252e-05
868,6.178111212916863e-05
869,3.940474915151682e-06
870,1.1817958793452492e-05
871,1.178146281617684e-05
872,0.005401832734317358
873,8.643420388252814e-06
874,3.5260748731464806e-05
875,0.005126416655012725
876,0.033407427709724866
877,4.5170382691291704e-05
878,4.1527376592684294e-05
879,1.81902387439385e-05
880,0.0002590764049124119
881,2.7506465613062023e-05
882,0.012522115900699248
883,0.03031926387504978
884,0.009563412670829722
885,0.005036738176823182
886,0.0058511097711366694
887,2.0776937461492825e-05
888,9.8076220254516e-06
889,0.0020733421376354314
890,7.342430269754886e-06
891,2.2258974675675023e-06
892,0.010071999280297141
893,8.920664602140541e-07
894,0.011173980866554366
895,0.003626301953640795
896,0.05739292536327663
897,0.003723508020526732
898,0.046697507035347974
899,0.002918863659163478
900,0.005515902124344191
901,4.1100384756713146e-05
902,0.002226097040013377
903,3.307213184395421e-05
904,0.009236305340512322
905,0.00010064056378643286
906,0.001946755274612141
907,0.040331827053544614
908,0.005513148878460018
909,1.613263990822886e-05
910,0.004116867969000662
911,5.531110839760567e-06
912,0.0011348350187579174
913,1.3192598386374166e-05
914,4.769482610613258e-05
915,0.00444503137186897
916,0.005375897313614473
917,0.0014688442288053828
918,2.58580163110963e-05
919,0.001208455081209926
920,0.04780135032119906
921,1.9802344905756148e-05
922,1.0935280377397461e-05
923,0.003911383094511424
924,6.2013748460748346e-06
925,0.0054785755764020045
926,4.0821912571921185e-06
927,8.29448206201595e-05
928,0.0034459803087893456
929,0.0010679103231065617
930,0.11179488103471752
931,0.007184619201330508
932,0.00011433526099936164
933,0.004924749549926545
934,0.005339877719415941
935,6.682185157273052e-06
936,3.742471349181514e-05
937,0.0008777658956972765
938,0.012878416327293142
939,8.464879803509033e-05
940,0.0011268650829535484
941,4.741968820344183e-06
942,0.004859048524538394
943,0.003452507056537915
944,3.9310585434799374e-05
945,0.0019675424347551595
946,0.0024855928575585277
947,3.780814054357387e-06
948,4.846315278225741e-07
949,2.3157289241399426e-05
950,0.0011654495214587892
951,0.0038024427800538926
952,0.002961985683453993
953,0.0020550078649601146
954,0.03544268793361509
955,0.004686636638426094
956,7.455869699090313e-06
957,2.9766403271182613e-06
958,5.3487493243362717e-05
959,0.04780187413052425
960,9.048563198772712e-06
961,6.961908543826234e-06
962,0.007189094507547511
963,0.00012931067686041154
964,0.011669655281107812
965,0.000621318255949312
966,0.006183811070263664
967,9.871539303251714e-06
968,4.924951582396272e-05
969,0.001027017631553151
970,0.0029679975598727085
971,0.002838706148170948
972,3.6350329752387874e-05
973,0.00014189512238018735
974,3.176328219251374e-05
975,0.0002612693701849259
976,2.1204761389563372e-05
977,0.006184796879969363
978,0.002962719983634811
979,0.047533364324916366
980,0.0013748656158303044
981,7.247607306256869e-06
982,1.6326688844705722e-05
983,0.007062067697987866
984,1.3450250217924222e-05
985,0.006191546558846568
986,0.007991517652589639
987,0.007672430373456972
988,0.004000805090876764
989,9.835441794271378e-05
990,1.018771781418578e-05
991,0.011035863160918393
992,5.9202786730844025e-05
993,0.0017216719165308381
994,2.6996995227508557e-06
995,6.523994971976647e-06
996,8.95906433363276e-06
997,0.019202971825947376
998,0.005504972220007953
999,0.005300946818852943
1000,0.09166237718010198
1001,1.6758796845938915e-05
1002,0.17080723706681258
1003,0.0006197717503898257
1004,2.0565186445832715e-05
1005,0.00010327642283672125
1006,0.008192371313700332
1007,1.2904245273430056e-05
1008,0.06569112720041934
1009,0.004720912043144437
1010,1.557335842673919e-05
1011,0.005180582253713161
1012,0.0007613857139876913
1013,0.00022562631915159712
1014,0.00011279101636992435
1015,0.0020528182208443485
1016,0.00027508698764543133
1017,0.007572520596419446
1018,0.0013480363955501527
1019,9.997468552575693e-07
1020,0.003251033773762605
1021,7.680849872193417e-06
1022,0.005905721010606402
1023,4.945627585084278e-06
1024,6.358444607533779e-06
1025,0.011805172740063131
1026,0.007881511373074227
1027,1.679643505077154e-05
1028,0.0011574651236749046
1029,1.8540744127125992e-05
1030,3.393147251156344e-05
1031,1.4176765341052489e-05
1032,0.0064720479003102975
1033,2.2940821286416547e-06
1034,0.0001477076752162415
1035,1.722495094116716e-06
1036,0.013182741360422516
1037,0.00268662932385383
1038,0.007108360375527563
1039,9.014445351360874e-06
1040,0.005433411456256169
1041,0.011755593907120878
1042,0.0018410588289339803
1043,0.0026742985510317483
1044,1.3280441256484703e-05
1045,0.008325093875941466
1046,0.002070580072372328
1047,4.051638386019974e-06
1048,0.00011595065817030709
1049,1.4998510683895673e-05
1050,2.7004823122650055e-05
1051,0.004831386651295929
1052,0.0027917159981072147
1053,8.401381532763805e-06
1054,0.039785370242867636
1055,0.06593486246088763
1056,2.119082729909556e-05
1057,0.0022670449754488248
1058,1.849432750661062e-05
1059,0.001954233346432376
1060,5.103895273440443e-05
1061,0.0159519173335837
1062,1.8470623927376928e-05
1063,0.0038016096078027583
1064,7.676519959513619e-06
1065,4.056184353283238e-06
1066,1.775498190646033e-05
1067,1.5672137772636488e-05
1068,0.008091409464059203
1069,1.4165670691192878e-05
1070,3.6914119246914054e-06
1071,4.675889301247934e-05
1072,2.9287524831342315e-05
1073,0.0032096213264375525
1074,0.0008036855127424043
1075,0.00016139460195570236
1076,0.009821827083387046
1077,5.437636858096591e-05
1078,0.0007973584870817183
1079,1.1599754829640741e-05
1080,0.014263215123068222
1081,0.0011167224385164793
1082,8.345874034727006e-05
1083,4.442975631457404e-06
1084,6.565736754340017e-06
1085,0.00574369754704449
1086,0.0332180604482963
1087,0.009650910148994033
1088,1.053930104405868e-05
1089,1.5734246423955194e-05
1090,8.524538070330294e-06
1091,2.186855174801834e-05
1092,0.005536453694194919
1093,0.033088946657929864
1094,0.007441708058520798
1095,2.7060258267775142e-05
1096,0.0030177247156777686
1097,3.576558330747929e-05
1098,0.002208504002784837
1099,0.00014397597539326398
1100,3.227767474181552e-05
1101,4.661754746767473e-05
1102,0.005827898943507404
1103,7.485926999675892e-06
1104,0.010538496146753984
1105,0.004873775016950806
1106,1.333128616979907e-05
1107,0.015080324680347314
1108,1.7262417216088204e-05
1109,0.0010734896817320024
1110,0.00024058381462883558
1111,5.502750310208364e-05
1112,0.003376278386447966
1113,2.261921615019561e-05
1114,0.006049071655776633
1115,1.2232847957717064e-05
1116,3.157569752985961e-06
1117,3.9100213709470464e-05
1118,1.110236562561306e-05
1119,2.5605330519440325e-05
1120,1.2331321887830175e-05
1121,1.270654397105039e-05
1122,0.006059949058837981
1123,2.898533989350283e-05
1124,0.0038304112656182983
1125,6.626040098605806e-06
1126,0.005203195441929912
1127,1.5533083832618282e-05
1128,0.00032105098466480024
1129,0.0007822116486760582
1130,0.0013698130771795229
1131,0.00011108612754136232
1132,0.026627777255928513
