session_id,target
110,0.003818585918546896
111,0.0027693356299500938
112,3.648231209213086e-05
113,0.00019164269696166414
114,0.00013428706645327178
115,0.00025999936297612606
116,1.760744543016225e-05
117,0.00047783518774938404
118,0.006226875241567876
119,8.757746576445458e-05
120,0.015253764315939534
121,4.145130957662646e-05
122,1.2796211636402472e-05
123,0.0005695203835907926
124,0.003572997218301173
125,0.0040138902775446695
126,4.0450794203437953e-05
127,0.0004605379808292799
128,0.0004661982880763636
129,0.003868926598571995
130,0.013151678424769135
131,0.00018345163801903778
132,0.0023651837037271498
133,0.006523097792554937
134,0.0006939045488592319
135,0.00011521787961227354
136,0.015044319303218487
137,0.0002411586131992554
138,0.015526031045963208
139,2.004874927611312e-05
140,0.00031236563640049545
141,1.1683766341614856e-05
142,0.0009802732373631676
143,3.834524692086424e-05
144,0.006604748124627199
145,1.588209692167668e-05
146,0.0005601745088334695
147,0.0007290890747004474
148,0.07846840128259369
149,0.00886203732381268
150,0.019409305131726073
151,6.709258855176234e-05
152,0.029927720740837896
153,0.0005535714927764373
154,0.005080194581153204
155,0.0008997522740428094
156,1.191198763537927e-05
157,0.0001486291044644931
158,0.02606611275375998
159,0.011268279899194114
160,2.4986657382585034e-05
161,0.07953945604120612
162,0.0028565188143131375
163,0.0031708256926267445
164,0.01628918367508944
165,0.00026523588996854054
166,0.0001612867636349373
167,0.008642476458869713
168,0.009034009429094518
169,0.0036622570563230542
170,0.0271210415793195
171,0.00773253635675925
172,0.003238222463702842
173,0.006157826733804368
174,0.0008329618520105028
175,0.4272130922027027
176,0.010994664440959463
177,0.032781857404799046
178,0.006402772261222859
179,0.004125804178666424
180,0.021107666455884463
181,0.0018761177266958821
182,0.0013567849916470706
183,0.00014805716982951386
184,0.0012670649729541056
185,0.0007703779784038787
186,0.05754563024456461
187,2.7741228060575623e-05
188,2.4166115609844345e-05
189,0.015760344886868765
190,0.006846677362500416
191,4.9302362247909264e-05
192,0.00033343776015649386
193,0.15535324876755524
194,0.0004021139682550488
195,7.916525907735053e-05
196,0.0023567819346540287
197,0.0018680951763682336
198,0.003733101288777158
199,0.09201797591246876
200,2.1112311902570524e-05
201,0.0027972522558977536
202,0.10446297859493976
203,2.922565090063647e-05
204,0.0003332588335801305
205,0.046881789777192824
206,1.0359337404123434e-06
207,0.0026302805110280905
208,0.010506190414705128
209,3.1456989314143734e-05
210,0.34324967846678706
211,0.002882594223431581
212,0.029713393602034656
213,7.285848399017763e-05
214,0.015154517184829751
215,0.0004669342951046529
216,0.006568479748129204
217,0.06436428641139938
218,0.0034994377002856457
219,0.005654385260140859
220,0.007441923594652474
221,0.00591591099459008
222,6.485538043881297e-05
223,0.06665561702662384
224,0.0005786042187270059
225,0.046945095985667616
226,0.020939974206332625
227,0.0646459853498502
228,1.219851445013502e-06
229,3.7867220372975e-05
230,0.010980785582929899
231,0.0010487354873252158
232,0.0002476646022264804
233,1.4958681870155315e-05
234,0.009948359885455577
235,0.0007715019502016766
236,8.113068737951162e-05
237,0.006373233935484656
238,0.0028539646596619506
239,0.001532076611312714
240,0.014551513452234694
241,0.001214477958957465
242,2.7713499498011197e-05
243,3.26720886064247e-06
244,3.783606901877081e-05
245,0.0018107735017548155
246,0.00047070489728801593
247,0.4264527932921588
248,0.0009084064540731012
249,0.001071926885951881
250,0.0030259585137735116
251,0.12971408207998972
252,4.0578215487908045e-05
253,0.0002394885941385735
254,0.002773935512686722
255,0.013343778790666148
256,3.947793317554582e-05
257,0.00022715677263962476
258,0.013016458698725676
259,0.008210636731036497
260,0.0026181648942548478
261,0.009650915540432993
262,0.0034112614500633456
263,0.0037353362580525252
264,0.00746647968648617
265,0.00022137408924769695
266,4.989787660884534e-05
267,0.0001186930910250625
268,0.0014299407705449776
269,0.00730328273690252
270,0.002460107698474752
271,7.025965940465223e-05
272,9.869012466990972e-05
273,3.677031458729143e-06
274,0.010492381694514807
275,0.10857594935888777
276,0.0002581319897984347
277,0.002917089870376507
278,0.03170229752021129
279,3.312618626415933e-05
280,0.006537497595074658
281,0.00011143777708107819
282,1.2337560829413392e-05
283,0.008019609971231089
284,0.0009368694359240181
285,0.0001465912142353811
286,0.0006963810435644511
287,0.026867575239421463
288,1.0369162581314583e-05
289,0.00141099678311834
290,4.7817582547196225e-05
291,0.0014809609127645104
292,0.006467598031733682
293,0.014936737223500569
294,0.0009538336098853418
295,0.0012263457124053819
296,9.472029747983679e-05
297,9.496851139318457e-05
298,0.003008197596869084
299,0.00011231513897898813
300,4.601162996529773e-05
301,8.59889868751275e-05
302,0.006734951264979427
303,0.0014375947716389322
304,0.04524836733672602
305,0.1384334850630143
306,4.3591380889692524e-05
307,0.013029395446068459
308,7.663866607139153e-05
309,0.002093793629167436
310,4.902574255529306e-05
311,0.001898378761656335
312,0.007963067393433625
313,0.0017428683894383714
314,9.820166317630022e-05
315,0.015903897552523714
316,0.003196820564505482
317,0.0206102182519475
318,0.00015155171704697704
319,0.00017193476764422355
320,0.004414099806684417
321,0.08134380328177293
322,9.846934518191427e-05
323,2.7986733427191517e-05
324,0.010703455134214376
325,0.004260843947250394
326,0.061574669374113454
327,0.004419335766875096
328,0.005088645296406774
329,2.3749215888274494e-05
330,3.3212941415547005e-05
331,0.019037886724687578
332,0.0009829082697567272
333,0.6106176144641606
334,1.6882592624053667e-05
335,0.00010240213792670368
336,0.00010696121987943625
337,0.00769045075717499
338,0.01071935250127328
339,1.1259306790875346e-06
340,0.023131589021608275
341,7.271968406745378e-05
342,0.005391134128590082
343,0.012184212405129229
344,0.025553595212193154
345,0.03252923495076269
346,0.0008669695730889364
347,0.9598462660949539
348,1.433050791561929e-05
349,0.00015654246737250142
350,0.01749401991184455
351,0.0028671770665560743
352,2.9739846595345193e-05
353,0.27631159853883347
354,0.008208355610755445
355,0.13350365406647977
356,0.0011747150433652966
357,0.006968278214524156
358,0.0013834190132891388
359,3.830864395693949e-05
360,0.0014858835187935065
361,0.0004386842156898224
362,0.00259762424712913
363,4.71680290402702e-05
364,0.0009269337592796849
365,3.1223007722357136e-06
366,6.00021385363964e-06
367,1.7450661273775e-05
368,0.015298639358981438
369,0.01382371805835872
370,0.0001648762514291745
371,0.001799549391763042
372,3.6701933763658687e-05
373,2.1897087117635053e-05
374,0.003171799637886499
375,0.0005009884256515966
376,0.02306401573715315
377,0.0017311203368154462
378,0.008464425910820732
379,0.0005047749599898547
380,0.00018839915679740653
381,0.002495687128319652
382,0.009351550184065157
383,0.0008296320878517092
384,7.303937541654117e-05
385,0.15154737435322962
386,0.00230171017928436
387,0.0020439076191640895
388,0.009502752889066468
389,3.67748851525418e-05
390,0.00014801361805651618
391,0.003225653135917361
392,0.012144110928866395
393,0.0005961128875999705
394,8.017385889128602e-05
395,7.09145838458136e-05
396,0.0009375381123160762
397,0.0002737114329092714
398,0.046446609879518826
399,1.029100945380504e-06
400,0.001326245607904448
401,6.487264663474252e-05
402,0.001089714950053083
403,0.004003808374768254
404,0.655683024231661
405,0.02135344456317949
406,0.07010953567843295
407,0.0003383152200670157
408,2.302550394626459e-05
409,0.01716417708345733
410,0.0017300695068863748
411,0.00020558600126758525
412,4.439626460460006e-05
413,0.008520147198048498
414,0.0012259050514363493
415,0.0013999116067324564
416,3.036091670837049e-05
417,0.054348874012544006
418,2.6967251637900263e-05
419,0.001826826599557402
420,0.00935459933494909
421,0.002961274720827956
422,0.0018025933347661709
423,0.001348934940423601
424,0.0004639354912676968
425,2.04244540726813e-05
426,0.5200464170904112
427,0.0017620833677994547
428,1.750500407654231e-06
429,0.00012110768460123188
430,2.5499502572906317e-05
431,6.687585565752157e-05
432,0.013849529252533741
433,0.0010162542008561527
434,0.000927619789082768
435,1.039222314699195e-05
436,0.001967607370634744
437,0.0012177126493331462
438,3.655866301400603e-05
439,0.00021796877463551537
440,0.0010657149208536812
441,0.00013965033016782446
442,3.64824477233582e-05
443,0.0002446794908683264
444,0.00025889729718331063
445,8.359306583683498e-05
446,0.046962213494436814
447,0.007651372089394666
448,0.01197945348786674
449,0.0001494206903557897
450,0.004421372246438501
451,0.009823260339555901
452,2.9758695913374436e-06
453,0.036057452156469515
454,0.0002907091703555466
455,2.5110621274542833e-05
456,0.009898824781758367
457,2.590200469306671e-05
458,0.0018499962567418045
459,7.256074517939137e-05
460,0.10482073249191269
461,0.0002028779329466818
462,1.1489351984076674e-05
463,1.808311863481069e-05
464,0.0007920623044864695
465,0.010904637411857118
466,0.0064629180029054925
467,0.015548064657858011
468,0.0033307350306091194
469,0.0001305438516146662
470,0.0007895702459761795
471,0.0241517509255549
472,0.0003122373487737309
473,0.001771798095741876
474,2.2823644930599456e-05
475,0.1034880871928029
476,0.00010237954952437711
477,7.785065358051663e-05
478,0.02184543434767469
479,0.4276446329065908
480,0.007983371446215403
481,0.09190821575386197
482,0.01157586868227062
483,0.021547187237332923
484,0.007773758474909901
485,6.370574917998928e-06
486,0.004978323282268168
487,0.004412930428048898
488,0.0003061069242313937
489,0.019812959197106985
490,3.9336914337464036e-05
491,0.03473205285713683
492,0.12883427479736723
493,0.0011740647768148595
494,0.0011921071877365988
495,0.005908719843969324
496,0.07558053976243903
497,0.0018514035905258385
498,0.004459736806089638
499,0.0006123444522290225
500,0.04986553865241644
501,0.0002243511590862984
502,0.20506270050913275
503,0.1366349040217206
504,0.0062098088513083015
505,0.0023201069442490493
506,7.451183704426206e-05
507,0.0025377719161139923
508,0.0012834795061313685
509,1.9901658158091153e-07
510,5.0556770917286166e-05
511,0.0003960123874204888
512,0.011527466463960597
513,0.0019495190722997565
514,0.06263269717818169
515,0.00030179309408048566
516,0.029761007503761355
517,0.0018802446453144732
518,7.504424150513374e-05
519,0.0001178875480813427
520,0.00034220758168147157
521,0.24302573728079965
522,0.69892988635905
523,0.00024016968627319632
524,0.013467346295585755
525,0.006308979860237889
526,0.00021261632197116308
527,0.005739542064982464
528,0.006096253131500284
529,0.0018901634680672877
530,3.225576401571763e-05
531,4.615200625124549e-05
532,0.003329721151966906
533,4.157446571074985e-05
534,0.6360095568656629
535,1.5084292903451857e-05
536,0.014946929958266204
537,0.006922160554432007
538,0.019167592582037506
539,0.0012995576968052806
540,5.296394806273463e-06
541,0.013369163666360403
542,5.77561352596042e-05
543,0.007618386604647796
544,0.027613954738001375
545,0.003071385532797279
546,1.6827155833429246e-05
547,0.01841655385569549
548,0.0011201287295651593
549,0.01177962072326923
550,0.029504064232547055
551,0.0070304683435192805
552,0.0001832145880140707
553,0.00018558109126429707
554,0.0018189616592957359
555,7.44926436626821e-05
556,0.2476385392657296
557,0.0006991595977187545
558,0.03781649605718836
559,0.0008293431485397303
560,0.00016702250420745605
561,0.001998475383073213
562,0.022393241780336283
563,9.664138995866731e-05
564,0.003240964445797944
565,0.014266617968882567
566,0.0043831208250435195
567,0.0001324926717565068
568,0.0081029452450792
569,0.00752382376011011
570,3.648107384991736e-05
571,8.951581362306133e-05
572,0.23820205148791954
573,2.316825791404678e-05
574,2.4984201805707633e-05
575,2.481691774649813e-05
576,0.0022201479488689565
577,0.00038480407167436386
578,3.622619924744622e-05
579,0.0009312900209901608
580,0.00022410571953569846
581,0.015083220023450668
582,0.0018584658041291794
583,0.00023676036626928804
584,0.44918304183729585
585,0.0020367157898086292
586,8.769812563376432e-05
587,0.013681650699008206
588,4.569924003086114e-06
589,2.9196267048004772e-05
590,2.004024372506539e-05
591,0.003057713587519968
592,1.670963280807399e-05
593,8.734641409395873e-07
594,3.072964501062483e-05
595,0.0020678954167179285
596,0.0038366025173876676
597,0.015064222320042491
598,0.0013969002330559493
599,0.006563058407210495
600,0.006168514069086131
601,0.02043876768695204
602,0.027789171619353816
603,0.00039994763094371936
604,0.0010531660797378217
605,0.0736591625995738
606,0.008063690803470133
607,0.04984864413342429
608,0.0023500088486144753
609,0.010144037749027165
610,1.4778667175769285e-05
611,0.000554262062852083
612,0.41407583775321594
613,2.850685299951462e-05
614,1.391658835612909e-05
615,0.005897341632081582
616,0.004962541072284204
617,0.0006334335302883046
618,3.321776674163687e-05
619,0.00017917702362796496
620,0.13506485848565605
621,2.3940813995032136e-05
622,0.5813749810243454
623,0.006025048677271181
624,0.001423759176471681
625,0.2790226620609626
626,0.03645824340942292
627,2.427070659234967e-05
628,5.3270517804960295e-06
629,0.04279136847744036
630,2.5635012542838825e-05
631,0.0011373223330657875
632,0.02753129293380277
633,0.16899165324138105
634,0.003522775485022878
635,0.0012938015461589983
636,0.019765112373857533
637,0.00014942365034055906
638,0.0025154423922964454
639,0.0023302109632173055
640,0.00011962826034908313
641,0.021597108007083317
642,0.00014630106931867815
643,0.2646762771571944
644,0.0004945285312948861
645,0.25373677200943284
646,0.0016865278159441542
647,0.00018067220388285864
648,0.004798935193182205
649,0.0010342123247086372
650,0.00020957077131351817
651,0.010205252883910405
652,0.252904352132472
653,0.011232505005094647
654,0.003087269976156702
655,0.14617519372059629
656,0.015287764707467807
657,0.017671817428915233
658,5.908517957484161e-05
659,0.0015594736653856832
660,0.0013112176171774066
661,0.0009394741962683343
662,0.0013503014937685386
663,3.107462233952486e-05
664,0.0016903919261766988
665,0.0022272659304531013
666,0.007955708136019262
667,0.01666489290241876
668,0.02669129919797245
669,0.00042978714883467917
670,2.3902210647349684e-05
671,0.02342687619885172
672,0.12355789334064896
673,0.14926659173864607
674,0.041176863924838825
675,0.01800715300913922
676,0.01718812477234175
677,0.0001777116151736942
678,0.03189632461190947
679,0.011102104813327893
680,0.1823794486839225
681,3.639938951937546e-05
682,4.0124470036534635e-05
683,2.824816702282165e-05
684,0.0057707007281189255
685,1.4056940313850205e-05
686,0.00015102331693217123
687,0.011339741395659882
688,0.023907511934284663
689,0.073366822492597
690,0.00022788423020972184
691,0.003055386111861311
692,0.0009090497387991661
693,0.01243374555771212
694,0.0010148844440903827
695,1.1890389270702765e-05
696,0.0016711298531906374
697,0.003418187817248396
698,0.004210592843883051
699,0.0002210399780919609
700,0.0003496704446175199
701,0.0017730080426378656
702,0.008920990466930642
703,3.709548443342538e-05
704,4.0793107020276126e-06
705,3.606101997354523e-05
706,0.0006731724418766063
707,5.5297200472669236e-05
708,9.54019294312514e-05
709,0.6027590227240671
710,0.001587025746797492
711,0.0011889430725640043
712,0.0005735080251809927
713,0.000252370238075283
714,0.036123509998408874
715,2.4649441522907456e-05
716,0.0005159170531619506
717,0.02733284511075831
718,0.0017174376795915996
719,0.0006811323681816185
720,2.9873436094352246e-05
721,0.00613483116158176
722,0.0003134443283124639
723,0.09597875969076894
724,0.0072158571506073365
725,1.8884193329020016e-05
726,0.00012131863936314754
727,0.026281699808358237
728,0.14789713906624888
729,0.07025973196481894
730,0.0035378940489855033
731,0.0003929345674452988
732,0.00039166854994787296
733,7.682591656085277e-05
734,0.0034037471073524042
735,0.40223911665272477
736,0.0003208732332851378
737,0.00011997948803959205
738,0.02372890963276024
739,0.005350863820966018
740,0.0002490961641269714
741,0.00029371021283378616
742,0.0017798529227541452
743,0.20782499498301918
744,0.004361211689913971
745,0.0038559555480742374
746,0.0019155187119966528
747,0.018638248904490142
748,0.0009141340726741974
749,0.008481728370626537
750,2.5322372277884686e-05
751,2.4107482479824527e-05
752,0.0008891661607636621
753,0.0009813208710867164
754,0.0031565366422700355
755,0.00015727839079479738
756,0.005731653040345702
757,0.016319293198123547
758,0.003518839693427724
759,4.247106508502989e-05
760,0.00018675373044522807
761,0.003623562065711633
762,0.00011562205353374438
763,0.04116253612492424
764,1.2663613610803897e-05
765,5.058052979160162e-05
766,0.00017828930707955516
767,0.01879351505969882
768,1.854783990949202e-05
769,0.0009324620077453164
770,0.24638489601977076
771,0.08038873907433404
772,0.010128376194774705
773,0.0003137097073390382
774,0.00305769895437246
775,2.3732346834462567e-05
776,0.5227898513404498
777,4.65018367386527e-05
778,0.0012825920350944845
779,0.01494447847029415
780,0.0001971236023405794
781,0.024087724659444393
782,0.0693344516944143
783,2.4416620599762655e-05
784,3.166119884738739e-05
785,2.1061772562060197e-05
786,0.01842110480926626
787,0.00018646693603725168
788,0.00025208758642018326
789,0.0033231075512786313
790,0.003536582339535772
791,0.018311116140274867
792,0.0006961615968455769
793,0.006022843914984562
794,0.002245682222787123
795,8.345251347725538e-05
796,3.101086085757066e-05
797,0.01019089091409258
798,2.0544874451203544e-05
799,0.001406247310088409
800,0.04113569014879467
801,0.00046639266634357406
802,0.02700886923325198
803,4.60818810755201e-05
804,0.0011357380914741744
805,0.0001086744483382896
806,4.552348959087012e-05
807,6.255403960720032e-05
808,1.1798209451059459e-05
809,0.6284372030366757
810,0.007792036600420654
811,0.0010498627517789823
812,0.053783065546676986
813,0.0026570080936777047
814,0.07707420558945047
815,0.24213622268097257
816,0.00017195578978922868
817,0.003946340450527152
818,1.4694748065108497e-05
819,0.0023285658416222123
820,0.18357838135352383
821,0.0006908420989701562
822,0.00643781496755047
823,6.919480827380292e-05
824,0.00020255402181182215
825,0.008640566561052469
826,6.691475740033648e-06
827,0.05378987287409942
828,1.8753005904013887e-06
829,0.006781213540150767
830,0.00021748325207698207
831,0.2553460625477361
832,1.145303148597345e-06
833,0.0001304587233332032
834,4.290954304538537e-05
835,0.0056137708021792585
836,0.030240351035344157
837,0.000753953312188988
838,0.002376987012350337
839,0.0113735708828574
840,0.0006036514236908171
841,0.0007545896021728508
842,0.004687880877124159
843,0.11672131545783104
844,0.008254424076045198
845,4.841995233465293e-05
846,8.692504082689205e-05
847,0.0013196267113494882
848,4.407421587616915e-05
849,0.00013743092264599437
850,0.0019343909310537751
851,2.3919375571682036e-05
852,1.3693128465698975e-05
853,0.05318463873389759
854,8.544662259890369e-05
855,9.953535613396669e-05
856,0.0001903051906390663
857,1.3338173889728664e-05
858,0.001100254008346269
859,0.017160250937908295
860,0.009570163050725958
861,0.11821693649667529
862,0.0019388474312636082
863,0.002326615161680174
864,0.001146040323320209
865,0.000688030459847768
866,0.0034527909141611178
867,0.004344219111959288
868,0.0004163164117445055
869,4.693728457203649e-05
870,9.018464825304528e-05
871,1.601676401537102e-05
872,0.042706361928502634
873,5.043884341413819e-05
874,0.003108605088880244
875,0.0560956428955837
876,0.010638973362176028
877,8.137302478303699e-05
878,0.00011157737564317621
879,1.0997548028782505e-05
880,0.0019172673893607603
881,0.00023257554221423648
882,0.01475581540944759
883,0.2125949757730907
884,0.018892819349479617
885,0.008033253978779995
886,0.0022509947442774744
887,2.122392902840015e-05
888,5.999657742808944e-06
889,0.002450924569642466
890,5.782113083772204e-05
891,0.00012236969582013422
892,0.013336425892825977
893,4.18225177354905e-06
894,0.025478193383511257
895,0.001367072219561602
896,0.11536940267616304
897,0.04809269212626103
898,0.23858611182409403
899,0.002776553372506567
900,0.007033889688081561
901,0.001939566566483782
902,0.0076530050766707505
903,0.00015452476786301025
904,0.0032950417389764385
905,0.0030442897563338015
906,0.0007270407336451035
907,0.3494000688545469
908,0.0026379333954537725
909,8.9521886411203e-06
910,0.012461270347757182
911,0.00011030011408322108
912,0.0013641227828596206
913,0.0004112054894962568
914,8.17358037916137e-05
915,0.0023800008954444523
916,0.0012988758715855556
917,0.012004138223009888
918,0.0004684152713010605
919,0.001381081928208249
920,0.18816391709320915
921,0.0003826381022772819
922,6.671685657510068e-06
923,0.048784421246211976
924,2.085934708703373e-05
925,0.003025728281293722
926,1.4760876373019892e-05
927,0.00016212459693201414
928,0.0018708718417347098
929,0.02627950561670596
930,0.6875080006502272
931,0.0076081850673793425
932,0.002677908812959032
933,0.001492451918344442
934,0.007227190868589754
935,0.00011851855081603522
936,0.00036346126377803423
937,0.002062806998576585
938,0.025486808919028058
939,0.000562927930805128
940,0.004859026805727357
941,1.905343711760095e-05
942,0.00560506958755312
943,0.03771441643287247
944,0.00011002896510481593
945,0.1066259262450829
946,0.004510910747447154
947,3.0261134606713214e-05
948,2.3944387456709028e-06
949,0.00010383709643157002
950,0.0010633042368073586
951,0.010325510183331612
952,0.000426224098603104
953,0.0008164172116097636
954,0.06470469388929923
955,0.02980198258630753
956,2.662155942034404e-05
957,1.3100057991368757e-05
958,0.0009161451173223959
959,0.6810321795554117
960,5.955834735070079e-05
961,3.059837127130606e-05
962,0.0020890649636058772
963,0.00521344170615394
964,0.13744304069489122
965,0.0010147693382075806
966,0.02913468123844358
967,0.000670891478747361
968,0.0010645595412964652
969,0.0007091786421986746
970,0.0018947787014659391
971,0.009297538136757285
972,0.0008729483614680078
973,0.001063284323117014
974,0.00048122395091842866
975,0.005970036507858462
976,2.9265337145127156e-05
977,0.015506734021607625
978,0.006179932577194989
979,0.049793366181142266
980,0.00022690620445438284
981,4.716266095790729e-05
982,4.929014238278497e-05
983,0.00362970501910385
984,4.964993944682213e-05
985,0.14471994639026423
986,0.023919402554525963
987,0.008409106591187649
988,0.004209336375454208
989,0.0012285066591485893
990,4.490447500799724e-05
991,0.0069166887461059754
992,0.000285426046355959
993,0.022127757111002747
994,8.167342453880725e-05
995,1.512435889783281e-05
996,0.00026727001692125943
997,0.11217257962143949
998,0.04335226591196989
999,0.004700866343834643
1000,0.25989270826834016
1001,1.1782623984244205e-05
1002,0.29382657283412544
1003,0.00037181145799822593
1004,3.450776965350606e-05
1005,0.0025221897762811875
1006,0.0034498123672265664
1007,0.00028961056827940984
1008,0.20551474364835295
1009,0.021206521812930524
1010,1.2624884094146519e-05
1011,0.001987460583425261
1012,0.0007232484955666618
1013,0.004111294759482842
1014,0.00019437708069217318
1015,0.0017490357151508863
1016,0.0008957758356241951
1017,0.03515751416936657
1018,0.0010353403227467252
1019,5.017709942234222e-05
1020,0.02138621785394496
1021,7.726840395925874e-05
1022,0.012132260351112313
1023,3.231613274532652e-05
1024,1.9513502807543042e-05
1025,0.05004795302126086
1026,0.0017194007693134602
1027,0.0005498907468600012
1028,0.002041993266683156
1029,9.229691798636537e-05
1030,0.0001635059916586509
1031,0.0010987889946021475
1032,0.026136541248888617
1033,2.8518177278733807e-06
1034,0.0018401730029662018
1035,1.9233861261419605e-06
1036,0.16025628141907594
1037,0.008010641425349543
1038,0.0832467662110008
1039,5.5449978331507167e-05
1040,0.014283073194963414
1041,0.006709316695993106
1042,0.013615496712377556
1043,0.0013475696720213221
1044,0.00016877736977794654
1045,0.01916160619831169
1046,0.0005747563567959216
1047,3.1340165820262764e-06
1048,0.0003363580844912156
1049,9.914943652928356e-06
1050,7.30437972073476e-05
1051,0.006294304647637467
1052,0.0010363596561666576
1053,3.409238776209222e-05
1054,0.03115316732744591
1055,0.5537218134596809
1056,0.00019282694111171986
1057,0.0010118679835249822
1058,2.4904098128562277e-05
1059,0.003395913118714141
1060,0.004691199179255644
1061,0.007580887744337
1062,0.00016280534899181513
1063,0.001650773741173148
1064,2.5422190633791747e-05
1065,0.0002856830333307521
1066,1.8167018317892353e-05
1067,0.0002192870007203617
1068,0.001321840972476128
1069,2.062148576878693e-05
1070,1.480123769045068e-05
1071,0.01766442600298444
1072,0.0008543628256516532
1073,0.0018444209126993935
1074,0.002165860131603804
1075,0.0003723701447118828
1076,0.01613383990120857
1077,0.00012608167099711654
1078,0.001025603258397656
1079,3.691487562723797e-05
1080,0.011080396394806326
1081,0.0010598988012597889
1082,6.0535763484691674e-06
1083,3.7022251632545495e-05
1084,5.915399583028288e-05
1085,0.0028523634641392627
1086,0.024189981652940916
1087,0.049171769983328076
1088,2.5794586968162393e-05
1089,2.2338367317395726e-05
1090,8.46142747525474e-05
1091,0.0010383875444995383
1092,0.011956631920063493
1093,0.27560497276604956
1094,0.09236431535126395
1095,0.0010163393216942303
1096,0.009743612174633804
1097,6.771306142545022e-05
1098,0.001753770282828052
1099,0.00017323421344706607
1100,0.00012487214536421694
1101,0.00155018635199422
1102,0.011241410001677504
1103,0.00024396273526529423
1104,0.008268474703866184
1105,0.034595564204355604
1106,0.00023780715988332564
1107,0.05295056551893683
1108,0.00045419695932408954
1109,0.0012793214280364493
1110,0.00015823964919706916
1111,0.0017884094097012997
1112,0.0013776220523378324
1113,4.9378902101664555e-05
1114,0.01397064044636125
1115,4.731527553658782e-05
1116,1.116207837491841e-06
1117,0.002580728540112954
1118,8.824168932851087e-06
1119,8.481445577917099e-05
1120,2.1916689866716888e-05
1121,4.07320009350178e-05
1122,0.011049755624434974
1123,0.019732335694054335
1124,0.001616941117903241
1125,1.2769345364814483e-05
1126,0.0017209000320634168
1127,7.552171874751403e-05
1128,0.0029303312805387858
1129,0.003664890202899865
1130,0.000506487983816047
1131,0.0016174132561721478
1132,0.24649478304033814
1133,0.014936541225670558
1134,8.747771011013805e-06
1135,0.007154179718076746
1136,0.0010048352722725265
1137,0.00023849864049376818
1138,0.41285506788364096
1139,0.00822436200829328
1140,2.309431110187426e-05
1141,0.00010815132405713973
1142,0.011466455285543051
1143,0.0007597821240913419
1144,0.0010828321224535746
1145,0.011723699887568767
1146,1.839189967290405e-05
1147,0.2619040449169762
1148,0.00020466110883335037
1149,0.024421446737142066
1150,0.00038626287500324153
1151,0.0013357983636545253
1152,0.0013808566621386908
1153,0.0001640941768256846
1154,0.004775807239627715
1155,1.2548984624777764e-05
1156,0.00040806419780286743
1157,0.23401453948468676
1158,0.008648538095090749
1159,1.854953877587219e-05
1160,0.0890414316306864
1161,0.0005407935364143082
1162,0.0011629243264737585
