session_id,target
145,5.375867137074328e-07
146,8.471381119820046e-05
147,1.6957692317727893e-05
148,0.0023751502676589782
149,0.00034775187667252986
150,0.004542251043087246
151,3.18925019969721e-07
152,0.037021059657635795
153,5.624798804353983e-07
154,2.88351725452074e-05
155,0.000307935468584553
156,1.044087964944441e-06
157,8.712854034089058e-06
158,0.006409182882531021
159,0.0005473108778883609
160,1.4393899389183947e-06
161,0.0021892289454841863
162,0.0002980316753935303
163,0.0012763430474647557
164,0.002522130094799203
165,0.00023516645146593897
166,2.328835084164319e-05
167,0.003864683614700511
168,0.00036978015023028947
169,0.008739828707317565
170,0.0011912524183542756
171,0.001627014815969458
172,1.4191827779478716e-05
173,0.0030541470921249905
174,0.000449454273219657
175,0.041221213711356154
176,0.002607239160667481
177,0.04189678093127805
178,0.00025018838128511414
179,0.00014001355464075913
180,0.010696760619298504
181,2.6628215993915075e-05
182,4.586824286744741e-06
183,2.292800863513027e-06
184,4.15368807388115e-05
185,3.854771532412135e-05
186,0.0013315996211438043
187,6.558719564911948e-06
188,3.6895854414027035e-07
189,0.020270439672941662
190,0.003587080914794159
191,9.378977753372404e-06
192,6.2482403009104425e-06
193,0.002718849712588631
194,9.713279997381946e-06
195,1.6378990052707252e-06
196,3.371024759723859e-05
197,0.0007854784007162224
198,0.0034196793610586237
199,0.00022555323933986837
200,2.3459840031429243e-06
201,4.956738173671676e-05
202,0.012559769958419958
203,3.907136254907917e-07
204,1.0058570482036381e-05
205,0.0013217819468847542
206,1.5822727937355102e-08
207,0.0008877378527546203
208,3.507103442690324e-05
209,2.6325725051967257e-07
210,0.003209769797498244
211,0.00030029072480083777
212,3.068634712420146e-05
213,3.147295983638179e-07
214,0.0001257231802656218
215,3.9733932335432525e-05
216,0.00015708023789816501
217,0.0004300831232074904
218,0.008739828707317565
219,5.932476009980717e-06
220,0.00184728315277125
221,5.86659164574482e-05
222,2.561306584056986e-07
223,0.044068217019733916
224,0.00031586569713195744
225,0.006852331857140605
226,0.0002091904470165826
227,0.014456518525591657
228,8.980960854199799e-08
229,1.2314256716234527e-06
230,9.522138037953768e-05
231,1.2971246038887214e-06
232,2.320511157830828e-06
233,3.6400125338893943e-06
234,0.005536749345345129
235,0.0009489326219202114
236,1.3667194174368677e-05
237,0.00017438611835769269
238,0.0018808779761487972
239,0.0003756661606171614
240,0.0002493570632932694
241,4.596944252686683e-05
242,1.9186518154800845e-07
243,9.340313416116289e-07
244,1.2274910723059495e-05
245,7.746165004759438e-05
246,0.0009605722129682495
247,0.0016296756376296046
248,0.000253259332855767
249,0.0002556620565417584
250,0.000820888667296131
251,0.03187375004730496
252,1.2745167665949508e-05
253,1.3301350402988502e-06
254,2.0505045914418204e-05
255,0.009365231224122807
256,3.352977538194586e-06
257,2.667144077253667e-06
258,0.0030113648577087355
259,0.00163417939745867
260,0.00019117607816588174
261,0.0010354897424232604
262,3.465030282659712e-05
263,0.00030750045419965124
264,0.0002025127846139194
265,5.811114621174051e-06
266,2.1141420030343152e-06
267,0.00021474889226935984
268,4.8533299521466695e-05
269,0.0011383006605844722
270,9.66132987123423e-06
271,2.749586971874616e-06
272,5.128573247644818e-06
273,1.6909183129620987e-07
274,0.009234197394772128
275,0.0031967980647718466
276,0.000420698482231117
277,0.007321581379092328
278,0.015196582960019566
279,1.2834386959621707e-06
280,0.0038454432746567522
281,2.448830171405459e-08
282,4.75380935106448e-06
283,0.0003864853487998302
284,0.0008889330878166489
285,5.123381209087994e-06
286,8.53251706055223e-05
287,0.01631949790572609
288,5.5351751375223276e-08
289,0.0003950530054298037
290,4.4087248307214027e-07
291,7.694574466844338e-06
292,0.0021506867399953868
293,0.0031348657038609237
294,0.0007154509616181902
295,1.0900892804596543e-05
296,2.735510657541154e-06
297,1.5302708987929323e-05
298,5.9819942633750215e-05
299,4.5579384913051414e-08
300,2.5765441021016993e-06
301,4.2677264730187224e-07
302,0.0002052075269866136
303,3.890250708801208e-06
304,0.0017445961398404601
305,0.0012521305822244574
306,5.161507995796467e-06
307,0.0005220763444878512
308,9.062935774512399e-06
309,0.002389898898730897
310,7.408878150792287e-06
311,0.0004106873292018897
312,0.00028301376307888777
313,2.5667611672936196e-05
314,3.967419928742878e-07
315,0.004961832953834266
316,0.004966193045220294
317,0.013644061568260004
318,2.890598449070561e-06
319,4.2220406598170076e-05
320,9.332035045901289e-05
321,0.0005138212369672805
322,2.848701852324774e-05
323,2.485868566062228e-05
324,0.00023133516775495212
325,0.003001426737766901
326,0.00022680842478896973
327,3.3959964333332566e-05
328,0.0011693959206714995
329,1.404649173882247e-06
330,2.6712087693907302e-06
331,0.012258084502461141
332,1.0160475502242345e-05
333,0.11612461104998066
334,5.398160823341777e-06
335,1.3772944803831126e-05
336,5.936744936912824e-05
337,0.0024629338097870786
338,0.004298028467025713
339,2.525062995350537e-06
340,0.0005533830564148519
341,1.151588909336034e-05
342,0.0029593669456911206
343,0.0018347878763406021
344,0.0064237864526479815
345,0.0003806113279428409
346,3.6796416826428075e-06
347,0.0721591213958227
348,3.936049445757562e-07
349,3.1920438526681967e-06
350,0.024592737541340736
351,0.005579156292284367
352,1.5983827034569876e-05
353,0.030190885409733675
354,8.819980865453475e-05
355,0.003822806569766874
356,0.00012748763136862778
357,0.00076674036542192
358,3.707144020829574e-05
359,2.4827460724427172e-06
360,0.0015596169393073114
361,0.000133076688683671
362,6.026040581288603e-06
363,1.326615886053629e-05
364,6.439617179164491e-05
365,2.4083932128893565e-07
366,3.433819756355937e-09
367,1.9098008811747376e-07
368,0.0029612734528164193
369,0.0008237682554561146
370,2.936261900576181e-05
371,0.0004418854941319766
372,8.582297799260381e-06
373,1.5945408535059221e-07
374,7.991402672447407e-05
375,1.2259987921863404e-05
376,0.00025525486617439713
377,0.0009561215095133084
378,0.0032078894398428616
379,2.0122406560493945e-05
380,5.610189554790064e-05
381,0.003234856898795286
382,0.0017671660362385073
383,1.2367876062408105e-05
384,8.532773763039577e-07
385,0.0027071595886303053
386,0.0005415300657960562
387,0.0009019672355849051
388,0.0005489322151513436
389,9.746011087897715e-06
390,8.291170245770246e-08
391,9.326630146481623e-05
392,0.002788228302165967
393,2.7610215383055446e-06
394,3.7692797807929266e-07
395,4.110069122699549e-06
396,0.0007856803601230145
397,4.7392005610502686e-05
398,0.0008868209811941222
399,4.4050945682458265e-08
400,0.001324704096938849
401,2.6745688332137764e-06
402,0.0005674595107841527
403,0.003074048975071094
404,0.04152389653387087
405,0.00032050188470009015
406,0.0030661235738082956
407,4.623995781183272e-06
408,2.223006158497183e-06
409,0.0015065913126629108
410,0.002528166112897485
411,1.6241303456293472e-05
412,4.776104845757298e-06
413,0.001976057744193034
414,2.9563793089238953e-05
415,6.009387141254373e-06
416,2.391665556824853e-05
417,0.008169218198752833
418,2.454690995679354e-07
419,9.368634600439503e-05
420,0.0015408073979478383
421,0.0026785454635208884
422,0.0004437500600092405
423,3.234050928418842e-05
424,2.9996536317953964e-05
425,7.176674113724001e-07
426,0.056151967222737235
427,0.0011279867466328667
428,8.582554093103777e-09
429,3.0573471084229275e-07
430,1.5656769771342165e-06
431,3.1007140587546794e-06
432,0.005817051877302397
433,8.53797688540237e-05
434,0.0003560321580845942
435,1.3236900761157578e-06
436,1.7779482462126746e-06
437,3.3102481148819886e-06
438,2.5022979971478177e-05
439,8.579473376186738e-06
440,2.3360428514828693e-05
441,2.538600693877274e-05
442,2.2114525856749423e-05
443,7.122628483711084e-06
444,8.395307871470202e-06
445,3.195817697931975e-05
446,0.0023879556738288983
447,0.0003788454204146942
448,0.008696892081485965
449,4.232309183792894e-06
450,0.0003196415286454618
451,0.00011554985197958996
452,5.463772759716437e-06
453,0.0008754724732820551
454,1.7037428403707555e-05
455,4.381337831049683e-06
456,0.01101649325655087
457,3.124200982973272e-06
458,0.000994148235673452
459,1.0621519973243482e-05
460,0.09396513337607308
461,5.8083780944606074e-05
462,5.213794867937429e-11
463,1.6870539411480788e-07
464,1.926544010414626e-05
465,0.00019359164403674745
466,9.167430569378931e-05
467,0.0009826309284228906
468,0.0021272176378309324
469,2.6736953950964933e-05
470,2.848935161294814e-05
471,0.007334541863903903
472,1.5895332053924484e-06
473,0.0025351674079154463
474,1.194477827588853e-05
475,0.022026991050882117
476,8.553720357784246e-06
477,5.232612132891784e-06
478,0.00036786456450749844
479,4.9607152236346164e-05
480,0.0015261287977958566
481,0.0038516523105401284
482,4.8452635658331466e-06
483,0.004184658152377916
484,0.0016495132697411654
485,1.326361243660378e-05
486,0.0012925446713323574
487,5.769235754082201e-06
488,1.677892146845308e-05
489,0.012842910766458064
490,1.4572355898357782e-06
491,0.0016511237351283592
492,0.0023997005050793796
493,0.001055783692030495
494,0.0004493256789162079
495,0.00024437949029098975
496,0.009819319179507796
497,7.402425621611328e-05
498,8.422023264236588e-05
499,6.75265830001088e-05
500,0.015471377550261397
501,3.3880947666035516e-05
502,0.05713379263201035
503,0.013403672577907309
504,0.0017264033559721485
505,8.094256045443868e-05
506,1.8623419350988475e-05
507,0.0007527602457555456
508,0.0018032209024881178
509,1.3929252088287711e-08
510,2.953860514988537e-06
511,8.587972236893294e-05
512,0.0021212111863956884
513,6.715510886540267e-05
514,0.007544304525477303
515,1.8461642118301996e-05
516,0.0048623128731670314
517,1.378575644965278e-06
518,6.758746827939595e-07
519,3.657379339876128e-05
520,4.280888997087251e-05
521,0.041947895688376445
522,0.06283545244329426
523,2.524560915674667e-05
524,0.004577052793403407
525,5.365541844500913e-05
526,1.2983703848050301e-06
527,0.009721745987573822
528,0.00026339162838915487
529,2.4522832604733784e-06
530,7.335864296558777e-07
531,9.60226154287733e-07
532,5.0199493497147374e-05
533,1.880041508217405e-07
534,0.0030396195565262837
535,2.4344818759897444e-07
536,0.0014239805912092784
537,0.014434260202650387
538,0.00038115253879754933
539,0.0003363433726627405
540,1.6814440410199132e-06
541,0.0003953917439519861
542,7.29561589829476e-06
543,0.0003468130787966116
544,0.004950453485410228
545,0.00016133282771736365
546,3.943265076447339e-06
547,0.00036166755747350673
548,2.657486529275797e-06
549,0.0028131051865181427
550,0.00014371534533403685
551,0.006066475020829477
552,6.132772637014282e-06
553,2.7614238650207354e-06
554,0.003495807018403123
555,1.0931726782227124e-05
556,0.0035590600236349197
557,4.512777292950307e-05
558,0.020619163552584942
559,0.0003045196938093802
560,9.83940171970994e-08
561,0.000691596786883655
562,0.0024719755301779354
563,4.719539674759226e-06
564,0.00024548460143786443
565,0.0003866791306174435
566,0.0005483948961674175
567,5.096982332191437e-07
568,1.3932902674972836e-05
569,6.181217103007907e-05
570,1.2182966040213001e-06
571,1.32633112645839e-05
572,0.06360924357987992
573,1.5517267189495474e-07
574,4.486988008319424e-07
575,2.297259750009254e-07
576,0.0005369905176557229
577,1.2925780604739242e-05
578,4.501286744094479e-07
579,0.000320987475972631
580,0.00017173259889044612
581,0.002251911462272768
582,0.0006246463066335825
583,4.144656266748832e-05
584,0.030338651468215055
585,0.00010945861017914105
586,9.398116579410861e-07
587,0.005275409511540339
588,8.906247424162656e-06
589,5.623352509746357e-05
590,2.0242883421348664e-06
591,9.602537706341438e-05
592,5.755754119699063e-07
593,1.0717933424410791e-06
594,8.178719303190795e-06
595,9.954100822231762e-05
596,0.003862450163619986
597,0.00015319358534573316
598,5.4009121683994665e-05
599,0.0016073662488435311
600,0.00026471238525725953
601,0.011480772393316793
602,0.00711787139786401
603,0.000753216082055059
604,0.0008254565104770165
605,0.0015256434824487098
606,0.002990094133621288
607,0.003797801238174633
608,0.003282029299811825
609,0.0012698468616042153
610,3.316326182077134e-07
611,3.294337579592415e-06
612,0.0009207334319587986
613,3.933783732845881e-07
614,1.7004751458254095e-06
615,0.0008243747484246196
616,0.0007988212833875421
617,2.1013894563646673e-05
618,2.3024247133300747e-05
619,2.2524706784415974e-07
620,0.037300601444592664
621,5.120161457569923e-06
622,0.05032077323086838
623,0.0026447052687479733
624,3.9648257579057696e-05
625,0.025653683489739537
626,0.000505700955603325
627,2.875380037798972e-07
628,5.925559404040767e-07
629,0.010906022886570558
630,3.6354446648536384e-07
631,0.0004730089464881483
632,0.003746627785102462
633,0.031984655589258004
634,0.0027576081286521423
635,2.814662637232497e-06
636,1.0078229359605506e-05
637,1.0624220261488119e-06
638,0.0025351674079154463
639,4.171508279104112e-05
640,7.490748431366723e-05
641,0.011324621986051065
642,1.6646249481084137e-05
643,0.0007941105874855128
644,3.6602707783883604e-06
645,0.005480814438026708
646,7.574756457814742e-05
647,7.217622242277105e-07
648,0.0006189011117941869
649,0.00031630451550821646
650,3.001772033080258e-06
651,0.001902822474882553
652,0.02273073586323523
653,0.0004561155270780745
654,0.0006307560842136055
655,0.0010468109279473212
656,0.004219858193376961
657,0.00015079015523621335
658,6.2106393047507005e-06
659,0.000797360818878845
660,0.00031224980714725546
661,0.00015311689181507553
662,3.327360873556259e-05
663,3.869139957403711e-07
664,0.0001980833618588132
665,6.359952527599769e-05
666,0.0014989316080616833
667,0.00016727782364134956
668,0.002023272917581128
669,2.5874941926049823e-05
670,2.757997100892676e-07
671,0.00037371330376068795
672,0.0406753087498651
673,0.03641148695783574
674,0.0016738115767320383
675,0.0015435564062742956
676,0.0021774783571821324
677,1.2766450986316196e-05
678,0.01748534066929261
679,0.00029128088357933523
680,0.0006475570045664673
681,5.257881565593018e-07
682,3.544062992343742e-07
683,2.792093060080266e-05
684,1.1652428042104598e-08
685,1.602719283552092e-06
686,7.108735318428429e-06
687,0.0002833608273892457
688,0.024079219363436977
689,0.047860244189725606
690,5.655103249075051e-06
691,0.0012971629809130957
692,8.138084166946852e-06
693,0.00029625324596999666
694,0.0012707755311527481
695,1.5681670089258776e-06
696,4.563955912989897e-05
697,0.0027488407512799664
698,0.008739828707317565
699,5.1443658593438854e-05
700,5.188238096588376e-06
701,0.00036213317099316163
702,0.0008295159161437037
703,4.22779027690644e-09
704,2.569904706230782e-05
705,1.0786360300629985e-05
706,4.903499612626928e-09
707,1.555718463934428e-06
708,3.9565167815651435e-07
709,0.19973341648287593
710,0.0004344311568102393
711,0.0007352178642792216
712,9.661971892274542e-05
713,2.398477498702102e-05
714,0.003862644726118207
715,2.516943569529707e-07
716,3.9856783544060525e-05
717,0.009932101763811343
718,2.723347844299221e-05
719,1.5071708901745562e-05
720,1.747746174993531e-06
721,0.00028830636572509236
722,1.7093824257954097e-05
723,0.016420252432245822
724,0.00029076087645669676
725,2.634431383875661e-07
726,1.6729794803339965e-06
727,0.02659236276145938
728,0.006886154288224049
729,0.0455593493268499
730,0.00038791274744215794
731,6.638887777216658e-06
732,9.521930356959249e-06
733,7.981905656108386e-06
734,0.0007093406279665718
735,0.07463960441756351
736,0.00023557475624858725
737,2.1153683648819221e-07
738,0.0008053420692811425
739,2.9271085307584413e-05
740,5.0081214614867094e-05
741,8.339441592443259e-06
742,0.00036515613061241015
743,0.003502026345909784
744,0.00010692049080595634
745,0.0019409851605529554
746,6.149845195092852e-06
747,0.0011566965279877837
748,1.4821808434234233e-05
749,5.60381053157702e-05
750,7.333559565802548e-06
751,1.4246592490594127e-05
752,5.814827973781072e-06
753,9.234772219838493e-07
754,0.000685561892790742
755,3.7613914498750476e-06
756,0.0006186451770693412
757,0.00036203676078191266
758,0.0007753988093934583
759,1.8144483913337022e-05
760,1.0186966279219607e-06
761,0.004339009812016416
762,1.9920882197563637e-05
763,0.019178907455324534
764,4.933016858846272e-06
765,1.1076515632835585e-05
766,1.6389322541463935e-07
767,0.0029057080914621472
768,8.279532701328413e-06
769,0.0002657809063658139
770,0.003911607903331721
771,0.010470557609551871
772,0.00120885603346947
773,1.7235439151518224e-05
774,0.0029936631297465275
775,4.503339948460949e-06
776,0.03981043812229076
777,9.58994467085257e-06
778,0.0015388563663931885
779,0.0013073909665974716
780,1.954057940135299e-05
781,0.0015719393823240462
782,0.009925269221850998
783,3.741415462207024e-07
784,7.991932012732956e-06
785,1.4541588283320866e-06
786,0.0006291307830908526
787,5.193437691655816e-06
788,4.459743336899521e-06
789,0.00038183168015260276
790,0.0003529733735272257
791,0.0003685503139541976
792,1.5180108400384245e-05
793,0.010278118702162633
794,0.00013766257525932066
795,8.066532886539415e-07
796,6.019315681155441e-07
797,0.00041923820908264155
798,6.736702099652615e-07
799,0.0025085906118933075
800,0.0015927456114609476
801,0.0005247997904580865
802,0.01352970932621536
803,2.7377072794546533e-06
804,1.755541261964234e-05
805,6.428054090816644e-06
806,2.4078373361472787e-07
807,5.183713303905794e-07
808,6.871769563852701e-07
809,0.01852989327345712
810,0.00028012341494090365
811,1.5131109177610125e-05
812,0.002334876089007292
813,0.00165996710866255
814,0.000703520758943699
815,0.007576994329162633
816,1.396737895197452e-06
817,0.0002435740519501253
818,1.5616532226648452e-05
819,0.002131637034871809
820,0.0005353351719313003
821,2.725876023543462e-06
822,0.0020432843638953594
823,9.93266387854351e-07
824,3.0138354949890482e-05
825,0.0003298695321436833
826,3.3980540340190113e-06
827,0.0035364464083008475
828,2.137088009068041e-05
829,0.001961860486505729
830,8.039876509099862e-07
831,0.07940556082132784
832,1.414814354264514e-07
833,1.115687560979692e-05
834,8.980719277399615e-06
835,0.00033561276678234416
836,0.00027827385774199966
837,9.03639198938445e-06
838,0.002076753421988091
839,0.0024183564930604527
840,5.812333282015334e-07
841,0.00012053338868659295
842,0.00027971216915331754
843,0.02825255759618687
844,0.003488734731948303
845,1.8828863351276944e-05
846,4.4210286944206665e-07
847,8.047749131057103e-06
848,2.0977082111038678e-07
849,2.5785073757775574e-05
850,0.0005222313346679801
851,2.831361175406358e-07
852,2.2844098759593254e-06
853,0.0004371728660547754
854,3.6273512089790293e-06
855,1.1665608745432926e-06
856,2.1676716863589932e-07
857,1.2740238966761985e-06
858,0.0003435637063705809
859,0.0011689001172308043
860,0.003333621842454228
861,0.003132296853549021
862,0.00016925427975305213
863,6.079115106455153e-05
864,9.892674366647559e-06
865,3.116182087664443e-06
866,0.0003915634238872817
867,1.514276643429362e-05
868,1.1072345757277295e-05
869,1.942996167270371e-07
870,2.2480077142194905e-06
871,3.5056142412539628e-06
872,0.0014830927566725645
873,5.375197603339162e-07
874,1.3453077761142547e-06
875,0.002115990173586506
876,0.0013925551420720023
877,6.348260837701612e-05
878,5.617325823075272e-06
879,3.45045004294916e-06
880,1.3703739032851162e-05
881,4.410514374738353e-06
882,0.000628677403061992
883,0.0007497564205365947
884,0.004374088846445239
885,0.00024205391660686267
886,0.00011271153283616165
887,9.594312975842166e-06
888,1.946873150682378e-06
889,0.00030714382632739996
890,3.3252916048293075e-07
891,1.9302811954447567e-07
892,0.0005216221979547348
893,6.466695836687173e-08
894,0.03256184545199402
895,0.00022939836167658266
896,0.14772715491587443
897,0.0017801433630626044
898,0.021347831176178323
899,0.0004909026363531261
900,0.00010726886142428988
901,2.0018725846976098e-05
902,0.0006860491360599298
903,5.327173109950245e-05
904,0.004144555843730911
905,7.27692970158842e-06
906,0.0002836580543279377
907,0.0019789935415211388
908,0.0011011749720275408
909,6.165463229684202e-06
910,0.0019599123233007888
911,6.598200876559486e-06
912,0.00027428425922437994
913,1.260578007349199e-06
914,2.8583718461371153e-05
915,0.0019515283661215865
916,0.00035948264279232555
917,0.0006263100477259889
918,7.741318751279336e-07
919,3.834046228825567e-05
920,0.10697425312573325
921,2.938873003448109e-05
922,1.1587976460281087e-06
923,0.0015446044501529151
924,2.1711023186880565e-07
925,0.0002795841802130031
926,1.4703561594395782e-07
927,3.7163796787076974e-05
928,0.00126977720211415
929,0.0006664291017539366
930,0.1558015179232897
931,0.0025351674079154463
932,4.522794851142916e-05
933,0.0003604494719303596
934,0.0012453167099788108
935,7.5490322441745e-06
936,8.23252808604523e-06
937,3.555036334434039e-05
938,0.01783503375689568
939,4.198944147191965e-05
940,0.0005237192798085738
941,2.400678158911396e-07
942,0.006335545141113105
943,0.01092220598390992
944,1.7421182693633735e-05
945,0.0006113856945647317
946,0.0009130564182703411
947,7.257924723799417e-08
948,1.3919930428115173e-08
949,1.477269547654752e-06
950,2.6303514117565667e-05
951,0.0008762779132671168
952,0.00014262260117239303
953,0.0003451096201707267
954,0.005453967914783708
955,0.011208901808692558
956,3.886945125544204e-07
957,1.0273833849160336e-07
958,0.00010681924280287864
959,0.09120589902906988
960,3.823391362496731e-07
961,2.3507807988032918e-07
962,0.0003900198694769453
963,8.63127176039253e-06
964,0.0002924083908289677
965,9.957968330848241e-06
966,0.000310275112182555
967,1.921066731677792e-06
968,1.1182470514594914e-05
969,0.00018246509578407363
970,0.001965314166286228
971,0.0002408796654992424
972,2.442392361534219e-05
973,3.8815244488027236e-05
974,2.2741046681952677e-06
975,7.77217964438235e-05
976,4.338001084414848e-06
977,0.005839363424930399
978,0.0001115717414218623
979,0.05577127185563708
980,2.8579907641855357e-05
981,4.709348127898942e-06
982,4.4242798644597576e-06
983,0.0013741705078553425
984,2.5344756875314366e-05
985,0.0002380667517996385
986,0.007618307175372904
987,0.00014186201349598783
988,0.00020640117130892762
989,6.3219619224801994e-06
990,1.672312152605967e-05
991,0.00021794738991337545
992,2.243611405794528e-06
993,0.0004428492532248973
994,7.443831011550019e-07
995,5.853600987705421e-07
996,5.930117659611349e-06
997,0.029148947538243753
998,0.008482499863756019
999,0.0007030830667570917
1000,0.04140524234113569
1001,1.4741075429938687e-06
1002,0.004612017547945473
1003,0.00022956264414121798
1004,6.696679182802621e-06
1005,3.464456345195585e-06
1006,0.003632319093170312
1007,2.3413177964366843e-05
1008,0.07205968372104114
1009,0.00020051425113850758
1010,1.3328036482983145e-06
1011,0.0009054748222354793
1012,1.3751396469148782e-05
1013,0.00013454275499038567
1014,5.1682179703907344e-05
1015,0.0009846772661895205
1016,6.107472334145639e-05
1017,0.000391977360551223
1018,0.00039824088573772785
1019,2.0643371147776575e-08
1020,0.0014070238989207678
1021,1.2821648813257493e-06
1022,0.0007791202090856818
1023,2.173476744463525e-07
1024,3.0940167453392975e-07
1025,0.0028558851782894213
1026,0.0004418854941319766
1027,6.716964470106235e-06
1028,3.691712619785182e-05
1029,1.323177067917387e-06
1030,7.498885199424011e-07
1031,1.3451895178494045e-06
1032,0.00036233805997683266
1033,9.497216252184324e-07
1034,3.4816980518754745e-05
1035,6.283182739615962e-07
1036,0.004788777118833245
1037,0.0023854665683584356
1038,0.0031196893976388244
1039,4.818524088805758e-07
1040,0.00753617342899134
1041,0.00022954447030527558
1042,0.004317396867159545
1043,0.0004814986519821144
1044,4.2956960699565573e-07
1045,0.0004258590870811286
1046,0.0007277644655021983
1047,2.2353520254371196e-06
1048,4.399341997679197e-05
1049,1.3894866807943451e-06
1050,9.830230326200338e-06
1051,0.002007875327834838
1052,0.0002088536946266527
1053,1.731673152616653e-06
1054,0.01511582922123728
1055,0.08483939151449603
1056,1.16807312889407e-05
1057,0.00011838080944583675
1058,8.481097276234589e-06
1059,3.4762120486608934e-05
1060,4.036856956555649e-06
1061,0.007089543558510143
1062,3.0238658908089814e-06
1063,0.0015993263905839006
1064,1.566484052409525e-06
1065,1.3402171749844106e-06
1066,3.8517864553445325e-07
1067,8.733808271521591e-07
1068,0.0004193580668666194
1069,1.194720967183549e-06
1070,6.382865545126345e-07
1071,0.0001340336853168262
1072,1.6825270740570143e-05
1073,0.0018967975732071107
1074,4.854445105456194e-05
1075,4.3347033818069815e-05
1076,0.0011871749631331455
1077,2.8492928752526557e-05
1078,2.8335582866616618e-05
1079,7.5585256517053156e-06
1080,0.0058878421972001944
1081,0.00010756317297717805
1082,2.6927267398768243e-05
1083,1.700809643202217e-07
1084,2.5497747930111072e-06
1085,0.0009613414900866861
1086,0.01285605438023937
1087,0.0037764449236243627
1088,6.922580312935657e-06
1089,1.42843681656915e-06
1090,6.400424221193717e-07
1091,6.976798543576521e-07
1092,0.001420932115737688
1093,0.00149579250746496
1094,0.002148502929877366
1095,2.7415141866258894e-05
1096,0.0009456113262980999
1097,6.953259639498961e-06
1098,0.0011588206254036166
1099,3.476624965415107e-05
1100,6.203522991106279e-06
1101,1.44997268711394e-05
1102,0.016514810403656106
1103,4.467775063261001e-06
1104,0.0001872511394953957
1105,0.012514409192255133
1106,7.384694981917911e-07
1107,0.0011965037211963659
1108,1.8132547151688518e-06
