session_id,target
178,0.0008180939644020724
179,0.002959316758763354
180,0.0072455001787091805
181,0.0002892224957221925
182,0.0011019540331049555
183,8.799206012810561e-05
184,0.0016936443951868054
185,0.0013207033341425002
186,0.004088160793967619
187,6.926172463622712e-05
188,3.985223354468798e-05
189,0.00799960809639667
190,0.008036934339436088
191,7.076218306047276e-05
192,0.00015749500598769486
193,0.007140825335937536
194,0.0008121122135145859
195,0.0001275922352375874
196,0.0011273740714197033
197,0.005930070753048789
198,0.0034882590935686564
199,0.036430821969619304
200,6.384998503910639e-05
201,0.00275638194058486
202,0.052629579716792635
203,4.952929624356951e-05
204,0.00013996823510462338
205,0.020248193822535673
206,1.179081470154831e-05
207,0.004846199298262269
208,0.0010255629927503843
209,3.205229643395465e-05
210,0.014022668390986487
211,0.0018927128950379255
212,0.0074321961950304105
213,5.7767456252424314e-05
214,0.011268134040252302
215,0.0012644712221754055
216,0.008621903955329155
217,0.021081070888407407
218,0.00287367046161991
219,0.0005528218578951792
220,0.00802698395762312
221,0.006642559917260612
222,0.00017663776707899616
223,0.026323845526302066
224,0.00287367046161991
225,0.07196622806525145
226,0.016436572796672003
227,0.01007416573245105
228,9.87985021319636e-05
229,6.526763652027045e-05
230,0.002599723189837431
231,0.004854996465656059
232,0.00010616997086377011
233,9.122972555155986e-05
234,0.010873691724054224
235,0.0022087790733985903
236,0.0003652796113422656
237,0.007104398999621157
238,0.00484331922325794
239,0.005191377600227371
240,0.012027322778369657
241,0.0016703869264424068
242,2.3397058621558674e-05
243,3.0840176559165233e-05
244,0.00014453320291346258
245,0.0009922254635562336
246,0.0020136069318973894
247,0.03668247609012687
248,0.005234044018177642
249,0.0008263565380390144
250,0.0034257426437521144
251,0.06500809028614968
252,0.0001327905595531309
253,0.00014368442287423093
254,0.0014294796961365763
255,0.014685206833255235
256,0.00041473283276149286
257,0.00034109722239071837
258,0.008737310647276406
259,0.004741342395328095
260,0.000618303540291686
261,0.0021401139806918137
262,0.001278848660594719
263,0.004761358672611236
264,0.008177374080961457
265,0.0002011737582761776
266,0.00011820328333995326
267,0.0002670512831495609
268,0.0020744448625434867
269,0.004049338545899808
270,0.0016327194940825454
271,7.834866865253153e-05
272,0.00018498509941387937
273,3.932234916498705e-05
274,0.0030190374962062055
275,0.010096681714703104
276,0.0010090921280975786
277,0.002933949419824992
278,0.01609814294294337
279,0.00014418377595350985
280,0.003085935768999062
281,0.0012286431138203051
282,0.00011677413561402032
283,0.008330756181534855
284,0.0017096893143893326
285,0.00015157752079472903
286,0.0011609152612908373
287,0.008130651171568751
288,7.423363661019723e-05
289,0.005409096306675693
290,7.481478793067244e-05
291,0.0014065317704655082
292,0.006740411530333482
293,0.00986995274850397
294,0.0018693965069807108
295,0.00012376292660335836
296,8.162453092018644e-05
297,0.00020802822825586703
298,0.004018422874843247
299,6.697962846968998e-05
300,0.00014136643717545548
301,7.496778760392396e-05
302,0.003217077203881878
303,0.002765670813312565
304,0.0039188035073731906
305,0.046514219395141325
306,0.00011707350964018801
307,0.0082076801631272
308,0.00020221094834398505
309,0.002985711956885635
310,0.0001385838044248216
311,0.008478491738116543
312,0.008375853887807433
313,0.0017227196804784704
314,7.472043373354118e-05
315,0.004376774235311465
316,0.0022207536118505782
317,0.005626902009494707
318,0.00014280842894160578
319,0.0001888494077843405
320,0.002846847139877847
321,0.003950540780751815
322,0.00011510575780477527
323,4.9859757563744197e-05
324,0.004338254163397614
325,0.00961122447703922
326,0.0042748318792120875
327,0.0025243281637189648
328,0.007393720641822065
329,0.00012620922500534922
330,3.3581567717866996e-05
331,0.024119945469535123
332,0.0005634253532056731
333,0.4422814621969254
334,0.0002666243045236378
335,6.361469994975994e-05
336,0.0002579803329492395
337,0.012514348159702123
338,0.014591026124033851
339,0.00016000496176717935
340,0.009429917411327128
341,4.371769214902773e-05
342,0.008030397128715406
343,0.0031062240888377482
344,0.01600214111442524
345,0.007353481506604002
346,0.00038853727513353406
347,0.7377789516341566
348,4.790854914933295e-05
349,0.00015751684460823688
350,0.03711292067766799
351,0.0034120851518216625
352,0.0017553063399412014
353,0.09897968336812668
354,0.00714901866717658
355,0.011426815893107543
356,0.0004962567651847005
357,0.002620222896883212
358,0.0011941455541753224
359,0.0014292230279526505
360,0.002495558251148975
361,0.0028147165711180887
362,0.0010242775486845972
363,0.0003682039433162559
364,0.0009571824349745378
365,2.136317245989807e-05
366,2.0890563552169487e-05
367,3.470544262678375e-05
368,0.010149038178074447
369,0.0082729389204242
370,9.8239662657598e-05
371,0.008189453596002608
372,7.127520175605423e-05
373,3.051285526919595e-05
374,0.0011992156116405344
375,0.0001533405157092916
376,0.006956487606262961
377,0.0053645077367515
378,0.0016795932068194444
379,0.00014228390823186324
380,8.530519907527162e-05
381,0.0026232610412672817
382,0.011991233226969952
383,0.0017300185094671192
384,0.0001506311842195126
385,0.007160828486059996
386,0.0025501416489899344
387,0.0051404140602644265
388,0.004675401695557142
389,0.00010808773943417665
390,4.070556615723853e-05
391,0.0025546736132213417
392,0.00516246355315576
393,0.0001996835603513838
394,7.09009128460311e-05
395,8.317060822246593e-05
396,0.0016968512317009146
397,0.002614114600768083
398,0.004393949623548738
399,1.638071127649776e-05
400,0.0025860164543993354
401,0.00029431177677377183
402,0.003253800715446344
403,0.0016016896440945799
404,0.17454110000204823
405,0.004531422815645902
406,0.029836532992577602
407,0.00014946176012215474
408,7.744763335582568e-05
409,0.009773648020553423
410,0.005059052568606693
411,0.00010065844096640712
412,7.423941816581166e-05
413,0.005734270272796889
414,0.0010271892845056289
415,0.0005260849008138734
416,6.385144451879117e-05
417,0.023681611063244346
418,2.95933364610667e-05
419,0.00351843416530581
420,0.007374516800255066
421,0.006428504974217361
422,0.008189453596002608
423,0.0011602932035175294
424,0.00019887647543385666
425,1.7527724382373536e-05
426,0.5278948596739528
427,0.0019122100799921424
428,1.1441150226539187e-05
429,0.0006517533487597376
430,0.00012620922500534922
431,5.0922948400213945e-05
432,0.03130855775897854
433,0.0022095948801322198
434,0.004908557333763328
435,0.00011002523756702821
436,0.002110990529324501
437,0.0002479978117161474
438,0.00014592528257465783
439,0.00016139262855074436
440,0.001216975558116365
441,9.888056570418956e-05
442,0.00022071590623039389
443,0.0001039626393214203
444,0.0001228079007012972
445,0.00045501240526159764
446,0.007703820014648391
447,0.005317032560771027
448,0.016273985006610512
449,0.00014389642040908224
450,0.00478661337072868
451,0.005351631871067978
452,0.00034891173771462266
453,0.004643358490546167
454,0.0021708624746845403
455,0.0001308469860313069
456,0.003649410640326589
457,8.461337441722948e-05
458,0.00333905112241501
459,0.0002118552644200484
460,0.08042929713348565
461,8.535047534291164e-05
462,7.255252373881082e-05
463,4.578509901157913e-05
464,0.00021191900097103773
465,0.011579298703816262
466,0.005848805572345081
467,0.007442010345145267
468,0.0017977379545894533
469,0.0003043756893584803
470,0.00047811579382960734
471,0.04289003700763892
472,2.980372120506163e-05
473,0.00287367046161991
474,4.317260029587836e-05
475,0.013124686655754345
476,0.0007390483332249916
477,0.00017114903290384412
478,0.002818149094618827
479,0.19823621969492042
480,0.0034858477771648856
481,0.017268586897178636
482,0.0012366243277826378
483,0.04649113168948614
484,0.017549712828848808
485,0.0004109889460327029
486,0.001533909204941644
487,0.00037537757167181994
488,0.00018277433978184984
489,0.003101191308922192
490,0.00013668820361886712
491,0.014543612667125144
492,0.006056206231531174
493,0.0026232610412672817
494,0.0023831385165516217
495,0.003248218029877173
496,0.03506689821150102
497,0.003234331814804365
498,0.008656729888344957
499,0.0007927145203674439
500,0.010257009033499196
501,0.0007051359454278825
502,0.09434860598471957
503,0.07383490295978509
504,0.007442699389990169
505,0.004261976402199508
506,6.470228836745206e-05
507,0.011554489614961182
508,0.004074486055987009
509,3.106862552571279e-05
510,0.00019118211945900662
511,0.001216975558116365
512,0.006516121390014449
513,0.0014346983306933484
514,0.024411328209516067
515,0.00036730064520705514
516,0.015293253669299336
517,0.0002671492938359707
518,7.387938901433831e-05
519,0.00028991682537299606
520,0.00015280059535138698
521,0.08897938582094896
522,0.15557616936283886
523,6.246407714132384e-05
524,0.0030776926797241293
525,0.0023209048269201135
526,0.0001606590928429318
527,0.006490086172800645
528,0.0033195765982152975
529,0.0005267892846806502
530,4.633931102865876e-05
531,0.00016699887552003466
532,0.0004304675956365751
533,2.8917880921639818e-05
534,0.06519626031928401
535,2.4811689666703707e-05
536,0.011555071573962851
537,0.003170940250107487
538,0.020491860661690488
539,0.006918398834646878
540,4.7952622938374614e-05
541,0.006198673741273144
542,8.649570018590195e-05
543,0.00567086263565527
544,0.04926291774308864
545,0.004376924673480332
546,0.00011801980322985125
547,0.009510045454969439
548,4.1310203429856764e-05
549,0.009029562650385464
550,0.005969455738377959
551,0.003914006844694561
552,0.0005506410407810598
553,0.0009030863404512218
554,0.001798221226525293
555,0.001581909503415159
556,0.07868961348686243
557,0.0004189695573740826
558,0.004883123502518696
559,0.003835895670526594
560,0.0002925330717042436
561,0.0038895549430705903
562,0.00806321531232348
563,0.00038711651174814745
564,0.0017268241303593388
565,0.0025721227753618854
566,0.0016595240405248351
567,5.279618888919129e-05
568,0.00029282287039120007
569,0.008177517619987152
570,0.00010379904344513284
571,0.00019762553199754212
572,0.04332815213288747
573,3.353805673876148e-05
574,5.179523589886533e-05
575,2.8917880921639818e-05
576,0.004836813349914612
577,0.0006212469738462582
578,6.525485685844166e-05
579,0.0022697302603061293
580,0.0006194487638183317
581,0.014851285490820997
582,0.002700353863188582
583,0.0001735254809150075
584,0.1327001879059895
585,0.0023458540871154963
586,0.00015935652112219077
587,0.009942579872836628
588,0.000125201224938633
589,0.006650516389400513
590,5.164360765936261e-05
591,0.0016539514500507892
592,2.8917880921639818e-05
593,1.932711869930806e-05
594,6.542578361587698e-05
595,0.0012964523705306563
596,0.0020240307006973647
597,0.006489060683198527
598,0.0019122100799921424
599,0.004920672546337521
600,0.008951776878372775
601,0.00786744322894341
602,0.025673883574939996
603,0.001685889598222521
604,0.0020395318402052064
605,0.014106449611487243
606,0.007206386219650093
607,0.013263597172965928
608,0.006570616001227621
609,0.007382103504316257
610,2.731655986188017e-05
611,0.00012229256928982202
612,0.030806799113136406
613,4.791645958223775e-05
614,0.00013640436610258994
615,0.001066927557403116
616,0.003834017859440231
617,0.0011309502759273148
618,7.168257954869763e-05
619,9.145607530609929e-05
620,0.08559359733868795
621,0.00014200497773012366
622,0.1273305695787311
623,0.006239263871805789
624,0.0011941455541753224
625,0.11116256871683437
626,0.00809733005364922
627,4.42845444725225e-05
628,1.9848183185499075e-05
629,0.005696779878450587
630,4.299801461920158e-05
631,0.002738175982675958
632,0.007545656652480372
633,0.048522973638085956
634,0.005764004471860206
635,5.8485995654523854e-05
636,0.0011245220815399488
637,5.5795535416084925e-05
638,0.00287367046161991
639,0.0015100285879580842
640,0.0009711762332701174
641,0.007268573735260644
642,0.000220149359572797
643,0.03573736199395417
644,0.00028917463849735477
645,0.14472857298087038
646,0.003987964529995197
647,0.00013244932911342936
648,0.0015944443110487876
649,0.005333418548547705
650,8.559054930424202e-05
651,0.00814746856133556
652,0.09766205420323944
653,0.008140598322434058
654,0.0021516445715476346
655,0.09174832276205669
656,0.02511728542830748
657,0.002370242084005445
658,5.115838067563988e-05
659,0.005528883605634999
660,0.006283705032431686
661,0.0022272041671868082
662,0.00110890562237863
663,7.015265959144593e-05
664,0.0034964349285148853
665,0.0017726470137046878
666,0.0065979972822549915
667,0.0030722216076473443
668,0.02751443549976473
669,0.00011489225047271152
670,4.275810316386566e-05
671,0.015189699104853033
672,0.038807858238563114
673,0.049125577484629486
674,0.00772279816838792
675,0.012144186045587433
676,0.009690582121360966
677,0.0004091653257754097
678,0.026255732344143617
679,0.001580828115577796
680,0.01190077765458543
681,0.00013457741734621876
682,4.967167316307615e-05
683,7.361926580665684e-05
684,0.0258932053291016
685,0.00012620922500534922
686,0.0005006475288245857
687,0.005191377600227371
688,0.023845427155806623
689,0.037459022773475036
690,0.0005193437906755399
691,0.005036393189278413
692,0.0017636574804831442
693,0.0060764672537114515
694,0.002768522281277954
695,0.00011108125636044935
696,0.0020701848944536965
697,0.007151984950015837
698,0.00287367046161991
699,9.302664533410455e-05
700,0.00026821744908128665
701,0.0032867733253976895
702,0.002589348822783437
703,0.00012602143640621122
704,0.0009153986440536029
705,6.970426366921623e-05
706,0.00030692888041539455
707,9.423464116944292e-05
708,9.907979743610153e-05
709,0.42091698982543324
710,0.0034387997806318432
711,0.0057080420679669645
712,0.0009014339778010669
713,0.00013454125680478098
714,0.008355539240631291
715,2.958956840224357e-05
716,0.0004916825501489135
717,0.007227409051947862
718,0.0004015041931293428
719,0.00019939737572412917
720,6.610097430881106e-05
721,0.0017739660529835694
722,0.00019938383938767037
723,0.03190685266475805
724,0.004312854822612286
725,3.118901811169109e-05
726,6.528181974465704e-05
727,0.014081478571181819
728,0.021406548169939112
729,0.023820313389886136
730,0.007984532582993788
731,0.00016909345634265015
732,0.000219655462044521
733,7.085063444264928e-05
734,0.00571321243648093
735,0.05514459726860934
736,0.0004466744430005621
737,4.941162926667099e-05
738,0.002277723477736948
739,0.0016869754484822106
740,0.00021666513313390833
741,0.00018903235722137542
742,0.0044238772482015545
743,0.008907587197251675
744,0.0026508581216113684
745,0.009294788808004996
746,0.0019883877047679206
747,0.005728100917390633
748,0.0001995080507696195
749,0.0056987680234199985
750,0.0001996835603513838
751,5.85443762224094e-05
752,0.00010580409986982155
753,0.00015513876452926062
754,0.0019122100799921424
755,0.00010739723320387844
756,0.00205900872021706
757,0.015448104035422341
758,0.0026495130881327386
759,5.977862391210014e-05
760,9.621330303104967e-05
761,0.008928453248762559
762,0.00025126518908125686
763,0.00908100443799123
764,0.00035476504528635956
765,0.002128232330069906
766,3.219275291038874e-05
767,0.009307940611291057
768,0.00013006680728520795
769,0.00352059526218426
770,0.05525268662950962
771,0.030294795327774623
772,0.005875049349396183
773,0.0001993837204361999
774,0.006453328304342325
775,0.0001200755229642152
776,0.06506193944845944
777,0.0016899101865888826
778,0.003275096050988828
779,0.002370242084005445
780,7.669979650296096e-05
781,0.02017828451621589
782,0.01789638178549517
783,0.00026779174688749686
784,0.0001172622235327306
785,0.00010478158541204356
786,0.0218148151731964
787,0.0001521463509903387
788,0.00012781905335966647
789,0.006378826287561323
790,0.005295433177295219
791,0.0077547020958792946
792,0.00019941395178543287
793,0.006384652876307551
794,0.008992899601986138
795,0.00044834392826304366
796,3.441956544857734e-05
797,0.005242306796135498
798,3.924745223382039e-05
799,0.001572433544337409
800,0.006746622902926745
801,0.001331623949835346
802,0.002933949419824992
803,3.355142079781549e-05
804,0.0003365892027710582
805,0.00028487053453093113
806,0.00037712351987828695
807,5.6936668150350685e-05
808,4.097173558024814e-05
809,0.3813977923496304
810,0.004074994190645662
811,0.0006844878626328629
812,0.005787952862972773
813,0.005614823616323988
814,0.028403022571610294
815,0.020451545332877
816,0.0002148962138466636
817,0.01075370603239475
818,7.519863702754487e-05
819,0.004907143138542577
820,0.05588217770148682
821,0.0008380971211557349
822,0.012757407518675103
823,0.0019821545067752284
824,0.00016385859521424968
825,0.008177535953843372
826,6.896756829680961e-05
827,0.01198270398314448
828,0.00011095656273968807
829,0.0030211561621922888
830,0.00015451920811000833
831,0.12222850270821954
832,8.106528548868839e-05
833,8.374160568689334e-05
834,0.00010685545257977486
835,0.00616396098881439
836,0.0050630720310816295
837,6.33037071262004e-05
838,0.0020355902153770546
839,0.007891040840212393
840,0.00010098731861818912
841,0.002670831115556675
842,0.004654840931834507
843,0.02200694684648604
844,0.015882474113199044
845,7.786459963109364e-05
846,7.496591688638176e-05
847,0.0028632774787450575
848,4.912005682989019e-05
849,6.807863829741496e-05
850,0.00223289373176872
851,4.2773465297356544e-05
852,0.00010076127225626817
853,0.008189453596002608
854,6.697855864272543e-05
855,5.352581682582982e-05
856,3.650962611101713e-05
857,0.00012620922500534922
858,0.0055899974040436885
859,0.011650540494641958
860,0.014964357618955934
861,0.028993009258977336
862,0.0013468206835300922
863,0.0031619499680892796
864,0.00023821267404028365
865,0.0006094934021211951
866,0.003562136593472996
867,0.00036657470978707616
868,0.0003512988893031337
869,3.0604609664713076e-05
870,8.102850317476703e-05
871,7.708530996207344e-05
872,0.005032524608995207
873,5.095283335361061e-05
874,0.00028704327101876663
875,0.005635015635689734
876,0.03042639479130069
877,0.0007244128243642068
878,7.654314824787284e-05
879,9.248053856431254e-05
880,0.0011925961735637198
881,0.00018418158287980056
882,0.011482846626345872
883,0.1144706873014335
884,0.010560477139101644
885,0.0050341851869947375
886,0.004165767479741712
887,0.0001368978072095093
888,4.4504499120860215e-05
889,0.002516076141490348
890,5.838652023451591e-05
891,1.2466980449132718e-05
892,0.007328337642167693
893,0.00012620922500534922
894,0.01519235281297271
895,0.006378826287561323
896,0.046449316100679275
897,0.0029207967410948815
898,0.05477148916787641
899,0.0017328699780203203
900,0.004973277292733546
901,0.001845068068777398
902,0.002199881676550925
903,0.00022086104111039125
904,0.005288931793390178
905,0.0009200357458898995
906,0.001787962353505577
907,0.035177327870624456
908,0.008589391250272511
909,8.675311454308646e-05
910,0.004531654169369936
911,5.944132998189508e-05
912,0.001472270211403564
913,7.33559946725828e-05
914,0.0003047325562144703
915,0.004874211355797947
916,0.005845028235162924
917,0.0022709225984601173
918,0.0002306751435584593
919,0.0011941455541753224
920,0.05373938366047598
921,0.0006994647292940084
922,6.737652539064572e-05
923,0.001993688865053122
924,4.0288233057725866e-05
925,0.008856936330930458
926,2.8917880921639818e-05
927,0.0004479034318603888
928,0.0034554308775044695
929,0.028414691238529265
930,0.23685276031078176
931,0.00287367046161991
932,0.0010961348428359975
933,0.005191377600227371
934,0.005321435723719237
935,5.2061135598390774e-05
936,0.00028172365109960923
937,0.0011941455541753224
938,0.009759139412234509
939,0.0010940339437184106
940,0.0037273581108895506
941,2.487543164008047e-05
942,0.0026320377248002856
943,0.016049214810149544
944,0.00021709913268663813
945,0.03199387847932851
946,0.002359728185669851
947,9.742057382374487e-05
948,1.5053741821088338e-05
949,0.00011583293337551225
950,0.0016925893326841803
951,0.0045867917253609265
952,0.0024207493710816912
953,0.0021339660327906167
954,0.019640335712837995
955,0.005848805572345081
956,4.431456385132092e-05
957,2.8917880921639818e-05
958,0.00044419625940203067
959,0.13200559632538544
960,6.314260810148364e-05
961,4.5705196644897235e-05
962,0.007420117204886439
963,0.0017242890053664674
964,0.043225784988197444
965,0.0005748018593330363
966,0.007347472514229902
967,0.0012448944208320629
968,0.0004081041222665783
969,0.0005205523851426776
970,0.00307879666759894
971,0.0032897673726648316
972,0.00023855176806205806
973,0.000683452670413191
974,0.00022751097378452556
975,0.0007283754714945391
976,0.0001969106678706928
977,0.0055134488836188844
978,0.002931800807767779
979,0.03546454179915058
980,0.0007081611109914768
981,3.894680690244173e-05
982,7.345655537447309e-05
983,0.007248189385256524
984,8.297418760378262e-05
985,0.009377797185859594
986,0.008168914723162675
987,0.007671601745100985
988,0.003955056076911552
989,0.0019088097299632043
990,6.482623207200378e-05
991,0.010364803157779085
992,0.0002699137865552189
993,0.0014419727897638606
994,4.3121134863607386e-05
995,9.24017298673342e-05
996,7.513333794293432e-05
997,0.06983365615334146
998,0.009519527413203787
999,0.00811752152382285
1000,0.25132308410371607
1001,9.634620317468663e-05
1002,0.21347043064111632
1003,0.0007856381376574733
1004,7.626944024935487e-05
1005,0.00041280003292171966
1006,0.008375413559330917
1007,7.954464075729905e-05
1008,0.049759593792930726
1009,0.008808328729965781
1010,0.00011658444125439417
1011,0.004989662726589271
1012,0.0015556800657952966
1013,0.0017865276699079095
1014,0.0005177317046291145
1015,0.002099686519879598
1016,0.0027658838084426702
1017,0.007797557330104535
1018,0.0015720331406401573
1019,3.8924960526529905e-05
1020,0.0024084403843871436
1021,5.3700136159027776e-05
1022,0.0066802770080671104
1023,3.0057626960855723e-05
1024,3.50354831034838e-05
1025,0.058565233920125595
1026,0.008189453596002608
1027,0.00010867531539507391
1028,0.001352227078811452
1029,0.00010961562358133232
1030,0.0019853442724284834
1031,0.00012083052075673707
1032,0.0062342927069976165
1033,2.37750049873402e-05
1034,0.0009399487476797367
1035,2.848323825962873e-05
1036,0.01265904197781406
1037,0.00252479801528927
1038,0.0072636110883006096
1039,4.8538692560579105e-05
1040,0.0036339842037180015
1041,0.008219293824426575
1042,0.0026942235266722027
1043,0.002698025003521101
1044,7.832647216900224e-05
1045,0.006285080219836419
1046,0.0018010367152822067
1047,2.080289801038983e-05
1048,0.0011435107272997284
1049,0.00010175960080639147
1050,0.0002822487150092373
1051,0.002754797005960693
1052,0.004532107778183763
1053,5.3201729987483616e-05
1054,0.02956567054637007
1055,0.12478752050190388
1056,0.00012585155801800863
1057,0.0024155277896827326
1058,0.00011936261106238369
1059,0.0019278431981580326
1060,0.0015578897766481083
1061,0.010559945457976819
1062,0.00023021249337314094
1063,0.0058472833401647575
1064,8.108928236414717e-05
1065,2.7841009852439777e-05
1066,6.664459523069803e-05
1067,0.00011126115863337483
1068,0.007939301850503764
1069,0.00010528169843030222
1070,2.1921201173798972e-05
1071,0.004207629706529912
1072,0.00021352708119164973
1073,0.002987550971473429
1074,0.003378017445530994
1075,0.0008529391265175877
1076,0.007833476531167848
1077,0.0003186798482590724
1078,0.0007761602060701994
1079,8.170668258075787e-05
1080,0.016852504212688038
1081,0.0008899866727893336
1082,0.0016042601759639107
1083,2.7959251769002816e-05
1084,4.384676620331896e-05
1085,0.00564397190820944
1086,0.026140953378723374
1087,0.07111290245862589
1088,6.0305263213096765e-05
1089,0.00010882875106771419
1090,5.746470608081184e-05
1091,0.0001348627613687946
1092,0.007375840271960003
1093,0.15836210786729452
1094,0.011657176808993102
1095,0.00019468372762881665
1096,0.0026344300999827336
1097,0.00028383299528801393
1098,0.0018540552777945825
1099,0.001182166372978446
1100,0.00018172376848452673
1101,0.0005686970460422094
1102,0.004651336597564772
1103,6.721084110389396e-05
1104,0.002936557996066784
1105,0.007607328105371166
1106,0.0001100013467660293
1107,0.03511689009227769
1108,0.00010099593181193591
1109,0.0011081865995160242
1110,0.0017988267303863804
1111,0.00027992537991100244
1112,0.00326397484063201
1113,6.378470131577727e-05
1114,0.0055924022924945995
1115,7.496591688638176e-05
1116,0.00011572749629179561
1117,0.00022218304862810833
1118,5.4667682279454766e-05
1119,0.00018796904585540253
1120,7.481478793067244e-05
1121,7.657457972457645e-05
1122,0.006195888443887112
1123,0.0011245220815399488
1124,0.004364501206391565
1125,5.7519718974536905e-05
1126,0.005626699478138743
1127,0.00010107669688725644
1128,0.0020091107307001334
1129,0.002941082378688447
1130,0.0008664442301860159
1131,0.0016348750928864189
1132,0.02291269153166056
1133,0.00992451190818811
1134,2.8917880921639818e-05
1135,0.006621630113256738
1136,0.0036524501993390715
1137,0.0001057719119597167
1138,0.08709409737439769
1139,0.0050341851869947375
1140,7.919009521588011e-05
1141,0.0006276566652861854
1142,0.006923024849341052
1143,0.00017781547920097594
1144,0.0014096170487371195
1145,0.005614823616323988
1146,7.780938952245108e-05
1147,0.05217829885344802
1148,0.0011742103638420424
1149,0.018491048977314937
1150,0.0003932133690463189
1151,0.002867214382333261
1152,0.00032985402141598864
1153,9.039542328017066e-05
1154,0.0023819523346921188
1155,0.00024255486711868257
1156,0.00039437732859100847
1157,0.1349240919491022
1158,0.0081774386769463
1159,6.830860519586195e-05
1160,0.0063096840167083616
1161,0.00031378645373459686
1162,4.57332724771587e-05
1163,0.0006969938377133066
1164,0.0007091365512698447
1165,0.001854982909146292
1166,0.0018386126619134595
1167,0.0035013612211688716
1168,0.0038148058763188774
