session_id,target
285,0.0001372381107579889
286,0.0010138599346351314
287,0.007209457022439477
288,6.326210873161742e-05
289,0.004705329739531686
290,7.043345391330707e-05
291,0.0013880999175687127
292,0.00627135656981424
293,0.009117578436929709
294,0.0017206163231853152
295,0.00010896735672724371
296,7.622095317188456e-05
297,0.00018815994237308
298,0.0035752493728138358
299,5.86922772261176e-05
300,0.0001271962351588833
301,7.058572002759597e-05
302,0.0029720359094827504
303,0.0024983025949026523
304,0.003963377962234097
305,0.05483512017454951
306,0.00010849041438604913
307,0.007461750699728599
308,0.00018027423068620228
309,0.0030662632253016043
310,0.00012738011562259675
311,0.008109102583494275
312,0.008004634169625484
313,0.0013491667394013888
314,7.017736043733374e-05
315,0.004009236385951372
316,0.0018864792349219674
317,0.00597611911944328
318,0.00012866335361702596
319,0.00016845777708302732
320,0.0025586016592282538
321,0.00400631038908719
322,9.62395841397456e-05
323,5.104763934842769e-05
324,0.004203036954601462
325,0.00875098938296044
326,0.004062911132638717
327,0.0024919214168871657
328,0.006727551150223381
329,0.00011659176467391412
330,2.673079226774538e-05
331,0.023812823534524127
332,0.0005522960715720731
333,0.42299309005472274
334,0.00023097445211178372
335,6.372836294892933e-05
336,0.00019922056695543999
337,0.010074332130313422
338,0.012732153089255713
339,0.00015091995221178092
340,0.009019418942052758
341,4.224744378721762e-05
342,0.0073552473541087056
343,0.003179347050837265
344,0.01696942038335381
345,0.006568822639115522
346,0.0003818739000127563
347,0.751372926819832
348,4.015657055716252e-05
349,0.00014217012285696964
350,0.034774792449228965
351,0.0031263603571018215
352,0.0015012906093990197
353,0.12480970540408584
354,0.006441836317385242
355,0.010056526499611943
356,0.0004248782818968717
357,0.002307485035499072
358,0.0011631468732020759
359,0.0014361961699011635
360,0.002280250863032888
361,0.002767937264249481
362,0.0010213656486604565
363,0.0003073345129050959
364,0.0009630818708283983
365,1.75484093033791e-05
366,1.9900760653765292e-05
367,2.743549659432788e-05
368,0.009227652009910553
369,0.007392763285152774
370,8.58945803341321e-05
371,0.0075396484428927055
372,6.579989201963573e-05
373,2.925296668783973e-05
374,0.0011145130024212042
375,0.00013492370653953433
376,0.006496094529479102
377,0.004785843930052182
378,0.0015367100648136136
379,0.00013020976770607338
380,7.741142936860134e-05
381,0.0026717069574491072
382,0.011193129139975956
383,0.0014692940254297526
384,0.00013997971651872506
385,0.006546629931690468
386,0.0022004128074047504
387,0.004823861372935904
388,0.004425015222454319
389,9.600222981780463e-05
390,5.291105405000382e-05
391,0.002093859544941006
392,0.004465179513489478
393,0.00018070459775040057
394,6.679623394924792e-05
395,6.78939201969437e-05
396,0.0017246305301639026
397,0.0024207983357554357
398,0.004127854884977514
399,1.4879495223943624e-05
400,0.002277017684165334
401,0.00026494086816889156
402,0.002759721598351473
403,0.0015629433126936548
404,0.1667255322860879
405,0.003981898246534861
406,0.043430926349954886
407,0.0001258518818741072
408,7.269269862968895e-05
409,0.008988778743363058
410,0.004628287002916291
411,0.00010334895265866498
412,7.250119754088724e-05
413,0.004896480483396206
414,0.0010058919229590602
415,0.0004714699285132527
416,6.249769429307179e-05
417,0.018548679886337325
418,2.8374805549504227e-05
419,0.003057960720884097
420,0.00651614778201212
421,0.006064125060821812
422,0.0075396484428927055
423,0.001133387560397061
424,0.00018006830736172935
425,1.3495101195037874e-05
426,0.49243284722638786
427,0.0018470600040751952
428,1.1141292874778842e-05
429,0.0005981090436201241
430,0.00011659176467391412
431,4.827477628773941e-05
432,0.02907165179152486
433,0.0020243212622657516
434,0.004556698259793321
435,9.359345324303961e-05
436,0.0024985463062753193
437,0.0002482678279636277
438,0.00013624718470529222
439,0.00014891607937028624
440,0.0011842793530693746
441,7.538702723469302e-05
442,0.0002036646281556325
443,0.0001001544014997
444,0.00011490017543257433
445,0.00037413566761445373
446,0.0068484430137368485
447,0.005027281485975433
448,0.016490823266024447
449,0.00013586274485877727
450,0.004509787536664812
451,0.004890919207652879
452,0.0003186620980853836
453,0.0038100516224102614
454,0.0004906516785630784
455,0.00011697441733468915
456,0.003433152331911774
457,6.847027124755389e-05
458,0.00328727093175625
459,0.00018635480972499784
460,0.07504842792083823
461,7.798698313619913e-05
462,6.158359345730917e-05
463,3.629768982191873e-05
464,0.00018815681461684076
465,0.009886809468518415
466,0.005444018500449237
467,0.006457864146474339
468,0.0017197322689388357
469,0.00027905128104384173
470,0.000458453378099164
471,0.033326558281209756
472,2.866977132912724e-05
473,0.0029339558004116487
474,3.417589474974364e-05
475,0.012945515667160613
476,0.0005680899016275179
477,0.00017337769619501007
478,0.0028197656703127143
479,0.21526307397973346
480,0.003234143298587226
481,0.01590086317054525
482,0.0012202032090078308
483,0.04395264257689338
484,0.014581305963074767
485,0.0003908982623152428
486,0.0014523475828887987
487,0.00041290717711931385
488,0.00016624779952495802
489,0.003123027196055467
490,0.00012713490741924878
491,0.01428976668646194
492,0.005577835696355704
493,0.0026717069574491072
494,0.002202332546474813
495,0.0037794212406585385
496,0.04067420119363373
497,0.003003020647349202
498,0.009056504275940479
499,0.0007560769273255086
500,0.00922951338135166
501,0.0005963031121322478
502,0.07817407899758293
503,0.07144672091958962
504,0.0065879155453380115
505,0.0038310386954454926
506,6.0734617490859434e-05
507,0.010139541474460187
508,0.003657030119475911
509,3.2278424175705247e-05
510,0.00017169887930881388
511,0.0011842793530693746
512,0.006188440357028898
513,0.0013992732686007436
514,0.03192242660235125
515,0.00035350008222941384
516,0.012699154156840423
517,0.00024817038321097725
518,6.362424824034747e-05
519,0.00026255326326436404
520,0.00013927657380053007
521,0.08971405566067349
522,0.16320005333395093
523,5.675184883516007e-05
524,0.003148161382472033
525,0.002307784604977941
526,0.00014086796108167128
527,0.005861581058131777
528,0.0031951880037588854
529,0.0005386383208422374
530,4.4022484915198734e-05
531,0.00015572736016488095
532,0.0004326051640289443
533,2.7703696869295412e-05
534,0.06941719896112593
535,1.9917386354179626e-05
536,0.01113256297637267
537,0.003145782524652206
538,0.01713208417540617
539,0.00633346220066338
540,3.637110377343174e-05
541,0.006026409766403892
542,8.216298505008464e-05
543,0.005174562205419327
544,0.039445888503735364
545,0.004160049307293744
546,0.0001062944510091103
547,0.00908650782289832
548,3.939730453589146e-05
549,0.008559021029318839
550,0.005544673677296397
551,0.0038515517332155325
552,0.00014120856814994908
553,0.000797173373710671
554,0.0016374587014720953
555,0.0013589680784185482
556,0.07130337926947654
557,0.00040506563618066194
558,0.004438352553515365
559,0.0034712288680554455
560,0.00030142556152208086
561,0.003653367594857872
562,0.007390784378468163
563,0.0003581388957057067
564,0.00151689001745976
565,0.0026531394353065006
566,0.0016066307931323373
567,4.926568047694394e-05
568,0.00026895060224107684
569,0.007528818628800904
570,9.952775617541381e-05
571,0.00017845431749758414
572,0.042402303508751835
573,3.2194139706616464e-05
574,4.548800131058067e-05
575,2.7703696869295412e-05
576,0.004492298701232402
577,0.0006780164055815074
578,6.124447236880809e-05
579,0.0021020475928564555
580,0.0006803366493878003
581,0.01421792505631702
582,0.002570010294629921
583,0.00015459558659072515
584,0.1408983891221459
585,0.002037799670837239
586,0.0001470106252781956
587,0.009685502375219729
588,0.00011508885575021097
589,0.006930581881201638
590,4.880556913452322e-05
591,0.001481514948159456
592,2.7703696869295412e-05
593,1.3967010464932518e-05
594,6.109854735356134e-05
595,0.0012759707501193683
596,0.001889133602636985
597,0.006022566441814683
598,0.0018470600040751952
599,0.004554395268196354
600,0.00891813199129019
601,0.0072476649342080104
602,0.02469250600019156
603,0.0014803662237374289
604,0.001968510198577561
605,0.013907308840357796
606,0.006137906753172685
607,0.011120603516488515
608,0.006224795635912305
609,0.0064264767334935415
610,2.6084367396388868e-05
611,0.0001216743344107126
612,0.030510176498864325
613,4.544795415864459e-05
614,0.00012236843974629366
615,0.0009971110525917274
616,0.0037000898670957257
617,0.001107100328753109
618,6.619605288553764e-05
619,8.420407377385251e-05
620,0.08474804789329993
621,0.0001047193419983651
622,0.14169288855749992
623,0.005536786488658741
624,0.0011631468732020759
625,0.09767947957572888
626,0.007202520269233643
627,4.2152032004543796e-05
628,1.881832664255768e-05
629,0.005144511897493525
630,4.092745127297614e-05
631,0.002367925236943805
632,0.006984646416735594
633,0.05041178412999408
634,0.005246864610761821
635,5.507648886170449e-05
636,0.0011166527673173272
637,6.039133213430403e-05
638,0.0029339558004116487
639,0.0014616846965411227
640,0.0008608213796229781
641,0.006682813163883829
642,0.00020345768510848396
643,0.03421465271129969
644,0.0002485033427904557
645,0.1397688144351136
646,0.0035638059908954995
647,0.00011676733751773513
648,0.0015449107074967314
649,0.004807751458355845
650,7.576270090344033e-05
651,0.007741221325657603
652,0.09824116203948208
653,0.00773170622330529
654,0.001958734657557072
655,0.07807232067356118
656,0.02189376035373
657,0.0021950469872920523
658,4.960034008587368e-05
659,0.0049329931965800475
660,0.0058506509582763365
661,0.002068683090914093
662,0.0010836668662849937
663,6.77805062950669e-05
664,0.003020884893231611
665,0.001715823508760768
666,0.006097216066164456
667,0.0038274086597802114
668,0.0284998500500608
669,0.0001063591507269092
670,4.0772485753985465e-05
671,0.015068330583046203
672,0.03747681718395397
673,0.04696235123387105
674,0.006839979197249261
675,0.012051537441788242
676,0.00946375487927086
677,0.000389566410870343
678,0.026738861342869395
679,0.0015296822396068804
680,0.011207638442224844
681,0.00011347424079016055
682,4.7128674498554225e-05
683,7.428538174842035e-05
684,0.02245031041609972
685,0.00011659176467391412
686,0.0004592581365203547
687,0.004877366146507736
688,0.0247600548785858
689,0.029879859125963856
690,0.0005266076480020728
691,0.00441815821084426
692,0.0017098724221485408
693,0.00612112119401521
694,0.002494813322419881
695,0.00010054159242205316
696,0.0017271191289937673
697,0.006641289478485271
698,0.0029339558004116487
699,8.366782862545311e-05
700,0.0002421928115522862
701,0.003162412236911266
702,0.002242115917620289
703,0.00012664617935745733
704,0.0008151050248104627
705,7.000176603308215e-05
706,0.00029315906047976494
707,7.881391732191406e-05
708,9.17014367293716e-05
709,0.39949646859311516
710,0.003073217834167005
711,0.005320236581681081
712,0.0008414802014172172
713,0.00012148634745793463
714,0.007815808996222308
715,2.5359213592561968e-05
716,0.00046775048244361616
717,0.0066079327807260805
718,0.0008592074294598901
719,0.00018044311512879137
720,5.227152977238457e-05
721,0.0015635474655089276
722,0.00018043351187491932
723,0.034851546685065744
724,0.004150623294672413
725,3.0018047630957476e-05
726,5.701070625390514e-05
727,0.012664807980398013
728,0.02125282631984025
729,0.020236828149607377
730,0.007714934592019072
731,0.00015217090031699294
732,0.00019931712448594853
733,6.551545876486239e-05
734,0.005436992424208984
735,0.07190628900734165
736,0.0003960310996182577
737,4.160839330777697e-05
738,0.0023005324320141884
739,0.0016487101311351783
740,0.00019586057204366717
741,0.00017081478190098334
742,0.003961742334187568
743,0.007845500144051321
744,0.0025462706474159353
745,0.007991735715161092
746,0.0020292581723522322
747,0.005019930619365845
748,0.0001878643717787285
749,0.00739115098301167
750,0.00018070459775040057
751,4.4589394209266416e-05
752,9.354323408155872e-05
753,0.0001385577745402684
754,0.0018470600040751952
755,9.625275172053573e-05
756,0.0020955701951833987
757,0.013484216278722394
758,0.0022580168626785764
759,4.698012513872158e-05
760,9.605840174271702e-05
761,0.008289835147192118
762,0.00022088456982846596
763,0.008660635027883584
764,0.0003381415768127046
765,0.001961354642046652
766,3.0294091265231895e-05
767,0.008713846945670416
768,0.0001163754787067243
769,0.003290827397562692
770,0.05143492476154102
771,0.030424060087706938
772,0.005282411546045007
773,0.00018043351187491932
774,0.005975079642637994
775,0.00010307132997426824
776,0.08172731848638219
777,0.0017155327802768022
778,0.002928363852130232
779,0.0021950469872920523
780,7.494029273934856e-05
781,0.017602329321055873
782,0.016841452204442765
783,0.0002506412025116727
784,0.00011636495334903483
785,9.666120894990133e-05
786,0.020534663034742356
787,0.00013285705772845868
788,0.00011671676902828039
789,0.00593495870645229
790,0.004835474424721427
791,0.007145656488607971
792,0.00018043449872072088
793,0.005741504955237238
794,0.008500551561183064
795,0.00046497336828901905
796,2.9190556434377487e-05
797,0.00475265441479159
798,3.753020738111884e-05
799,0.0014881042494697234
800,0.006059165602649069
801,0.0012023137579577382
802,0.002974161294115734
803,3.36046686534831e-05
804,0.00031082228057010387
805,0.00026379542066918546
806,0.00033153068992343584
807,5.233401895042985e-05
808,3.764467162366015e-05
809,0.38089617860663294
810,0.0034400601903605155
811,0.0005478400052585071
812,0.005060760727978708
813,0.00498999218426063
814,0.04022131280993689
815,0.01815707066972121
816,0.00020524189712207614
817,0.00990606787399703
818,7.551764553276655e-05
819,0.004403833433144305
820,0.06635683050987139
821,0.00080563172108489
822,0.01124996449372896
823,0.0019046622237579157
824,0.00014267512124389569
825,0.007528272613134339
826,6.136383213100882e-05
827,0.010724451993137145
828,0.00011430031115731226
829,0.003080758095174685
830,0.00013808409643007499
831,0.11782332648051377
832,7.655128323414654e-05
833,8.060740592937965e-05
834,9.763582427819408e-05
835,0.005299699763799453
836,0.004651390531179086
837,6.405029457134464e-05
838,0.0015453897992178233
839,0.007286283873452269
840,8.764012523336721e-05
841,0.002138986209163322
842,0.0043125842408747485
843,0.022344128405262346
844,0.015137525545630774
845,7.753638953141422e-05
846,7.058544182925111e-05
847,0.002736815461306312
848,4.2045561542464656e-05
849,6.794683011321874e-05
850,0.0018605363731590803
851,4.059798359041889e-05
852,8.940831449148374e-05
853,0.0075396484428927055
854,6.147586319682508e-05
855,3.68193810922995e-05
856,3.494353589652047e-05
857,0.00011659176467391412
858,0.005171379067568652
859,0.01145094326944562
860,0.013617663287087968
861,0.028184280260218422
862,0.0012407093975780705
863,0.0029949685668723635
864,0.00021116632364997365
865,0.0006182025980099034
866,0.003326847569103105
867,0.00031115924030720613
868,0.0004009735131839755
869,2.9403342294239464e-05
870,6.553022831391072e-05
871,7.206232447954797e-05
872,0.004353025833543127
873,4.534310001477532e-05
874,0.0002599010863536406
875,0.0050466952929038205
876,0.02873422605586007
877,0.0006202134706358654
878,7.643412762713134e-05
879,8.353968725208696e-05
880,0.0014483067590094466
881,0.00019216949453088896
882,0.010772199484104551
883,0.12470143216924572
884,0.010165114575162107
885,0.0047421883355022445
886,0.0036348761969134053
887,0.0001237801780339823
888,3.681924207637749e-05
889,0.002570595569419457
890,5.498230032934373e-05
891,1.2788667518188355e-05
892,0.006499621469467992
893,0.00011659176467391412
894,0.012711351631870158
895,0.00593495870645229
896,0.05592522304702307
897,0.002746427144740256
898,0.060721864179836535
899,0.0016296817125548394
900,0.004758825007060001
901,0.0017421221559252382
902,0.0019336194109068389
903,0.00020559188677381158
904,0.005077997021224414
905,0.0008937529813031573
906,0.0015535944932425039
907,0.03657497054472116
908,0.00717739573309217
909,7.101721770260235e-05
910,0.0043908031055815795
911,5.175841205349533e-05
912,0.0013264861196823933
913,7.144333796842586e-05
914,0.00026893714891935093
915,0.0043878213506559705
916,0.005433950515333561
917,0.002089470065593794
918,0.00018784287088523548
919,0.0011631468732020759
920,0.05287798164758396
921,0.000802349676476078
922,6.092771849465849e-05
923,0.0019776769971656346
924,3.699564377562133e-05
925,0.00823283368341378
926,2.7703696869295412e-05
927,0.0004212926749939463
928,0.0033403735314926
929,0.030314208748532766
930,0.22103096630029298
931,0.0029339558004116487
932,0.0010545815214382697
933,0.004877366146507736
934,0.0049075256947205435
935,4.949518600238964e-05
936,0.000248354741499583
937,0.0011631468732020759
938,0.009218025369474418
939,0.0013523385891264369
940,0.003512507296435563
941,2.3763647062658347e-05
942,0.0025815589451330455
943,0.015787221434681704
944,0.000216865430743892
945,0.031773553619428026
946,0.0019550524680121955
947,0.00010417865173767024
948,1.2819397040290555e-05
949,0.00010266727111696724
950,0.0015638692269274376
951,0.004256220947382795
952,0.0021212657102062764
953,0.00198877352589552
954,0.025196503353455454
955,0.005444018500449237
956,4.213940853577765e-05
957,2.7703696869295412e-05
958,0.000434088001493309
959,0.10824330750509698
960,5.815086251790218e-05
961,4.349156738288816e-05
962,0.006844531067730538
963,0.0012959313942397202
964,0.042134892528883826
965,0.0005171563168486957
966,0.006787954348867564
967,0.0008350453627767765
968,0.00036921725840366774
969,0.00037282912123638115
970,0.00274402556074825
971,0.002646181623829266
972,0.00021066922565844844
973,0.0007564917407101103
974,0.0002743539669513439
975,0.0008584472297969838
976,0.00016762309515510384
977,0.005084693813023834
978,0.0028084918738500403
979,0.03242617487568997
980,0.0005593591952659225
981,3.3915290266395734e-05
982,7.089216433817767e-05
983,0.006671538055007104
984,7.320304630565717e-05
985,0.008991955632775607
986,0.0075226488376304934
987,0.007140498102763698
988,0.0036957069780639592
989,0.00175904700070263
990,5.9170033813347275e-05
991,0.010063367051141222
992,0.00024919409251661525
993,0.001278511285192122
994,4.208539589237365e-05
995,8.590566890013954e-05
996,7.149869132553489e-05
997,0.06984896975766881
998,0.009075654567059808
999,0.00734972990440941
1000,0.22162991535230778
1001,9.057882657046684e-05
1002,0.20342011626845702
1003,0.0007012634779155459
1004,6.844258926162388e-05
1005,0.0004156433790549127
1006,0.007699647019397162
1007,7.212425834302356e-05
1008,0.04495788450385305
1009,0.008778473773448967
1010,0.00010790507156025813
1011,0.0046402286848453485
1012,0.0013199592719303553
1013,0.0013573721711465426
1014,0.0004988451620616761
1015,0.0018458811928079375
1016,0.003112256269899398
1017,0.006970243302561937
1018,0.0012803537780721433
1019,3.9465006276135064e-05
1020,0.0024237544502414042
1021,4.450771579573276e-05
1022,0.005938597947283584
1023,2.7137934256547973e-05
1024,3.344431504309424e-05
1025,0.05199931175999041
1026,0.0075396484428927055
1027,9.679090011508806e-05
1028,0.0013112081342148705
1029,8.58799783068837e-05
1030,0.0019106301205149415
1031,0.00010718801198295017
1032,0.006035609766998002
1033,1.9295226160591574e-05
1034,0.0008963461361606378
1035,1.9546768989729935e-05
1036,0.011517693278118983
1037,0.0023554154522915454
1038,0.00641922400956559
1039,4.4346926140954704e-05
1040,0.0036089686546137705
1041,0.007559915521284677
1042,0.0022226325824467037
1043,0.0023320649724744356
1044,6.389601585980656e-05
1045,0.006022786320933451
1046,0.0017793340221666089
1047,1.5771639225146978e-05
1048,0.0010962985799761688
1049,8.816002353763462e-05
1050,0.00026913368878146097
1051,0.00283779944112744
1052,0.004143335418227608
1053,4.8165189517487306e-05
1054,0.03281238841287493
1055,0.1305080665094789
1056,0.00011656586802288546
1057,0.0024150411755677675
1058,0.00010775228116282411
1059,0.001803708508787488
1060,0.0016307920109951259
1061,0.01016505318591788
1062,0.00021053184144495413
1063,0.005603237458571026
1064,7.468576425706956e-05
1065,2.671913120292982e-05
1066,5.41931356029719e-05
1067,9.901008447354838e-05
1068,0.007419215724880204
1069,9.848691442726684e-05
1070,2.1224363101404723e-05
1071,0.006216506125648532
1072,0.00020253469469718285
1073,0.0027261369158688136
1074,0.0031732196335326596
1075,0.0008205397556741156
1076,0.007655673608345173
1077,0.0002983448301339593
1078,0.0007680806362011695
1079,6.979279148110575e-05
1080,0.014215485362424042
1081,0.0009355539335041936
1082,0.0015269844806751818
1083,2.614557312956936e-05
1084,4.17446011055244e-05
1085,0.005012506324051924
1086,0.02651352207788111
1087,0.06483786095449366
1088,5.261135215629664e-05
1089,9.94475174308502e-05
1090,5.2334152458834014e-05
1091,0.000129895813600155
1092,0.00664877331298111
1093,0.15653806288760685
1094,0.013643552818630902
1095,0.00018572949439835403
1096,0.0024302955548637824
1097,0.00026887702320870817
1098,0.0017505254792961546
1099,0.0008424121109622755
1100,0.00015898271056693334
1101,0.0005115841416092051
1102,0.004413467047469505
1103,5.498764042370411e-05
1104,0.002990198544556445
1105,0.007027212640900841
1106,0.000100656259573838
1107,0.03076987022963423
1108,0.00010300216315242816
1109,0.001082252296245242
1110,0.0017608438793119676
1111,0.00027353435360037194
1112,0.002887383818186988
1113,6.466141746124354e-05
1114,0.005160431059156984
1115,7.058544182925111e-05
1116,0.00010220341877791126
1117,0.00020368587275328487
1118,5.507253029922269e-05
1119,0.0001702677158819292
1120,7.043345391330707e-05
1121,7.204938289289292e-05
1122,0.005288463178374028
1123,0.0011166527673173272
1124,0.004030544933346224
1125,5.4555300181129474e-05
1126,0.0051254042396002225
1127,9.733025209244856e-05
1128,0.001819479717391545
1129,0.0027505061402283326
1130,0.0007916907066435709
1131,0.001181943720918041
1132,0.021548139670037565
1133,0.008508462158142605
1134,2.7703696869295412e-05
1135,0.006097973094400412
1136,0.0031460696631992902
1137,9.069348861362683e-05
1138,0.07690510578974903
1139,0.0047421883355022445
1140,7.442106036006135e-05
1141,0.0006227497686629894
1142,0.0063924426055277815
1143,0.00015987860224571813
1144,0.001421164191781279
1145,0.00498999218426063
1146,7.550109111785539e-05
1147,0.044549034256359796
1148,0.0010282124368221545
1149,0.01767320391251189
1150,0.0003595563300053559
1151,0.0027399002513818437
1152,0.0003245697432344768
1153,8.847235822002374e-05
1154,0.0018335491710602155
1155,0.0001955407513230173
1156,0.00038147032337720356
1157,0.13734180603266166
1158,0.007528294464356117
1159,5.788358100016208e-05
1160,0.005706003880578246
1161,0.00032599191075968775
1162,4.348269699313388e-05
1163,0.0005787146810132292
1164,0.0007016274191255072
