session_id,target
200,3.2525339658898e-05
201,0.0015029204868077662
202,0.08358894146080663
203,2.6541766731681657e-05
204,8.744658969403438e-05
205,0.025178589925425425
206,1.3681260742510993e-06
207,0.0021219146521933205
208,0.0010151195589157543
209,1.5316656787791603e-05
210,0.012024724468034655
211,0.001190091193882235
212,0.003466802780965623
213,3.0089875817397094e-05
214,0.005230551799373846
215,0.0009846754360131316
216,0.0063879120207474965
217,0.020407862149127647
218,0.003212352042653758
219,0.000673955831494334
220,0.004495877941296008
221,0.003291407634979334
222,9.417697436924069e-05
223,0.010998902082778242
224,0.003212352042653758
225,0.07002130185567546
226,0.01028092889076898
227,0.006106533869733709
228,4.404541968594861e-06
229,6.341370551446947e-05
230,0.0032421237364829783
231,0.000802103275266707
232,6.313322727321603e-05
233,4.5703927632378286e-05
234,0.007349014665163241
235,0.001239820600000333
236,0.0002621407773716339
237,0.004278310015323388
238,0.0023744290380601826
239,0.003283105592865887
240,0.008058555098604212
241,0.0009388745392105765
242,1.004758447925949e-05
243,3.8124417793947734e-06
244,8.489894431739828e-05
245,0.0005215230913234332
246,0.0008364930991646098
247,0.028908302582840634
248,0.0032038160098453146
249,0.0003937359452268794
250,0.002056054692644117
251,0.06181355530773872
252,8.101265630256269e-05
253,9.186074115762166e-05
254,0.001165918033898644
255,0.013520015436214948
256,3.314176444136254e-05
257,0.00023910637396683257
258,0.00802648672520779
259,0.006032348800173499
260,0.0011467243590322878
261,0.0011522526914884937
262,0.0011592500944444632
263,0.002406040717292856
264,0.004898377826516353
265,0.00012491518110815464
266,4.5855168832152754e-05
267,7.578576808990005e-05
268,0.0011644152640099166
269,0.003240858834491557
270,0.0004542627928401241
271,4.477680874083828e-05
272,0.00011073024397764683
273,9.32172001876569e-06
274,0.003495811513302714
275,0.0063889547880941885
276,0.00044222706893579767
277,0.0031071926796792126
278,0.01339392237436085
279,5.7782470938634176e-05
280,0.0036828515395260462
281,0.0002759161400590107
282,9.325416989462418e-06
283,0.0048541664014265335
284,0.0009318217526182576
285,7.191907323331175e-05
286,0.00026011114981339356
287,0.005008237409248417
288,1.4402155980079276e-05
289,0.00312242667797165
290,4.125001522475318e-05
291,0.0010397261758489627
292,0.003732660978649164
293,0.006688111653298202
294,0.000991149113995785
295,6.551482084035593e-05
296,4.22141054501031e-05
297,0.00013009308044191592
298,0.0009427987504376557
299,8.297772234331999e-06
300,7.901537096797104e-05
301,4.098089110974755e-05
302,0.0017452485767044522
303,0.00042524153652492033
304,0.002702951208826994
305,0.06724942714905775
306,6.713207362889479e-05
307,0.005023306787894652
308,0.00011614674231696149
309,0.003685048595068202
310,7.887957207382912e-05
311,0.0064762785535694015
312,0.006630730196043228
313,0.001429649276949287
314,4.08134920669578e-05
315,0.0022006955133198314
316,0.0008528765853250561
317,0.0060386410802811515
318,8.432923433239432e-05
319,0.00010443982869177737
320,0.001446282194331912
321,0.00526506344792245
322,5.676568502345361e-05
323,5.33601287021686e-05
324,0.0037147027810977887
325,0.006578095026250038
326,0.003307498743961307
327,0.0012498870274820402
328,0.005184868577520113
329,6.973880089977963e-05
330,1.1653596120688922e-05
331,0.022868940766116546
332,0.0006445313456571517
333,0.40013333009242763
334,5.625327102415372e-05
335,6.493900566107363e-05
336,0.00010781542321655937
337,0.0064529130743679886
338,0.011355203803227756
339,5.536695183685139e-06
340,0.006572775270596386
341,2.188088373547737e-05
342,0.004955036712161704
343,0.003950766966320569
344,0.015209601568006435
345,0.004401127878112634
346,0.0003368263929046742
347,0.8034905526072139
348,2.3423809912389493e-05
349,6.23068945608043e-05
350,0.02583473154085835
351,0.0021897898073147634
352,8.187667002436977e-05
353,0.12457481797948959
354,0.004455103819884858
355,0.006879226516137893
356,0.00028529743806576834
357,0.0013643347179751368
358,0.0006414703207965688
359,7.240472329793486e-05
360,0.001301105301100192
361,0.0024890059460939266
362,0.0008499611771076699
363,0.00017433687956390853
364,0.0011474578147510047
365,4.378455020800674e-07
366,2.711273310158312e-06
367,1.2590293265976143e-05
368,0.0076623355838568285
369,0.005091212680065082
370,4.762715710523179e-05
371,0.005592049066139696
372,3.699925278018071e-05
373,1.5030949682610033e-05
374,0.0003446043432697959
375,9.210302354919372e-05
376,0.005556936135037219
377,0.002792140299527867
378,0.0006806615990407667
379,7.837339389792333e-05
380,8.23823221128222e-05
381,0.0028487209455826563
382,0.008512733592647289
383,0.00048727068706287956
384,7.282978051049395e-05
385,0.004668514435161182
386,0.0014173706972986626
387,0.0027516662626854765
388,0.0038510370796990055
389,5.6518831764616984e-05
390,3.719051535917573e-05
391,0.0011695943481500359
392,0.0028941552603859275
393,0.00012570055149481744
394,3.762709082236971e-05
395,6.241832298229276e-05
396,0.0014658151922485145
397,0.0007207497595574174
398,0.0026486819090961945
399,2.773509577621976e-06
400,0.0012065797282882612
401,8.323145368824525e-05
402,0.0015634668601426293
403,0.00090196698930629
404,0.15987092856402219
405,0.002439059615710782
406,0.030163427900604195
407,8.294832413537564e-05
408,4.272847102863999e-05
409,0.0068115793272898306
410,0.0028784544007968674
411,6.119885960173392e-05
412,5.065944432852086e-05
413,0.003206254079384157
414,0.0005471867793821971
415,5.7064672514635575e-05
416,5.496263473027597e-05
417,0.01370226149336014
418,1.5408089793473362e-05
419,0.0016413627704256928
420,0.003783284291902668
421,0.004657765468890576
422,0.00559980048286347
423,0.0005747231702682616
424,0.00012367534663461748
425,3.9709222160705965e-06
426,0.6019083293183461
427,0.0011037666343201211
428,2.1184050000650736e-06
429,0.000284668797572445
430,7.394029985802231e-05
431,2.7027012621206893e-05
432,0.015248691608927114
433,0.0007400549751886223
434,0.0029379741978844904
435,5.89454109930004e-05
436,0.0010809699610245308
437,0.0003307239855829976
438,0.00018180121511505613
439,0.00011367848013633595
440,0.0006117818652052676
441,4.716854745441907e-05
442,0.00013615426591834635
443,5.724727576699827e-05
444,7.386537458465232e-05
445,0.00028023397053781647
446,0.004922784395033391
447,0.0027751305492147715
448,0.015914357205597134
449,7.822374224041307e-05
450,0.0016565780152629174
451,0.0032199982996850307
452,1.3253755359507964e-05
453,0.002216613386216275
454,0.00010013539538934255
455,7.45095398504392e-05
456,0.0020811284277392175
457,3.70844758950076e-05
458,0.0020416627820408076
459,0.00012599047885456367
460,0.057834558205672806
461,8.612737785511305e-05
462,1.0189665818183809e-05
463,1.5497332287374354e-05
464,0.00012113141742951519
465,0.005981199775368838
466,0.0035871617631629453
467,0.0039012424660271835
468,0.0009131585045034663
469,0.00020924306851249536
470,0.0003704800185759334
471,0.024634802752615145
472,1.536167828305387e-05
473,0.003212352042653758
474,1.1653576229578342e-05
475,0.013663215897523518
476,0.00021647929358376694
477,0.00011923527506086337
478,0.0028794501933568505
479,0.1401640928217258
480,0.0014191761889499929
481,0.011132273116287202
482,0.0011495791155348056
483,0.046870840351614464
484,0.008790070178465713
485,2.6329323833115154e-05
486,0.0008377472453776054
487,0.00031293726015912976
488,0.00011510720983768073
489,0.003345668942940936
490,3.351154150967527e-06
491,0.01117687627446053
492,0.003703121712489871
493,0.0028487209455826563
494,0.0011626599702155495
495,0.0022453979084887587
496,0.03862395102454118
497,0.001967341487208109
498,0.006126535237429435
499,0.0003019450336416361
500,0.006111736724083419
501,0.00040859352239238733
502,0.08008785300241178
503,0.06483505176602446
504,0.004401451496027337
505,0.0021496517730918425
506,3.365946449666787e-05
507,0.00681390123945669
508,0.0023787579685099684
509,7.804618035032311e-07
510,0.00011883479995820944
511,0.0006409885261986678
512,0.004869973414798949
513,0.0007975780240659495
514,0.039480124245266826
515,0.0002733464982469903
516,0.012889620199463726
517,0.00019641416157124229
518,3.55283240140813e-05
519,0.0002157977710642463
520,9.159416539840838e-05
521,0.07631739507530633
522,0.18215493754469606
523,3.0661740445050315e-05
524,0.004294161163962414
525,0.0021626108681171265
526,8.652786915908416e-05
527,0.003612154460671262
528,0.0020024403645778474
529,0.000472310958076075
530,1.9466357784835202e-05
531,0.00010749623335064213
532,0.00035124977768868877
533,1.3994106581179758e-05
534,0.0828889821071739
535,9.30882662110107e-06
536,0.012937813714049964
537,0.003080637302551476
538,0.010905030505463787
539,0.004016287045477456
540,2.040269568215299e-05
541,0.0045869646987255295
542,6.295038703598347e-05
543,0.0034609056093578444
544,0.04465606506166335
545,0.0023065722087125162
546,6.203280594850922e-05
547,0.00695241793524411
548,2.2164404312227798e-05
549,0.006774183713400104
550,0.003766495398198871
551,0.0027332418156048397
552,0.0001731708294575587
553,0.00014818366583195305
554,0.0009645665421636419
555,0.0002732912390016636
556,0.09323636850180916
557,0.00030710285684445657
558,0.0023297037049150073
559,0.002093081569858249
560,0.0001815484118562133
561,0.002171193941962113
562,0.005492264633357093
563,0.0002070836933912111
564,0.0005243054395546817
565,0.0029866800231937783
566,0.001032043665323565
567,2.9830355468528958e-05
568,0.00021470716676036473
569,0.004748477381994044
570,5.314941546910346e-05
571,0.00012451545841044294
572,0.03811091813987927
573,1.68192519526308e-05
574,2.4675535544768952e-05
575,1.4940947878299915e-05
576,0.002797999105215408
577,0.000546535365823017
578,3.555049309381061e-05
579,0.001009643770088931
580,0.00038070175301945007
581,0.011062520241601417
582,0.0014716924895012246
583,0.00010603522254581273
584,0.11925407317097685
585,0.0012156168667859046
586,8.02952264018628e-05
587,0.007182024740349807
588,9.542817519803004e-06
589,0.0005693161292259773
590,2.7846747049582213e-05
591,0.0008600339054767896
592,1.3742974260456439e-05
593,3.92987252324427e-06
594,3.340438213291309e-05
595,0.0006337468759300173
596,0.0012205908574354019
597,0.004148320917445412
598,0.001111472545068393
599,0.0026898859856101
600,0.00861597055975159
601,0.005247027198726216
602,0.029689612082319416
603,0.0007743302834060125
604,0.001098750484075017
605,0.008909266715566886
606,0.0037538758712652403
607,0.007491754504597641
608,0.00407276259793125
609,0.0038833603651401414
610,7.521088644894975e-06
611,8.470683483107501e-05
612,0.032222125054005527
613,2.557411503643071e-05
614,7.89014476569871e-05
615,0.00045121807560660006
616,0.0028095645780091536
617,0.000750022067563115
618,3.062695521884506e-05
619,5.1984795101309976e-05
620,0.07560754453217648
621,5.798245992236016e-05
622,0.1297686410308409
623,0.003202459462380107
624,0.0006568320067929974
625,0.06912528666908146
626,0.005099510303510936
627,2.4284556657177428e-05
628,7.625503742767156e-06
629,0.00307354562833577
630,2.2463281562220823e-05
631,0.0012972256122233314
632,0.005407433419125972
633,0.051554692640414054
634,0.0037538636554313278
635,3.0578520239735525e-05
636,0.0022205926764242083
637,3.6285861516682296e-05
638,0.003212352042653758
639,0.0008065694531664662
640,0.0003727791374599926
641,0.0046582781708966675
642,0.0001642919128483784
643,0.03669274438565257
644,0.00016716518400443296
645,0.11982888030752464
646,0.0023081637003011875
647,7.496418143314986e-05
648,0.0007943183084810244
649,0.0031145544942584647
650,6.163311135299875e-05
651,0.005487476405328718
652,0.08115511799185372
653,0.005019418931277976
654,0.0011180806657286786
655,0.11089039322297181
656,0.01874333502023782
657,0.0011016912277635289
658,3.175900131651085e-05
659,0.0028753476387349012
660,0.0036588853112460165
661,0.0012343212699639102
662,0.0005785678587624433
663,1.735496520538891e-06
664,0.0019431982819243757
665,0.001005181872677627
666,0.00364152975111351
667,0.003381937074031245
668,0.026365172537575504
669,6.133212284009404e-05
670,2.3066657608488354e-05
671,0.014495968478934244
672,0.03493333056752399
673,0.047620145686677724
674,0.004440240267656298
675,0.008025440141940962
676,0.007984163377742146
677,0.0003381856418115268
678,0.029390333754974875
679,0.0007866586984331073
680,0.009243682897299705
681,6.557381138918943e-05
682,2.7245014047114875e-05
683,9.086435839790783e-05
684,0.0054825449169443145
685,7.394029985802231e-05
686,0.00039796959276288074
687,0.0031317131790174688
688,0.018022569363656905
689,0.027807093090219455
690,0.00035770151301708084
691,0.0026048305455370763
692,0.0007238634394566033
693,0.00534742319607562
694,0.0011643008650998302
695,6.155278538812817e-05
696,0.0010400998817302384
697,0.004690652958392998
698,0.003212352042653758
699,8.510583838033437e-05
700,0.00018279969998105837
701,0.0007654072024305319
702,0.001286774894227965
703,4.230884962054612e-05
704,4.698565572277373e-05
705,7.3254389079123e-05
706,0.00010486647419157042
707,4.8217220331727265e-05
708,2.9281182900873408e-05
709,0.6115702442515636
710,0.0017316235118986732
711,0.003330936742822075
712,0.0008675137373232494
713,7.451973433024755e-05
714,0.003926498363273542
715,1.18095996072375e-05
716,0.000508990814432867
717,0.004484254822499206
718,0.0006548126887765619
719,0.00012106154393174514
720,2.8200201849581142e-05
721,0.0007145405444904792
722,0.00012816576050915675
723,0.030381945724068507
724,0.0027196252862399213
725,1.592423045497675e-05
726,2.9916508328781272e-05
727,0.011636509855015485
728,0.021318847329086815
729,0.01410825780644419
730,0.006948967206150942
731,9.060796486942666e-05
732,0.0001303799106526292
733,3.573301219576833e-05
734,0.003409418019087446
735,0.09663129384724388
736,0.0001517385760957136
737,2.3942908232061118e-05
738,0.0021357117199616383
739,0.0007835717774287635
740,0.00013501345445657458
741,0.00011762385909411291
742,0.00352453366031755
743,0.0050330480392998065
744,0.0015316705076353018
745,0.0051365924533074815
746,0.0023855943384986805
747,0.0028732247518818473
748,0.00014158344836803194
749,0.006693649320521714
750,0.00010724550953933863
751,2.0244306525079795e-05
752,4.741083108603426e-05
753,9.085286174222173e-05
754,0.001072726381963348
755,5.948425766544911e-05
756,0.001761130981910738
757,0.011690366946572831
758,0.0012950652471444804
759,2.212508990890863e-05
760,7.581942225106965e-05
761,0.006361098228704028
762,0.00014311583000352766
763,0.0062812165388445845
764,1.734551138386379e-05
765,0.00016652019692160456
766,1.5653841205418627e-05
767,0.007989344173215824
768,6.784573679793907e-05
769,0.001931197563827622
770,0.03772196738725139
771,0.03334411986472763
772,0.003026011517625038
773,0.00012825504663124463
774,0.004175108240888651
775,6.35164055492739e-05
776,0.06820834441134484
777,7.590061587602738e-05
778,0.001609923562066999
779,0.0011016912277635289
780,8.292647276389734e-05
781,0.010415149284289339
782,0.016474655378809475
783,1.2159549925725774e-05
784,0.00017324899633858163
785,5.734128894361984e-05
786,0.01858493401334007
787,8.420608596893564e-05
788,3.819512564045203e-05
789,0.004074093145319452
790,0.002842375069282091
791,0.0051174479289764156
792,0.00012326343618971881
793,0.0037261998808225632
794,0.004540351043603882
795,0.00026893190030646054
796,1.110758590806858e-05
797,0.002759461779192888
798,1.88311407547814e-05
799,0.0005781879793250905
800,0.004064203081558388
801,0.0006770933260307426
802,0.003105036014380937
803,1.8809759130034664e-05
804,0.0002855024825789257
805,0.0001768654410074591
806,3.2029559828976634e-05
807,2.935741930427274e-05
808,1.9651315577331538e-05
809,0.5277925132932877
810,0.0020867266277905705
811,0.0002040025564304958
812,0.0033063989058260616
813,0.0029872557138878983
814,0.046794137314783976
815,0.026543376272577305
816,0.00016247388547979195
817,0.006895618067449267
818,8.629164501844723e-05
819,0.0030643663580650774
820,0.06653680054749671
821,0.0005327683424587132
822,0.008524433293273851
823,0.00012558397533263203
824,8.35997301910645e-05
825,0.005323102333967546
826,3.064515987038944e-05
827,0.006924833652925156
828,8.347338898968193e-06
829,0.0036149571888397145
830,8.954021141250096e-05
831,0.2216679132558139
832,2.1653343705395026e-06
833,0.00010231445008056297
834,5.7132158116921e-05
835,0.0034764768914311043
836,0.002335963859323436
837,6.898353146706541e-05
838,0.0005962580297269841
839,0.00535346300428795
840,4.846966533075491e-05
841,0.0008782150414874704
842,0.002687183759959323
843,0.025852823486263082
844,0.011725503431887859
845,8.349949501094845e-05
846,4.1336652411801936e-05
847,0.0009636245878620513
848,2.2885634873429204e-05
849,6.55851608651352e-05
850,0.0008324639935426392
851,2.221479005047272e-05
852,5.6128696307048724e-05
853,0.005627014673744907
854,3.645946550461025e-05
855,1.4498881352540744e-05
856,1.7021895366171798e-05
857,7.08155496000499e-05
858,0.0034192901274192567
859,0.012726763699894858
860,0.008106200935791945
861,0.030466030682848495
862,0.0008504526003632468
863,0.0017051459609770938
864,0.00014113403742655215
865,0.0005150318776943796
866,0.0017958987891902535
867,0.00021607309142759588
868,0.00037448759909929893
869,1.496543124876348e-05
870,3.539867875395119e-05
871,4.0363722467440534e-05
872,0.002678896179031391
873,1.7481373659314713e-05
874,0.0002663094731027451
875,0.0037170334543310834
876,0.03193364909965013
877,3.014313776595666e-05
878,8.600475614220485e-05
879,4.9495904702304804e-05
880,0.0015246654857120363
881,0.00020230844697249946
882,0.008453198238026356
883,0.14244801422639475
884,0.007642834410641124
885,0.003120808489470456
886,0.0019798309282294682
887,8.754659181470075e-05
888,1.5442041372779005e-05
889,0.0022126030569017347
890,3.055470843263239e-05
891,5.884445009855966e-06
892,0.004037535832364667
893,2.727382711841522e-05
894,0.00759370114770051
895,0.0037931299936229536
896,0.06005279599370947
897,0.001584842437046997
898,0.04637300083967615
899,0.0014474426651954276
900,0.0032996957818881463
901,0.001800872434002547
902,0.0011001153958211645
903,0.00012465088083213246
904,0.004905662889284116
905,0.0005684902685283033
906,0.0008432827355493257
907,0.03837651609836514
908,0.004202729703031064
909,4.2330208185219866e-05
910,0.0037507914734141914
911,1.9875738475404527e-05
912,0.0006326553881711703
913,4.908520261847718e-05
914,0.00023207888531603894
915,0.0028302918881780432
916,0.0035933997247004283
917,0.0014230893490979049
918,0.00011501256734498798
919,0.0006405779564243213
920,0.06580905522762004
921,8.030265037645589e-05
922,3.364619041616724e-05
923,0.0016828107482758272
924,1.9997266458731454e-05
925,0.0048902803062199395
926,1.4540572118957649e-05
927,0.0002910837573364395
928,0.003165985419438605
929,0.010121518988744934
930,0.24369868162972683
931,0.003212352042653758
932,0.0008189407088212496
933,0.0032132043063095787
934,0.00300931583091665
935,3.362069315285781e-05
936,0.0002515390642420033
937,0.0005975062129104624
938,0.007413120727850764
939,0.0021646004792790392
940,0.0016758607309223417
941,1.2105407320263796e-05
942,0.0014709294576984993
943,0.017511493241532086
944,0.00024072698633860392
945,0.033256612020895256
946,0.0008693911828078116
947,3.981481720741254e-05
948,2.761918410030599e-06
949,6.501483854499359e-05
950,0.0007785959463849698
951,0.002709627288372841
952,0.0010420556713440464
953,0.0011997875118004526
954,0.03030223631540941
955,0.003542629057171069
956,2.3423399426194464e-05
957,1.318050373213982e-05
958,0.0003486341801500708
959,0.09087643348219769
960,3.258968890128719e-05
961,2.3433119788981293e-05
962,0.0049368027039306
963,0.00032891732311329797
964,0.04345690629346836
965,0.00029188352726771164
966,0.004650606068806016
967,0.00011259420334180059
968,0.0002831690247974267
969,0.0001388515310254554
970,0.0015500536997756233
971,0.001927206503893356
972,0.0001197586106008357
973,0.0006932488913824195
974,0.00024253852866462362
975,0.0009623897482593733
976,8.937810345356491e-05
977,0.003185543948318275
978,0.0016950095925408364
979,0.03797037597740985
980,0.00019492982104177704
981,1.5590839616360126e-05
982,5.785766883992506e-05
983,0.0046494243065959995
984,4.08463069597152e-05
985,0.012538456202848745
986,0.005589369810415074
987,0.005701927575796513
988,0.0022018577516415725
989,0.001642913200761796
990,3.9891216687072956e-05
991,0.00819294126771719
992,0.0001796786771636952
993,0.0007176709070721904
994,2.457396650825425e-05
995,4.101984211188131e-05
996,4.427995549989035e-05
997,0.06414169435613856
998,0.007296478208121181
999,0.0045034336540477875
1000,0.22798773360541863
1001,6.322178817431973e-05
1002,0.2186676215451348
1003,0.00027019595450255597
1004,4.197577698699726e-05
1005,0.0002989118982248064
1006,0.005721081539794661
1007,3.82150343626699e-05
1008,0.051432484902932556
1009,0.006722560734610067
1010,6.484454355940421e-05
1011,0.00316025617850781
1012,0.0006064280378865906
1013,0.0013879679891142895
1014,0.00043419521300285045
1015,0.001185252760852066
1016,0.0019496434584299644
1017,0.004782442150831576
1018,0.0006222127680032279
1019,1.5082330362925966e-05
1020,0.0024066521450712875
1021,2.9734752617968717e-05
1022,0.0035585944274520876
1023,1.3880113330251075e-05
1024,1.8010680882878892e-05
1025,0.045171062339214266
1026,0.005592049066139696
1027,4.984436964626935e-05
1028,0.0007243374576288092
1029,5.1993380507668975e-05
1030,0.00012940558433790917
1031,6.195231726059597e-05
1032,0.005361443948321098
1033,8.185790517905692e-06
1034,0.0010230441388714953
1035,5.902160262645632e-06
1036,0.008796385901110882
1037,0.0013179233011383386
1038,0.004519864168912295
1039,2.858393013516789e-05
1040,0.00273324042054877
1041,0.005554095621955943
1042,0.0014403485735321015
1043,0.0012845453979072829
1044,3.525503784446613e-05
1045,0.004607446235596181
1046,0.0011067062508926051
1047,6.2016465188467064e-06
1048,0.0008413573330418419
1049,4.962092167910878e-05
1050,1.400850487199849e-05
1051,0.0027004045021770517
1052,0.002206624690308045
1053,2.7927284157633322e-05
1054,0.03288688351881164
1055,0.10568664454625769
1056,7.35675569619363e-05
1057,0.0016799752647168908
1058,6.363388545484424e-05
1059,0.0016506120205537693
1060,0.0018913012899621539
1061,0.009478175366848463
1062,0.00013908117358334943
1063,0.003241918202585391
1064,2.645727530910609e-06
1065,1.3870857830032654e-05
1066,4.9184720986875497e-05
1067,5.924090843467864e-05
1068,0.0053509907254979654
1069,5.908966675497859e-05
1070,1.0995967189565544e-05
1071,0.007647310579117089
1072,0.00017108791826862775
1073,0.0016596153783593505
1074,0.0013153420613982566
1075,0.0007439786013249978
1076,0.0073117115767123994
1077,0.0002268875209178481
1078,0.00040129521284634696
1079,3.9805845387270254e-05
1080,0.009659236455406513
1081,0.000589782540731702
1082,9.657734178248973e-05
1083,1.4025235341337874e-05
1084,2.3075676643034814e-05
1085,0.003292918574682599
1086,0.0301309001009114
1087,0.059573558542198875
1088,2.8581555342709806e-05
1089,6.110318441013835e-05
1090,2.5071060510763942e-05
1091,9.074298390811646e-05
1092,0.004329581334500124
1093,0.1659960057228625
1094,0.017139988922992226
1095,0.00016288185101982219
1096,0.0014139911293378888
1097,0.00021805033696828787
1098,0.0010683248360712706
1099,0.0005291448609408476
1100,9.720259837040834e-05
1101,0.0005081625722061805
1102,0.003071009058657789
1103,3.70663558934178e-05
1104,0.0033767016534441622
1105,0.005315529900816339
1106,5.6472823810981465e-05
1107,0.018788152645933927
1108,7.986890346707402e-05
1109,0.0006024956739527899
1110,0.0005031589011906415
1111,0.00025910216950282073
1112,0.001703508238098515
1113,7.665762652746124e-05
1114,0.003245400304581697
1115,4.090705807669925e-05
1116,3.0615171302250646e-06
1117,0.0001291448088998122
1118,5.071376785590007e-05
1119,0.00011162483889701562
1120,4.127875436897012e-05
1121,4.234056960992878e-05
1122,0.0030518474938460442
1123,0.0022175084324425323
1124,0.0023125215787231
1125,2.8792238120950514e-05
1126,0.002744947291677598
1127,5.66472744018147e-05
1128,0.001343058712010179
1129,0.0018142020032606747
1130,0.00035794573400951504
1131,0.0007578287527569455
1132,0.029656970980555773
1133,0.004545260815618735
1134,1.3171326928238018e-05
1135,0.004135954762213759
1136,0.0017073389586309065
1137,5.3243303566810745e-05
1138,0.06812863927766556
1139,0.003182071597785582
1140,4.368095464263579e-05
1141,4.5875902174527654e-05
1142,0.004045637401283131
1143,0.0001071568853349467
1144,0.0003560509291212947
1145,0.0029195770901788492
