session_id,target
92,9.22829415853597e-05
93,0.03608248985611797
94,0.0011106819524465054
95,0.000202784030578695
96,4.1705947507227085e-05
97,0.05172391766039814
98,3.968469166927549e-05
99,0.0010498028210945624
100,0.0009299535376300301
101,0.00012638478193730833
102,7.25297161159242e-05
103,0.0024074705130399327
104,0.000760385496822693
105,0.002789213284613076
106,6.729659999832696e-05
107,1.1996449957963843e-05
108,0.0018920111941595128
109,4.1139307289927574e-05
110,0.0006921034716428281
111,0.007534891458414432
112,3.3509457700296365e-05
113,0.000771960626424664
114,6.536664398655219e-05
115,0.000516758713292515
116,3.581145042248906e-05
117,0.000956311589853546
118,0.010701224148193642
119,0.00032399166384089733
120,0.023526948706254745
121,0.00014132873845827226
122,3.459365075217411e-05
123,0.000494456321357203
124,0.002981754910900126
125,0.003346029655694894
126,5.168911592783107e-05
127,0.0008589896885641955
128,0.00023534003366227184
129,0.00734130318203134
130,0.01265689748312762
131,0.00035085754573550376
132,0.0024575901293525577
133,0.002427384196184428
134,0.0009239761287285669
135,0.00049635773562811
136,0.019035295033219587
137,0.00024363739271372303
138,0.01742022927311856
139,5.4407341754744116e-05
140,0.0005200113096520698
141,2.9215043504997037e-05
142,0.00020502381575671687
143,0.00011746729871701901
144,0.009199373817077522
145,2.2715189669375924e-05
146,0.0011581388816294573
147,0.00026658458483034604
148,0.07083066195033494
149,0.013651153932459881
150,0.02911761929243973
151,2.337265608668828e-05
152,0.04996493023871869
153,0.00018493043143634423
154,0.0010019885381872752
155,0.0012493686997046794
156,3.2283082978428005e-05
157,6.174714428871611e-05
158,0.010227708048710083
159,0.01652761901157747
160,3.7078242392775834e-05
161,0.07352396827903557
162,0.00385327368406116
163,0.0023218618552252185
164,0.027544468861985003
165,0.0005428213454782469
166,0.0001667832768233805
167,0.015953325265795192
168,0.01389877602837951
169,0.00867391524981751
170,0.03795402252089432
171,0.015608057697226516
172,0.0022390346125637913
173,0.011235148742102257
174,0.0011119499422696426
175,0.38411971870158307
176,0.004311664890496605
177,0.05596306990164824
178,0.006275982630212998
179,0.006215032438718514
180,0.03816791500690918
181,0.0006472012275031665
182,0.003017272554586064
183,6.289531232397872e-05
184,0.001403055558747901
185,0.000744639689779957
186,0.02500929602703239
187,6.339176805977068e-05
188,5.6706084984214526e-05
189,0.033242378769948074
190,0.004105790573867458
191,0.0001091874080060904
192,0.0001329576213220205
193,0.07697739723479763
194,0.0007433082688361016
195,0.00023030178586947827
196,0.0021888813364436517
197,0.002918312586717365
198,0.0071377514334612195
199,0.09568237466493258
200,5.877081688258595e-05
201,0.002939691832768938
202,0.21214018988902353
203,7.010725888842547e-05
204,0.0012417157626399267
205,0.06473571656619655
206,1.123542301646049e-06
207,0.003819108571339217
208,0.016168990980454167
209,2.8525071753835555e-05
210,0.1059735959413119
211,0.0010523168993728795
212,0.013239641223561992
213,0.00013645468809258393
214,0.01160805915872519
215,0.00044688849366266304
216,0.007829970711175109
217,0.03133972768540939
218,0.00867391524981751
219,0.005716970261275553
220,0.009037138392855299
221,0.009516699393826015
222,0.00011480980405900918
223,0.1702059074559893
224,0.000800411777252786
225,0.10964704174151355
226,0.026750876999875585
227,0.05547636361914836
228,2.819259386938244e-06
229,0.00013669438549660984
230,0.008732131349011995
231,0.0017299564212446873
232,0.00018598658149378153
233,4.4337169170921154e-05
234,0.014758606228536615
235,0.0013926288191756652
236,0.0002827207948457407
237,0.008404804098806437
238,0.004117679142848685
239,0.0017426814622871689
240,0.026015162621893084
241,0.0014065349500259135
242,2.2307601912407125e-05
243,6.500262795291133e-06
244,0.00013685945280118476
245,0.0019589219261821698
246,0.0006572772428779304
247,0.12323397614393546
248,0.0012937804690125543
249,0.0016297396515561982
250,0.0037951150758506274
251,0.2186227465707292
252,7.812574509358781e-05
253,0.0004008629619141062
254,0.0018854074563271223
255,0.017918653834144736
256,8.46979773517699e-05
257,0.0001017602134319619
258,0.010866053272729879
259,0.007365264803020791
260,0.005203733106335952
261,0.018611668088348347
262,0.01929471436101175
263,0.005951325156939741
264,0.012129012372582775
265,0.0001864604167913145
266,8.756571575697561e-05
267,0.00025052438442066296
268,0.0017212577139661793
269,0.0027490961047141114
270,0.004440899548948863
271,0.0002730711588836172
272,0.0003709410582573603
273,1.4052585012506144e-05
274,0.024091530945460224
275,0.1065210562146675
276,0.0005405332401627912
277,0.006351259757718273
278,0.04104236426528757
279,5.626193410974438e-05
280,0.010332396355579088
281,0.00018834672393404733
282,3.447566685871169e-05
283,0.013564508110611018
284,0.000887318810500943
285,5.829511426906534e-05
286,0.0009592558701570809
287,0.03704374074099127
288,2.0851905034343272e-05
289,0.0017033584310892273
290,0.00010858857476477508
291,0.003425715612455389
292,0.012770360978437315
293,0.025363932563874512
294,0.0014049002966243797
295,0.0013392810473833142
296,0.00014888230767071906
297,0.00018618391668746989
298,0.0034408027661027123
299,2.1028012472371805e-05
300,0.0001462290858624872
301,0.00010769964793507528
302,0.007415616617227542
303,0.0006412881504960056
304,0.0436686543646265
305,0.14876807634156636
306,8.766920414374625e-05
307,0.023808919019717708
308,0.00012011556685747124
309,0.0043229678790697
310,0.00016026758426902825
311,0.0019786466010401154
312,0.009330323445206554
313,0.0012565981162847774
314,0.00018370846870219835
315,0.007642240262783207
316,0.006744274410119288
317,0.03976372837864291
318,0.00029406878272731393
319,0.0006244437791032584
320,0.005868119417547324
321,0.018276165307358445
322,0.0004518531517748367
323,0.00013175239691363408
324,0.013026249491376487
325,0.006044902253266767
326,0.012753829496450956
327,0.005122484185810259
328,0.001672950520350719
329,3.5346371845177706e-05
330,2.5573261920257714e-05
331,0.033065111577063926
332,0.0016451888763435861
333,0.6349275495002825
334,3.904763637383522e-05
335,0.0001049225323587933
336,0.00038119587645009173
337,0.011831358947662672
338,0.013074793516362393
339,6.116411892869728e-06
340,0.0265766795177216
341,8.167227983778195e-05
342,0.007047724587009668
343,0.011383389221568119
344,0.0322462403455
345,0.0124338878879606
346,0.000295648402104953
347,0.9336265607686188
348,5.112672100876831e-05
349,0.00012771606024044983
350,0.027144079976277626
351,0.006306544586751596
352,0.00018677427061294274
353,0.36686294853396306
354,0.005862687690661056
355,0.11976605579967796
356,0.0024053200746261254
357,0.013641359425546139
358,0.0015855017572722547
359,0.00022248415880382632
360,0.0025484742216258516
361,0.0021658277445193077
362,0.002835571556116755
363,0.00014336477210018
364,0.0016886784662884314
365,8.625318103786206e-07
366,5.54362785639493e-06
367,4.0722257137833616e-05
368,0.026656900933254978
369,0.018305672320522114
370,0.0001634005167838066
371,0.0024575901293525577
372,7.535663776491762e-05
373,4.736833206451963e-05
374,0.005469356751154962
375,0.0001777392215739063
376,0.0280492823707514
377,0.0026009282528405286
378,0.003383067405482932
379,0.00023453230282303338
380,0.00022492871515825675
381,0.004754907905158814
382,0.007131414869723927
383,0.0014562721096454728
384,0.00011542868425565528
385,0.07671159551583068
386,0.004318323624382277
387,0.003178510461689069
388,0.01174441263068937
389,3.6915088570443285e-05
390,4.237561255975616e-05
391,0.004431303417384391
392,0.005317371035032777
393,0.0011505645419365767
394,0.00010028953631513587
395,7.154302966345415e-05
396,0.0019831155706403632
397,0.0004032558857241391
398,0.021775218829269957
399,3.96601209707967e-06
400,0.002390401653176117
401,0.00010030011154040579
402,0.0016053606243457937
403,0.0068768683629979255
404,0.7625823544644184
405,0.009150439593322337
406,0.1414597750503781
407,0.00014071231540445391
408,5.8910095464101146e-05
409,0.009212720870053133
410,0.002529027430186466
411,0.0001781189073677757
412,0.0001543559771851321
413,0.013129015185349943
414,0.0013593285184391132
415,0.000770277682097928
416,0.00010719540055329029
417,0.022702546419777474
418,6.320679493689366e-05
419,0.0024981755132498433
420,0.003932904089650473
421,0.004363957652295741
422,0.002461502337173291
423,0.0014643314632043754
424,0.0009639772562460942
425,2.4433001346027173e-05
426,0.4023339842504443
427,0.0010509979300653558
428,3.485311022113391e-06
429,0.0003683740014622662
430,3.7794521208724635e-05
431,0.00010119505459912929
432,0.020829736363103046
433,0.0013775880601896119
434,0.001126673815873824
435,3.060599867640269e-05
436,0.003177696875015306
437,0.002171082533310271
438,0.00015918406004515923
439,0.00041731647142700967
440,0.0007631731661848544
441,0.0001565434045812848
442,0.00011923069504728428
443,9.586869770668527e-05
444,0.0005190937635732829
445,0.00025674859445140954
446,0.07226938682226539
447,0.009673835042139351
448,0.021360500254890943
449,6.451479611435459e-05
450,0.005900408221288889
451,0.006872276976613703
452,1.2015197786593816e-05
453,0.01613896964664059
454,0.00012618435564150612
455,8.93688172317023e-05
456,0.015349736230910741
457,4.8691914743951964e-05
458,0.001889451582826811
459,0.00023949958724010374
460,0.1893022512179314
461,0.0002383606232370893
462,2.4387956512030516e-05
463,3.171358306959197e-05
464,0.00030004923683271434
465,0.016346537304506466
466,0.0084206231992145
467,0.0052528223912433405
468,0.0066100331095302195
469,0.0002855114019221625
470,0.00027431026179529404
471,0.03231163971158117
472,0.0002441409604492198
473,0.00397056418268368
474,8.943016385089103e-05
475,0.09065025031521001
476,0.00010497594717026138
477,0.00021031950667144898
478,0.009396246071115893
479,0.20440038309739825
480,0.004264414106162059
481,0.014004500422927552
482,0.003634184922748017
483,0.03606352659102605
484,0.00881828496401205
485,3.11629923511742e-05
486,0.007201551486710801
487,0.003557625385369252
488,0.0002584287040578972
489,0.02173596147629759
490,1.784069040913324e-05
491,0.03231435378045097
492,0.06301908984407921
493,0.002412036096047289
494,0.001174525037695581
495,0.006872991681697358
496,0.058690477422981197
497,0.0024923874282338043
498,0.007610539151392828
499,0.0011286369115499312
500,0.022344667739374935
501,0.000664466594281127
502,0.3996186875414374
503,0.2020008244054018
504,0.0037345533294125374
505,0.003365880727487191
506,0.0002717387044482072
507,0.0027376383135990596
508,0.0021200141128715397
509,1.2693839253236e-06
510,0.00017430463509414775
511,0.00025989995785519513
512,0.019563305270425695
513,0.002155236763867855
514,0.10508917323031519
515,0.00026429138358849554
516,0.04611446326883643
517,0.0007035234613462238
518,6.959702174700622e-05
519,0.0003845622262721633
520,0.0003452287887547728
521,0.2419911582308813
522,0.5698905209025049
523,0.0001224473459170372
524,0.028909815560469298
525,0.007194927498552279
526,0.00034915789341365155
527,0.012051558186072625
528,0.00865758579701247
529,0.0005496341495155039
530,1.9990429605092274e-05
531,0.00015138361496439876
532,0.00411639618726198
533,5.604879394810706e-05
534,0.5231711188301659
535,2.7889376489084222e-05
536,0.012549345240132816
537,0.016137405027469957
538,0.029555042494413725
539,0.0017500796107796216
540,1.9844502525429823e-05
541,0.021137885828256563
542,4.514710136215303e-05
543,0.007865835114434117
544,0.019025237686049707
545,0.0009541376046545457
546,3.817890926753682e-05
547,0.031390179837871665
548,0.0003743686856550509
549,0.013097414189158111
550,0.004880933234888059
551,0.009268084958291166
552,0.00016464962710182978
553,0.0003907437723948673
554,0.003468713240424545
555,0.00011157557934124421
556,0.3122106839911569
557,0.0006116218861451565
558,0.016976586895161832
559,0.0011918420848948225
560,0.00037991795696621516
561,0.0029245979269169856
562,0.018098380168012775
563,0.0003667372079507185
564,0.004011255300245036
565,0.006244530204989937
566,0.0037852927069062818
567,0.0001138885555031571
568,0.003404572198414976
569,0.01170943681798171
570,3.4141656606361944e-05
571,0.00017691703534492752
572,0.13515129500317552
573,4.8081902441542185e-05
574,4.7777564843207445e-05
575,6.04104339033912e-05
576,0.003235348826673892
577,0.00038807635067207466
578,9.066113813078604e-05
579,0.0017035528356013387
580,0.000271917225972798
581,0.011572122940140895
582,0.0030523938247260522
583,0.00024366285613004976
584,0.6307607479392463
585,0.0031780935955237556
586,0.0003029817035203936
587,0.02373501678401414
588,1.0983660453316311e-05
589,0.00018453318410404618
590,5.306350665377567e-05
591,0.003679352907324959
592,2.382818337117331e-05
593,3.216031505749168e-06
594,6.792551869854807e-05
595,0.002714429532349802
596,0.0034343427779717135
597,0.005384623219055521
598,0.0016725208278087008
599,0.011310463450759822
600,0.010547941449674232
601,0.03862541531849855
602,0.034277746208238424
603,0.0006632728917607521
604,0.0010207847922501037
605,0.12234059054013918
606,0.011076944611609341
607,0.0946206388007751
608,0.0028722460062296823
609,0.0030816368192357205
610,1.4503543863990103e-05
611,0.001319844534015007
612,0.37561238763212046
613,6.887747642175849e-05
614,3.9887882420060585e-05
615,0.002994925887528765
616,0.009920088038463268
617,0.000965008627267483
618,0.00013240015412814793
619,6.136245570333432e-05
620,0.2503279550388253
621,7.257682010850567e-05
622,0.7253379347470581
623,0.0027258455770242853
624,0.0016289971913256104
625,0.4856255893788412
626,0.028501865238953487
627,5.923812786936845e-05
628,2.086674342474072e-05
629,0.01758261732121138
630,6.082454413384463e-05
631,0.0012731562476524622
632,0.04491826175626304
633,0.3248365301716652
634,0.005703328856742093
635,0.0004305374647104258
636,0.0066283898241870365
637,0.00012244359212364004
638,0.0038991643320306795
639,0.002009946922278061
640,0.0001607926871890592
641,0.03905782776960199
642,0.00012984556126206754
643,0.15432766327123468
644,0.0003856759448282717
645,0.362460055180034
646,0.002492033037087501
647,0.00033576814252993107
648,0.009387506213525703
649,0.0013387732051896885
650,8.660690538221388e-05
651,0.021424516123098425
652,0.19912305420761073
653,0.01769254163637262
654,0.004158687446712507
655,0.21786873631598194
656,0.02253614694646981
657,0.0057270378183928335
658,7.44130838802242e-05
659,0.002291350613787662
660,0.0018353428315487851
661,0.0006712032023589743
662,0.0014646273981509268
663,1.6688664888327735e-05
664,0.002986679460536296
665,0.002589329548800263
666,0.01282725540995318
667,0.006175742890701436
668,0.010061104522517246
669,0.0002035980560055481
670,5.683145799683536e-05
671,0.028596300216363477
672,0.15887539595886185
673,0.19320204517348366
674,0.006110893248383208
675,0.008710323660117371
676,0.024314211243250984
677,0.0002816080173851476
678,0.05945610402296464
679,0.01181123107993605
680,0.03883437058829895
681,6.431538825404686e-05
682,9.764201293739238e-05
683,6.277123975948886e-05
684,0.007997531844668409
685,3.7794521208724635e-05
686,0.00043633758036317
687,0.001650870079065476
688,0.040038682248360664
689,0.15993691345156696
690,0.0008308608913884326
691,0.004032849496894212
692,0.0010393130523553029
693,0.019893455755840908
694,0.0008797126171704213
695,3.385217868410269e-05
696,0.0029028392629954066
697,0.0039388685136520244
698,0.00867391524981751
699,0.0002509418348053514
700,0.0006553235280439503
701,0.0019856438301584785
702,0.01832788026117627
703,3.359412010969148e-05
704,2.3988118402616316e-05
705,8.754760959550181e-05
706,0.00034597255338540553
707,9.567766389555902e-05
708,0.0003930328261555093
709,0.7592640885881393
710,0.0016480084223543777
711,0.0023576528706152704
712,0.001973111688936715
713,0.00021566951483724988
714,0.018901154825039474
715,2.1230945354491694e-05
716,0.0004892513773385786
717,0.03762172991970802
718,0.0006332741680733643
719,0.0002499623474847103
720,4.3514484125012476e-05
721,0.002956951273314146
722,0.0002667969552509684
723,0.2146579716676226
724,0.011451038824045353
725,4.292507024636608e-05
726,0.0002650518129688778
727,0.04655725411159534
728,0.24928283138579382
729,0.13087234972209574
730,0.005670991810235239
731,0.0001601090448710759
732,0.00014635773216606926
733,6.78456682836728e-05
734,0.004643898063456485
735,0.23757373605475812
736,0.0004874517984296748
737,0.00010355182711844147
738,0.012472536214293086
739,0.0019040494450854454
740,0.0009542224806220531
741,0.00024941165056721664
742,0.0011776713169041235
743,0.10348199848415743
744,0.004879078917139689
745,0.005747025417799622
746,0.008321462650477368
747,0.04334471820263603
748,0.00031360583128733666
749,0.0067443570511609855
750,8.682491119384308e-05
751,6.281327059301831e-05
752,0.0008594574644230012
753,0.0003687930325743605
754,0.0041896800699123115
755,6.0324629517195574e-05
756,0.013232125131041661
757,0.023989866575757825
758,0.0047929825529214876
759,0.00018571642471169308
760,0.000645259670263331
761,0.004668202079804918
762,0.00013241038549174311
763,0.06217166556222418
764,3.189247260652195e-05
765,0.00035031413203943663
766,6.763285014169896e-05
767,0.03432819755047281
768,6.527455361048718e-05
769,0.0010994148395832846
770,0.36082490523271427
771,0.11469479857878506
772,0.01041266552510272
773,0.0002670096929877659
774,0.00369173626538745
775,8.306304598312916e-05
776,0.5541185772007213
777,0.00010817895057136542
778,0.0011129458336390239
779,0.025729011995289177
780,0.0004967807647529033
781,0.05487952592479875
782,0.11577065988650355
783,1.9381844504070467e-05
784,0.0001195211823150609
785,3.162869415468128e-05
786,0.03959092178514962
787,6.890236425735168e-05
788,0.00012024938605838351
789,0.002051544761304948
790,0.004910297660735004
791,0.01327006148602439
792,0.0002551508514479144
793,0.010759941536318368
794,0.0036321014231926493
795,0.00016835503120483326
796,9.353981841296278e-06
797,0.013505038214588764
798,2.6382264625087047e-05
799,0.003310374893028386
800,0.007876254367011691
801,0.0005926415095259029
802,0.016174740030677367
803,3.940155359212852e-05
804,0.001044039978973383
805,0.00019143740137862598
806,9.428620212578856e-05
807,5.596428580325214e-05
808,3.389115341939801e-05
809,0.587740049870602
810,0.001221174532488354
811,0.0004451137883118563
812,0.04944454057244666
813,0.0030047594318591982
814,0.07064620199873207
815,0.26300481465829334
816,0.0003006901474961231
817,0.007536191642655341
818,5.9154699210585586e-05
819,0.0047431272075816305
820,0.19446047866701224
821,0.00249469882263063
822,0.003910835970628
823,0.0001912008803690499
824,0.0007020688641588129
825,0.013330517301023682
826,2.2243447294049846e-05
827,0.0922368713978813
828,1.3986939018246812e-05
829,0.00321527306844624
830,0.00039705448022232386
831,0.3979679812182853
832,3.155507599383835e-07
833,0.0003033765860658029
834,9.182390296217804e-05
835,0.0017451765551140647
836,0.014810327601333806
837,0.0009265620547377198
838,0.004297202562769707
839,0.019075794746611533
840,0.00020981497383098325
841,0.00028884653574596207
842,0.006481275555389358
843,0.19542769594035167
844,0.012114658002575352
845,0.00010827518752399548
846,0.00010879826250218767
847,0.0028823141509857074
848,3.6855035082360586e-05
849,0.0001732649825959803
850,0.002880647755849801
851,5.628970264873618e-05
852,4.710010838832545e-05
853,0.020631031029527565
854,0.00013402518844008278
855,1.5027879070084253e-05
856,6.97493909194402e-05
857,3.597179323659161e-05
858,0.0014425312872046777
859,0.011090265369465816
860,0.011411745949044106
861,0.13703735152023527
862,0.002827271698335697
863,0.0032121088015529
864,0.002446057671702232
865,0.000566497106746755
866,0.004389998988637913
867,0.004098699187838936
868,0.00037427769723248963
869,5.767425146825602e-05
870,3.4157818518473566e-05
871,5.704249448445162e-05
872,0.0075663418723937136
873,5.3258698195895146e-05
874,0.0011229234687440692
875,0.04827934079287246
876,0.014087029327478436
877,7.996276098048471e-05
878,0.00024419541858085195
879,3.813575672060888e-05
880,0.004349030443022233
881,0.0001814158533046288
882,0.022878714492153864
883,0.1493316956002337
884,0.007385695460989927
885,0.007196633437115459
886,0.002849323507687295
887,7.117399695383565e-05
888,1.1614742021997028e-05
889,0.0031800247320895344
890,7.865642872583913e-05
891,4.38018466263833e-05
892,0.018510474225846674
893,1.206726473593695e-05
894,0.05221283305444554
895,0.0018901114373639448
896,0.28012491328854094
897,0.02407770362926984
898,0.3894596617069345
899,0.0012077556853953876
900,0.005278949520933667
901,0.003144775604876682
902,0.01524030786581047
903,0.00038977420990981307
904,0.005758733460923896
905,0.0027430136872579913
906,0.0008594506747601394
907,0.15592441614347324
908,0.004759926580948317
909,3.0540624109104304e-05
910,0.005483100132199301
911,4.769993788224283e-05
912,0.002135933848203401
913,0.00038016605663265015
914,0.0002526760423640416
915,0.0021203895697006845
916,0.001805513797124487
917,0.02162424089724578
918,0.0001551426193039923
919,0.0015829796183771928
920,0.32962802943946184
921,0.00037930308629477633
922,2.0637482083114665e-05
923,0.025213085859259746
924,4.8930976958437374e-05
925,0.0020790923542892787
926,3.473855713897651e-05
927,0.0004867803047857744
928,0.0029438583040410264
929,0.06731858588207963
930,0.6896557257892627
931,0.00397056418268368
932,0.006424003677962088
933,0.0017002105728909137
934,0.010338488312984008
935,0.00024792439108960244
936,0.00025953889284208046
937,0.002461927680312683
938,0.046084291024134784
939,0.00199764439700536
940,0.0019026236575731728
941,4.876585903445659e-05
942,0.013479441950501717
943,0.09290448141064576
944,0.00037604154506223886
945,0.12138955775530226
946,0.004691979200069287
947,5.63951828021347e-05
948,9.172025041674793e-06
949,3.063694612284394e-05
950,0.0012229895229732511
951,0.009540619522516768
952,0.0004205812678883462
953,0.0010943879600016431
954,0.026549555357294845
955,0.013272251860401077
956,6.341649609455303e-05
957,3.1045025005216287e-05
958,0.003417223998767711
959,0.3215409565441402
960,8.11952855914407e-05
961,6.63541142630673e-05
962,0.002245191939535904
963,0.0025500448408871533
964,0.1403903953190242
965,0.0003276278995693565
966,0.012333120555539638
967,0.0013815104741313592
968,0.00036651038339300686
969,0.00013600994435863166
970,0.0031946694458927336
971,0.003354851894656197
972,0.0002931540451951304
973,0.0021047580449407542
974,0.0009097934085980265
975,0.013988976057923576
976,8.665411496864341e-05
977,0.03387960050644081
978,0.005373930285671847
979,0.09999173472218552
980,0.00042018801663176595
981,4.536365588937183e-05
982,8.737685619195231e-05
983,0.005343210419193057
984,0.00019250345660507
985,0.0482304301254319
986,0.045334746625776925
987,0.012796924098055872
988,0.00566324379262324
989,0.0041051906902640775
990,0.00011454940176452939
991,0.018073659540937342
992,0.0004906434798930931
993,0.011031530238060123
994,7.04095952071429e-05
995,2.3124250672659307e-05
996,9.879168968136907e-05
997,0.15745417470352124
998,0.05755775634533184
999,0.001623371399741524
1000,0.37324174122833964
1001,3.288421885666299e-05
1002,0.4737976536579628
1003,0.00018689771440180705
1004,0.00011530966650921206
1005,0.000898688632925433
1006,0.004947079612125072
1007,0.0001217266866407553
1008,0.11453405012884588
1009,0.01663014970854802
1010,3.408347346306764e-05
1011,0.003551206989939073
1012,0.0008580870091830326
1013,0.003034814807049187
1014,0.00039688448007602566
1015,0.0020698582229943404
1016,0.003396844939578815
1017,0.013518334626021415
1018,0.0019098380103021735
1019,5.083966853529569e-05
1020,0.03636611066294567
1021,2.408671768500046e-05
1022,0.008785849493013356
1023,4.6686940356594106e-05
1024,6.47058797617372e-05
1025,0.0810767844154845
1026,0.0024575901293525577
1027,0.0006785670665395134
1028,0.001789707190551911
1029,0.00019961986450318846
1030,0.0001972056386408232
1031,0.00046002536957284816
1032,0.019587472340576235
1033,5.565592421429463e-06
1034,0.001268049996925023
1035,3.754595943359545e-06
1036,0.13127158259240115
1037,0.011775577617699162
1038,0.0758655238683864
1039,9.999588715809096e-05
1040,0.02098046443881243
1041,0.007520530992694775
1042,0.0076893799511627
1043,0.0017351106484220838
1044,0.00014778634528407408
1045,0.016441831981123006
1046,0.0011946130686467248
1047,1.1722624918753552e-05
1048,0.0003437416989847893
1049,2.8027622320345143e-05
1050,1.729168223985787e-05
1051,0.003378210670609698
1052,0.0012192437177071312
1053,5.007640681995662e-05
1054,0.05407475759907911
1055,0.40461979610013604
1056,0.00018095785175588545
1057,0.0006890920260126856
1058,9.13495084098511e-05
1059,0.0038963299781892293
1060,0.006072072651602048
1061,0.007639676967128265
1062,0.00014794341831176155
1063,0.003011241780301731
1064,2.649508302391527e-05
1065,0.0002168088325731107
1066,5.897884934798708e-05
1067,0.0001974617173579189
1068,0.002269717632822132
1069,3.058604158034062e-05
1070,1.9523766481104368e-05
1071,0.024605625927896772
1072,0.00031510231004662395
1073,0.0031507569644856335
1074,0.0008189259767326222
1075,0.0008714092142406016
1076,0.027239477856100782
1077,0.000465594393871281
1078,0.0010600619897508394
1079,7.165296430438375e-05
1080,0.017986657452308732
1081,0.0019630937568546353
1082,3.7678100095851937e-05
1083,4.843478299004815e-05
1084,8.78840261509408e-05
1085,0.0034742604261351613
1086,0.042748508535616764
1087,0.04377695843831905
1088,5.419663425106634e-05
1089,3.3452413580962023e-05
1090,0.0001264945313946026
1091,0.00037484740931777096
1092,0.003791695089781927
1093,0.4336923474976626
1094,0.15731541082359185
1095,0.0011574064450096879
1096,0.01946826723122246
1097,0.00020300821656855366
1098,0.001043484775986449
1099,0.0006185781610492276
1100,9.429936707302067e-05
1101,0.0014262357814683992
1102,0.01795555852291084
1103,8.554684353702232e-05
1104,0.006793906643789841
1105,0.03363418649341651
1106,0.00019860447585045822
1107,0.0762127748462371
1108,7.373962373996393e-05
1109,0.0015044645678741193
1110,0.00033902595126306416
1111,0.004530786522020615
1112,0.0009310546642206223
1113,9.641737598042688e-05
1114,0.004421471346870487
1115,0.00010750502366196833
1116,5.7201128217460915e-06
1117,0.002366601469337845
1118,3.4603362305556515e-05
1119,0.0002636535453516921
1120,5.449650278184594e-05
1121,5.615326591312609e-05
1122,0.018190506336017483
1123,0.0066178988777802076
1124,0.000609724224424977
1125,4.349967542974758e-05
1126,0.0025665491861296672
1127,0.0001520256623833301
1128,0.0024281222161102517
1129,0.006522910692850201
1130,0.0006446908243720975
1131,0.006024846046715641
1132,0.0792101963781072
1133,0.019597725370904893
1134,2.269708711330491e-05
1135,0.012615692309043882
1136,0.0007214148755104756
1137,0.0004877319495988845
1138,0.5373400996490774
1139,0.007357899557768684
1140,5.836990694510228e-05
1141,0.0001124159224852285
1142,0.015638335174625914
1143,0.0003342729375037328
1144,0.000540453167753561
1145,0.016639337376054712
1146,7.983217398974593e-05
1147,0.13304916784631587
1148,0.00016920725860826593
1149,0.04417452646100191
1150,0.0012773468500082326
1151,0.0008431837727669086
1152,0.0005076604062617549
1153,5.627167355251269e-05
1154,0.006979211883588259
1155,1.5393201149229495e-05
1156,0.0003761595631480469
1157,0.3182515782353223
1158,0.013919751699496977
1159,6.633581120616518e-05
1160,0.015942174224378797
1161,0.001360857829393415
1162,0.00040289753508362854
1163,0.0017273493137038593
1164,0.00108433202716216
1165,0.0027352401474066102
1166,0.00031918365077058825
1167,0.0032158571816106683
1168,0.011918267401760508
1169,0.024411086912872238
1170,0.00019833645625560466
1171,0.034032963874563546
