session_id,site1,site2,site3,site4,site5,site6,site7,site8,site9,site10,user_id
63,4493,955,1411,955,358,358,620,620,55,218,31
64,218,419,134,134,3504,401,55,55,55,396,31
65,926,55,124,420,201,55,55,474,55,4847,31
66,218,4388,218,55,803,55,124,55,201,193,31
67,106,128,293,106,173,1605,1592,55,340,4189,31
68,1850,4491,1850,231,852,211,211,55,201,124,31
69,420,3613,231,3921,231,55,420,699,203,5,31
70,55,172,421,2,471,2,2,2,6,3,31
71,2,3,6,2,947,2,2301,798,2301,421,31
72,421,192,2,471,2,6,2,3,6,2,31
73,3,4,10,10,4,3,6,3,4,4,31
74,21,10,6,27,4,10,4,4,9,3,31
75,30,6,10,21,27,33,30,115,9,9,31
76,4,115,23,4,33,6,4,9,4,115,31
77,6,23,9,192,421,421,192,2,6,3,31
78,3,6,2,2,2,6,2,3,63,54,31
79,2,6,3,54,63,86,54,63,143,54,31
80,143,63,2,2,2,88,2,575,134,3,31
81,3,134,201,124,55,3,55,4540,4066,201,31
82,124,55,3,128,193,4828,231,3379,231,669,31
83,218,218,55,55,575,134,3,134,3,124,31
84,201,55,3,55,340,5,193,348,55,55,31
85,5,699,465,293,203,4234,55,3901,371,4580,31
86,616,616,371,231,231,1124,803,358,803,358,31
87,565,565,192,2,6,3,2,2175,3,2175,31
88,2175,3,6,575,134,2,134,3,61,61,31
89,4759,556,41,61,19,38,13,19,13,38,31
90,134,31,14,3931,38,1,13,246,616,13,31
91,14,19,19,38,231,6,14,13,401,1,31
92,13,38,854,13,19,139,13,1,19,139,31
93,8,854,13,14,1,14,546,19,38,3,31
94,1,19,13,6,6,546,13,19,1,6,31
95,75,75,1,1,1,14,1,14,14,19,31
96,75,14,1,75,1,14,14,14,1,14,31
97,1,14,14,1,14,14,1,14,1,14,31
98,75,14,1,14,1,14,14,13,14,6,31
99,55,3,55,55,201,124,420,465,106,5,31
100,106,4563,247,173,55,3792,258,4903,565,258,31
101,565,172,172,43,2,6,3,86,63,143,31
102,2,54,54,86,54,54,54,6,3,2,31
103,2,2,2554,2,2,3,575,134,3,134,31
104,134,134,201,124,55,3,55,124,201,55,31
105,193,128,55,4087,231,3964,2552,231,565,1698,31
106,2,6,3,2,6,3,150,150,18,6,31
107,150,17,5,45,5,3,150,3,6,1160,31
108,150,150,3,150,150,150,150,10,150,10,31
109,150,150,150,150,150,150,150,150,150,150,31
110,150,150,10,150,150,150,150,150,150,150,31
111,150,150,150,150,150,13,38,19,150,150,31
112,150,150,150,150,150,150,150,150,150,150,31
113,150,150,150,150,150,150,150,150,150,150,31
114,150,150,150,150,150,150,150,150,150,150,31
115,150,150,150,150,150,150,150,150,150,150,31
116,150,150,150,150,150,150,150,150,150,150,31
117,150,150,150,150,150,246,150,150,150,150,31
118,150,150,150,150,150,150,150,150,150,150,31
119,150,150,150,150,150,2,6,3,239,6,31
120,88,239,2,3,38,13,19,3,6,88,31
121,239,38,19,13,239,426,360,360,426,74,31
122,1187,916,1353,4739,1353,1371,239,426,360,512,31
123,1353,760,1187,360,426,4748,74,1382,74,74,31
124,74,74,74,360,74,74,74,74,74,74,31
125,74,2651,360,916,512,916,74,74,74,360,31
126,1371,2651,512,74,74,764,576,891,1929,74,31
127,74,1371,74,74,74,426,360,1868,426,360,31
128,379,45,18,17,379,5,379,5,4769,379,31
129,1876,1876,360,74,1868,360,74,74,74,74,31
130,74,74,74,74,74,74,74,74,74,74,31
131,74,74,74,74,74,74,74,239,74,74,31
132,74,74,74,74,74,74,74,74,74,74,31
133,74,74,74,74,74,74,74,74,74,74,31
134,74,74,74,74,239,1648,31,6,6,22,31
135,5,452,1648,17,18,45,31,6,1648,130,31
136,654,5,22,1648,45,6,53,6,5,1648,31
137,20,20,10,20,20,10,2,6,3,2,31
138,2633,2633,6,3,239,2,53,239,239,45,31
139,1427,1476,230,2453,1427,22,1476,230,1476,1427,31
140,6,10,5,18,1476,1128,1427,17,5,1128,31
141,6,20,13,19,1427,1128,1427,239,239,88,31
142,3,239,1371,239,13,239,244,742,1439,742,31
143,45,17,18,783,6,6,742,1537,6,340,31
144,348,699,5,2930,5,539,173,422,636,1208,31
145,173,293,10,636,173,10,3830,173,742,20,31
146,20,172,20,88,3,13,239,239,930,732,31
147,4083,425,425,805,1997,425,17,18,203,22,31
148,425,2471,1997,5,1638,425,20,6,2,3,31
149,2,519,6,1293,519,6,17,2750,18,1293,31
150,519,1293,1293,519,1293,1996,171,2509,882,519,31
151,1027,460,171,1293,5,1293,171,193,519,519,31
152,519,519,401,519,519,519,401,519,207,17,31
153,519,5,207,18,519,519,519,519,519,519,31
154,519,519,519,519,519,519,519,2,2,1121,31
155,1121,31,3,1121,5,22,1121,207,3648,31,31
156,1121,207,6,978,207,207,397,978,207,207,31
157,20,20,10,10,1121,207,207,397,978,736,31
158,207,239,2,2,4110,5,331,18,17,3233,31
159,106,22,6,5,2,230,4474,4116,106,3233,31
160,2871,2691,2871,2691,5,6,5,4109,10,10,31
161,331,13,38,19,20,20,397,2,207,1121,31
162,5,1121,207,6,20,1121,2850,207,186,378,31
163,390,978,525,378,610,207,615,5,397,186,31
164,390,22,6,31,390,525,207,186,20,664,31
165,186,10,6,390,20,615,378,5,390,610,31
166,525,378,4175,6,664,378,378,615,5,186,31
167,378,420,610,186,20,3956,525,610,6,378,31
168,2268,186,5,378,378,525,186,664,390,378,31
169,6,18,20,17,20,5,3018,3018,452,207,31
170,186,5,378,20,378,610,525,17,6,736,31
171,978,18,207,397,2261,5,6,207,2261,397,31
172,207,20,610,5,20,525,17,6,664,18,31
173,5,20,2,186,239,397,186,2,3,239,31
174,3,239,1481,2949,2089,1251,4158,4556,1091,17,31
175,130,87,18,1481,1091,73,53,2089,130,5,31
176,6,10,31,87,73,1391,1091,22,20,3511,31
177,1091,2,87,63,54,143,2,86,54,86,31
178,63,54,54,54,3,88,13,239,239,53,31
179,239,2,3,2,1047,102,174,102,174,3148,31
180,2384,1047,73,3920,45,102,251,1047,146,914,31
181,31,2,172,172,102,146,102,1047,1047,174,31
182,1047,174,174,73,1047,174,2384,2384,73,3148,31
183,3,88,239,13,2,3,2,1639,4843,3,31
184,402,1639,926,1639,524,926,396,396,396,396,31
185,3798,2,1639,4837,4743,3,396,396,396,396,31
186,396,396,396,1639,396,396,2,6,3,2,31
187,318,102,6,3,73,84,102,318,4336,1789,31
188,146,1789,734,630,318,2923,318,73,1789,318,31
189,1148,318,84,31,2923,146,102,318,22,5,31
190,84,318,17,18,6,53,6,126,22,10,31
191,20,318,10,3902,318,318,1391,73,1789,2060,31
192,20,318,1148,22,2060,5,126,53,18,17,31
193,6,239,318,20,318,73,1473,73,1473,1148,31
194,1473,22,18,5,6,17,53,126,5,318,31
195,20,2378,318,73,1148,318,22,53,17,18,31
196,6,126,5,20,318,1761,73,1761,318,22,31
197,17,6,5,18,318,2009,318,2009,73,318,31
198,20,1148,2009,22,6,5,53,18,17,22,31
199,318,73,318,20,3275,1148,379,3275,17,6,31
200,5,18,53,318,2368,2368,73,318,20,2368,31
201,5,18,17,53,5,6,2598,3415,4538,2598,31
202,31,3716,4294,3482,84,4780,4564,20,2,637,31
203,2,756,1096,420,18,17,5,212,474,637,31
204,474,756,17,474,18,637,756,1096,420,1774,31
205,756,637,756,756,637,756,637,17,756,18,31
206,420,1096,1594,87,637,637,87,17,1096,18,31
207,756,402,756,756,637,402,756,17,1096,18,31
208,637,637,1096,18,756,402,17,402,637,637,31
209,2,18,756,2,17,1096,637,637,637,1096,31
210,17,756,18,637,318,1634,318,2236,1148,73,31
211,318,1634,784,174,1634,379,17,6,5,18,31
212,53,126,20,318,318,1881,73,1881,1881,18,31
213,53,6,126,17,5,3,88,239,13,20,31
214,637,637,1096,18,17,756,637,318,3209,318,31
215,73,87,3209,126,5,53,18,6,17,20,31
216,87,318,2060,318,73,2060,126,53,5,45,31
217,18,6,17,318,1526,318,1526,73,87,1526,31
218,5,53,18,6,17,318,87,20,2444,318,31
219,379,73,2236,784,2444,318,2444,379,126,53,31
220,6,17,5,18,318,73,20,318,3033,2599,31
221,379,2599,3033,6,17,5,53,126,18,20,31
222,5,318,318,2087,2087,1391,73,318,1718,318,31
223,2087,6,17,18,53,126,5,318,20,318,31
224,4024,318,73,1391,18,5,6,17,318,3352,31
225,20,239,61,61,1284,688,2919,61,556,41,31
226,61,227,227,227,354,354,507,192,227,227,31
227,227,101,227,227,40,227,227,227,227,227,31
228,101,227,40,1250,227,179,40,40,61,43,31
229,81,43,43,575,134,3,134,3,31,4906,31
230,55,3,55,201,124,106,4587,247,520,55,31
231,55,293,340,55,699,420,203,293,2509,55,31
232,3380,3405,765,555,555,765,231,399,551,172,31
233,172,43,192,93,93,93,575,134,93,31,31
234,134,3,134,3,134,201,124,668,134,401,31
235,3960,55,3,55,55,55,201,124,106,43,31
236,93,93,134,201,124,401,668,668,4653,1315,31
237,1315,55,55,55,420,605,348,128,203,172,31
238,616,4784,3631,172,1863,616,55,201,55,1863,31
239,124,193,5,1484,3796,3309,1484,1279,231,1279,31
240,231,371,1066,371,1546,1546,1382,218,2952,2952,31
241,55,55,201,124,420,55,465,55,293,474,31
242,1650,474,5,699,340,4794,4034,55,124,201,31
243,55,55,420,55,3666,258,4244,765,258,358,31
244,211,901,55,55,55,55,3336,620,3623,231,31
245,620,231,616,616,55,201,55,124,4202,3888,31
246,605,765,605,618,2084,618,55,55,55,55,31
247,55,55,201,124,55,3581,4501,765,1279,1279,31
248,231,618,231,618,705,705,55,201,55,124,31
249,3439,4115,55,55,201,124,3703,3688,134,55,31
250,124,201,668,401,124,201,134,668,401,4690,31
251,617,617,55,55,134,55,134,668,401,4610,31
252,258,258,4223,3,134,575,31,3,134,668,31
253,668,134,401,134,4486,2294,605,2294,605,55,31
254,3,55,55,55,106,825,1264,1035,293,106,31
255,699,914,293,247,3811,4827,399,551,399,2477,31
256,399,1192,2536,1066,1066,901,901,618,618,43,31
257,93,2,3,6,2,58,31,58,136,58,31
258,58,6,2,3,2,2,2,395,281,2,31
259,4374,2769,395,281,230,230,593,395,1004,22,31
260,1335,675,45,959,22,6,675,1004,18,17,31
261,1335,718,675,1004,682,675,718,20,10,5,31
262,6,20,395,10,2,2,818,818,484,484,31
263,484,484,200,1199,2,2,2,2,63,54,31
264,143,86,54,63,54,55,134,134,55,55,31
265,55,55,420,55,193,348,5,3922,3678,2,31
266,63,54,54,86,54,63,340,2,2,2,31
267,58,58,58,2,2,1303,438,31,1858,438,31
268,1654,1654,896,128,212,4304,203,1654,212,2961,31
269,1654,5,2474,2474,1654,212,203,2474,896,212,31
270,2961,128,5,216,438,2,1303,438,3006,3,31
271,3,5,2,2,58,2,58,58,2,58,31
272,58,2,58,58,2,2,3026,2,55,134,31
273,134,55,55,55,420,474,203,172,172,55,31
274,134,124,201,134,668,401,4614,55,55,420,31
275,128,55,134,201,124,474,668,401,3444,93,31
276,10,4,215,3,4,10,4,6,3,3,31
277,4,3,21,27,6,10,27,4,21,6,31
278,30,3,9,9,30,6,6,4,4,33,31
279,4,4,9,6,23,4,9,9,6,33,31
280,6,23,2,2,6,9,2,2,2,63,31
281,54,54,2,86,86,63,9,9,4,4,31
282,9,4,4,9,4,4,9,4,4,4,31
283,9,4,9,4,4,9,4,134,134,4,31
284,55,55,201,124,4471,251,4001,4618,4,9,31
285,4,60,60,267,575,134,3,134,134,3,31
286,31,201,124,134,134,3385,669,358,358,401,31
287,55,55,3,55,55,55,699,4870,55,55,31
288,201,124,106,1035,825,4468,3503,705,1411,218,31
289,358,218,106,43,55,201,124,193,293,914,31
290,3421,901,258,3608,258,2589,565,2589,565,605,31
291,2533,2533,55,134,134,134,134,401,3398,231,31
292,231,211,211,401,55,55,4881,4151,555,555,31
293,617,617,55,55,340,55,4744,4792,1116,1116,31
294,551,399,211,399,211,55,5,3524,4603,1698,31
295,1698,258,1315,201,55,124,3520,880,880,2198,31
296,4031,371,371,618,55,55,124,201,55,55,31
297,4252,4141,55,55,124,201,5,128,4910,4851,31
298,2485,883,860,534,860,134,55,4649,134,3475,31
299,901,819,401,401,55,4680,55,4537,55,4807,31
300,3418,371,371,231,211,211,258,218,852,231,31
301,218,555,555,192,2,6,3,4,3,4,31
302,4,10,2,6,21,2,2,27,3,10,31
303,21,4,30,6,9,3,27,6,9,4,31
304,33,6,4,9,33,10,4,31,575,201,31
305,3,134,124,6,6,9,4,55,3,55,31
306,3,55,106,173,825,1035,55,3943,669,669,31
307,173,55,55,3,55,3260,203,55,3628,4826,31
308,231,43,218,231,218,1727,172,55,55,172,31
309,55,4,9,6,6,4,4,9,4,30,31
310,4,4,30,123,123,77,30,30,30,123,31
311,77,4,4,4,4,4,4,4,43,2,31
312,6,3,2467,2,2,2095,3,6,2,3,31
313,134,575,134,3,31,134,134,3364,401,3,31
314,55,124,197,55,201,106,247,193,4318,852,31
315,55,3,55,293,340,3260,4852,4524,231,617,31
316,218,231,55,1116,1116,2,2,63,143,86,31
317,2,54,2,86,143,54,788,2,2,134,31
318,3,134,4222,401,124,55,197,55,4888,4908,31
319,605,605,218,2349,2349,358,358,1016,55,3393,31
320,3751,419,565,880,565,231,880,231,55,55,31
321,2,54,63,2,63,86,2,55,2,86,31
322,54,63,2,63,86,43,2,3,6,4,31
323,2,10,2,6,2,21,27,2,3,9,31
324,10,3,21,4,6,30,27,9,30,9,31
325,4,33,10,33,4,9,6,134,575,3,31
326,134,607,31,3,201,197,4,124,124,3,31
327,55,55,201,124,197,106,192,193,825,1035,31
328,349,2496,106,4681,1192,1600,55,4439,1175,231,31
329,211,43,2,9,2,2,2,36,3,158,31
330,36,92,3,36,3,128,5,173,105,10,31
331,10,105,9,2,9,9,9,9,4,3,31
332,30,4,33,2,3,30,33,4,9,9,31
333,6,4,6,4,9,9,4,4,4,4,31
334,9,4,4,4,4,9,4,4,9,134,31
335,201,197,124,55,197,124,201,55,348,5,31
336,3879,4098,419,371,419,371,617,617,618,618,31
337,4,55,55,55,124,197,201,55,4290,765,31
338,9,850,850,618,618,4,4,4,4,9,31
339,55,197,55,124,201,293,1477,55,5,55,31
340,211,4808,3432,258,258,211,55,251,203,4149,31
341,914,246,3933,616,803,803,211,211,55,616,31
342,819,172,819,981,981,4,55,340,3836,124,31
343,197,201,55,4073,3832,3712,765,258,551,399,31
344,371,201,55,124,197,55,4676,55,193,55,31
345,55,3903,55,3486,4425,4,1727,1727,231,880,31
346,880,172,371,371,134,55,211,55,5,2221,31
347,3265,1870,4247,211,211,1247,3823,55,55,201,31
348,197,124,4212,4402,1066,55,201,124,197,4206,31
349,852,981,3913,981,2485,1247,852,258,803,803,31
350,258,981,981,4,55,3426,3371,4,4,80,31
351,52,67,15,72,15,1039,1039,114,2994,114,31
352,573,39,114,114,114,114,39,37,24,540,31
353,85,52,37,24,37,24,24,24,37,24,31
354,37,24,37,24,15,72,2,141,112,15,31
355,6,3,2,168,183,315,164,81,160,168,31
356,183,164,168,160,2,6,3,4,10,2,31
357,6,21,2,2,2,27,3,27,6,4,31
358,10,21,9,4,3,30,9,4,33,4,31
359,10,33,9,4,6,43,60,60,60,60,31
360,69,69,163,80,67,67,584,112,2,141,31
361,15,72,15,2,471,15,39,39,2,2,31
362,37,24,24,6,3,2,85,52,3,67,31
363,67,2,295,541,295,295,477,1612,541,295,31
364,3,2,3,3,2,63,54,2,63,54,31
365,86,143,86,2071,2,2071,2071,2071,2,5,31
366,386,117,90,108,5,90,108,18,108,117,31
367,22,73,45,102,5,17,15,90,117,297,31
368,402,5,107,20,54,63,63,86,2,53,31
369,2121,701,53,22,17,5,130,22,45,53,31
370,18,6,80,3,130,15,3,31,6,10,31
371,53,203,53,53,53,53,53,22,2,1461,31
372,1461,2,24,37,24,255,24,37,24,2,31
373,15,72,15,15,15,15,2,21,27,10,31
374,3,30,6,9,33,9,9,24,37,9,31
375,9,9,24,37,24,9,15,72,4,6,31
376,9,9,37,24,9,6,9,9,37,24,31
377,6,9,4,60,60,60,60,39,67,80,31
378,575,134,3,134,607,3,31,607,124,197,31
379,201,595,52,31,738,5,134,3858,306,55,31
380,3,55,401,201,197,55,340,55,738,193,31
381,293,124,67,5,3998,4658,211,211,218,551,31
382,399,55,55,825,520,106,136,3217,55,112,31
383,203,1035,260,246,251,128,3328,55,55,3487,31
384,4821,1124,1124,55,55,55,87,197,124,201,31
385,349,55,4810,3419,620,2704,2704,218,218,2721,31
386,218,2721,87,55,128,348,738,4263,3838,850,31
387,850,371,371,371,803,616,231,231,37,24,31
388,24,24,85,52,37,24,24,15,2,72,31
389,15,568,6,9,3,2,39,37,24,24,31
390,24,37,24,24,37,24,37,24,72,15,31
391,15,15,15,15,3,30,10,33,6,51,31
392,9,23,6,9,6,9,37,24,9,9,31
393,9,4,415,4,10,21,4,27,10,21,31
394,27,4,30,4,3,4,30,51,4,3,31
395,4,51,9,6,4,51,9,4,6,33,31
396,4,4,23,10,9,9,33,43,23,4,31
397,6,51,51,23,1114,1114,56,1114,177,56,31
398,304,32,32,32,32,32,12,4,12,585,31
399,68,68,859,12,68,111,111,9,6,3454,31
400,68,585,12,12,859,266,462,462,418,418,31
401,6,4,9,23,51,4,9,1014,23,23,31
402,4,9,51,23,9,9,23,81,164,164,31
403,183,168,160,183,315,168,164,183,41,164,31
404,168,5,5,160,183,164,9,2,2,3,31
405,9,9,9,3,38,2,2,13,38,78,31
406,38,38,78,19,6,78,38,38,192,19,31
407,6,19,6,9,3,19,13,13,78,19,31
408,78,78,19,19,19,19,19,19,23,23,31
409,4,38,15,3,13,38,6,15,19,19,31
410,38,38,19,173,173,173,173,9,6,9,31
411,9,9,9,4,9,9,2,9,4,2,31
412,9,2,1400,54,1400,54,54,54,143,86,31
413,86,54,1400,54,1400,9,9,4,9,9,31
414,4,9,6,23,4,9,5,183,160,5,31
415,41,2,3,6,9,9,4,6,9,2,31
416,3,4,2,30,4,10,30,4,33,4,31
417,9,10,9,33,4,6,6,4,60,60,31
418,51,23,4,60,60,4,51,4,9,51,31
419,4,39,6,51,23,23,33,23,9,4,31
420,60,60,60,60,39,80,67,112,141,15,31
421,72,15,37,24,24,15,15,2,963,107,31
422,41,184,52,41,306,41,82,41,184,85,31
423,82,575,31,3,607,134,197,134,3,201,31
424,124,607,134,52,71,4014,306,401,55,3,31
425,55,55,55,197,124,106,260,112,520,173,31
426,55,4019,4746,1192,371,1600,256,371,165,256,31
427,44,4611,256,99,371,44,44,44,159,256,31
428,1066,147,187,95,1066,97,618,3,9,6,31
429,2,618,112,707,85,15,15,52,3,30,31
430,10,33,6,9,9,37,24,24,9,9,31
431,9,37,24,24,9,55,306,134,55,55,31
432,141,112,55,124,197,3349,4842,218,258,399,31
433,551,358,6,15,72,2,22,514,561,3306,31
434,514,22,561,6,514,2936,729,107,17,5,31
435,18,5,561,136,2936,20,45,4,9,6,31
436,10,2,1165,6,15,1165,5,1165,5,4864,31
437,1165,3112,3134,3134,293,1165,4600,461,173,2163,31
438,173,2163,173,1165,1165,1165,31,3130,4481,2746,31
439,2,2004,1736,624,4454,2746,2118,1736,3130,3672,31
440,2004,3947,2004,3,5,1736,2004,15,1736,2118,31
441,2850,186,525,186,390,378,615,807,390,186,31
442,615,5,22,390,807,2224,186,525,884,610,31
443,31,664,390,807,5,378,962,173,185,186,31
444,390,186,615,45,378,5,2118,610,186,2224,31
445,186,664,17,18,525,664,378,884,186,22,31
446,5,173,3816,173,962,247,807,2,31,534,31
447,534,534,20,1016,186,1016,185,22,186,185,31
448,10,6,186,185,186,185,185,186,185,1736,31
449,20,9,55,124,197,55,4030,399,358,3855,31
450,551,1124,258,850,258,616,55,106,124,197,31
451,1809,106,4124,4797,218,218,1876,707,112,55,31
452,55,197,124,55,55,124,197,3891,371,3908,31
453,55,124,197,55,55,55,124,55,197,974,31
454,55,3912,3802,358,1175,605,555,1175,2,24,31
455,37,24,24,2,31,204,1329,1528,1329,1273,31
456,1273,1528,1329,1273,1528,529,1273,204,1329,1273,31
457,204,55,9,2,55,55,197,124,3813,3629,31
458,231,551,399,231,981,616,555,616,15,10,31
459,4,21,9,55,197,124,55,3636,3662,669,31
460,669,4,60,60,60,80,60,15,72,15,31
461,15,15,354,39,21,27,30,3,10,33,31
462,24,37,51,6,39,23,255,9,141,112,31
463,9,9,6,9,24,37,9,9,4,9,31
464,37,24,24,9,4,60,60,80,67,60,31
465,60,141,15,72,112,15,37,24,24,24,31
466,15,15,15,15,39,15,39,2,3,30,31
467,10,33,9,6,85,52,31,1329,204,1528,31
468,1273,1528,529,204,1273,1528,1329,15,3,204,31
469,1329,10,9,9,9,51,23,6,9,9,31
470,3,9,3,88,9,2,9,17,401,9,31
471,401,5,6,40,4,9,9,2,9,9,31
472,9,9,9,9,9,6,9,4,11,11,31
473,2,7,10,21,30,33,633,3,15,9,31
474,39,77,38,152,19,13,1,78,6,9,31
475,9,9,17,5,5,5,17,5,5,5,31
476,9,10,17,17,5,17,5,17,3265,17,31
477,5,17,5,6,9,2,3,10,9,9,31
478,4,9,9,9,9,9,9,9,9,9,31
479,9,9,9,9,4,9,9,9,9,9,31
480,9,9,9,2,9,4,9,39,39,88,31
481,213,9,6,3,2,39,9,9,3,30,31
482,9,10,33,6,23,6,9,9,9,9,31
483,9,6,9,4,9,9,9,9,9,9,31
484,6,4,9,5,17,22,53,3,213,2,31
485,6,9,2,6,10,208,500,77,3,9,31
486,9,9,60,60,60,60,39,39,80,67,31
487,15,72,15,15,15,3,30,10,9,33,31
488,24,37,51,6,23,85,52,9,9,9,31
489,24,37,24,9,9,9,37,24,4,9,31
490,9,9,9,24,37,24,9,9,9,4,31
491,37,24,9,4,134,575,134,3,607,31,31
492,3,134,201,197,124,134,192,607,607,134,31
493,134,401,4081,258,258,218,218,860,860,55,31
494,3,55,55,55,106,201,124,197,106,173,31
495,825,2262,1035,636,1208,636,3714,173,172,371,31
496,371,4414,211,883,883,371,371,55,124,197,31
497,55,201,106,4696,128,173,349,172,173,3501,31
498,2533,231,231,231,4589,1016,1016,885,850,850,31
499,55,55,197,124,201,55,55,4583,211,1014,31
500,43,2,2,6,3,43,6,3,2,2405,31
501,2405,2405,401,60,60,60,60,80,67,67,31
502,15,72,584,575,134,31,3,607,201,134,31
503,3,124,197,607,52,340,193,52,3958,1850,31
504,211,707,112,306,267,15,401,141,112,15,31
505,3,55,67,55,55,55,197,124,55,15,31
506,349,260,5,4909,4648,616,258,172,1442,24,31
507,37,24,540,39,85,52,37,24,24,39,31
508,24,37,37,24,24,575,134,3,607,124,31
509,197,201,31,607,192,134,203,5,207,134,31
510,4354,358,401,3,55,106,124,197,55,240,31
511,106,247,3416,55,197,124,5,1442,124,55,31
512,197,4315,3817,55,43,197,134,124,5,3568,31
513,1853,401,55,124,197,55,4072,3976,2,419,31
514,6,860,211,419,860,211,3,55,197,124,31
515,55,239,2,6,4605,3,4886,13,38,88,31
516,218,231,258,218,231,239,3,6,13,38,31
517,88,2100,1299,1796,2558,795,795,1835,576,764,31
518,2248,1835,764,244,795,2373,1830,31,452,1135,31
519,576,891,2150,1135,55,958,1347,197,124,1135,31
520,55,55,124,55,197,3676,3313,620,620,358,31
521,358,551,399,399,795,55,124,197,55,348,31
522,193,124,55,197,3989,3411,211,211,765,55,31
523,1830,2695,55,2695,795,795,795,80,67,141,31
524,15,112,72,37,24,24,31,575,134,3,31
525,607,201,3,134,197,124,607,134,193,348,31
526,52,5,207,134,52,4885,605,555,211,211,31
527,2,15,15,15,401,67,306,134,124,5,31
528,197,193,134,134,5,3498,555,555,705,705,31
529,231,707,112,218,401,3,55,55,55,55,31
530,55,55,124,197,55,5,3579,4606,246,231,31
531,231,620,617,399,551,399,534,534,55,55,31
532,124,197,247,193,173,106,260,112,173,4798,31
533,3347,1315,1315,1016,705,705,2698,371,2698,551,31
534,399,1442,55,1349,1349,3049,2675,22,1349,1349,31
535,22,1349,130,45,187,2675,130,1349,18,2,31
536,53,17,107,15,53,221,1349,3049,107,3574,31
537,5,239,88,13,3,38,9,20,85,6,31
538,10,52,239,9,54,63,2,143,54,63,31
539,86,63,54,86,63,3,9,2,37,24,31
540,2,3249,1901,2,1901,1901,1901,3,9,2,31
541,106,312,3897,367,312,1525,312,2500,367,98,31
542,1072,843,3231,1800,80,367,52,80,367,312,31
543,786,843,877,580,877,1072,2500,367,312,877,31
544,580,367,312,877,367,580,312,4219,2021,843,31
545,843,877,367,367,843,15,52,580,843,312,31
546,843,367,843,312,843,5,5,312,843,1195,31
